sentences,aspects,polarities
"Siri mukugu mu bya kompyuta, n'olwekyo nsobola okutegeera ebimu ku bizibu ebiri munda, wadde nga nnina trend micro nga pulogulaamu ey'okulwanyisa akawuka ka siriimu.","Siri mukugu mu bya kompyuta, n'olwekyo nsobola okutegeera ebimu ku bizibu ebiri munda, wadde nga nnina trend micro nga pulogulaamu ey'okulwanyisa akawuka ka siriimu.",neutral
Ekivvulu kya HDD eky'okubiri kirimu ebisenge munda ebyetaaga okumenyebwa singa olina okuteekawo.,Ekivvulu kya HDD eky'okubiri kirimu ebisenge munda ebyetaaga okumenyebwa singa olina okuteekawo.,neutral
"Aboogezi tebafuna kaboozi ng'ako, naye balungi.","Aboogezi tebafuna kaboozi ng'ako, naye balungi.",conflict
"  Kyangu okukozesa, kiyangu era kirina ebifaananyi ebirungi ku ssente.","  Kyangu okukozesa, kiyangu era kirina ebifaananyi ebirungi ku ssente.",positive
Abakozesa PC bakozesa pulogulaamu ya Powerpoint okulaga ebifaananyi ate abakozesa Mac bakozesa Keynote.,Abakozesa PC bakozesa pulogulaamu ya Powerpoint okulaga ebifaananyi ate abakozesa Mac bakozesa Keynote.,neutral
Ssaayo omwoyo ku bisaanyizo bw'oba oyagala bino.,Ssaayo omwoyo ku bisaanyizo bw'oba oyagala bino.,neutral
"Okulindirira i7 kyali kya mugaso nnyo, kya muwendo nnyo ku bbeeyi.","Okulindirira i7 kyali kya mugaso nnyo, kya muwendo nnyo ku bbeeyi.",positive
OS ekyali ku sipiidi ng'olunaku lwe yagula laptop eno era ekyagenda mu maaso n'okudduka obulungi.,OS ekyali ku sipiidi ng'olunaku lwe yagula laptop eno era ekyagenda mu maaso n'okudduka obulungi.,positive
"Bu hızlı booting up, kapatılmış ve internet bağlantısı.","Bu hızlı booting up, kapatılmış ve internet bağlantısı.",positive
newankubadde windows vista yaayo bw'egeraageranyizibwa ku windows xp sucks.,newankubadde windows vista yaayo bw'egeraageranyizibwa ku windows xp sucks.,negative
"Naye omutindo, okutwalira awamu gwali mutono nnyo okusinga omuwendo gwa laptop ey'ebbeeyi.","Naye omutindo, okutwalira awamu gwali mutono nnyo okusinga omuwendo gwa laptop ey'ebbeeyi.",negative
"Eky'ennaku, omutindo gwa Apple gugenda mu maaso n'okugwa.","Eky'ennaku, omutindo gwa Apple gugenda mu maaso n'okugwa.",negative
Nsinga kuwuniikirira ku pulogulaamu omuli ne iPhoto.,Nsinga kuwuniikirira ku pulogulaamu omuli ne iPhoto.,positive
Bye bisumuluzo bya sayizi y'emu.,Bye bisumuluzo bya sayizi y'emu.,neutral
"Macbook Pro eya 13"" ekwatagana bulungi ne bajeti yange era nga nnina okusindika ku bwereere ate nga tewali musolo ku CA eno bbeeyi esingayo obulungi gye tuyinza okufuna ku kintu ekinene.","Macbook Pro eya 13"" ekwatagana bulungi ne bajeti yange era nga nnina okusindika ku bwereere ate nga tewali musolo ku CA eno bbeeyi esingayo obulungi gye tuyinza okufuna ku kintu ekinene.",positive
"Yee, Mac ssente nnyingi nnyo okusinga laptop eya bulijjo wabweru, naye tewali kugeraageranya mu sitayiro, sipiidi ne cool factor.","Yee, Mac ssente nnyingi nnyo okusinga laptop eya bulijjo wabweru, naye tewali kugeraageranya mu sitayiro, sipiidi ne cool factor.",positive
Toshiba tech support 4 calls and 4 different techs to correct the problem.,Toshiba tech support 4 calls and 4 different techs to correct the problem.,negative
"Newankubadde eddukanya Snow Leopard, 2.4 GHz C2D ya CPU enkadde n'olwekyo oluusi omupiira ogw'okuwuga gwandirabikidde ng'oddukanya Office Mac applications nga Word oba Excel.","Newankubadde eddukanya Snow Leopard, 2.4 GHz C2D ya CPU enkadde n'olwekyo oluusi omupiira ogw'okuwuga gwandirabikidde ng'oddukanya Office Mac applications nga Word oba Excel.",positive
"Ebifaananyi n'ekifaananyi byewuunyisa nnyo era wadde nga nnali muntu wa PC, nnasobola okutegeera engeri y'okukozesaamu mac mu bwangu.","Ebifaananyi n'ekifaananyi byewuunyisa nnyo era wadde nga nnali muntu wa PC, nnasobola okutegeera engeri y'okukozesaamu mac mu bwangu.",positive
"Nga bulijjo ku kasitoma service center, yansaba nkwate okumala akaseera ng'agenda mu ofiisi emabega n'ageraageranya n'ebitabo ebirala eby'ekika kye kimu ne mbikubaganyaako ebirowoozo ne munne (nnali ndaba).","Nga bulijjo ku kasitoma service center, yansaba nkwate okumala akaseera ng'agenda mu ofiisi emabega n'ageraageranya n'ebitabo ebirala eby'ekika kye kimu ne mbikubaganyaako ebirowoozo ne munne (nnali ndaba).",negative
Yagala obutebenkevu bwa pulogulaamu ya Mac ne pulogulaamu y'emirimu.,Yagala obutebenkevu bwa pulogulaamu ya Mac ne pulogulaamu y'emirimu.,positive
Yagala obutebenkevu bwa pulogulaamu ya Mac ne pulogulaamu y'emirimu.,Yagala obutebenkevu bwa pulogulaamu ya Mac ne pulogulaamu y'emirimu.,positive
"Ebifaananyi ebiri ku ssimu n'obutegeera obulungi, ate n'obuwangwa bungi.","Ebifaananyi ebiri ku ssimu n'obutegeera obulungi, ate n'obuwangwa bungi.",positive
LOVE THIS LAPTOP WONDERFUL PRICE FOR WHAT YOU GET!,LOVE THIS LAPTOP WONDERFUL PRICE FOR WHAT YOU GET!,positive
"Nakola ekitabo ky'ebifaananyi ng'ekirabo, ku kompyuta yange, ne nsindika ""Buy"" era ne kiggya ku akawunti yange eya iTunes ne kisindika ekitabo mu nnyumba yange, ekitabo kyali kya mutindo ogutuukiridde-engeri gye nali nkitonzeemu era nga kirabika bulungi okusinga bwe nnali ndowooza.","Nakola ekitabo ky'ebifaananyi ng'ekirabo, ku kompyuta yange, ne nsindika ""Buy"" era ne kiggya ku akawunti yange eya iTunes ne kisindika ekitabo mu nnyumba yange, ekitabo kyali kya mutindo ogutuukiridde-engeri gye nali nkitonzeemu era nga kirabika bulungi okusinga bwe nnali ndowooza.",neutral
"Sifuna ebbugumu lingi nga livaamu, kyokka nja kukubiriza nnyo okugula stand kyokka, olw'engeri gye yakolebwamu macbook kubanga y'emu ku ebbugumu eddene ennyo.","Sifuna ebbugumu lingi nga livaamu, kyokka nja kukubiriza nnyo okugula stand kyokka, olw'engeri gye yakolebwamu macbook kubanga y'emu ku ebbugumu eddene ennyo.",negative
"Enkyukakyuka za ddereeva tezigonjoola nsonga, zitawaanya nnyo.","Enkyukakyuka za ddereeva tezigonjoola nsonga, zitawaanya nnyo.",negative
Sipiidi nnyingi okusinga desktop yange eya Core2 Quad edduka ku 2.83 GHz.,Sipiidi nnyingi okusinga desktop yange eya Core2 Quad edduka ku 2.83 GHz.,neutral
Nali siwagira nnyo Netbook naye eno yategekeddwa bulungi.,Nali siwagira nnyo Netbook naye eno yategekeddwa bulungi.,positive
"Bluetooth teyaliiyo n'akatono, era omuvuzi w'omusomi w'engalo yandibaddewo, naye pulogulaamu yandibadde esiba oluvannyuma lw'okuteekawo yali 1/2 way done.","Bluetooth teyaliiyo n'akatono, era omuvuzi w'omusomi w'engalo yandibaddewo, naye pulogulaamu yandibadde esiba oluvannyuma lw'okuteekawo yali 1/2 way done.",negative
"Screen, keyboard, and mouse: If you cant see yourself spending the extra money to jump up to a Mac the beautiful screen, responsive island backlit keyboard, and fun multi-touch mouse is worth the extra money to me alone.","Screen, keyboard, and mouse: If you cant see yourself spending the extra money to jump up to a Mac the beautiful screen, responsive island backlit keyboard, and fun multi-touch mouse is worth the extra money to me alone.",positive
) Nagezaako n'okukwata paadi ne ngigeraageranya n'ebitabo ebirala ebiri mu dduuka.,) Nagezaako n'okukwata paadi ne ngigeraageranya n'ebitabo ebirala ebiri mu dduuka.,neutral
N'olwekyo watya singa laptops/essimu z'omu ngalo zirabika bulungi? Obuwagizi bw'oluvannyuma lw'okutunda bubi nnyo.,N'olwekyo watya singa laptops/essimu z'omu ngalo zirabika bulungi? Obuwagizi bw'oluvannyuma lw'okutunda bubi nnyo.,positive
"  Battery teyakwata ssente ezisukka essaawa emu era mu bbanga lya myezi ebiri, yalekera awo okukwata ssente okumala eddakiika ezisukka mu kkumi.","  Battery teyakwata ssente ezisukka essaawa emu era mu bbanga lya myezi ebiri, yalekera awo okukwata ssente okumala eddakiika ezisukka mu kkumi.",negative
Amadirisa era gaggalawo kompyuta awatali nsonga awatali kulabula.,Amadirisa era gaggalawo kompyuta awatali nsonga awatali kulabula.,negative
"Battery ekwata bulungi, yazimbibwa nnyo, era edduka mangu.","Battery ekwata bulungi, yazimbibwa nnyo, era edduka mangu.",positive
Kino kirungi nnyo singa oba n'emboozi eziwerako emabega n'emabega ate nga tolina mukisa kusasula mu kimu ku misomo.,Kino kirungi nnyo singa oba n'emboozi eziwerako emabega n'emabega ate nga tolina mukisa kusasula mu kimu ku misomo.,positive
"Bw'oba towulira bulungi kukikola wekka, gula ssweeta n'osanyuka, ate n'erabika bulungi, nnagula enjeru ku Best Buy.","Bw'oba towulira bulungi kukikola wekka, gula ssweeta n'osanyuka, ate n'erabika bulungi, nnagula enjeru ku Best Buy.",positive
Tojja kukozesa ssente nnyingi ku pulogulaamu ya kawuka ka siriimu eyeetaaga okukyusibwa buli mwezi ate nga buli kiseera eggya ssente mu nsawo yo.,Tojja kukozesa ssente nnyingi ku pulogulaamu ya kawuka ka siriimu eyeetaaga okukyusibwa buli mwezi ate nga buli kiseera eggya ssente mu nsawo yo.,negative
EKIZIBU kyange kyokka kwe kuba nti sisobola reg. EKISUMULUZO ky'ekintu.,EKIZIBU kyange kyokka kwe kuba nti sisobola reg. EKISUMULUZO ky'ekintu.,negative
"Ekintu ekikulu kwe kunoonya ebiwandiiko: omuntu asobola okunoonya ebiwandiiko ng'awandiika ekigambo ekikulu kyokka, mu kifo ky'okuwandiika fayiro nkumi na nkumi okufuna ekiwandiiko.","Ekintu ekikulu kwe kunoonya ebiwandiiko: omuntu asobola okunoonya ebiwandiiko ng'awandiika ekigambo ekikulu kyokka, mu kifo ky'okuwandiika fayiro nkumi na nkumi okufuna ekiwandiiko.",positive
"Waliwo pulogulaamu eziwerako ez'okukozesa ku ssomero oba ofiisi (Pages, Numbers, Keynote, n'ebirala), ennyimba (Garageband), okuddukanya ebifaananyi (Photo Booth, iPhoto), okukola vidiyo oba okukola firimu (iMovie), n'ebirala.","Waliwo pulogulaamu eziwerako ez'okukozesa ku ssomero oba ofiisi (Pages, Numbers, Keynote, n'ebirala), ennyimba (Garageband), okuddukanya ebifaananyi (Photo Booth, iPhoto), okukola vidiyo oba okukola firimu (iMovie), n'ebirala.",neutral
"  Oluvannyuma lw'ennaku ntono nnyo nga mmaze okufuna kompyuta eyo, ekifaananyi kyaddamu okusirika.","  Oluvannyuma lw'ennaku ntono nnyo nga mmaze okufuna kompyuta eyo, ekifaananyi kyaddamu okusirika.",negative
Processor - Bwe ngeraageranya ku wiiki yange 3 early 2011 edition eyo sifuna njawulo yonna mu nkola (2.3 GHz v/s 2.4 GHz).,Processor - Bwe ngeraageranya ku wiiki yange 3 early 2011 edition eyo sifuna njawulo yonna mu nkola (2.3 GHz v/s 2.4 GHz).,neutral
"Tukozesa ebyuma ebizimbibwa emirundi mingi, iTunes eggulawo kumpi buli lunaku era ekola bulungi ne iPhone yange.","Tukozesa ebyuma ebizimbibwa emirundi mingi, iTunes eggulawo kumpi buli lunaku era ekola bulungi ne iPhone yange.",positive
  Olukiiko gulina ekyuma ekikwatagana obubi n'amasannyalaze era amangu ddala nga warrenty ewedde amasannyalaze gajja kutandika okufuna obuzibu.,  Olukiiko gulina ekyuma ekikwatagana obubi n'amasannyalaze era amangu ddala nga warrenty ewedde amasannyalaze gajja kutandika okufuna obuzibu.,negative
"Kyokka, bbeeyi ya bbeeyi ya waggulu.","Kyokka, bbeeyi ya bbeeyi ya waggulu.",negative
"Teyajja na pulogulaamu yonna eyateekebwa ebweru wa windows media, naye ku bbeeyi, nali musanyufu nnyo olw'embeera n'ekintu kyonna.","Teyajja na pulogulaamu yonna eyateekebwa ebweru wa windows media, naye ku bbeeyi, nali musanyufu nnyo olw'embeera n'ekintu kyonna.",positive
Kubanga yagambye nti hinge eri wansi wa motherboard era balina okusaanyaawo ebintu byonna nga tebinnaba kunywezebwa.,Kubanga yagambye nti hinge eri wansi wa motherboard era balina okusaanyaawo ebintu byonna nga tebinnaba kunywezebwa.,neutral
Nneewuunya nnyo omutindo n'engeri gye zikolamu ku bbeeyi ya kompyuta.,Nneewuunya nnyo omutindo n'engeri gye zikolamu ku bbeeyi ya kompyuta.,positive
Kirabika bandisobodde okukyusa XP ne bakola awatali kutonda Vista.,Kirabika bandisobodde okukyusa XP ne bakola awatali kutonda Vista.,positive
Tons of bloatware and junk programs.,Tons of bloatware and junk programs.,negative
Ate ram (ekintu ekifuula sipiidi) ejja mu mizannyo 2 gigs olw'okukola ennyo okusobola okukwata ebintu ebingi omulundi gumu n'okutambulira ku mukutu gwa yintaneti ku sipiidi ey'amaanyi okusinga edda.,Ate ram (ekintu ekifuula sipiidi) ejja mu mizannyo 2 gigs olw'okukola ennyo okusobola okukwata ebintu ebingi omulundi gumu n'okutambulira ku mukutu gwa yintaneti ku sipiidi ey'amaanyi okusinga edda.,positive
"Buli lwe baali bagezaako okukozesa intaneeti, omukutu gwa Intaneeti gwali tegukola.","Buli lwe baali bagezaako okukozesa intaneeti, omukutu gwa Intaneeti gwali tegukola.",negative
"omusujja oguli ku paadi, akabokisi ak'oku kkono buli kiseera kakwata.","omusujja oguli ku paadi, akabokisi ak'oku kkono buli kiseera kakwata.",negative
"Enjawulo eri nti kinyuma nnyo okukozesa laptop kati, akyayiga entambula ya Apple, naye kinyuma era kijja n'ebyuma bingi ebiwoomerera.","Enjawulo eri nti kinyuma nnyo okukozesa laptop kati, akyayiga entambula ya Apple, naye kinyuma era kijja n'ebyuma bingi ebiwoomerera.",neutral
Macbook zino ntono nnyo ne kiba nti zisobola okutambula obulungi naye nga zirina ebintu bingi nnyo.,Macbook zino ntono nnyo ne kiba nti zisobola okutambula obulungi naye nga zirina ebintu bingi nnyo.,positive
"Kirabika ezimbibwa bulungi ate nga nnungi nnyo okutunuulira, i5 MacBook Pro y'ewangula mu bbeeyi n'okukola.","Kirabika ezimbibwa bulungi ate nga nnungi nnyo okutunuulira, i5 MacBook Pro y'ewangula mu bbeeyi n'okukola.",positive
Nneewuunya nnyo omutindo n'engeri gye zikolamu ku bbeeyi ya kompyuta.,Nneewuunya nnyo omutindo n'engeri gye zikolamu ku bbeeyi ya kompyuta.,positive
Ive yalina okuyita tech support emirundi mingi.,Ive yalina okuyita tech support emirundi mingi.,neutral
"Ekyo kyalimu pulogulaamu endala eya Sony Sonic Stage, obwogezi ne subwoofer bye nnafuna (ebyali bya ssente), ekyuma ekiyitibwa bluetooth mouse ekya kompyuta yange eya Bluetooth, batri ey'obulamu eyongezebwa ne Docking port.","Ekyo kyalimu pulogulaamu endala eya Sony Sonic Stage, obwogezi ne subwoofer bye nnafuna (ebyali bya ssente), ekyuma ekiyitibwa bluetooth mouse ekya kompyuta yange eya Bluetooth, batri ey'obulamu eyongezebwa ne Docking port.",neutral
"Şu anda söyleyacağım şey, Vaio'nun kırıklığımın büyük iki büyük ucunu daha az ve çok daha iyi bir kalit vardı.","Şu anda söyleyacağım şey, Vaio'nun kırıklığımın büyük iki büyük ucunu daha az ve çok daha iyi bir kalit vardı.",positive
Super nnyangu okukozesa.,Super nnyangu okukozesa.,positive
Ndowooza ekirungi kyokka ekyava mu bino bye bigambo ne subwoofer.,Ndowooza ekirungi kyokka ekyava mu bino bye bigambo ne subwoofer.,positive
Battery ey'ebbanga eddene ennyo (okutuuka ku ssaawa 10-11 okusinziira ku ngeri gy'otegekamu enteekateeka z'amasoboza).,Battery ey'ebbanga eddene ennyo (okutuuka ku ssaawa 10-11 okusinziira ku ngeri gy'otegekamu enteekateeka z'amasoboza).,positive
Kiwangaaza ate ne battery ewangaala nnyo.,Kiwangaaza ate ne battery ewangaala nnyo.,positive
Ekintu ekirala kye nnyinza okwongerako kwe kuba nti ebbanga lya batri nnungi nnyo.,Ekintu ekirala kye nnyinza okwongerako kwe kuba nti ebbanga lya batri nnungi nnyo.,positive
"Ebbanga lya batri terikendedde okuva lwe nagigula, n'olwekyo ekyo kimpa essanyu.","Ebbanga lya batri terikendedde okuva lwe nagigula, n'olwekyo ekyo kimpa essanyu.",positive
"Oluvannyuma HP n'eddamu okunzizaayo ng'ebyuma by'omupiira bikubiddwa, nga tebisobola kukwatagana.","Oluvannyuma HP n'eddamu okunzizaayo ng'ebyuma by'omupiira bikubiddwa, nga tebisobola kukwatagana.",negative
"paadi ey'okukwata ebeera nnungi - nate, ye touch pad entuufu.","paadi ey'okukwata ebeera nnungi - nate, ye touch pad entuufu.",positive
"erina 3 usb ports, 1 sd memory card reader ne sd memory car expansion.","erina 3 usb ports, 1 sd memory card reader ne sd memory car expansion.",neutral
omusujja gubuuka buli kiseera era gukwata ebintu bye saagala nakyo.,omusujja gubuuka buli kiseera era gukwata ebintu bye saagala nakyo.,negative
Naye ekisinga obulumi kwe kuba nti obuwagizi bwa tekinologiya tebuliiwo 24/7.,Naye ekisinga obulumi kwe kuba nti obuwagizi bwa tekinologiya tebuliiwo 24/7.,negative
Runs Hot nalowooza nti tusasula omutindo mu kusalawo kwaffe okugula apple product.,Runs Hot nalowooza nti tusasula omutindo mu kusalawo kwaffe okugula apple product.,negative
"Enkola eno buli kiseera ebuguma nnyo, ebbanga lya batri limpi nnyo, ekyuma kigenda mu maaso, ate n'ebikozesebwa byange ebikulu bye nkozesa buli lunaku mu mulimu gwange ogw'okukuba ebifaananyi tebikola bulungi.","Enkola eno buli kiseera ebuguma nnyo, ebbanga lya batri limpi nnyo, ekyuma kigenda mu maaso, ate n'ebikozesebwa byange ebikulu bye nkozesa buli lunaku mu mulimu gwange ogw'okukuba ebifaananyi tebikola bulungi.",negative
Ekintu kyokka kye nnyinza okukyusa ku nsonga eno bye bisumuluzo by'omusujja.,Ekintu kyokka kye nnyinza okukyusa ku nsonga eno bye bisumuluzo by'omusujja.,negative
Obuwagizi bwa tekinologiya buntegeeza nti ekizibu ekisembayo kizibu ky'amasannyalaze era beewaddeyo okukigonjoola singa kiddamu okubaawo.,Obuwagizi bwa tekinologiya buntegeeza nti ekizibu ekisembayo kizibu ky'amasannyalaze era beewaddeyo okukigonjoola singa kiddamu okubaawo.,positive
"Eky'okusatu, ekitabo kya mac kirina ebirungi ku pcs' ne linux based os waliwo 'ebizibu bitono nnyo mu nkola ya sisitemu bwe kituuka ku mac.","Eky'okusatu, ekitabo kya mac kirina ebirungi ku pcs' ne linux based os waliwo 'ebizibu bitono nnyo mu nkola ya sisitemu bwe kituuka ku mac.",negative
Njagala Toshiba ekkirize bakasitoma baabwe okulonda akawayiro akateeka OS ku nteekateeka yokka n'okuggyawo ebintu byonna ebitali bikulu.,Njagala Toshiba ekkirize bakasitoma baabwe okulonda akawayiro akateeka OS ku nteekateeka yokka n'okuggyawo ebintu byonna ebitali bikulu.,neutral
  Ekyuma kirwawo okutandika okutandika era oluusi kigwa ddala.,  Ekyuma kirwawo okutandika okutandika era oluusi kigwa ddala.,negative
"Eno laptop ey'ekika kya 'laptop' ey'ekika kya 'over size', eya yinsi 18.","Eno laptop ey'ekika kya 'laptop' ey'ekika kya 'over size', eya yinsi 18.",negative
"Ekisumuluzo kya kitangaala ate nga kirabika bulungi ate nga ne kibookisi kyangu nnyo okukozesa, kikulu nnyo okukozesa ebyuma ebikuba amangu.","Ekisumuluzo kya kitangaala ate nga kirabika bulungi ate nga ne kibookisi kyangu nnyo okukozesa, kikulu nnyo okukozesa ebyuma ebikuba amangu.",positive
Kirungi okuzannya app zange ku Facebook oba okulaba firimu.,Kirungi okuzannya app zange ku Facebook oba okulaba firimu.,positive
Twala obudde bwo n'oyita mu kusomesa n'obugumiikiriza.,Twala obudde bwo n'oyita mu kusomesa n'obugumiikiriza.,neutral
"Okuva bwe kiri nti macbook Pro eyongeddwamu amaanyi, terina kizibu kyonna ky'ekola ku bintu bingi omulundi gumu!","Okuva bwe kiri nti macbook Pro eyongeddwamu amaanyi, terina kizibu kyonna ky'ekola ku bintu bingi omulundi gumu!",positive
Kikyali kirungi ate nga kirimu langi ennungi okusinga bwe nnali nsuubira mu kitabo ky'ebiwandiiko.,Kikyali kirungi ate nga kirimu langi ennungi okusinga bwe nnali nsuubira mu kitabo ky'ebiwandiiko.,positive
"Nga bwe kiri ku laptop yonna etegulibwa na pulogulaamu, ejja n'ebintu bingi bye ndowooza nti tebirina mugaso.","Nga bwe kiri ku laptop yonna etegulibwa na pulogulaamu, ejja n'ebintu bingi bye ndowooza nti tebirina mugaso.",negative
"Kaadi ya vidiyo nnungi nnyo eri emikutu gy'amawulire, era waggulu w'omuwendo gw'okuzannya emizannyo, naye si abazannyi abasooka okulonda.","Kaadi ya vidiyo nnungi nnyo eri emikutu gy'amawulire, era waggulu w'omuwendo gw'okuzannya emizannyo, naye si abazannyi abasooka okulonda.",conflict
