sentences,aspects,polarities
Rinjiga rinjiga ayaa si fudud u xiranaya sababtoo ah keyboard-ku uu dib uga sii jeedo sidii caadiga ahayd.,Rinjiga rinjiga ayaa si fudud u xiranaya sababtoo ah keyboard-ku uu dib uga sii jeedo sidii caadiga ahayd.,negative
Way adkayd in la maareeyo oo laga shaqeeyo dugsiga.,Way adkayd in la maareeyo oo laga shaqeeyo dugsiga.,negative
"Waa muuqaallo kale oo aan xun lahayn oo dhan, waayo, dhamaadka hoose ee spectrum Pro MacBook ah, si fudud awood u ordaya StarCraft II iyo kulan kale oo leh muuqaallo kale oo la barbardhigo.","Waa muuqaallo kale oo aan xun lahayn oo dhan, waayo, dhamaadka hoose ee spectrum Pro MacBook ah, si fudud awood u ordaya StarCraft II iyo kulan kale oo leh muuqaallo kale oo la barbardhigo.",neutral
"  Waxa uu ku xayiran yahay oo dhan ee aad isticmaasho, oo aad u leeyihiin in ay sii taabto on si aad u hesho in ay ka shaqeeyaan.","  Waxa uu ku xayiran yahay oo dhan ee aad isticmaasho, oo aad u leeyihiin in ay sii taabto on si aad u hesho in ay ka shaqeeyaan.",negative
"Waayo, Bluetooth ah si fiican u shaqeeyaan, waa in aad rakibi Manager Launch ku wadayaasha / Codsiyada DVD darawallada ah, ama waxa aan soo bandhigi doonaa ka dib markii reload ah.","Waayo, Bluetooth ah si fiican u shaqeeyaan, waa in aad rakibi Manager Launch ku wadayaasha / Codsiyada DVD darawallada ah, ama waxa aan soo bandhigi doonaa ka dib markii reload ah.",neutral
tan iyo markii aan hayay computerkan waxaan isticmaalay trackpad kaliya maxaa yeelay waa wax fiican oo si fiican oo siman.,tan iyo markii aan hayay computerkan waxaan isticmaalay trackpad kaliya maxaa yeelay waa wax fiican oo si fiican oo siman.,positive
"Small ku filan si ay u isticmaalaan on duulimaadka dheer, Light ku filan si ay u fuliyaan dhex garoomada diyaaradaha iyo awood ku filan si ay u bedesho aan desktop halka safarada ganacsi dheer.","Small ku filan si ay u isticmaalaan on duulimaadka dheer, Light ku filan si ay u fuliyaan dhex garoomada diyaaradaha iyo awood ku filan si ay u bedesho aan desktop halka safarada ganacsi dheer.",positive
Waxaan sidoo kale jeclahay Arcade acer laakiin kuwanu waxay ahaayeen runtii laba waxyaabood oo keliya oo aan jeclaa oo ku saabsan laptop this.,Waxaan sidoo kale jeclahay Arcade acer laakiin kuwanu waxay ahaayeen runtii laba waxyaabood oo keliya oo aan jeclaa oo ku saabsan laptop this.,positive
Cabbirku waa kaamil kumana talinayo wax ka weyn marka laga reebo qof kasta oo ka gudbi kara xaddidan ee ay ku siiso.,Cabbirku waa kaamil kumana talinayo wax ka weyn marka laga reebo qof kasta oo ka gudbi kara xaddidan ee ay ku siiso.,positive
"Markii aan soo iibsanay noo comouter HP cusub ee Dec. ee 2008, waxaan rabnay Windows XP, laakiin waxaa loo sheegay in ay ku kici doonto $ 159 oo dheeraad ah, sidaa daraadeed waxaan la tagnay Vista.","Markii aan soo iibsanay noo comouter HP cusub ee Dec. ee 2008, waxaan rabnay Windows XP, laakiin waxaa loo sheegay in ay ku kici doonto $ 159 oo dheeraad ah, sidaa daraadeed waxaan la tagnay Vista.",conflict
"Waxaan hore u helay baaskiil superfine iyo ""go'an"" geesaha by iyaga wareejinaya off.","Waxaan hore u helay baaskiil superfine iyo ""go'an"" geesaha by iyaga wareejinaya off.",negative
dhaca kaliya ee ay tahay xakamaynta mugga.,dhaca kaliya ee ay tahay xakamaynta mugga.,negative
Shayga kaliya ee aanan jeclayn oo ku saabsan mac waa in mararka qaarkood ay jiraan barnaamijyo aan doonayo in aan awoodo in ay ordaan oo aanan awoodin.,Shayga kaliya ee aanan jeclayn oo ku saabsan mac waa in mararka qaarkood ay jiraan barnaamijyo aan doonayo in aan awoodo in ay ordaan oo aanan awoodin.,negative
On my PowerBook G4 weligay ma aan isticmaali doono trackpad aan isticmaali doono mouse dibadda maxaa yeelay ma aanan jeclayn trackpad ah.,On my PowerBook G4 weligay ma aan isticmaali doono trackpad aan isticmaali doono mouse dibadda maxaa yeelay ma aanan jeclayn trackpad ah.,neutral
"I-pro ingumkhiqizo omkhulu, ngifisa sengathi amamodeli we-13 intshi afika namaprosesa e-Intel i futhi abe nomphetho okhululekile (imiphetho ilimaze izihlahla zami).","I-pro ingumkhiqizo omkhulu, ngifisa sengathi amamodeli we-13 intshi afika namaprosesa e-Intel i futhi abe nomphetho okhululekile (imiphetho ilimaze izihlahla zami).",negative
Umshini unomdlali we-bluray incwadi ayinakho ukukhuluma ngayo noma indlela yokuyixhuma ku-HDTV yakho.,Umshini unomdlali we-bluray incwadi ayinakho ukukhuluma ngayo noma indlela yokuyixhuma ku-HDTV yakho.,negative
"Ngiqhuba amafasitela nge-bootcamp yezinhlelo zombhangqwana angifuni ukuthenga inguqulo ye-mac ye, njengezinhlelo zami ze-cad.","Ngiqhuba amafasitela nge-bootcamp yezinhlelo zombhangqwana angifuni ukuthenga inguqulo ye-mac ye, njengezinhlelo zami ze-cad.",neutral
/ ezesabekayo ukupholisa uhlelo / kangcono kakhulu grafics ikhadi (ATI 5870) / 8GB RAM / LED backlit screen ...,/ ezesabekayo ukupholisa uhlelo / kangcono kakhulu grafics ikhadi (ATI 5870) / 8GB RAM / LED backlit screen ...,positive
Ngangithanda i-netbook (susa iqiniso lokuthi kwakuyi-windows OS) kuze kube yilapho lokhu kuqala ukwenzeka.,Ngangithanda i-netbook (susa iqiniso lokuthi kwakuyi-windows OS) kuze kube yilapho lokhu kuqala ukwenzeka.,negative
I-Windows Vista yenza le khompyutha icishe ingasebenziseki kwinsizakalo ye-intanethi.,I-Windows Vista yenza le khompyutha icishe ingasebenziseki kwinsizakalo ye-intanethi.,negative
"Ngaphambilini ngathenga i-13 ""macbook (yayine-pro specs futhi yayiyisitayela se-aluminium) eyayine-nvidia 9800 (Uma ngingaphazami) futhi yayinezinkinga ezinkulu zokushisa.","Ngaphambilini ngathenga i-13 ""macbook (yayine-pro specs futhi yayiyisitayela se-aluminium) eyayine-nvidia 9800 (Uma ngingaphazami) futhi yayinezinkinga ezinkulu zokushisa.",neutral
"Futhi, ngatshelwa ukuthi yinkinga yokuphakelwa kukagesi esolisayo.","Futhi, ngatshelwa ukuthi yinkinga yokuphakelwa kukagesi esolisayo.",negative
Ishaja ibonakala inkulu kuleli klasi lekhompyutha.,Ishaja ibonakala inkulu kuleli klasi lekhompyutha.,negative
Ku-PowerBook G4 yami angisoze ngasebenzisa i-trackpad ngizosebenzisa igundane langaphandle ngoba ngangingayithandi i-trackpad.,Ku-PowerBook G4 yami angisoze ngasebenzisa i-trackpad ngizosebenzisa igundane langaphandle ngoba ngangingayithandi i-trackpad.,negative
"Futhi, i-comp ehloniphekile yentengo, futhi ngangidinga enye ngokushesha njengoba enye i-laptop yami yafa kimi.","Futhi, i-comp ehloniphekile yentengo, futhi ngangidinga enye ngokushesha njengoba enye i-laptop yami yafa kimi.",positive
"Yebo, ngangicabanga ukuthi i-expese yayincane kakhulu, kodwa manje ngiyaqaphela ukuthi uthola lokho okukhokhayo.","Yebo, ngangicabanga ukuthi i-expese yayincane kakhulu, kodwa manje ngiyaqaphela ukuthi uthola lokho okukhokhayo.",negative
"Into kuphela engifisa ukuthi lokhu kube nayo kwakuyindlela yokuvala i-touchpad ngenkinobho efana ne-laptop yami enkulu ye-16 "".","Into kuphela engifisa ukuthi lokhu kube nayo kwakuyindlela yokuvala i-touchpad ngenkinobho efana ne-laptop yami enkulu ye-16 "".",negative
Awu futhi inezwi nezinto kodwa iyi-verion yokulingwa ngakho-ke ngemuva cishe kwenyanga noma ngaphezulu uma uya ukuyivula icela ukhiye womkhiqizo ongazange uze nekhompyutha futhi ngisho nangemva kokuchofoza ukukhansela wont ake uyisebenzise nhlobo ngisebenzisa igama elidala le-processer elisebenza kahle.,Awu futhi inezwi nezinto kodwa iyi-verion yokulingwa ngakho-ke ngemuva cishe kwenyanga noma ngaphezulu uma uya ukuyivula icela ukhiye womkhiqizo ongazange uze nekhompyutha futhi ngisho nangemva kokuchofoza ukukhansela wont ake uyisebenzise nhlobo ngisebenzisa igama elidala le-processer elisebenza kahle.,conflict
"Sekukonke: Abampofu, Izici: Isilinganiso, Ukusebenza: Abampofu, Ukuphila Kwebhethri: Excellent, Price-Value: Abampofu","Sekukonke: Abampofu, Izici: Isilinganiso, Ukusebenza: Abampofu, Ukuphila Kwebhethri: Excellent, Price-Value: Abampofu",negative
"Kubonakala sengathi kunciphisa i-occassionally kodwa ingaqhuba izinhlelo zokusebenza eziningi (ie amathebhu e-Inthanethi, izinhlelo, njll) kanyekanye.","Kubonakala sengathi kunciphisa i-occassionally kodwa ingaqhuba izinhlelo zokusebenza eziningi (ie amathebhu e-Inthanethi, izinhlelo, njll) kanyekanye.",neutral
"I-Garageband ingaphezu kwabaculi, futhi i-laptop ifakwe i-microphone enhle yokusebenza, enhle ngokwanele kubaqalayo nabaculi ezingeni eliphakathi.","I-Garageband ingaphezu kwabaculi, futhi i-laptop ifakwe i-microphone enhle yokusebenza, enhle ngokwanele kubaqalayo nabaculi ezingeni eliphakathi.",neutral
Boots up fast and runs great!,Boots up fast and runs great!,positive
"Ngithanda usayizi, ikhibhodi, imisebenzi.","Ngithanda usayizi, ikhibhodi, imisebenzi.",positive
"Uma iwebhusayithi ike iqhwa (okuyinto engavamile), kulula ngempela ukuphoqa ukuyeka.","Uma iwebhusayithi ike iqhwa (okuyinto engavamile), kulula ngempela ukuphoqa ukuyeka.",positive
"izici zinkulu, into kuphela edingekayo izipikha ezingcono.","izici zinkulu, into kuphela edingekayo izipikha ezingcono.",negative
"Idinga Amandla ne-Mouse Cable ukuxhuma emuva esikhundleni secala, Endleleni yokusebenza igundane endaweni encane.","Idinga Amandla ne-Mouse Cable ukuxhuma emuva esikhundleni secala, Endleleni yokusebenza igundane endaweni encane.",negative
"Naphezu kwesisindo esingesihle, ngakhetha ibhethri le-12 cell.","Naphezu kwesisindo esingesihle, ngakhetha ibhethri le-12 cell.",positive
ngakho iqiniso lokuthi ikhompyutha ayisebenzi ngosuku lwamashumi amabili nane lwe-24 iphutha lami.,ngakho iqiniso lokuthi ikhompyutha ayisebenzi ngosuku lwamashumi amabili nane lwe-24 iphutha lami.,negative
Kwadingeka ngikhokhele ukuthunyelwa!,Kwadingeka ngikhokhele ukuthunyelwa!,negative
"Ezinye izinkinga zokukhiya zivela ezimbangela eziningi, ezivame kakhulu inguqulo eyonakele ye-Appleworks enganikeza isiphequluli esingenamsebenzi.","Ezinye izinkinga zokukhiya zivela ezimbangela eziningi, ezivame kakhulu inguqulo eyonakele ye-Appleworks enganikeza isiphequluli esingenamsebenzi.",negative
"Ihluzo nesikrini ziyamangalisa futhi nakuba ngangingumuntu we-PC, ngakwazi ukuqonda indlela yokusebenzisa i-mac ngokushesha kahle.","Ihluzo nesikrini ziyamangalisa futhi nakuba ngangingumuntu we-PC, ngakwazi ukuqonda indlela yokusebenzisa i-mac ngokushesha kahle.",positive
Ngihlabeke umxhwele ngokuphila kwebhethri kanye nokusebenza kwenani elincane kangaka lenkumbulo.,Ngihlabeke umxhwele ngokuphila kwebhethri kanye nokusebenza kwenani elincane kangaka lenkumbulo.,positive
"  Ibambekile ngaso sonke isikhathi uyisebenzisa, futhi kufanele uqhubeke nokuthepha kuyo ukuze isebenze.","  Ibambekile ngaso sonke isikhathi uyisebenzisa, futhi kufanele uqhubeke nokuthepha kuyo ukuze isebenze.",negative
"  Sibe nezinkinga eziningi nge-Vista, njengomdlali we-Adobe Flash nje uyayeka futhi kufanele akhishwe bese efakwa kabusha, i-Internet Explore ivele iyeke futhi ulahlekelwa noma yini owawusebenza kuyo, futhi, isibuyekezo esifanayo se-Windows sivele kule khompyutha kusukela siyitholile futhi sibuyekeziwe cishe izikhathi ze-400, isibuyekezo esifanayo.","  Sibe nezinkinga eziningi nge-Vista, njengomdlali we-Adobe Flash nje uyayeka futhi kufanele akhishwe bese efakwa kabusha, i-Internet Explore ivele iyeke futhi ulahlekelwa noma yini owawusebenza kuyo, futhi, isibuyekezo esifanayo se-Windows sivele kule khompyutha kusukela siyitholile futhi sibuyekeziwe cishe izikhathi ze-400, isibuyekezo esifanayo.",negative
Awekho amagciwane noma i-spyware okufanele ukhathazeke ngayo njengekhompyutha ye-Windows.,Awekho amagciwane noma i-spyware okufanele ukhathazeke ngayo njengekhompyutha ye-Windows.,negative
  Ngemuva kokuphela kwe-warrenty i-hard drive yahamba kabi futhi bekuzobiza kakhulu ukulungisa ke ukufaka esikhundleni.,  Ngemuva kokuphela kwe-warrenty i-hard drive yahamba kabi futhi bekuzobiza kakhulu ukulungisa ke ukufaka esikhundleni.,negative
Angikwazi kancane ukusebenzisa noma yimaphi amadivayisi we-usb ngoba ngeke ahlale exhunyiwe kahle.,Angikwazi kancane ukusebenzisa noma yimaphi amadivayisi we-usb ngoba ngeke ahlale exhunyiwe kahle.,negative
"Njengomfundi wesayensi yekhompyutha ekolishi, ngithola ukuthi ukuphatheka, ukuphila isikhathi eside, nokusetshenziswa kalula kwale khompyutha kungenza (okushaqisayo) ngifune ukwenza umsebenzi wesikole kakhulu;","Njengomfundi wesayensi yekhompyutha ekolishi, ngithola ukuthi ukuphatheka, ukuphila isikhathi eside, nokusetshenziswa kalula kwale khompyutha kungenza (okushaqisayo) ngifune ukwenza umsebenzi wesikole kakhulu;",positive
"Ngemva kweminyaka embalwa, impilo yami yebhethri yaqala ukuncipha kodwa yashintshwa mahhala ngenxa yokukhumbula inkampani yonke yebhethri yami ethile.","Ngemva kweminyaka embalwa, impilo yami yebhethri yaqala ukuncipha kodwa yashintshwa mahhala ngenxa yokukhumbula inkampani yonke yebhethri yami ethile.",conflict
"Kodwa-ke, ukushukuma kwe-multi-touch kanye nendawo enkulu yokulandelela kwenza ukuba negundane langaphandle kungadingeki (ngaphandle kokuthi udlala).","Kodwa-ke, ukushukuma kwe-multi-touch kanye nendawo enkulu yokulandelela kwenza ukuba negundane langaphandle kungadingeki (ngaphandle kokuthi udlala).",positive
"Yebo, zibiza kakhulu, kodwa zingaphezu kokuyenza ngesivinini, ikhwalithi yokwakha, nokuphila isikhathi eside.","Yebo, zibiza kakhulu, kodwa zingaphezu kokuyenza ngesivinini, ikhwalithi yokwakha, nokuphila isikhathi eside.",positive
Sicwaninge futhi sathola intengo engcono kakhulu ku-MacConnection.,Sicwaninge futhi sathola intengo engcono kakhulu ku-MacConnection.,positive
Manje yonke i-hardware yezimpahla.,Manje yonke i-hardware yezimpahla.,neutral
"Ngokuqinisekile ngingakuncoma lokhu uma usemakethe ukuze kube lula ukuyisebenzisa, isitayela, ukuzijabulisa, ikhompyutha esabekayo.","Ngokuqinisekile ngingakuncoma lokhu uma usemakethe ukuze kube lula ukuyisebenzisa, isitayela, ukuzijabulisa, ikhompyutha esabekayo.",positive
kanye nesitoreji esiningi nge-250 gb (nakuba ngizothuthukisa lokhu kanye nenqama ..),kanye nesitoreji esiningi nge-250 gb (nakuba ngizothuthukisa lokhu kanye nenqama ..),neutral
"Kufana nama-punds angu-9, kodwa uma ungabheka edlule, KUHLE KAKHULU!","Kufana nama-punds angu-9, kodwa uma ungabheka edlule, KUHLE KAKHULU!",negative
"Ngaqaphela amafasitela has a uhlelo olusha ngokuthi Windows 7, kuthiwani ngathi abasebenzisi Vista?  Kufanele bakhiphe zonke izimbungulu ku-Vista ngaphambi kokutshala imali ohlelweni olusha.","Ngaqaphela amafasitela has a uhlelo olusha ngokuthi Windows 7, kuthiwani ngathi abasebenzisi Vista?  Kufanele bakhiphe zonke izimbungulu ku-Vista ngaphambi kokutshala imali ohlelweni olusha.",neutral
"Ngaphambilini, ngalayisha kabusha nge-Windows 7 Ultimate futhi ngasebenzisa kuphela abashayeli abalandiwe kusuka kusayithi le-Acer.","Ngaphambilini, ngalayisha kabusha nge-Windows 7 Ultimate futhi ngasebenzisa kuphela abashayeli abalandiwe kusuka kusayithi le-Acer.",neutral
"Ngazo zonke izinhlelo ezafika nayo, njenge-iLife ne-iWork, ngabekwa kusukela ekuqaleni.","Ngazo zonke izinhlelo ezafika nayo, njenge-iLife ne-iWork, ngabekwa kusukela ekuqaleni.",neutral
futhi umbukeli wekhasi eliningi ( ikuvumela ukuthi ucindezele inkinobho eyodwa ukuze ubone yonke ikhasi elihlukile okwamanje elivuliwe ngesikhathi esifanayo esikrinini esisodwa) kuhle kakhulu kulabo abasebenza ngokungayeki noma ukuthenga nje ku-intanethi.,futhi umbukeli wekhasi eliningi ( ikuvumela ukuthi ucindezele inkinobho eyodwa ukuze ubone yonke ikhasi elihlukile okwamanje elivuliwe ngesikhathi esifanayo esikrinini esisodwa) kuhle kakhulu kulabo abasebenza ngokungayeki noma ukuthenga nje ku-intanethi.,positive
Futhi angizange ngithande imisindo emikhulu eyenzayo noma ukuthi phansi kwekhompyutha kuzoshisa kanjani ngempela.,Futhi angizange ngithande imisindo emikhulu eyenzayo noma ukuthi phansi kwekhompyutha kuzoshisa kanjani ngempela.,negative
Kodwa bheka macbook pro ihlukile ngoba kungase kube omkhulu intengo ithegi kodwa iza isofthiwe egcwele ukuthi empeleni uzodinga futhi iningi labo has izibuyekezo khulula esizayo.,Kodwa bheka macbook pro ihlukile ngoba kungase kube omkhulu intengo ithegi kodwa iza isofthiwe egcwele ukuthi empeleni uzodinga futhi iningi labo has izibuyekezo khulula esizayo.,positive
Ngaba nezinyanga ezi-3 lapho amachweba aqala ukuphuma.,Ngaba nezinyanga ezi-3 lapho amachweba aqala ukuphuma.,negative
"I-Windows 7 Starter ihle kakhulu (cha awukwazi ukushintsha isizinda) kodwa angidingi, ngiyisebenzisa nje emsebenzini wesikole.","I-Windows 7 Starter ihle kakhulu (cha awukwazi ukushintsha isizinda) kodwa angidingi, ngiyisebenzisa nje emsebenzini wesikole.",positive
"Ngaba ne-IWORKS yami, i-Itunes, i-imeyili, i-MS Office, inethiwekhi kanye namaphrinta asethwe futhi asebenza ngokuphelele kungakapheli ihora.","Ngaba ne-IWORKS yami, i-Itunes, i-imeyili, i-MS Office, inethiwekhi kanye namaphrinta asethwe futhi asebenza ngokuphelele kungakapheli ihora.",positive
"Ngikuthole kulula kakhulu ukuyisebenzisa, i-imformative kakhulu, izixwayiso ezimangalisayo kanye nezifundo ezenza kube lula kakhulu kumuntu onjengami ongekho ncamashi kwezobuchwepheshe ukufunda ukusebenzisa izici ezihlukahlukene nezinhlelo.","Ngikuthole kulula kakhulu ukuyisebenzisa, i-imformative kakhulu, izixwayiso ezimangalisayo kanye nezifundo ezenza kube lula kakhulu kumuntu onjengami ongekho ncamashi kwezobuchwepheshe ukufunda ukusebenzisa izici ezihlukahlukene nezinhlelo.",positive
"I dv4 waziqhayisa processor ngokushesha, inkumbulo ngaphezulu, futhi hard drive enkulu kunekhompyutha yami endala, plus izinga kangcono web cam, isikrini nicer, nezinye izici eziningi.","I dv4 waziqhayisa processor ngokushesha, inkumbulo ngaphezulu, futhi hard drive enkulu kunekhompyutha yami endala, plus izinga kangcono web cam, isikrini nicer, nezinye izici eziningi.",positive
"Kulula ukuthwala, kungathathwa noma kuphi, kungaxhunywa kumaphrinta, ama-headsets.","Kulula ukuthwala, kungathathwa noma kuphi, kungaxhunywa kumaphrinta, ama-headsets.",positive
Ukwesekwa kuye kwaba ukungabi nalutho futhi manje ngifuna nje ukubuyiselwa imali.,Ukwesekwa kuye kwaba ukungabi nalutho futhi manje ngifuna nje ukubuyiselwa imali.,negative
igundane indlela indlela indlela sensitve.,igundane indlela indlela indlela sensitve.,negative
"Isikrini sithatha ukusetshenziswa okuthile, ngoba sincane kune-laptop.","Isikrini sithatha ukusetshenziswa okuthile, ngoba sincane kune-laptop.",negative
Ikhibhodi i-notch ephezulu.,Ikhibhodi i-notch ephezulu.,positive
Kuyinto enhle kakhulu ukungakhathazeki ngalokho kanye nezindleko ezengeziwe eziza kanye nokuvikelwa kwegciwane okudingekayo ku-PC's.,Kuyinto enhle kakhulu ukungakhathazeki ngalokho kanye nezindleko ezengeziwe eziza kanye nokuvikelwa kwegciwane okudingekayo ku-PC's.,positive
Ngathatha iminyaka engu-3-4 ngicwaninga ama-brand namanani ama-laptops.,Ngathatha iminyaka engu-3-4 ngicwaninga ama-brand namanani ama-laptops.,neutral
