sentences,aspects,polarities
በአንድ ፕሮግራም ላይ ፋይል መጣል የምችልበትን ወደብ እወዳለሁ፣ እናም ፕሮግራሙ ያንን ፋይል ይከፍታል።,ፕሮግራም,neutral
Amagulitsa zofanana ndi netbook popanda nsembe kukula.,kukula,positive
"Okokuqala, ayinayo inkinobho yokusunduza ukuvula isivalo.",isivalo,neutral
"  De ndathenga iDell, ndandicinga ukuba ukhangele nje into oyifunayo (ubungakanani, isofthiwe, iinketho, i-hardware) kwaye uthenge eyona nto ilungileyo onokuyifumana.",hardware,neutral
"N'èzí igodo ndị dị na keyboard m na-adapụ, mgbe ole na ole na-eji agba ahụ na-ehichapụ bọtịnụ dị n'okpuru pad òké na ebe ndị na-agwọ aka m na-anọdụ ala, ihuenyo ahụ nwere ọkụ ọkụ dị egwu.",ihuenyo,negative
1.1.2.1.1.2.1.2.2.2.1.2.2,Lego Design,positive
"Tlhotlhwa e e boitshegang mo sekaong seno, ke batla fela go e dirisa mo mefameng ya boitlosobodutu mo phaposing ya boitlosobodutu.",Tlhwatlhwa e e kwa godimo,positive
Dit lyk asof die i3-verwerker nie warm word nie en die waaier skakel selde aan.,Fan,positive
Kakade iwaranti yam iphela kwinyanga ezayo.,iwaranti,neutral
"Nk'umunyeshure yiga ibijanye n'ubuhinga bwa orodinateri muri kaminuza, mbona ko kuba umuntu ashashaye, kuramba no kurushiriza gukoresha iyo orodinateri bituma nipfuza gukora udukorwa two muhira kuruta;",Muramvya,positive
"  Kemgbe ahụ, enwere m obere nsogbu na iji nwayọọ nwayọọ na-arụ ọrụ.",ọrụ,negative
"Ndetse nabonye umwana wanjye w'ubwangavu, kubera ibimenyetso atanga, nka iChat, Photobooth, garage band n'ibindi!",imagebooth image,positive
Nakosomba biloko ya Spy to Nortell mpo na kobatela makambo ya bato.,Nortell,neutral
Ọ dị mma ịghara ichegbu onwe gị banyere nke ahụ na mmefu ego ọzọ nke na-abịa tinyere nchebe nje dị mkpa na PC.,virus nchedo,positive
  Ka linako tse ling skrine esita le tsoela ba batsho khomphuteng ena.,Setšoantšo sa Screen,negative
Esalaka mpenza ndenge esalaki mokolo oyo nabimisaki yango na kɛsi yango.,mosala,positive
የተቆራረጠ እንጂ የተቆራረጠ አይደለም፤ በመሆኑም ይበልጥ ጠንካራ ነው።,ፍሬም,positive
2 hours ago 2 months ago Mobile Phone Case,Thekgo ya Dithekniki,neutral
"Ó jẹ́ ti ojúlówó tó ga, ó ní GUI apànìyàn, ó dúró ṣinṣin gan-an, ó ṣe é fẹ̀ gan-an, wọ́n kó o pọ̀ pẹ̀lú ọ̀pọ̀lọpọ̀ àwọn ohun-èèlò-ẹ̀rọ-ayára-bí-àsá tí ó dára, ó rọrùn láti lò, ó sì rẹwà púpọ̀.",awọn ohun elo,positive
Bophelo bo phahameng ba betri.,Battery bophelo,positive
", Mapulogalamu amayankha nthawi yomweyo (osati ngati ntchito zotopa za MS).",Mapulogalamu a MS,negative
Ndepụta akara ngosi dị mma ma hazie bụ mgbanwe nnabata site na akara ngosi desktọọpụ cluttered na mgbagwoju anya.,Ndesịta aịkọn,positive
"Yana da sauƙi a yi amfani da shi, yana da kima mai kyau na fuskar kwamfyuta, da kuma kowane irin nauyin da ke da sauƙi.",amfani,positive
OS X e tiile ka boqapi bo bongata bo kang quicklook e bolokang liqubu tsa nako.,ho x,positive
Tani waa wax weyn haddii aad leedahay dhowr muxaadarooyin dib ugu laabtay oo aadan fursad u helin in aad dacwad kaga qaadato inta lagu guda jiro mid ka mid ah muxaadarooyinkii.,lacag,positive
Sedirisiwa se se mo khomputareng se se mo khomputareng se se mo khomputareng e bile se le lobelo.,Keyboard go go,positive
በትራክፓዱ አማካኝነት ልታደርጋቸው የምትችላቸው ነገሮች በሙሉ በኮምፒውተሩና በፕሮግራሞቹ ዙሪያ መጓዝ ቀላል፣ ፈጣንና ቀላል እንዲሆንላቸው ያደርጋሉ።,ፕሮግራሞች,positive
  Era mu kiseera ekimu bannenya olw'okuteekawo omuggo omubi ogw'okujjukira bwe ntumbula ebirowoozo byange omulundi ogusooka nga ngula laptop (nagula memory stick gye bampa).,memory stick,negative
ቢሮው እርስ በርስ የሚጣጣም ቢሆንም ገንዘቡን ለመቆጠብና አስቀድመው የተገጠሙትን ማክ ፕሮግራሞች ለመማር እንድትችል ገጽታዎቹና አሠራሩ እንደገና አዲስ ነው።,ገጽታዎች,neutral
"Nazali moto monene ya ordinatere nalingaka ordinatere ya ndenge nyonso oyo esalaka malamu, kasi ntango nazwaki oyo nazalaki kosepela mingi na ndenge esalaka mpe ndenge esalaka makambo ya kokamwa.",MBANGU,positive
Ho fumana moralo oa Apple Care ke ntho e 'ngoe e lokelang ho ba teng.,Moralo oa Apple Care,positive
"Processor e hoeletsa, 'me ka lebaka la tsela e ikhethang eo Apple OSX 16 e sebetsang ka eona, boholo ba lits'oants'o li tsamaisoa ka lisebelisoa ho fapana le software.",Lisebelisoa tsa Hardware,neutral
Pamene ine potsiriza anali chirichonse akuthamanga ndi mapulogalamu anga onse anaika ine plugged mu droid wanga recharge ndi dongosolo anagwa.,mapulogalamu,neutral
የመጀመር ሜኑ በመከፋፈሉ ምክንያት ለመጓዝ ቀላል አይደለም።,አቅጣጫ ንገት,negative
Keretse niba ukeneye Bluetooth 3.,Bye bye Bluetooth 3,neutral
"Tèmi wá ní $1,700 w/o dvd burner (!).",DVD burner,negative
የፎቶ ዳስ ሱሰኛ ነኝ!,የፎቶ ዳስ,positive
"Die volgende keer as ek 'n probleem gehad het, sou my ligskrywer nie werk nie.",ligskrywer,negative
Ushobora no gukora video igezweho (naho woba uyikeneye cane kugira ushobore gukora clip clip ya Big Up up for heavy duty video).,Ishika Performance,negative
ለመሸከም ቀላል ነው፣ በየትኛውም ቦታ ሊወሰድ ይችላል፣ ከማተሚያዎች፣ ከራስ ጌሞች ጋር ሊጣመር ይችላል።,መሸከም,positive
Emva malunga neveki ekugqibeleni ndayibuyisela kwaye ndaxelelwa ukuba i-motherboard ayiphumelelanga kwaye ngoko bafaka i-motherboard entsha.,kwik,neutral
በሌሎች የንግድ ሸቀጦች ላይ ያየሁት አሻሚ ሳይሆን እውነተኛ ዳችፓድ ነው ።,ዳችፓድ,positive
Semprom sa AMD semprom ka 2.1 gz ke bummer ga e na maatla a go ba le maatla a HD goba khomphutha e boima.,Go Go Getter,negative
Wọ́n kàn máa gba owó díẹ̀ ju wákàtí kan lọ.,ẹsun,negative
Izintambo eziphuma ngakwesokudla samandla kanye nezintambo eziphuma ngaphambili ze-headphones / mic kanye nokuxhumana kwenethiwekhi ngakwesokunxele zenza ukusetha okungcolile kakhulu ngezintambo ezihamba zonke izinhlangothi.,uxhumano lomphambo,negative
") Ek het ook Applecare vir $300 gekoop, wat 'n verlengde waarborg van drie jaar is, aangesien ek nog nooit 'n skootrekenaar gesien het wat langer as twee gehou het nie.",Applecare,neutral
"ታላቅ ዋጋ, ፈጣን መዳረሻ- ኮምፒውተር እንደ አዲስ, ምንም ችግር, በጣም ደስ የሚል ይሰራል",ማድረጊያ,positive
ምን ችግር እንዳለበት በትክክል የማውቀውን ቴክኒሽያን እነግረው ነበር ፤ እነሱ ግን አልሰሙም ፤ በመሆኑም ኮምፒውተሩን መላክ እንዳለብኝ እንዲነግሩኝ አሰስ ገሰስ ማለፍ ነበረብኝ ።,ቴክኒሽያን,negative
"Ó jẹ́ àwòrán kò burú rárá, fún òpin ìsàlẹ̀ MacBook Pro spectrum, ó rọrùn láti ṣiṣẹ́ StarCraft II àti àwọn eré mìíràn pẹ̀lú àwòrán ìfiwéra.",awọn aworan,positive
Its fudud ee isticmaalka iyo adeegga sare ka Apple- waxaa caawinaada ay phone ama caloosha ilaa in ay bar ciriiriga ah- aan la garaaci karin.,adeege,positive
"Die batterylewe het die sap van my skootrekenaar gesuig en toe die verlengde battery uitgaan, was ons SOL daar, soveel vir die waarborg wat al die produkte wat ons gekoop het, dek.",battery lewe,negative
"Lisusu, ba macbooks ezali na makambo mosusu mingi oyo eza kitoko mingi!",MITÓ,positive
ባትሪ ለረጅም እድሜ ባትሪ አይሻሽም.,ባትሪ,negative
"Era tukozesa Paralles tusobole okuddukanya ebyuma bya Windows XP Professional, Windows 7 Home Premium, Windows Server Enterprise 2003, ne Windows Server 2008 Enterprise.",Windows Server 2008 Enterprise,neutral
Go na le di-keyboards tše di kwagalago.,Bogolo,positive
Mac si ya kuzannya mizannyo.,kino,negative
Zviri zvakare anokwanisa chaizvo kuita zvine mwero vhidhiyo Editing (kunyange zvazvo ungada kushanda kukurudzira hombe MacBook Pros nokuda rinorema basa Mobile vhidhiyo Editing).,kuita,negative
Choncho tinasinthana ndi zomwezo pa ndipo patatha maola 2 sizinagwire ntchito.,ntchito,negative
"Ugu dambeyntii, dhibaatada ugu weyn ayaa ah taageerada teknoolojiga.",taageero tech,negative
"Ndakaripa mwanasikana wangu nekuti ndaingovenga screen, ndaivenga kuti yakanga isina cd drive kuti kanenge kuridza cd's apo ndaida kuteerera mimhanzi uye kuita basa rechikoro.",skrini,negative
"Le fa go ntse jalo, le fa go ntse jalo, ga go na sepe se se ka dirang gore go nne mogote thata fa o ntse o tshameka metshameko e e rileng.",Games Go,negative
"Likarolo tse kang Dashboard (e u lumella ho sheba lisebelisoa tse sebelisoang khafetsa joalo ka kalkulaator, ponelopele ea maemo a leholimo, linako tsa lifilimi, khalendara, poso ea k'homphieutha jj.",Features ea,neutral
"  Ban da haka ma, na fuskanci matsala sosai da maɓallun da aka saka a ciki kuma ba zan yi rubutu daidai ba.",key,negative
Uwo munonotsi w'umunonotsi w'umunonotsi adafise ico abivuzeko canke ngo avuge uko wobishikako.,ekitabu,negative
"Ntango nyonso oyo ezalaki komeka kopelisa yango, ezalaki kobanda lisusu ntango kaka BIOS ebimisaki Windows (to Winblows, ndenge nalingaka ot ebenga).",Maninisa,negative
O nkile sebaka sa hae hard drive habeli mme (ehlile) o tlameha ho lefa software ea antivirus selemo se seng le se seng.,Hard drive ea,negative
Ndinoshandisa inotonhorera pad asi hazvibatsiri.,kutonhora pad,negative
"Ó ti wúlò dáadáa fún ìṣúná mi, ètò, ìnáwó okòwò àwọn òbí mi, ó sì jẹ́ ìyàlẹ́nu dájúdájú fún eré ìdárayá.",lilo,positive
"Kiyibodi yabwino, moyo wautali wa batri, hard drive yayikulu kwambiri ndi mawindo 7.",hard drive,positive
"Nafuna n'obubonero obulala obw'ekika kya HD Monitor ekya 30"" ekiyamba nnyo okugaziya ekifaananyi kyange n'okukuuma amaaso gange nga gapya!","30"" HD Monitor",positive
"Urashobora kubona laptop nyinshi zifite imikorere imwe ndetse neza n'igiciro gito, ariko ntushobora kubona isura, byoroshye, porogaramu, hamwe n'ubunararibonye muri mac.",Bye Bye Applications,positive
Keyboard sidoo kale ahaa mid aad u fiican oo lahaa dareen adag.,Keyboard,positive
"Ivyo birashoboka cane, ariko kubera ko batakora Windows XP ku ikarita y'amajwi muri iyi mashini, nagumye nshotse gushika Windows 7 isohotse.",Ikarita y'ijwi,negative
"Murume wangu anoishandisa kunyanya mitambo, email uye mimhanzi.",Mitambo,neutral
  mpe bateri yango ebɛtami mpenza.,MOTOBATT,negative
Balobaka ete yango ekokanga garandie na hard drive (nazali koyeba mpenza te mpo na nini kasi atako bongo).,garandie,negative
Ndikupangira laputopu iyi kwa aliyense akuyang'ana kuti apeze laputopu yatsopano yomwe ikufunitsitsa kugwiritsa ntchito ndalama pang'ono kuti apeze khalidwe lalikulu!,khalidwe,positive
"Dv4 idadzitama ndi purosesa yofulumira, kukumbukira kwambiri, ndi hard drive yayikulu kuposa kompyuta yanga yakale, kuphatikizapo kamera yabwino kwambiri ya intaneti, chophimba chabwino, ndi zinthu zina zambiri.",chophimba,positive
"Uyu munyeshure w'umuhinyarutsi arutwa n'uwo ari we wese wo mu 2016 afise, nk'uko nahora ndabivuga.",Materiale None,positive
"Esi sisihlandlo sokuqala ukuba ndizame kwaye ndingumnini we-netbook nangona ndisebenzise ii-laptops ezi-3 ezahlukeneyo kwiminyaka eyi-10 edlulileyo, ndifumana akukho mahluko omkhulu ngaphandle kwekhosi yobukhulu besikrini.",ubungakanani beskrini,neutral
"Mobongisi - nzela yango akendaki epai na ngai, fanfɛlɛ akendaki mpe lisangani ya bamama ekendaki.",Bilembo-sango,negative
"Gcina nje engqondweni imizobo ayinikezelwanga ngoko ukulayisha i-movie phantse kwathatha umzuzu, kodwa yaqhuba ngokufanelekileyo ngokugudileyo kwikhadi lemifanekiso engazinikelanga.",ikhadi lemifanekiso elingazinikelanga,conflict
"Ka mafoko a mangwe, ba ne ba re ba ne ba fetola tsela e e thata ya go kgweetsa.",Go Hard Drive,neutral
Kyangu nnyo okukozesa,Kozesa,positive
"I-Macbook nayo yenziwa ngcono, ikhompyutha yami ayikaze ithole igciwane, futhi i-laptop igijima ngokushesha nje njengosuku lokuqala ngiyithenga.",igijima,positive
Lakiin Sony ayaa tiri aan dib ugu soo diri karno oo aan lacag ku soo qaadno inu ku darno tii Bluetooth-ka toddobaatan shay oo dheeraad ah oo dollar ah.,ku daray Bluetooth-ka,negative
Angizange ngibe nezinkinga ngayo ngokungafani nezinye iziphambeko ze-hardware kumamodeli adlule.,hardware,negative
"Enkola gy'ejja tekola bulungi, n'olwekyo bwe yali agezaako okutereeza ebizibu bye yalimu yatandika obutakola n'akatono.",sisitemu,negative
"Umugore wanje yari ahejeje gusubirira mama wiwe wose, na we nyene aca amera nk'uko nanje nategerezwa kubishikako.",Mamaboard None,negative
"Dị mfe iji, na nnukwu ndịna-emeputa.",Jiri,positive
  Ke ne ke sitoa ho fumana nomoro ea mohala kae kapa kae ho letsetsa motho oa 'nete ea phelang bakeng sa tšehetso ea mahlale mme ke tlameha ho fella ka puisano ea bona ea inthanete.,Tšehetso ea Theknoloji,negative
"Wie kan nie lief wees vir 'n DVD-brander, 80-gigabyte HD en redelik nuwe grafiese skyfie nie? Soos ek egter gou ontdek het, is daar 'n rede waarom soortgelyke Sony- en Toshiba-masjiene meer kos: hulle gebruik komponente van hoër gehalte wat vinniger, beter gekonfigureer is en uiteindelik baie langer hou.",DVD-brander,positive
"Into kuphela endinayo, ngundoqo obanzi kumnyama kancinci ukubona oonobumba, kuya kunceda ukuba kwakulula kancinci ngoko kunjalo.",iqhosha elibanzi,negative
"  Nyuma y'ibyumweru bitatu, nabonye laptop yanjye ifite mousepad nshya, imfunguzo n'isanduku.",Bye bye keys,neutral
"Ngaphandle kwesoftware yokulinga kunye nobomi bebhetri emfutshane, ukungabikho kwekhamera yewebhu, enkulu yayo.",ikhamera yewebhu,negative
2.1.1.2.1.1.1.2.1.2.1.2.2.1.1.2.1.2.2.1.2.1.2.1.2.2.1.2.2.2,Nako ya go thoma,positive
Mukamaitana chithandizo cha tekinoloji munatumizidwa kwa munthu yemwe anali m'dziko lina ndipo sanadziwe zomwe akuchita.,thandizo chatekinoloje,negative
Ini pachangu kufanana uchitamba mutambo wacho kutarisa asi aida muchina kuti akaendesa uchitamba mutambo wacho kuita apo achiri kutarisa nyanzvi pamberi vatengi vangu.,Gaming tarisa,positive
"Kompyuta etikka mu kiseera nga 1/10 nga PC yange bwe yakola, era nnina pulogulaamu zonna ezaali ku PC yange.",agenda,positive
የASUS TECH ድጋፍ አሰቃቂ ነው በሚለው ቀደም ሲል በሰጡት አስተያየት እስማማለሁ።,ASUS TECH ድጋፍ,negative
13),Shoba Shoba,positive
"Birashoboka ko ari ikintu gikomeye muri Windows, kuko ntabwo nari mfite ishusho ya disk kuri hard disk disk.",hard garage,negative
"Natambwisaka Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger mpe mwa ba-application mosusu ntango nyonso na ntango moko.",Dreamweaver,neutral
Yayinohlobo oluthile lokubuyekezwa kwesofthiwe efakwe ngaphambili eyavala ngokuphelele ikhompyutha uma uyichofoza.,ukubuyekezwa kwesofthiwe efakwe ngaphambili,negative
"Mo sanwó fún àfikún ìrántí àti ìbòjú ìwọ̀n 17 inch, àti òkè ìlà DVD àti CD burners.",17-inch iboju,neutral
Yenza ikhompyutha ibe lula kakhulu ukuyisebenzisa nokuhamba.,sebenzisa,positive
"Ke ile ka thoma go šoma ka moka ka go diriša openOffice le Firefox, gomme ke šoma motšhine wo o kgontšhago le wa mohola ka theko ye kgolo.",Go Go Open,neutral
Keyboard awulira bulungi era nkiwandiika bulungi.,Keyboard,positive
"Nayogera ku buli kimu, okuva ku sayizi okutuuka ku buzito okutuuka ku kibookisi okukuba BULK?",kizito,negative
"Fa o sa kgone go itirela khomputara ya gago, fela fa o ka se kgone go tshwana le Dell yo o go dumelelang go tlhopha dikarolo tse di botoka mme ka tlhotlhwa e le nngwe o ka bona khomphiutha e e bapisang le nngwe ya dithulaganyo tsa apple $2000 mme fa o ka bona dikhoutu tse di tsayang letshwao la letshwao la tlhotlhwa.",Tlhwatlhwa e e kwa godimo,positive
Ọ dị nchebe ma dị mfe ịnyagharịa.,ịnyagharịa,positive
ጋራጅባንድ ለሙዚቀኞቹ የበለጠ ነው። ላፕቶፕም ጥሩ መስራት ማይክሮፎን የተገጠመለት ሲሆን በመካከለኛ ደረጃ ለጀማሪዎችና ሙዚቀኞች የሚበቃ ነው።,ጋራጅባንድ,neutral
Super kutsanya processor uye chaizvoizvo akanaka Graphics kadhi ..,Graphics kadhi,positive
Zviri nyore kufamba uye kugadzirisa zvirongwa.,zvirongwa zvekugadzirisa,neutral
"Mac Snow Leopard O/S eza mpenza pete na kosalela, atako ekeseni mpenza na kolonga XP, Visa to Win7.",Win XP,neutral
"Àwọn àbùdá kan kò fanimọ́ra (kẹ̀kẹ́ ìwọ̀n, dídára ohùn, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ.",didara ohun,negative
Iye zvino ndine zvakanakisisa zvenyika dzose dzine simba rose uye nyore kweMac!,nyore,positive
"Navigation dhex computer waa fog ka xoogbadan marka la barbar dhigo nidaamyada hawlgalka Windows, iyo sidoo kale.",Nidaamka hawlgalka Windows,negative
"Wannan ƙera mai ban sha'awa ce, kuma ba a taɓa yin hakan ba.",zane,positive
"iTunes waa barnaamijka maareynta muusigga, waana muhiim qof kasta oo leh iPod.",iTunes,positive
"Ezali na baporte 3 ya USB, 1 SD memory card motangi mpe bokolisi motuka ya memory DS.",Mabongo ya USB,neutral
"Ee, kgwedi ye e tlago, ke ile ka thoma go šoma ka yona.",Y yo le dis a ladre,neutral
"Ndiqhuba i-Dreamweaver, i-Final Cut Pro 7, i-Photoshop, i-Safari, i-Firefox, i-MSN Messenger kunye nezinye izicelo ezimbalwa rhoqo ngexesha elifanayo.",chrum chrum kwik,neutral
E na le lebelo le le kwa tlase e bile e le bonako jo bo kgonegang fa go tlhokega.,Ditatofatso,positive
(ከዚህ በፊት የዊንዶውስ/Linux ተጠቃሚ ነበርኩ) መጠኑን እወደዋለሁ ምክንያቱም ስክሪኑ ለምጠቀምበት (ኢንተርኔት፣ ሥዕል) በቂ ነው፣ ነገር ግን በመጠኑ ተንቀሳቃሽ ለመሆን የሚበቃ ትንሽ ነው።,መጠኖች,positive
"Ka morago ga fao, ka moka ga tšona di be di le ka bogareng bja Afrika Borwa.",Lego Ninjago Service Centre,negative
N'zosavuta kugwira ntchito ndipo ndalamula kale mapulogalamu ambiri ndi zipangizo za Rolls Royce yanga yatsopano ya ma laputopu.,mapulogalamu,neutral
"Le ge go le bjalo, ka ge ke be ke nagana gore go tla ba kaone, eupša go tla ba le lethabo kudu.",Bophelo Ba Battery,negative
"Qaababka kale ee lagu rakibay, sida software printer qaarkood, ayaa sidoo kale ugu soo jiidasho badan.",astaamaha,positive
Kulula ukuqala futhi akusho overheat okuningi njengamanye laptops.,qala phezulu,positive
"Na u batla mekhoa e mengata, likarolo tse phahameng tsa theknoloji.",Likarolo,negative
"Icyakora, nkunda iyi Mac yihariye kuko yihuta cyane, ubunini bwayo bwihuse cyane, kandi ifite ibintu byiza nka keyboard yoroheje na mouse pad yoroshye.",Menyimenyina keyboard,positive
