sentences,aspects,polarities
"Tinali titakhalabe pa bala pamene tinali kumwa sangria, koma poyang'ana kutali ndi bala pamene tinabwerera m'mbuyo, $2 inali itapita anthu pafupi nafe anati wogulitsa moŵa anaitenga.",bartender,bartender
Pambuyo kwenikweni kusangalala tokha pa bala tinakhala pansi pa tebulo ndi kudya chakudya chamadzulo.,mesa,mesa
"Guacamole + nkhanu appetizer anali kwenikweni kwambiri, ife tonse tinali filet, zabwino kwambiri, sanali kwambiri ngati frites kuti anabwera ndi, koma filet anali wabwino kwambiri, palibe aliyense wa ife amasamala.",frites,frites
"Chilichonse chikuwoneka bwino, zakumwa, zokongoletsera, chakudya, ngakhale anthu.",chakudya,chakudya
Mpunga unali woipa ndipo unaphikidwa moipa kwambiri moti unali wovuta.,mpunga,mpunga
"Mlengalenga wabwino kwambiri, mbale zokoma zabwino ndi utumiki waubwenzi.",mlengalenga,mlengalenga
"The ndodo si friendliest kapena aluso kwambiri, ndipo ine ndine stickler kwa utumiki, koma zina zonse za malo awa amapanga izo.",utumiki,utumiki
Mphindi 20 za kusungitsa kwathu koma zinatipatsa nthawi yokhala ndi ma cocktails angapo ndikusangalala ndi malo athu ozungulira ndi wina ndi mnzake.,cocktails,cocktails
"Sangweji ya Pastrami inali ngati buttah ndipo inali ndi pickles ndi mowa wozizira wozizira kuti atsuke pansi, zinali zosangalatsa.",pickles,pickles
Gome pafupi nafe linafunsa ngati iye anaphwanya mphesa iyemwini pamene botolo lawo la vinyo lomwe linachedwa kalekale pomalizira pake linafika.,botolo la vinyo,botolo la vinyo
"Chakudya chachikulu (sipinachi ndi chimanga dumplings ndi massamman curry), wochezeka kwambiri ndipo palibe utumiki wopanda pake ndi bafa loyera ndi funky.",utumiki,utumiki
"Mkazi wake Tanya, mkazi wolandira alendo, amamaliza mkhalidwe wotonthoza mwa kukhala wokoma mtima ndi wachisomo.",hostess,hostess
The pitsa wamba anali soggy ndi kulenga bowa zakutchire (m'badwo wachitatu-Fornini) pitsa tinali anali ananyowa ndi mafuta truffle pakati( kachiwiri kupanga izo soggy) ndi nothingon ena onse.,bowa zakutchire (m'badwo wachitatu-Fornini) pitsa,bowa zakutchire (m'badwo wachitatu-Fornini) pitsa
Zonse zoperekedwa mosavuta pakhomo penipeni.,anaperekedwa,anaperekedwa
Wokondedwa wathu wovomerezeka ndi orrechiete ndi soseji ndi nkhuku (kawirikawiri othandizira ndi okoma mtima kuti agawane mbale pakati kotero mumapeza kuyesa nyama zonse).,orrechiete ndi soseji ndi nkhuku,orrechiete ndi soseji ndi nkhuku
Ndikupangira kwambiri Nina kwa aliyense amene akufuna kukhala ndi chakudya chamadzulo chachikondi mu kutentha kwa mtima kozungulira wodzazidwa ndi makandulo ndi zithunzi za banja.,makandulo,makandulo
Gome lathu laling'ono la awiri (mbale za chakudya chamadzulo zinapachikidwa pamphepete) linali pakati penipeni pa imodzi mwa njira zoyendetsera chakudya.,mesa,mesa
"Utumikiwu unali wosamala, komabe wosasangalatsa, chakudyacho chinali chabwino kwambiri kuposa malo odyera ambiri otchuka ku Midtown ndipo mndandanda wa vinyo ndi waukulu komanso wogulira bwino.",chakudya,chakudya
Malo awa akanakhala otumikiridwa bwino kwambiri poyendetsedwa ndi gulu lomwe limamvetsetsa makasitomala.,anatumikira,anatumikira
"Komabe, iwo ali ndi pastrami yodabwitsa kwambiri ndipo msuzi unagunda malo.",msuzi,msuzi
"Chakudya chilichonse ku Kai chinalidi chokoma, chatsopano, ndi chokongola.",chakudya,chakudya
Great pitsa kwa malo chakudya chamasana.,pizza,pizza
"Chakudya ndi pafupifupi, ndipo ndinganene ngakhale unyolo odyera Baluchi a kukoma bwino.",Chakudya,Chakudya
"Kuyambira pachiyambi appetizers, ndi scallops anali zosaneneka, kuti zokoma chokoleti souffle ndi rasberry mint sorbet, tinali okondwa ndi kukoma kumverera.",scallops,scallops
"Chakudya chachikulu (sipinachi ndi chimanga dumplings ndi massamman curry), wochezeka kwambiri ndipo palibe utumiki wopanda pake ndi bafa loyera ndi funky.",massamman curry,massamman curry
Muyenera kukhala ndi crabmeat lasagna yomwe ili kunja kwa dziko lino ndi chokoleti mkate pudding kwa dessert.,dessert,dessert
"Zili ngati iwo anatenga nkhuku zotsalira, kutsanulira mafuta ndi kuwaza tsabola ufa pa izo (msuzi unali translucent ndi wofiira).",mafuta,mafuta
"Utumikiwu unali wosamala, komabe wosasangalatsa, chakudyacho chinali chabwino kwambiri kuposa malo odyera ambiri otchuka ku Midtown ndipo mndandanda wa vinyo ndi waukulu komanso wogulira bwino.",mndandanda wa vinyo,mndandanda wa vinyo
"Sitinakhalepo ndi vuto lililonse ndi kulipiritsa chakudya kapena nsonga, ndipo chakudyacho chinaperekedwa mofulumira, koma timakhala mphindi zochepa chabe kuyenda kuchokera kwa iwo.",chakudya,chakudya
"ngati mukuyang'ana sushi yangwiro yachikhalidwe, pitani apa - ngati mukuyang'ana zophatikiza zosangalatsa, yesani sushi ya gari's (mbali yakum'mawa).",sushi,sushi
Timapita Lolemba kwa prix fixe ndipo zomwe takumana nazo ndi chakudya zakhala zofanana ndi Blue Ribbon.,prix fixe,prix fixe
"Kwa malo, mitengo ndi yomveka kwambiri.",mitengo,mitengo
"Tinadya kunja kumbuyo kwa khonde, zomwe ndizofunikira monga momwe zimakhalira zozizira ndipo nyimbo zimamveka bwino kumeneko.",nyimbo,nyimbo
Sindinakhalepo ndi cheescake ngati iyi.,cheescake,cheescake
"Waitstaff ndi wamkulu, wosamala kwambiri.",Waitstaff,Waitstaff
"Restaurant snobs sayenera kuvutika, ichi ndi malo ang'onoang'ono, oyandikana nawo.",malo,malo
Yesani tandoori salmon!,tandoori salmon,tandoori salmon
"Mndandanda wa vinyo si waukulu, ndipo zokometsera zimatumizidwa kuchokera ku Bruno's down the street, zomwe sizili bwino monga momwe zinalili kale.",mndandanda wa vinyo,mndandanda wa vinyo
kenako tinalamula dinosaur rolls ndi white tuna sashimi.,mipukutu ya dinosaur,mipukutu ya dinosaur
"Komanso, ngati simukufuna kukhala patebulo linalake, simuyenera!",mesa,mesa
"kicker weniweni wa menyu, komabe, ndi cubes ng'ombe kapena nkhuku ndi chili ndi udzu wa mandimu.",ng'ombe cubes,ng'ombe cubes
"The nkhawa yokhayo ndili ndi slighly onse malonda waitstaff amene kulamula ndi kuponya chakudya pansi, kuthamangira inu kunja.",chakudya,chakudya
"Koma mukakhala pansi ma waitresses ndi aakulu, amafotokoza zonse pa menyu, ndipo mtengo wa chakudya ndi wotsika mtengo kwenikweni kwa utumiki womwe mumapeza.",waitresses,waitresses
Nsomba zinachitidwa mopambanitsa.,Nsomba,Nsomba
"Vinyo wamkulu, chakudya chachikulu.",vinyo,vinyo
"Mwana wathu amakonda pitsa ndipo tili ndi pizzaria yotsimikizika ya Neapolitan mumzinda wathu (Seattle), tinakonda izi pafupifupi kwambiri - ndipo kusiyana kunali kwambiri za zokonda zaumwini kuposa kulingalira kulikonse pa malo odyera alionse.",pizza,pizza
"Ndiponso, mpungawo unalibe zokometsera, chotero sushi inali ya bland ndi yonyansa.",zokometsera,zokometsera
"Koma musati konse kulamula bacon mochedwa pa nite (kaya mbale kapena masangweji, chifukwa chimenecho musati kuchokera aliyense kutenga kunja malo) monga momwe zilili kuchokera m'mawa frying kutembenukira mwamphamvu pafupifupi ngati bacos, kupweteka molars wanga.",bacos,bacos
"The ambiance ndi zochepa chakudya si phenomenal, koma ena mbale ndi zabwino ndithu, monga eggplant parmesan, nyama yamphamba mu carozza nkhuku saltimbocca.",ambiance,ambiance
"Zingakhale zodzaza pang'ono kumapeto kwa sabata, koma vibe ndi yabwino ndipo ndi chakudya chabwino kwambiri cha ku France chomwe mudzapeza m'deralo.",vibe,vibe
Chakudya chosavuta chotonthoza ndi magawo otentha ndi lage.,magawo,magawo
Cornelia Street ikuwoneka ngati Broadway yokhazikitsidwa kwa West Side Story ndipo mkati mwa Po ndi quaint yozizira kwambiri simungathe kukhala pamwamba pa malo a chakudya chamadzulo chachikondi ku NYC.,chakudya chamadzulo,chakudya chamadzulo
"Great vinyo mndandanda, moyenera mtengo.--Sara",mndandanda wa vinyo,mndandanda wa vinyo
"Ndikumvetsetsa dera ndi anthu omwe simuyenera kubwera kuno chifukwa cha chikondi, zokopa ambiance kapena utumiki wa nyenyezi zisanu zomwe zikuwonetsa sommlier ndi maze ovuta a kapitawo ndi othandizira kumbuyo - mumabwera ku zakudya zenizeni, zokonda, zochitika.",utumiki,utumiki
"Osatsimikiza kumene wobwereza wam'mbuyomu, lonk, anadya, koma Saulo ali m'dera lalikulu ndipo ali ndi chakudya chachikulu!",oyandikana nawo,oyandikana nawo
Kukongoletsa ndi kosavuta kwambiri koma omasuka.,kukongoletsa,kukongoletsa
"Ngati muli m'gulu lalikulu, malowa ndi angwiro chifukwa amabwezeretsanso kugawana - ali ndi susans aulesi pa matebulo ambiri - ngakhale mabanja amatha kumva bwino pano.",matebulo,matebulo
"Ngakhale matebulo akhoza kukhala pafupi, kandulo-kuwala, chakudya khalidwe ndi utumiki overcompensate.",utumiki,utumiki
Chakudyacho chinkawoneka chokondweretsa kwambiri komanso chokoma popeza chinabwera pa mbale zosiyanasiyana zapamwamba.,mbale,mbale
"The dosas ndi skimpy, osakongola ndi dontho ndi mafuta, ndipo ineyo ndikanamwa popcorn topping ndisanadye wina wa izi.",popcorn topping,popcorn topping
"Bar yozizira yokhala ndi chakudya chachikulu, ndi matani a mowa wabwino kwambiri.",bala,bala
Angakwanitse kwambiri ndi kwambiri ambient!,ambient,ambient
"Chakudya ndi chachikulu, utumiki uli bwino.",utumiki,utumiki
"Koma musati konse kulamula bacon mochedwa pa nite (kaya mbale kapena masangweji, chifukwa chimenecho musati kuchokera aliyense kutenga kunja malo) monga momwe zilili kuchokera m'mawa frying kutembenukira mwamphamvu pafupifupi ngati bacos, kupweteka molars wanga.",mbale,mbale
Awa ndi malo abwino nthawi zonse kudya chakudya chamasana kapena chakudya chamadzulo.,chakudya chamasana,chakudya chamasana
Ogwira ntchito kumeneko komanso mwamtheradi katundu bagel ndi kirimu tchizi (amapeza pang'ono zonyansa).,bagel,bagel
Malo ndi ozizira kwambiri ndipo utumiki ndi mwamsanga ndi curtious.,utumiki,utumiki
Chakudyacho chinali chachikulu.,chakudya,chakudya
anangobwera kuchokera ku chakudya chamasana ku Tamarind ndipo zinali zabwino kwambiri.,chakudya chamasana,chakudya chamasana
Utumikiwu nthawi zina umasowa cholinga ndipo sibwino ngati mukufulumira koma sindinachitidwepo mwamwano.,utumiki,utumiki
"Nyimbozo zimakhala zofuula pang'ono nthawi zina, koma zinangondipangitsa kufuna kutsamira pafupi ndi mkazi wanga wokongola, ndipo monga momwe ndinachitira, ndinapeza whiff ya corriander.",corriander,corriander
"Ndi malo odyera wangwiro kwa NY moyo kalembedwe, izo ali kapangidwe ozizira, awsome zakumwa ndi chakudya ndi zambiri zabwino kuyang'ana anthu kudya ndi atapachikidwa pa pinki bala ...",zakumwa,zakumwa
Wolandira alendoyo ndi wamwano mpaka kukhala wokhumudwitsa.,hostess,hostess
Menyu ya sake sayenera kunyalanyazidwa!,sake menyu,sake menyu
"Komabe, m'chilimwe cha 2003, zikuoneka kasamalidwe wasintha ndi khomo lalikulu lalikulu wakhala m'malo kwa galasi kutsogolo ridding yekha mdima chikondi getup.",kasamalidwe,kasamalidwe
"Onetsetsani kuyesa nyengo, ndipo nthawi zonse zokoma, zapadera.",zapadera,zapadera
Sitidzapitanso kumalo ano kukadya chakudya chabwino.,chakudya,chakudya
Mbale ya tchizi ndi chisangalalo chosiyanasiyana komanso mtengo waukulu pa $ 10.,Tchizi mbale,Tchizi mbale
"Ndinapeza chakudyacho kukhala chapadera, makamaka chakudya cha salmon chimene ndinali nacho.",chakudya,chakudya
Tinayamba ndi tchizi fondue (kusakaniza kwa artisanal) ndipo tinawonjezera maapulo ndi kielbasa kuti tiviike.,maapulo,maapulo
Chinthu chokha chodabwitsa kwambiri kuposa chakudya (chomwe chiri chapadera) ndi utumiki.,utumiki,utumiki
"Thalia ndi malo odyera okongola omwe ali ndi anthu okongola omwe akukutumikirani, koma chakudyacho sichikugwirizana kwenikweni.",anthu otumikira,anthu otumikira
The khalidwe la chakudya pa odyera izi limodzi ndi wosangalatsa moyo jazz zimapangitsa malo awa wangwiro 10!,khalidwe la chakudya,khalidwe la chakudya
Chibwenzi changa chinali ndi New England Chowder zinali zabwino koma ndikuganiza kuti mphoto iyenera kupita ku Lobster Bisque.,New England Chowder,New England Chowder
"Ine sindikanadandaula ngakhale pang'ono ngati chakudya osachepera kulawa zabwino koma khalidwe la chakudya anali crappy, kwambiri.",khalidwe la chakudya,khalidwe la chakudya
i would recommend reservations on weekends though.,zosungitsa,zosungitsa
Kalembedwe kotchuka kwambiri Izakaya (Sake ndi gawo laling'ono la mbale za sake-friendly ).,gawo,gawo
anthu ndi amwano pang'ono kachiwiri ndi new york!,anthu,anthu
Malo abwino kwambiri!,malo,malo
Chakudyacho ndi chokoma komanso chokonzedwa bwino pamodzi ndi utumiki waubwenzi komanso wa munthu.,chakudya,chakudya
"Tinayamba ndi lox ndi mussels (ive yabwino kwambiri yomwe inali nayo, nthawi zonse) ndipo tinali ndi cod ndi trout chakudya chamadzulo.",cod,cod
"Ngati mukuyang'ana khalidwe labwino, zotsika mtengo zimadya - iyi ndi malo.",khalidwe,khalidwe
Ndipo magawo aakulu kwambiri.,magawo,magawo
"Malo okhala anali ngati anali kuyesa kupeza kuchuluka kwa anthu mu lesitilanti, kotero khalani abwino kwa mnansi wanu mukamadya pano.",malo okhala,malo okhala
"Eggplant parmesan imakhalanso yaikulu, ndipo mnzanga yemwe anakulira ku Manhattan amanena kuti palibe amene amatumikira ziti yophika bwino ndi meatsauce.",eggplant parmesan,eggplant parmesan
Malo awa ali realy atsopano sushi ndi zabwino menyu lalikulu la Japanese zakudya tingachipeze powerenga.,menyu,menyu
Ndikadapeza slaw ya cole ndi knish ngati mimba yanga ikanakhala ndi malo ambiri.,cole slaw,cole slaw
Chakudyacho chinali chokonzedwa bwino ndipo utumikiwo unali wosatheka.,utumiki,utumiki
Mipando imakhala yosasangalatsa ngati mukukhala pakhoma pa mabenchi a matabwa.,mipando,mipando
Mtengo ndi wololera ngakhale kuti utumiki ndi wosauka.,utumiki,utumiki
"Pamene ndikupita kukadya chakudya chamadzulo chabwino, ndimakonda ambiance yabwino komanso chakudya chabwino kwambiri.",chakudya,chakudya
"Pizza ndi yochititsa mantha, monga momwe zilili pasitala wopangidwa kunyumba.",Pizza,Pizza
"Chakudya chamasana chinabwera ndi pickels ndi slaw, palibe ndalama zowonjezera.",Chakudya chamasana,Chakudya chamasana
"Ndi zosiyanasiyana kwambiri pa menyu , ndimadya pano nthawi zambiri ndipo sindimatopa .",menyu,menyu
Awa ndi malo abwino nthawi zonse kudya chakudya chamasana kapena chakudya chamadzulo.,chakudya chamadzulo,chakudya chamadzulo
"Inde, amagwiritsa ntchito zosakaniza zapamwamba, koma ngakhale zosakaniza zapamwamba sizipanga pizza yabwino pokhapokha wina atadziwa momwe angapezere bwino chigoba.",pizza,pizza
"Ogwira ntchito ndi abwino kwambiri, specjal: mtsikana ameneyo kumbuyo kwa bar, european chic.",ndodo,ndodo
"O, musalole ngakhale kuti ndiyambe ndi mtengo wa ndalama!",mabilu,mabilu
"Woperekera chakudya wathu anali bwino, malowa amawoneka bwino m'njira imeneyo osati-kuyesa-yovuta kwambiri, koma pa mitengo imeneyo, pang'ono pang'ono ayenera kuyembekezeredwa chakudya chanu.",mitengo,mitengo
"Ngakhale kuti mosakayikira mudzakhala pansi patebulo ndi zomwe zikuwoneka ngati malo osakwanira (mosasamala kanthu za kukula kwa phwando lanu), atomosphere yotentha ndi yoyenera malo opanikizika- mudzasangalala ndikuiwala za malo olimba omwe muli nawo.",atomosphere,atomosphere
"Panali kuyembekezera kwa nthawi yaitali tebulo kunja, koma kunali kutentha pang'ono kwambiri padzuwa kotero tebulo lathu la insde linali labwino kwambiri.",dikirani,dikirani
"Pambuyo pa 2 kuyesa kwa woperekera chakudya kuti achotse (sitinayang'ane ngakhale pa izo komabe, tinali ndi mowa wathunthu komabe kumwa), woyang'anira adayandikira ndikutiuza kuti akufunikira tebulo kwa anthu omwe ali ndi zosungitsa.",mowa,mowa
"Kutalitali, pizza yabwino kwambiri ku Manhattan.",pizza,pizza
"Ngakhale kuti malowa ndi aakulu, iwo adzaza pansi ndi matebulo.",matebulo,matebulo
"Chakudyacho ndi chabwino, makamaka zakudya zawo zofunikira kwambiri, ndipo zakumwazo zimakhala zokoma.",mbale,mbale
N'chifukwa chiyani anthu rave za ambience.,ambience,ambience
"Chabwino, kotero ma seva amayendayenda mozungulira pang'ono clueless, koma pali ma seva oposa okwanira kwa khamu lomwe amapeza - ndibwino, muyenera kungoyesetsa pang'ono kuti mupeze chidwi chawo.",maseva,maseva
"Timakhala ku New Jersey ndipo nthawi iliyonse tikalowa ku New York City timagula ma bagel kuti tidye kutentha kenako n'kuzizira (anandiuza kuti ndikaitana dongosolo, adzatulutsa ku galimoto kuti ndisayang'ane malo osungirako magalimoto).",bagels,bagels
Wow pa 100 mowa kusankha.,mowa,mowa
Pizza inali yabwino kwambiri komanso yaikulu.,pizza,pizza
"Malo ndi achikondi, koma chakudya ndi choopsa, utumiki ndi womvetsa chisoni, ndipo gabriella amanama pa zonse zomwe angathe.",chakudya,chakudya
Malo awa ayenera kuti anawononga eni tsoka kuti amange.,eni ake,eni ake
Chakudyacho chinkawoneka chokondweretsa kwambiri komanso chokoma popeza chinabwera pa mbale zosiyanasiyana zapamwamba.,chakudya,chakudya
"Chonde yesani Filet Mignon, its just the most tender piece ever.",Filet Mignon,Filet Mignon
"Ine ndi mkazi wanga nthawi zonse timasangalala ndi achinyamata, osati nthawi zonse ophunzitsidwa bwino komabe aubwenzi, ogwira ntchito, onse omwe ali ndi nkhani.",ndodo,ndodo
"Ndinapunthwa pa izi wachiwiri pansi kuyenda-mmwamba Lachisanu awiri apitawo pamene ndinali ndi abwenzi awiri m'tawuni kuchokera LA Kukhala okonda kwambiri sushi, tinakhala pa bar sushi kukhala pafupi ndi zochita.",sushi bala,sushi bala
Tinadabwa kwambiri ndi mmene chakudyacho chinalili chabwino pa ulendo wathu woyamba kuno Lamlungu usiku.,chakudya,chakudya
Kwambiri amalangiza izi monga phindu lalikulu kwambiri sushi ndi utumiki.,phindu,phindu
Osayenera mitengo.,mitengo,mitengo
"Mukulipira mlengalenga, womwe uli wabwino, koma ukhoza kukhala m'malo ambiri ku Bay Ridge.",mlengalenga,mlengalenga
Mlengalenga unali wodzaza koma unali waukulu bistro-mtundu vibe.,bistro-mtundu vibe,bistro-mtundu vibe
Mapangidwe ndi mlengalenga ndi zabwino kwambiri.,kapangidwe,kapangidwe
"Makoma obiriwira a puke amasiya zambiri zofunikira, koma chakudyacho ndi chabwino kwambiri.",chakudya,chakudya
Utumikiwo unali wofulumira komanso waubwenzi ndipo chakudyacho chinali chokoma kwambiri ndipo anali ndi msuzi wabwino kwambiri wotentha kuti awonjezere chakudya chanu.,chakudya,chakudya
Ili kumapeto kwa chipika chokongola.,Ili,Ili
"Ine kokha anayesa mbale yosavuta ya sipinachi ravioli mu mafuta kuwala ndi msuzi adyo, koma kwenikweni faired bwino kuposa ambiri NYC Italy mfundo ndayesa mbale zofanana pa.",sipinachi ravioli mu mafuta opepuka ndi msuzi wa adyo,sipinachi ravioli mu mafuta opepuka ndi msuzi wa adyo
"O inde, ndipo amagona pa foni, akumanena kuti ali ndi malo okhala m'munda, ndiye ndithudi mipando ilibe.",mipando,mipando
Ndikupangira kwambiri Nina kwa aliyense amene akufuna kukhala ndi chakudya chamadzulo chachikondi mu kutentha kwa mtima kozungulira wodzazidwa ndi makandulo ndi zithunzi za banja.,chakudya chamadzulo,chakudya chamadzulo
"Kwenikweni ngakhale, kodi zokometsera zili kuti?",zokometsera,zokometsera
Mizu ndi kunyumba kwa mipukutu yolenga ndi yapadera kuti isapezeke kwina kulikonse.,mipukutu,mipukutu
"Koma mukakhala pansi ma waitresses ndi aakulu, amafotokoza zonse pa menyu, ndipo mtengo wa chakudya ndi wotsika mtengo kwenikweni kwa utumiki womwe mumapeza.",mtengo,mtengo
Ndidakali wokwiya kuti ndinayenera kulipira chakudya cha lousy.,chakudya,chakudya
M'chilimwe-kudya kunja pabwalo (mbali ina yaikulu ya Suan)!!,pabwalo,pabwalo
"The ambience anali zosangalatsa kwambiri, ndi mitengo anali kwambiri, pamwamba pa mfundo yakuti chakudya anali kwenikweni zokoma.",ambience,ambience
"chakudyacho chinali chosaphika-msuzi wamadzi, ndi ndiwo zamasamba zosaphika.",msuzi,msuzi
"Ngakhale ine ndithu ankakonda chakudya ndi ambience, Ine sindiri wotsimikiza kwenikweni ngati izo iwo kwenikweni akuyenera izo Michelin mlingo iwo anasonyeza kotero prooudly mu zenera.",chakudya,chakudya
"Zizindikiro, menyu apadera, chakudya, ndipo ngakhale waitstaff onse onse KWATHUNTHU Japanese.",chakudya,chakudya
"Great vinyo kusankha, Gigondas ndi ofunika mtengo, ndi nyumba champagne ndi mtengo waukulu.",nyumba champagne,nyumba champagne
Ngakhale iwo amachita wamba mtundu wa madzi mungakonde mafunso utumiki anali wabwino ndipo lonse kwambiri yopuma malo kudya.,malo,malo
