sentences,aspects,polarities
Meeshan waa in ay ku kacaysaa mulkiileyaasha nasiib u leeyihiin in ay dhisaan.,milkiilayaasha,neutral
Cuntada waxa ay u muuqatay mid aad u damqanaysa oo macaan badan maadaama ay ku soo baxday taarikad noocyo kala duwan oo fannaaniin ah.,cuntod,positive
"Fadlan tijaabi Filet Mignon ah, ay kaliya gabal ugu jilicsan ee abid.",Filet Mignon,positive
"Aniga iyo xaaskeyga waxaan had iyo jeer ku raaxeystaa da'da yar, oo aan had iyo jeer si fiican u tababaran laakiin si saaxiibtinimo ah, shaqaale, kuwaas oo dhammaantood leeyihiin sheeko.",shaqaalaha,conflict
"Waxaan ku turunturooday on this dabaqa labaad socod-up laba Jimco ka hor markii aan la joogay laba saaxiibo magaalada ka L.A. Iyagoo lovers sushi halis ah, waxaan fadhiistay baar sushi si ay u noqoto u dhow ficilka.",sushi bar,neutral
Aad ayaan ula yaabnay sida ay u fiicantahay raashinkani ku jiray booqashadeenii ugu horeysay ee halkan oo ah habeen Axad ah.,cuntod,positive
Aadka lagu talinaynaa in this sida qiimaha weyn ee sushi fiican iyo adeeg.,qiimo,positive
Ma qiimo qiimaha.,qiimayaasha,negative
"Waxaad ku bixinaysaa jawiga, taas oo ah wax fiican, laakiin waxaa laga heli karaa meelo badan oo ku yaal Bay Ridge.",jawiga,conflict
Jawiga wuu badnaa laakiin wuxuu ahaa mid weyn oo ah nooca bistro-ka.,nooca bistro vibe,positive
Jawiga iyo jawigaba waa sida oo kale.,marka,positive
"Darbiga cagaaran ee cagaaran ee cagaaran ayaa ka taga wax badan oo la doonayo, laakiin cuntadu aad ayey u fiican tahay.",cuntod,positive
"Adeeggu wuxuu ahaa mid degdeg ah oo saaxiibtinimo leh, cuntaduna waxay ahayd mid aad u macaan badan waxayna heleen saxaro kulul oo aad ku darto cuntadaada.",meals,neutral
Waxay ku taallaa dhammaadka block weyn.,Waxay,positive
"Kaliya waxaan isku dayay saxan fudud oo ravioli spinach ah oo saliid fudud iyo maraqa toonta, laakiin dhab ahaantii qurux badan ka fiican inta badan xubnaha Talyaaniga NYC waxaan isku dayay suxuunta la midka ah.",isbeyn ravioli ee saliida fudud iyo maraqa toonta,positive
"Oh haa, oo ay u jiifaan telefoonka, sheeganaya in ay leeyihiin fadhiga beerta, ka dibna dabcan kuraasta lama heli karo.",kuraasta,neutral
Waxaan aad ugu talin lahaa Nina ee in qof kasta oo doonaya in uu cashada taataabtay in wadnaha kulayl ku wareegsan buuxsamo shumac iyo sawiro qoyska buuxsamay.,casho,positive
"Xaqiiqdii, in kastoo, xaggee xariirta ku xiran?",xabagta,negative
Mizu waxay hoy u tahay hal abuur leh oo u gaar ah duub aan la helin meelo kale.,duub,positive
"Laakiin marka aad fadhido fadhiga naadadu aad bay u balaaranyihiin, waxay sharxayaan wax walba oo ku jira menu-da, qiimaha raashinkuna runtii waa mid raqiis ah oo ku saabsan adeega aad hesho.",qiimaha,positive
weli waan waalanahay in aan qasab ku ahaa in aan bixiyo lacag laxaad la'aan ah.,cuntod,negative
Xilliga xagaaga-wax ka cuno dibadda on terrace ah (muuqaal kale oo weyn oo Suan ah) !!,terrace,positive
"Jawiga wuxuu ahaa mid aad u xiiso badan, qiimuhuna wuxuu ahaa mid aad u fiican, marka loo eegana xaqiiqda ah in raashinka uu ahaa mid runtii macno leh.",ambience,positive
"raashinka waxaa la kariyey biyo la'aan, khudaartana waa mid ceeriin.",kasar,negative
"Inkasta oo aan aad u jeclahay cuntada iyo jaceylka, ma hubo in ay runtii u qalantay qiimeynta Michelin ay ku soo bandhigeen si faa'iido leh daaqada.",cuntod,positive
"Calaamadaha, beesha gaarka ah, cuntada, iyo xitaa dhammaan shaqaalaha qasnada waa wadajir ahaanba Japanese.",cuntod,positive
"xulashada khamri Great, Gigondas waa qiimihii qiimaha, iyo champagne guriga waa qiimo weyn.",baan champagne,positive
Inkastoo ay sameeyaan caadiga ah nooca nooca biyaha aad jeclaan lahayd su'aalo adeegu ahaa wanaagsan iyo guud ahaan aad u nasashada in meel ay cunaan.,meele,positive
"Raashinkii si khaldan bay u soo baxday, khamiiyihiina meeluu ka heli lahaa ma jirin, khamrigiina wuu soo muuqday markii ay cuntooyinkii dhammaadeen.",cuntod,negative
Laga soo bilaabo app-ka cuntada lagu kariyo ee jilicsan ee jilicsan oo ku garaaca ravioli oo jilicsan oo ku samaysan suugo jilicsan oo jilicsan ilaa subagle cajiib ah iyo entrée langostine oo langostine ah ilaa macmacaan aanan xasuusan karin sababtoo ah Cakebread Cabernet oo cajiib ah oo aan cabbaynay - fiidkii oo dhan wuxuu ahaa mid cajiib ah.,Cakebread Cabernet,positive
Maxaa ka dhigaya this makhaayad gaar ah waa cunto karinta sichuan dhab ah iyo isagoo mid ka mid ah oo kaliya ee NYC in bixisaa hotpot chongqing dhab ah.,karinta sichuan,positive
"Service ahaa devine, oysters halkaas oo dareen ah sida ay soo, iyo qiimaha aan la garaaci karin!!",qiimaha,positive
Isla markii uu aabahey qalinkiisa jeegga ka soo qaaday ayaa waxaa u muuqday in uu na soo saarayo.,kale,negative
Laakiin shaqaaluhu aad buu noogu xumaaday.,shaqaalaha,negative
"Great for kooxaha, weyn ee taariikhda a, weyn u quraac hore ama nightcap a.",brunch,positive
"Try the spicy shrimp appetizer (mar kale, ma qiimaha ugu weyn ee dunida laakiin qiimihiisu qiimaha) iyo vindaloo wanka waa weyn.",qiimaha,conflict
Waxaan lahaa champagne iyo caviar iyo dareemay sida amiirad!,caviar,positive
"Waa in aan uga digaa akhristaha in cabirka qaybaha ay aad u yar yihiin (gaar ahaan appetizers-ka), markaa haddii aad qorsheyneysid in aad wax ka cunto illaa aad buuxsanto oo aadan damacsaneyn in aad dalbato cabirka dhadhaminta khaaska ah ee kariyaha, u diyaari inaad dalbato oo aad bixiso lacag cabitaan ah (1 saxan qof kasta maxaa yeelay qaybaha maahan wax lala wadaago),  entrée ugu weyn, iyo udon qabowga dhamaadka cuntada.",menu,positive
"Waxaan aad ugu talineynaa Cafe St. Bart's cuntadooda, jawiga iyo adeegga cajiibka ah.",cuntod,positive
Habeen Arbaco ah ayaanu soconay oo aanu degdeg u fadhinay.,fadhiyo,positive
Bariiska la shiilay waa mid cajiib ah halkaan.,bariis la shiilay,positive
Iyada oo tiyaatarka 2 blocks away waxaan ku haysanay cunto macaan oo qol qurux badan.,raab,positive
"Marti-geliyahayga wuxuu waydiistay appetizers kooxda, markaas ayuu af-hayeenku na siiyay ma ahan oo keliya waxa aan amarnay, balse waxyaabo kale oo qaar kale oo aan la dalban.",khadka,neutral
"Waxa laga yaabaa in ay ahayd wax yar oo aad u khadhaadh saaxiibkay, taas oo aad ku kici karto iyadoo cuno bariis badan iyo biyo gacanta lagu ilaaliyo.",bariis,neutral
"meelaha waa xoogaa yara yar oo loogu talagalay muusikada nool, sidaa darteed habeenada jazzka, waxay noqon kartaa mid aad u weyn oo cidhiidhi ah.",habeenkii jazz,neutral
"Ku dheji si dimsum, ma noodles super overpriced.",adaale,neutral
Waxaan cunay clams oreganta iyo salad cajiib ah oo leh cabbir ku fiican la mariyey iyo yaanyo badan oo leh baraf badan iyo basil.,salad leh khajarro iyo yaanyo si fiican loo marin iyo yaanyo leh baraf badan oo basil,positive
"Haddii bandhig iyo adeeg waa wax aad, ka dibna sixir this tusaysaa.",adeege,positive
"Qado la yimid pickels iyo slaw, lacag dheeraad ah ma lahan.",pickels iyo slaw,neutral
"Waxaan halkan imi asxaab saaxiib on yaxyax, horta waxaan aadnay meel kale oo aan miis heli karin.",miise,negative
"Badeecada dib u habaynta: Cuntada, inkastoo ay tahay mid aan si fiican u simin, badanaa waxay gaartaa duleelka cuntooyinka cusub ee Maraykanku - kacsiga kariyaha (iyo dilka saxda ah ee jikada) ayaa ku cad suxuunta kalluunka iyo maraqa.",suxuunta kalluumeysiga,positive
Haddii aan rabay in aan la goobta a xasiloon iyo macaamiisha dhibsado waxaan ku bixi lahaa Manhattan.,goobta,negative
"Adeegga halkan wuxuu ahaa mid weyn, cuntada waxay ahayd mid cajiib ah.",cuntod,positive
"Sida la ogsoon yahay in qaar ka mid ah habeenada gudaha makhaayadda ay ahaayeen kuwo diiran, laakiin jikada furan ayaa qeyb ka ah soo jiidashada.",jikada furan,positive
"Qataar qabow oo cunto weynu ku buuxdo, Iyo tons oo ah biir aad u fiican.",cuntod,positive
"Hubaal, goob waa fiican.",goob-goob,positive
Shaqaalaha ayaa aad ugu mashquulsanaa amarkii ay sushi u dalbadeen casho kadibna dhigeen si ay wax uga cunaan baarka si ay xitaa ii keenaan jeegkeyga.,jawaan,neutral
"Marti-geliyahayga wuxuu waydiistay appetizers kooxda, markaas ayuu af-hayeenku na siiyay ma ahan oo keliya waxa aan amarnay, balse waxyaabo kale oo qaar kale oo aan la dalban.",appetizers,neutral
Sidoo kale hubi in aad fiiro u yeelato muusikada lagu tuubay - doorasho cajaa'ib ah.,muusik,neutral
"(raashinka waxaa loo dhiibay qof mashquul badan, ma ahan qof qof qardoodiga u ah) Ma aanan helin jiiska loo bixiyo baastada, biyahayaga iyo muraayadaheenii khamriga ayaa waliba iska dhigaya cuntada oo dhan, marka si fudud ayaanu u isticmaali lahayn $20 oo kale oo khamri ah.",kaas,negative
Inkastoo la digay menu ay casho inay fadhiistaan oo qaataan qiimaha waa ka duwan.,qiimayaasha,neutral
Waxaan halkan ka sameynay casho habeen gabdhaha toddobaadkii makhaayadda.,casho,neutral
liiska casho waa ka duwan oo heer sare ah oo sidoo kale.,menu casho,positive
"Waxaan ku rajo weynahay in marka xiga, waxaan badbaadin doonaa meel macmacaan.",deeto,neutral
Xaqiiqo ahaan ma u qalan qiimaha!,qiimaha,negative
"Adeegga wuxuu ahaa mid liita, makhaayad si liidata loo shiday, shaqaale aan aad u dhegaysan oo waxaan halkii ka cuni lahaa Mcdonald's intii ay wadajirkan cuni lahaayeen.",adeege,negative
Salad qalaad waa aasaasi ah salad yar oo cagaaran delcious leh sabuul ah oo looska ah kaas oo kaamil ah ka hor inta aanay basil macaan tofu shiilin.,tabboular salad,positive
Waxaa intaa dheer in raashinku uu aad u fiican yahay oo qiimuhu uu yahay mid macquul ah.,qiimayaasha,positive
"Waannu daalanaynay, oo waannu qabownayn markii aan makhaayadda tagnay, ka dibna waxaanu u fadhiisannay inaan bilowno dalbano dalbasho rabitaanka rabitaanka cuntada.",appetizers,neutral
Qofka kaliya ee shaqaalaha saaxiibtinimo ahaa wuxuu ahaa ninka baarka joogay.,barre,neutral
"Si gaar ah u jeclaa chicken tikka iyo naan, iyo dalalka.",taam,positive
"Guud ahaan, ma u qalma lacagta.",lacag,negative
Anigu garan maayo cidda ay u malaynayaan in ay yihiin laakiin ma aysan ixtiraam u lahayn dadka xaafadda ku nool tan iyo markii ay fureen cabaaret-kooda albaabka xiga iyo qaraxyada oo muusiko ka dhawaajinaya ilaa seddex subaxnimo oo ka soo baxa todobaadka oo dhamaadka ah xilliga xagaaga.,muusik,negative
Waxaan u sugnaatay inaan dhir udgoonsado saddex jeer- laba jeer inta lagu jiro qadada iyo mar markaan casho joogo.,qado,neutral
"markaa, in yar oo isdhafa'aanta meeshaas ka jirtay laakiin si kastaba, labada pizza ba way ficnaayeen.",pizzas,positive
Adeeggu wuxuu asal u yahay xitaa marka meeshan yar la buuxiyo.,meele,negative
Maareeyuhu waxa uu ku andacooday in aanu wax magdhow ah ka siin karin xeerkan oo ay muujinayso oo kaliya in aanay jirin casriyadii ka jirtay kooxda oo dhan.,bill,neutral
xataa khamrigii muraayadda lagu cabi jiray waa wanaagsanaa.,Oo ah Khamri kacdo iyo Dhalo.,positive
"Inkasta oo Roll Spider uu u ekaan karo caqabad in la cuno, iyadoo qolof jilicsan oo qolof jilicsan uu ka soo baxay duudduuban, waxaa si fiican u qalanta qiimaha aad bixiso iyaga.",qiimaha,positive
Waxaan aad ula dhacay bariga sare ee hoose-muhiimka ah iyo cuntada ay si dhab ah Thai!!,thai,positive
Talo soo jeedintaydu waa in aad cunto qaabka qoyska maxaa yeelay waxaad rabtaa in aad isku daydo suxuunta kale.,saxanka,neutral
Kooxda martida ahayd iyo fanaanadu waxay ahaayeen kuwo si cajiib ah u xushmad la'aan ah waxayna sameeyeen wax walba oo ay awoodeen si ay noogu soo dedejiyaan.,sugiri,negative
"Pad Thai ayaa ku fiican halkan, sidoo kale.",Pad Thai,positive
"Samee boos laakiin filo in dib loo dhigo daqiiqado 15-20 maadaama shaqaalaha martida martigelintu ay ku dhibaataysnaayeen inay fadhiistaan martida kuwaas oo boos la yimid, sababtoo ah waxay u badan tahay inay leeyihiin lugayn badan oo ku jira ins ay aad ugu dhow yihiin Time Square.",qabsashada,neutral
"adeegaya yar ee entrée ugu weyn, i lahaa salmon (ma uu ahaa yaabay) saaxiibtiis lahaa digaag, waxa uu ahaa mid wanaagsan.",shiiny,positive
"adeegaya yar ee entrée ugu weyn, i lahaa salmon (ma uu ahaa yaabay) saaxiibtiis lahaa digaag, waxa uu ahaa mid wanaagsan.",entrée,negative
waxaan amar ku bixiyay cocktail crab ah oo waxaa lagu qooyay concoction a lime juice meesha aad dhadhamin kartay oo dhan ahaa lime ah.,caarada cocktail,negative
Waxaan xusay in laga gudbiyay biilka.,bill,neutral
"Waa hagaag, dhaliilahooda waa mid waligood qaata, raashinkuna caadiyan waa qabow.",gaarsiinta,negative
Dabcan sababta ay sidaa u buuxaan waa sababta oo ah cuntada waa mid aad u macaan!,cuntod,positive
"Cuntada caadi ahaan waa mid aad u wanaagsan, in kastoo ocasionally aan la yaabay freshmess of khudaar cayriin si ay u amarto dhinac.",khudaar cayriin,negative
"Iyadoo aan loo eegin inay laba qof ama laba boqol oo qof ay kaa horreeyaan, dadka xamaamisku magacaaga ayey kaa qaadanayaan oo shan daqiiqo ayay kuu sheegayaan.",martida,positive
Raashinku waa weyn yahay.,cuntod,positive
badalkii wuxuu amar ku bixiyay biir qabow oo baraf lagu sameeyo oo aniga iila shaqeeya hindiya.,biir,positive
Shaqaalaha way iska indha tireen aniga iyo asxaabtaydii oo dhanna anigana waxaan halkaa joognay.,shaqaalaha,negative
"Shaqaalaha way u fiirsadaan, wajiyadoodana dhoola caddeeyaa.",shaqaalaha,positive
"Guacamole+shrimp appetizer wuxuu ahaa mid aad u weyn, labadeenuba waxaanu haysanay filet-ka, si aad u fiican, ma yeelin wax badan sida dookha la yimid, laakiin faylku wuxuu ahaa mid aad u wanaagsan, labadeenaba ma daryeelin.",Guacamole + tufaaxa shrimp,positive
Ay penang suufka waa delicious iyo wax kasta oo kale waa fantastic.,penang suufka,positive
Raashinka hadda waa mid aan is-daba joogsaneyn.,cuntod,negative
Saddex naga mid ah ayaa yimid casho ku saabsan 5:30 habeenkii toddobaadkii aan boos.,casho,neutral
"The décor alwaax u blond waa mid aad u raaxo leh, caymiska aawadood waa mid aad u fiican oo adeeggu waa weyn.",ood,positive
"Cuntada, cabitaannada iyo adeegguba waxay ka mid yihiin kuwa ugu wanaagsan magaalada.",cuntod,positive
waxaan kala qaybinay samosa khudaar ah oo dhadhan leh iyo duubo tikka Malai.,Malai tikka duuban,positive
"Cashadu way hagaagsanayd, wax aan dib u heli lahaa majiro.",casho,negative
"Weligeen wax dhibaato ah oo nagama soo gaarin in aanu qaadno raashinka ama caaradda cagta la saaray, raashinkana si dhaqso ah ayaa loo dhiibay, laakiin waxaanu ku noolnahay dhowr daqiiqo oo keliya oo lug ah.",caws,positive
Aadka lagu talinayaa waa Rolls Spicy shiilay Clam iyo Spider Rolls.,Spicy Fried Clam Rolls,positive
"Samee boos laakiin filo in dib loo dhigo daqiiqado 15-20 maadaama shaqaalaha martida martigelintu ay ku dhibaataysnaayeen inay fadhiistaan martida kuwaas oo boos la yimid, sababtoo ah waxay u badan tahay inay leeyihiin lugayn badan oo ku jira ins ay aad ugu dhow yihiin Time Square.",fadhiga,negative
meeshan yari waxay leedahay qiime qurux badan oo qurxoon iyo qiimaha magaalada oo la awoodi karo.,décor gudaha,positive
Raashinku wuxuu ahaa mid ganacsi oo aad u kulul isla markaana aad u fiican oo leh qaybo badan.,adag,positive
Lucky Strike waa meel caadi ah oo aad kaliya qabsato qaniinyada inay cunaan.,meele,positive
Salaadaha waxay ahaayeen kuwo cajiib ah.,Salad,positive
"waxa aanu ognahay si kastaba ha ahaatee, miisas qaarkiis ay haysteen wax u eg sida 'Pita' halkii ay ka ahaan lahaayeen naan.",pita,negative
Waxaan rajeynayaa in aan mar kale halkan wax ka cuno,cune,positive
"degmadda Nice, bar yar oo fiican, bartender wanaagsan, Francois, iyo adeeg wanaagsan.",adeege,positive
Qurxinta wax la rabo ayey ka dhigtaa.,Qurxinta,negative
"Haa waa in aad sugto in la fadhiisto iyo maxaa yeelay, ay yar ma jirto meesha la sugayo iyo kursiga baarka oo dhan la qaatay.",sugi,negative
"cuntada Good at makhaayad (xoogaa qaali ah, laakiin weyn haddii aad rabto in aad ku cajiibiso taariikhda).",cuntod,positive
weligay hore uma cunin 40 xabbadood oo nigiri aad u wanaagsan.,nigiri,neutral
Qaar ka mid ah pizza-yada ilmaha ayaa heli rabitaankooda.,ilmaha pizzas,neutral
"Walaaca keliya ee aan qabo waa qof si aad ah u ganacsato oo dhan oo amraan raashinkana hoos ugu tuura, adiga oo dib kuugu soo tuuraya.",sugid,negative
Salad qalaad waa aasaasi ah salad yar oo cagaaran delcious leh sabuul ah oo looska ah kaas oo kaamil ah ka hor inta aanay basil macaan tofu shiilin.,basil tofu macaan shiilay,positive
"adeeg ayaa had iyo jeer waa xun in kastoo, ha ka filan wax badan oo ka aad server, oo aan ku talin lahaa keenista taariikhda halkan sidoo kale.",adeege,negative
"Pizza waa mid macaan - waxay isticmaalaan mozzarella cusub halkii ay ka isticmaali lahaayeen jiisyada qaalisan, oo qaboojiyey, jajabiyay, jajabkii laga jaray inta badan pizzaria.",kaas,negative
"Koorsooyinka 2aad ee ugu horeeya waxay ahaayeen kuwo aad u wanaagsan, laakiin sampler-ka shukulaatada ayaa aniga iyo khamriga macmacaanku aad u macaan yahay.",sampler shukulaato,negative
Cuntada cajiibka ah ee qiimo aad u fiican ayaa ii soo celinaysa uun ku saabsan maalin kasta oo kale si makhaayaddan saxda ah ee Thai.,cuntod,positive
"Cuntadu waxay aheyd mid aad u weyn, adeegguna wuu ka sii wanaagsanaa.",adeege,positive
Ambiance si yar waa jaceyl laakiin maamulka isku dayo.,Ambiance,negative
"Saxanka saxanka waa u macaan yahay, udgoonkuna waa kaamil.",kasar,positive
"Liiskoodu wuxuu ahaa mid ballaaran, laakiin waxaan raadinaynay Purple Haze, kaas oo aan ku qornayn laakiin nalaga sameeyey marka la codsado!",sake list,positive
"Markii ugu horreysay ee aan tagay, oo gabi ahaanba waxaa qaaday bandiga iyo jawiga jazz live, waxaan amar ku bixiyay Lobster Cobb Salad.",Loomana Salad,neutral
"Thalia waa makhaayad qurux badan oo leh dad qurux badan oo kuu adeegaya, laakiin cuntadu si fiican uma aysan dhigmato.",cuntod,negative
"Si joogto ah ayey u furan tahay, una adeegta cabbirrada Pakistan ee safka ku haya Crosby St., sidaa daraadeed waxaa jira isbeddel dheeraad ah oo raashinka leh intii aad fileyd (yacni si la yaab leh oo cusub).",cuntod,positive
"Miiskasta wuxuu leeyahay dheri biyo karaya ah oo dushiisa ku jilicsan, waxaana lagu helaa saxanno hilibka la jarjaray oo khayaan ah, khudaar kala duwan, iyo bariis iyo muraayado maro ah.",miise,neutral
waxaad si dhab ah u heli kartaa 2 salads qiimo leh haddii aad guriga u qaadato oo aad ku darto aalado qaar ka mid ah!,lettuce,neutral
"Isku day tuunada qashin qulqulka ah, waa in ay u dhintaan.",crunchy tuna,positive
"Nha Trang, iyada oo lagu caanbaxay raaxo la'aanta iyo qurxinta, shaqaalaha sugidda si naxdin leh u gaabis ah iyo cuntooyin aad u dhakhso badan, waa mid ka mid ah maqaayado vietnamese ugu fiican ee aan abid joogay. pho waa mid macaan waxayna la timaadaa khudaar aad u cusub.",meals,negative
"Mar kasta khamrigu wuu fiican yahay, tapas-kuna badanaa waa yummy, gaar ahaan kibista ku kulul ee ka timaadda tuubada (pita) ee diiran.",tabar,positive
Waxaan halkan joogay marar badan oo ay sugayaashu magacayga yaqaaniin.,sugaayo,neutral
"Qurxinta waa mid fiican iyo minimalist, cunto fudud oo fudud weli si fiican u soo bandhigay oo la kariyey, iyo liiska khamriga u dhigma cuntada si fiican.",Qurxinta,positive
"Cuntada ugu wanaagsan ee Talyaaniga aan abid lahaa (iyo isagoo Talyaani, taasi macnaheedu waa wax badan).",cuntada Talyaaniga,positive
server The ku siin qaar ka mid ah Xabbadaha muunad of si aad u sugto (wax yar ayaan ku dari kartaa).,server,positive
"Waxaan aaday makhaayaddan in ka badan darsin jeer markii aan u hamuun qabo Pho, Digaagga Lemon ee doogga ah ama Beef Cube bariiska, tani waa meesha la tago.",Lemon doog chicken,positive
Waitstaff waa mid aad u saaxiibtinimo.,Waitstaff,positive
