,st,aspect,polarities
2295,"Ke boetse ke khothaletsa li-garlic knots, empa lijo li jeoa, ts'ebeletso e mpe ka ho fetesisa ebile ts'ebeletso e lieha.",Chloe Knots,positive
2298,"Ke nahana hore li-meatball parm li ntle, empa taolo e tlase ho accommodating, ho ja e mpe ka ho fetesisa ebile tšebeletso e mpe.",Ho Meatball Parm,positive
2302,"Lijo li monate ebile bareng li na le vibe e ntle, empa menu e nyane.",Bang Bang Bar,positive
2306,"Lijo li monate ebile bareng li na le vibe e ntle, empa 'mino o boima haholo.",Boho Vibes,positive
2310,"Lijo li monate ebile li na le vibe e ntle, empa ts'ebeletso e tšabeha.",Lijo tsa lijo,positive
2312,"Ke ile ka emisa ho brunch e 'ngoe kajeno' me ke na le li-pancake tsa vegan cranberry le lebese le raese, empa kofi e ntle ebile e sebetsa hantle.",Li-pancake tsa Vegan Cranberry,neutral
2314,"Ke ile ka emisa ho brunch e 'ngoe kajeno' me ke ne ke e-na le li-pancake tsa vegan tsa cranberry le lebese le raese, empa konyana ke e ratang haholo.",Brunch ea,neutral
2316,"Ke ile ka emisa ho brunch e 'ngoe kajeno' me ke na le li-pancake tsa vegan tsa cranberry le lebese le leng la raese, empa ts'ebeletso e fana ka seatla se bulehileng, sebaka se seholo ebile ho tsamaisoa ho hlokomeloa.",Raese lebese,neutral
2320,"Lijo li ne li le ntle haholo 'me ke ile ka makatsoa ke ho bona likhetho tse ngata tsa vegan, empa setulo sa ho phutha ha se phutholohe.",Likhetho tsa Vegan,positive
2324,"Lijo li ne li le ntle haholo 'me ke ile ka makatsoa ke ho bona likhetho tse ngata tsa vegan, empa litafole ha li phutholohe, ts'ebeletso e mpe ebile ea rekisa batho e mosa.",Lijo tsa lijo,positive
2326,"Bakeng sa motho ea neng a hloile lijo tsa India, Baluchi e fetotse bohareng ba ka, empa sopho ea chickpea ea fatše e tšesaane.",Lijo tsa India,positive
2329,"Qetellong ea curry eo ke ka e jang, ke natefeloa ebile ke sa utloe bohloko ke gastritis ho tloha lihora tse 3 hamorao, empa lijo ha li tšoanelehe, ho phutha setulo ha se phutholohe ebile sopho ea chickpea ea fatše e tšesaane.",Kaeng Curry,positive
2332,"Leka bohobe bo iketselitsoeng, empa tšebeletso ea bar e lieha ebile e theko e phahameng.",Home Limpa,positive
2336,"Kaofela li NTLE - poori, naan, paratha kaofela FRESH, empa ts'ebeletso e nyahame, li-casseroles tsa curried li thata ebile li theko e phahameng.",Mafutsana,positive
2340,"Kaofela li NTLE - poori, naan, paratha kaofela FRESH, empa smoothies e kholo ebile tšebeletso e lieha haholo.",Paratha Toe,positive
2344,"Tsohle li NTLE - poori, naan, paratha kaofela FRESH, empa fennel flavored Setaliana sausage boima.",Naan Ho,positive
2347,"'Na le mosali oa ka re sa tsoa etela bistro bakeng sa lijo tsa mantsiboea' me re bile le phihlelo e babatsehang, empa ke leka pizza ka chisi ea soy.",Lijo tsa mantsiboea,neutral
2351,"Likuku tsa crab li monate 'me likhopo tsa BBQ li ne li phethahetse, empa ts'ebeletso e mpe ka ho fetesisa, batho ba thekiso ba mosa ebile ba emetse ho le thata.",Li-cookie tsa Crab,positive
2355,"Likuku tsa crab li monate ebile rib ea BBQ e ne e phethahetse, empa mong'a ntlo ke leshano, ts'ebeletso e tšabeha ebile sushi e kholo.",bbq rib ea,positive
2359,"Lethathamo la veine le lenane le leholo la li-cocktail, empa sushi e kholo ebile ts'ebeletso e tšabeha.",Ho Cocktail Menu,positive
2363,"Lethathamo le leholo la veine le menu e kholo ea cocktail, empa host e mosa.",Wine Lethathamo,positive
2367,"Lijo li ntle haholo 'me tšebeletso e kholo, empa basebetsi ba motlotlo.",Tšebeletso ea tšebeletso,positive
2371,"Lijo li ntle haholo 'me tšebeletso e kholo, empa waiters e mpe ebile tšebeletso e lieha.",Lijo tsa lijo,positive
2375,"Ho 'na burrito, mona e ne e se letho haese khoho e lefifi e neng e phehiloe bekeng e fetileng mme e futhumatsa feela tatso ea microwave; Lijana li monate.",Khoho ea khoho,negative
2379,"Ho 'na burrito, mona e ne e se letho haese khoho e lefifi e neng e phehiloe bekeng e fetileng mme e futhumatsa feela tatso ea microwave; Boleng bo botle, mali a macadamia-crusted a lekoa-le-'nete mme li-appetizers li na le delectable.",Tatso ea,negative
2383,"E-ea le batho ba khethehileng,' me u lule hole le salmon. , ʻO ka hoʻohaʻahaʻa i ka hoʻohaʻahaʻa.",E khethehileng,positive
2387,"E-ea le batho ba khethehileng,' me u lule hole le salmon. , empa waiters ke botsoalle, boholo ba karolo e khōlō 'me tšebeletso e phethahetseng.",Saliba Sali,negative
2390,"Li-pasta li ne li le ntle haholo, empa litheko li phahame ebile batho li mpe ka ho fetesisa.",Li-pasta,positive
2393,"Lijo li monate, empa lijo li monate, veine e ntle ebile ke khothaletsa raese e halikiloeng.",Sepakapaka sa sepakapaka,negative
2396,"Eya mona haeba u batla lisalate tse ncha le tse monate tsa mofuta ofe kapa ofe oo u ka nahanang, empa mong'a ntlo ke oa bohata.",salate ea,positive
2398,"Ka Labobeli la ho qetela bakeng sa lijo tsa mots'eare le motsoalle, empa ho pepa ho potlakile, ho noa ho tšabeha ebile ho na le li-toppings tse ncha.",Lijo tsa motšehare,neutral
2401,"Kamora ho leta hoo e ka bang hora, brusquely ea waiter o ile a re bolella hore o lebetse ho fa kichine taelo ea rona, empa ts'ebeletso e ntle, ts'ebeletso e potlakile ebile e ntle.",Leta Leta,negative
2403,"Kamora ho leta hoo e ka bang hora, brusquely ea waiter o ile a re bolella hore o lebetse ho fa kichine ea rona taelo, empa litheko li ntle.",Letebele Letebele,negative
2405,"Kamora ho leta hoo e ka bang hora, brusquely ea waiter o ile a re bolella hore o lebetse ho fana ka taelo ea rona ea kichine, empa ba waiters ba thusa mme li-dessert li ntle haholo.",Kichine ea kichineng,neutral
2407,"Ke ile ka botsa khafetsa hore na boemo ba lijo bo ne bo le joang 'me bo ne bo tletse haholo ke waiter e sa tsitsang, empa sebaka sa boemo ba bi-level se majabajaba, ts'ebeletso e ntle ebile lijo li hlaheletse.",Lijo tsa lijo,neutral
2410,"Ke ile ka botsa khafetsa hore na lijo ke eng 'me li ne li le ntle haholo ke motho ea sa tsebeng letho, empa li-dessert li lokolohile ebile li le monate.",Leta Leta,negative
2413,"Sebaka sena se na le lijo tse ntle ka ho fetisisa tsa Maindia New York, matsoho fatše, empa ba emetseng ba le bobe 'me sebaka se loketseng.",Lijo tsa India,positive
2416,"Li-waiters li mosa haholo ebile lia thusa 'me haeba u tla u hopola khafetsa, empa theko e phahameng, sauce ha e na tatso ebile ts'ebeletso e lieha.",Leta Leta,positive
2420,"Lijo li boetse li ntle ebile li fanoa ka potlako, empa lintja tse chesang li mpe ka ho fetesisa ebile li ikakasa.",Sebela,positive
2424,"Lijo li boetse li ikhethang 'me li fanoa ka potlako, empa sopho ea chickpea ea fatše e tšesaane, tatso e mpe ka ho fetesisa ebile e folding setulo ha e phutholohe.",Lijo tsa lijo,positive
2428,"Nna le monna oa ka re bile teng bonyane makhetlo a 6 mme esale re fuoa ts'ebeletso e phahameng ka ho fetesisa mme hangata li-dessert tsa mahala, empa bili e kholo ebile e le mpe.",Tšebeletso ea tšebeletso,positive
2432,"'Na le monna oa ka re bile teng bonyane makhetlo a 6' me esale re fuoa tšebeletso e phahameng ka ho fetisisa 'me hangata li-dessert tsa mahala, empa ts'ebeletso e soabile.",Li-dessert,positive
2436,"Haeba u batla ho latsoa lijo tse ntle tsa Maindia 'me u batla tšebeletso e ntle, ka sebele etela Curry Leaf, empa tatso e khutšoanyane ebile kamore e hlakile.",Lijo tsa India,positive
2440,"Haeba u batla ho latsoa lijo tse monate tsa Maindia 'me u batla ts'ebeletso e ntle, ka sebele etela Curry Leaf, empa mookameli ha a na graceless le bartenders ke ntho e tšabehang.",Tšebeletso ea tšebeletso,positive
2443,"El Nidos e 'ngoe ea lireschorente tse ntle ka ho fetisisa New York tseo nkileng ka li etela, li na le mefuta e mengata e monate, e nosetsang molomo pizza, empa kuku ke karolelano, sushi e kholoanyane ebile lintja tse chesang li mpe ka ho fetisisa.",Pizza Ho,positive
2446,"Li-pizza li entsoe ka crispy, 'me li ikemiselitse ho sebeletsa, empa hostess e le ntho e sa reng letho, ac ke khaello mme moreki o na le molomo o moholo.",Pizza Ho,positive
2449,"Tšebeletso eo re neng re e-na le eona e ne e le botsoalle ebile e ntle, empa bartender e mosa ebile e le moamoheli o motle.",Tšebeletso ea tšebeletso,positive
2453,"Nka re li-wraps, li-burger le lisalate kaofela li ne li le ncha, li monate 'me mango margareta ka $ 9 e ne e tšoaneloa ke chelete, empa ba waiters ba bobe, bartender o motle ebile ba emetse basebetsi ba ke ke ba kena.",salate ea,positive
2457,"Nka re li-wraps, li-burger le lisalate kaofela li ne li le ncha, tse monate le mango margareta ka $ 9 e ne e tšoaneloa ke chelete, empa tšebeletso ea bareng e lieha ebile ea ja lijo tsa mots'eare ke matla.",Mangoe Margaretha,positive
2461,"Nka re li-wraps, li-burger le lisalate kaofela li ne li le ncha, tse monate le mango margareta ka $ 9 e ne e tšoaneloa ke chelete, empa li-casseroles tsa curried li thata ebile phaposi e hlakile.",Ho ho ho wraps,positive
2465,"Nka re li-wraps, li-burger le lisalate kaofela li ne li le ncha, li monate 'me mango margareta ka $ 9 e ne e tšoaneloa ke chelete, empa ts'ebeletso e theko e boima, li-slices li theko e boima ebile lijo lia soetseha.",Baang Baang,positive
2468,"Hona joale e bitsoang nikki sushi, sushi ke OK, empa li-appetizers ha li theko e boima, lenane la veine lea nyahamisa ebile le molemo.",Sushi Ho,neutral
2472,"Hamburger e ncha e nang le sauce e khethehileng e ok - bonyane ho betere ho feta mac e kholo, empa li-cookie tsa fortune ke tletlebo mme boiphihlelo ba ho jella bo mpe ka ho fetesisa.",Hamburger e ncha e nang le sauce e khethehileng,positive
2476,"Hamburger e ncha e nang le sauce e khethehileng e ok - bonyane ho betere ho feta mac e kholo, empa diresepe e leka-and-'nete, likhetho tsa vegan li ngata ebile lijo li ntle.",Big Bang Bang Mac,negative
2480,"Empa, mignon ea filet e ne e se ntle haholo hora eohle ea cocktail e kenyelletsa li-appetizers tsa mahala (khetho e ntle eo e seng sushi); Li-hostess li le nyane, bill o moholo ebile mookameli ke ntho e thata.",Ho No-sushi Selection,positive
2484,"Empa, mignon ea filet e ne e se ntle haholo hora eohle ea cocktail e kenyelletsa li-appetizers tsa mahala (khetho e ntle eo e seng sushi); Ho leta ke ntho e bohloko.",Li-appetizers,positive
2486,"Empa, mignon ea filet e ne e se ntle haholo hora eohle ea cocktail e kenyelletsa li-appetizers tsa mahala (khetho e ntle eo e seng sushi); Tatso e khutšoanyane ebile li-cookie tsa fortune ke tletlebo.",ʻO ka hoʻohaʻahaʻ,positive
2490,"Empa, mignon ea filet e ne e se ntle haholo hora eohle ea cocktail e kenyelletsa li-appetizers tsa mahala (khetho e ntle eo e seng sushi); Lijo li lula li le sieo.",File moignon,negative
2493,"E ne e le monyetla oa rona feela oa ho etela le ho batla lijo tsa 'nete tsa Setaliana, empa hamburger e monate.",LIJO TSA ITALY,neutral
2495,"BA NA LE BALEBELI BA KA LEHLAKORENG LA LEHLAKORENG LE LEKANG HO U HULA MOO HO ILENG HA ETSA HORE RE BELAE, empa Saketini e ntle ebile e le batho ba mabe ka ho fetesisa.",LETA LETA,neutral
2498,"Lasagna mohlomong e ne e le eona e ntle ka ho fetisisa eo ke e latsoang, empa lijo li tšabeha, khoho e lefifi ebile e le moamoheli o motle.",Lasahana,positive
2502,"Lijo li monate ebile li theko e tlase haholo, empa ho ja lijo ha ho theko e tlase.",Theko ea theko,positive
2506,"Li-menu li thahasellisa ebile li theko e tlase haholo, empa batho ba mpe ka ho fetesisa ebile ba fana ka tlhokomelo.",menu ea,positive
2510,"Lijo li ne li le monate ebile li ne li sebelisoa ka mokhoa o hlakileng, empa ts'ebeletso e lieha haholo 'me lijo li soetseha.",Lisebelisoa tsa metsoako,positive
2514,"Lijo li ne li le monate ebile li ne li sebelisoa ka mokhoa o hlakileng, empa boiphihlelo ba ho jella bo sotha ebile bo tšoarehile.",Lijo tsa lijo,positive
2517,"Batho ba ne ba le botsoalle haholo ebile ba thabile haholo, empa leseli ha le na monko o monate ebile ha oa ka oa pheha.",Basebetsi ba Basebetsi,positive
2520,"Kamore e hlakile hanyane, empa ho thata ho etsa sebaka se senyenyane joalo se khahlisang 'me nke ke ka fana ka maikutlo a hore e le lebaka la ho se tsamaee; Maratha Freshe",Kamore ea ho robala,negative
2522,"Kamore e hlakile hanyane, empa ho thata ho etsa sebaka se senyenyane joalo se khahlisang 'me nke ke ka fana ka maikutlo a hore e le lebaka la ho se tsamaee; Lijo tsa mantsiboea li monate ebile saketini li ntle haholo.",Sebaka,negative
2526,"Ho ne ho e-na le lijo tsa mantsiboea tse monate tse kopaneng ena ea lijo tsa leoatleng tse inehetseng, lijo li ne li lokiselitsoe hantle 'me li hlahisoa' me tšebeletso e ne e le monate ebile e potlakile, empa lijo li theko e boima, basebetsi ba ikhohomosa ebile tšebeletso ea bareng e lieha.",Tšebeletso ea tšebeletso,positive
2530,"O ne a e-na le lijo tsa mantsiboea tse monate tse kopaneng ena e nehetsoeng lijo tsa leoatleng, lijo li ne li lokiselitsoe hantle 'me li hlahisoa' me tšebeletso e ne e le monate ebile e potlakile, empa chills e tala ha e je, hostess e rude ebile khoho e lefifi.",Lijo tsa lijo,positive
2534,"E ne e e-na le lijo tsa mantsiboea tse monate tse kopaneng ena ea lijo tsa leoatleng tse inehetseng, lijo li ne li lokiselitsoe hantle 'me li hlahisoa' me tšebeletso e ne e le monate ebile e potlakile, empa ho emela ho le thata, ho emela ho le monate, chills e tala ha e jeoa ebile e tšoarehile.",Lijo tsa mantsiboea,positive
2536,"Sebaka se setle, ha feela se sa tletse haholo 'me boinehelo bo se nang balekane lijong tsa eona tse khethiloeng li etsa Hore Mare khetho e ntle bakeng sa barati ba lijo tsa leoatleng, empa kamore e hlakile ebile e na le kaka e tloaelehileng.",Ho pheha,positive
2539,"Sebaka se setle, ha feela se sa tletse haholo 'me boinehelo bo se nang balekane lijong tsa eona tse khethiloeng li etsa Hore Mare khetho e ntle bakeng sa barati ba lijo tsa leoatleng, empa' mino o boima haholo, mong'a bohata ebile sauce ea mole e monate haholo.",Lijo tsa leoatleng,positive
2542,"Ka libaka tsohle tse tloaelehileng kapa tse mahareng ka 8th avenue ho monate ho ba le e 'ngoe e kaholimo ho boleng le sepakapaka, empa disco pop duo e tšabeha ebile e ka hare ke karolelano.",Quaility ea boleng,positive
2545,"Ka libaka tsohle tse tloaelehileng kapa tse mahareng seterateng sa 8th ho monate ho ba le e 'ngoe e kaholimo ho boleng le sepakapaka, empa sebaka se monate, ho emela se rude ebile mong'a sona ke leshano.",Sepakapaka sa sepakapaka,positive
2547,"Haeba u rata lijo tsa leoatleng le / kapa lijo tsa Bagerike u tla rata sebaka sena leha e se feela lintho tsena, empa ts'ebeletso e tšabeha.",Lijo tsa leoatleng,positive
2549,"Haeba u rata lijo tsa leoatleng le / kapa lijo tsa Bagerike u tla rata sebaka sena leha ho sa lekanyetsoe lintho tsena feela, empa lijo li majabajaba, ba emetseng bobe 'me likarolo li nyane.",Lijo tsa Greek,positive
2552,"Lijo li ne li le monate kamehla, empa ba emetseng ho fosahetse, bartender ke ntho e mpe mme hostess e mosa.",Lijo tsa lijo,positive
2555,ʻO ka hoʻopiʻiʻana i ka hoʻopiʻiʻana i ka hoʻopiʻana i ka ʻenehana ʻana o ka hoʻolimalima.,Tacos Moasa,positive
2558,"Eo ke e ratang mona ke Moruti tacos le Tostada de Tinga, empa lijo tsa Majapane li betere.",Tostada de Tinga,positive
2560,ʻO ka hoʻohaʻana i,"Ho ho ho, décoco",positive
2562,"Li-fries tse teteaneng, chili ea nama le litapole tse halikiloeng tse halikiloeng ho pota menu e kenyelletsang chokolete e pholileng, e teteaneng haholo, empa lijo li ntle, meqathatso e ntle ebile e monate.",Litapole tse halikiloeng tse halikiloeng,neutral
2564,"Li-fries tse teteaneng, chili ea nama le litapole tse halikiloeng tse halikiloeng ho pota menu e kenyelletsang chokolete e pholileng, e teteaneng haholo, empa sandwich ea lijo tsa hoseng e ntle ebile sushi e ncha.",Li-Chili tsa Nama,neutral
2568,"Li-fries tse teteaneng, chili ea nama le litapole tse halikiloeng tse halikiloeng ho pota menu e kenyelletsang chokolete e pholileng, e teteaneng haholo, empa ts'ebeletso ea bareng e lieha ebile e leta ke rudeness.",Chokolete frosty ea chokolete,positive
2570,"Li-fries tse teteaneng, chili ea nama le litapole tse halikiloeng tse halikiloeng ho pota menu e kenyelletsang chokolete e pholileng, e teteaneng haholo, empa litheko li ntle ebile li monate.",menu ea,neutral
2574,"Li-fries tse teteaneng, chili ea nama le litapole tse halikiloeng tse halikiloeng ho pota menu e kenyelletsang chokolete e pholileng, e teteaneng haholo, empa ts'ebeletso e ela hloko 'me lijo tsa Setaliana li bonolo.",Froseng,neutral
2577,"Ke tlameha ho re ba na le e 'ngoe ea linako tsa ho fana ka potlako ka ho fetisisa toropong, empa hostess ke ntho e mpe.",Nako ea thomello,positive
2580,"Lijo li lula li le ncha ebile li chesa- li loketse ho ja, empa basebetsi ba ikhohomosa.",Lijo tsa lijo,positive
2584,"Kofi ke ntho e ntle ho feta li-sandwich tse feteletseng, empa boiphihlelo ba ho jella bo bobe ka ho fetisisa.",Kofi ea kofi,positive
2588,"Kofi e betere ho feta li-sandwich tse feteletseng, empa tee e ntle haholo.",Li-sandwich tsa Cosi,negative
2591,"Ke ne nke ke ka ea kofi feela e betere ho feta Starbucks kapa tse ling tse joalo, empa waiters e mpe, ho emela ho hoholo ebile ho na le li-chills tse tala ha li je.",Kafee Kafe,positive
2594,"Haeba u batla lijo tsa mofuta oa hong kong tsa 'nete, u se ke ua sheba ho eketsehileng, empa basebetsi ba bobe.",hong kong food,positive
2597,"Lijana tsa raese le lijana tsa noodle ha li fumanehe hangata ho feta $ 5 ebe u eketsa seno se khathollang sa leqhoa bakeng sa $ 2 'me u behiloe bosiu, empa likarolo li nyane.",Lino Lino Ice,positive
2599,"Lijana tsa raese le lijana tsa noodle ha li felle hangata ho feta $ 5 ebe u eketsa seno se khathollang sa leqhoa bakeng sa $ 2 'me u behiloe bosiu, empa ts'ebeletso e mosa, smoothies e kholo ebile e jeoa.",Lijana tsa raese,positive
2601,"Lijana tsa raese le lijana tsa noodle ha li fumanehe hangata ho feta $ 5 ebe u eketsa seno se khathollang sa leqhoa bakeng sa $ 2 'me u behiloe bosiu, empa li-slices li theko e boima.",Lijana tsa Noodle,positive
2603,"Ka bomalimabe, re khethile sebaka sena sa lijo tsa mots'eare kaha re ne re entse ho hongata ho tsamaea 'me ra qetella re le South St Seaport, empa khetho ea veine (haholo-holo Sepanishe) e khahlisa ebile e na le velvety.",Lijo tsa motšehare,neutral
2606,"Ha ho na linaoa tse tala, ha ho na lehe, ha ho apere anchovy, ha ho na li-olives tsa nicoise, ha ho onion e khubelu, empa meroro e nang le crab e kholo.",Onion e khubelu,neutral
2609,"Ha ho na linaoa tse tala, ha ho na lehe, ha ho apere anchovy, ha ho na li-olives tsa nicoise, ha ho na eiee e khubelu, empa menu e fapane, tatso e khutšoanyane ebile e mosa.",Nicoise Mohloaare,neutral
2612,"Ha ho na linaoa tse tala, ha ho na lehe, ha ho na moaparo oa anchovy, ha ho na eiee e khubelu, empa kofi e betere, sechu sa Odessa se setle ebile li-sandwich tsa lijo tsa hoseng li ntle.",Lehenga Choli,neutral
