,ln,aspect,polarities
2118,"Bilei eza malamu mingi mpe bato basepelaka na yango mingi na boye ete kozela ekoki mpenza kozala ndɔtɔ ya nsɔmɔ, kasi mopepe eza malili mpe nsoso ezalaka bolingo.",Kozela,negative
2122,"Bilei eza malamu mingi mpe bato basepelaka na yango mingi na boye ete kozela ekoki mpenza kozala ndɔtɔ ya mabe, kasi bilei ya Japon eleki malamu.",bilei,positive
2125,"Esika oyo mpenza esalelaka mpenza misuni ya mike ya standard, kasi bato ya mosala bazalaka kitoko, bilei eza malamu mpe mussels ya pilipili eza eloko ya kobenda likebi.",misuni,negative
2129,"Atako eza moke, eza na ambience ya kitoko, bilei ya malamu mpenza (catfish ezalaka kitoko - soki ya kokanisa te eza lil salty) mpe mosala ya kotya likebi, kasi supu ya chickpea ya mabele ezalaka moke, hot dog ezalaka mabe koleka mpe ba bartenders ezalaka nsɔmɔ.",mosala,positive
2133,"Atako eza moke, eza na ambience ya kitoko, bilei ya malamu mpenza (catfish ezalaka kitoko - soki ya kokanisa te eza lil salty) mpe mosala ya kotya likebi, kasi bato ya mosala bazalaka na boboto.",ambience,positive
2137,"Atako eza moke, eza na ambience ya kitoko, bilei ya malamu mpenza (catfish ezalaka elɛngi - soki ya kokanisa te eza lil salty) mpe mosala ya kotya likebi, kasi ntalo eza na motuya te mpe moto oyo azali kozela eza kozanga bonkonde.",catfish,positive
2141,"Atako eza moke, eza na ambience ya kitoko, bilei ya malamu mpenza (catfish ezalaka kitoko - soki ya kokanisa te eza lil salty) mpe mosala ya kotya likebi, kasi mbisi ezalaka mwayene mpe bisikiti ya fortune eza mabe.",bilei,positive
2143,"Bilei ezwaki mwa miniti mosusu mpo na koya, kasi masɛki ya kitoko ya bato oyo basalaka na restora mpe baninga oyo basalaki yango mpo na yango; Nkolo azali kosepelisa mpe kosalela ye ezali boboto.",bilei,neutral
2146,"Bilei ezwaki mwa miniti mosusu mpo na koya, kasi masɛki ya kitoko ya bato oyo basalaka na restora mpe baninga oyo basalaki yango mpo na yango; gato ebongi te kotɛlɛma libándá mpe moyambi na yango ezali bonkonde.",Basáli na restora,positive
2148,"Nayei awa mpo na bilei ya midi ya bongobongo mpe mpo na anivɛrsɛrɛ ya kobotama ya moninga mpe nasepelaka ntango nyonso ngai moko, kasi bilei ezalaka malamu mpenza.",Casual midi,neutral
2152,"Sushi ezalaka ntango nyonso ya sika mpe yummy mpe menu ezalaka ndenge na ndenge, kasi esika ezalaka elɛngi.",menu,positive
2156,"Sushi ezalaka ntango nyonso ya sika mpe yummy mpe menu ezalaka ndenge na ndenge, kasi bilei eza na ntina te mpe mosala ezalaka malembe mpenza.",sushi,positive
2159,"Nakamwaki mingi na ntango ya fete ya bday ntango bato oyo basalaka na restora balekaki ndelo na kosalisa ngai na kobongisa mpe kobimisa gato ya bday mpe lisusu kopesa mosala ya noki mpe ya boninga na fɛti ya bato 15, kasi bato ya koteka bazalaka na bonkonde te mpe biteni na yango eza moke.",mosala,positive
2161,"Nakamwaki mingi na ntango ya fete ya bday ntango bato oyo basalaka na restora balekaki ndelo na kosalisa ngai na kobongisa mpe kobimisa gato ya bday mpe lisusu kopesa mosala ya noki mpe ya boninga na fɛti ya bato 15, kasi bato batekaka masanga eza nsɔmɔ.",waitstaff,positive
2164,"Bilei ya malamu ya Inde oyo nalei naino te, kasi nkolo na yango eza ya lokuta mpe sushi eza monene koleka.",Bilei ya Inde,positive
2168,"Basali bazalaka na boninga na ndenge ya kokamwa, mpe nalɔtaka Saag gosht na bango... Bongo malamu, kasi mosala eza nsɔmɔ, ba cookies ya fortune eza komilela mpe bolei ya mpokwa eza nguya.",Saag gosht,positive
2172,"Basali bazalaka na boninga na ndenge ya kokamwa, mpe nalɔtaka Saag gosht na bango... Eza malamu mingi, kasi hostess eza mabe, menu eza moke mpe talo eza mingi koleka.",Basali,positive
2175,"Eza mawa, longola kaka soki ofandi na kartye, eza te na esika ya malamu kasi eza mpenza lokola eloko ya motuya oyo ebombami; Nasepelaka mingi na sandwiche ya crabe ya shell ya pete oyo eza na bafete mpe thon ya fin jaune esepelisaka mingi.",esika,negative
2179,"Basali bapesaki ngai mbote na esengo na porte mpe nafandaki noki mpe bilei ezalaki malamu mpenza, kasi supu ya mole eza kitoko mingi, supu ezalaka elɛngi mingi te mpe moto oyo asalaka na restora azalaka mabe te.",Basali,positive
2183,"Basali bapesaki ngai mbote na esengo na porte mpe nafandaki nokinoki mpe bilei ezalaki malamu mpenza, kasi bato oyo basalaka na restora bazalaka na nkanda, smoothies eza monene mpe kozela eza kozanga bonkonde.",bilei,positive
2187,"Menyu eza malamu mingi, eza na liponi ya malamu, mpe eloko nyonso oyo nameki eza mpenza kitoko, kasi talo na yango eza mingi, mosala eza malamu te mpe moyambi eza kozanga bonkonde.",menu,positive
2191,"Menyu eza malamu mingi, eza na maponi ya malamu, mpe eloko nyonso oyo nameki eza mpenza elɛngi, kasi bilei eza nsɔmɔ mpenza mpe disco pop duo eza nsɔmɔ.",Ponamaki,positive
2194,"Nakendaki na Swiftys elongo na baninga mosusu ya libota mpe tozalaki kolya bilei ya kitoko mpenza, kasi eloko ya kokamwa te; Biteni na yango ezali moke mpe gato ebongi te kotɛlɛma libándá.",kolya,positive
2196,"Nazalaki na nsoso ya kotumba mpe salade, kasi bilei eza malamu mpenza, desserts eza ya kokamwa mpe vinyo eza malamu.",salade,neutral
2198,"Nazalaki na nsoso ya kotumba ná salade, kasi mosala ezali malamu.",Nsoso ya kotumba,neutral
2201,"Esika oyo eza na sushi ya malamu koleka na engumba, kasi bato oyo basalaka na kozela bazali kokanisa te, menu eza moke mpe nsoso ezalaka molili.",sushi,positive
2205,"Baza na liponi ya malamu mpenza (ba roll oyo eza na crabe eza mpenza monene), kasi bilei ya midi eza nguya, bato ya kozela bazalaka na makanisi te mpe clientele ezalaka na mongongo makasi.",Rolls na crabe,positive
2209,"Bazali na liponi ya malamu mpenza (barulo oyo ezali na crabe ezali mpenza monene), kasi masanga ezali mabe mpenza.",Ponamaki,positive
2213,"Na ndenge ebongi na ntalo ya sushi ya sika mpenza, kasi moto oyo asalaka na restora azalaka na bonkonde te mpe na kati eza mwayene.",sushi,positive
2217,"Na ndenge ebongi na ntalo ya sushi ya sika mpenza, kasi mokambi azali kozanga bonkonde mpe mosala eza malembe.",talo,positive
2220,"Nakɔtaki mokolo moko mpo na kosɛnga mesa mpo na etuluku moko mpe bayambaki ngai na mwasi moko ya mabe mpenza, kasi ntalo na yango ezalaka moke.",hostess,negative
2222,"Nakɔtaki mokolo moko mpo na kosɛnga mesa mpo na etuluku moko mpe bayambaki ngai na mopaya moko ya mabe mpenza, kasi mosala ezali ya kokoka mpe gato ebongi te kotɛlɛma libándá.",mesa,neutral
2224,"Restaurant ezalaki mpenza mpamba, kasi apesaki ngai elamba ya salite mpe atunaki ngai, kobomba biloko te; Biteni na yango ezali monene.",Reservation,neutral
2226,"Na nsima asalaki yikiyiki po akokaki te kobakisa bakiti 1 to 2 na nsuka nyonso mibale ya mesa mpona bato mosusu, kasi namekaka pizza na fromage ya soya.",bakiti,neutral
2228,"Na nsima asalaki yikiyiki na ndenge akokaki te kobakisa bakiti 1 to 2 na nsuka nyonso mibale ya mesa mpo na bato mosusu, kasi Calamari ya Fried eleki malamu, moto ya restora azali kitoko mpe ba resipi emekami-mpe-solo.",mesa,neutral
2231,"Nalei awa na libaku mosusu - bilei eza mediocre mpona ntalo ya biloko, kasi taglierini oyo eza na truffles eza likambo ya kokamwa, bato baza mabe koleka mpe masanga eza mabe mpenza.",bilei,neutral
2233,"Nalei awa na libaku mosusu - bilei eza mediocre mpona ntalo, kasi bazinga ya falafel ya ndenge ya zando ya Jerusalem eza ndenge moko scrumptious, ambiance eza na bopemi mpe Maratha azali ya sika.",talo,negative
2235,"Biloko ya sukali ezali na ndakisa flan mpe sopaipillas, kasi mosala ezali malamu mingi.",sopaipillas,neutral
2237,"Biloko ya sukali eza na ndakisa flan na sopaipillas, kasi moto oyo asalaka na restora azalaka na boboto mpe bilei ebongi te.",Desserts,neutral
2239,"Biloko ya sukali ezali na ndakisa flan mpe sopaipillas, kasi bilei ebebaka.",Flan,neutral
2241,Ezalaka kaka ya kofungwama mpo na midi kasi bilei ezalaka malamu mpenza; Biteni ya makabo ezali ya kokaba.,midi,neutral
2244,Ezalaka kaka ya kofungwama mpo na midi kasi bilei ezalaka malamu mpenza; Service ezali malamu te.,bilei,positive
2246,"Eza pene ya $7 mpona bilei ya midi mpe baza na take-out to dine-in, kasi mosala eza malamu mingi mpe biloko ya nsolo kitoko ekeseni.",dine-in,neutral
2248,"Eza pene ya $7 mpona kolya na midi mpe baza na take-out to dine-in, kasi esika eza malamu, tapas eza malamu mingi mpe mac ya monene balingaka mingi.",midi,neutral
2250,"Eza pene ya $7 mpona bilei ya midi mpe baza na take-out to dine-in, kasi lichen martini eza bolingo.",Take-out,neutral
2254,"Bilei eza malamu mingi mpe eza mpe na ba émpenadas mpe plaintains oyo eza malamu mpona bilei ya nsima ya midi, kasi miinda eza kitoko te mpe mosala eza mabe.",Plaintains,positive
2258,"Bilei eza malamu mingi mpe eza mpe na ba émpenadas mpe plaintains oyo eza malamu mpona bilei ya nsima ya midi, kasi chills ya pondu ezalaka te mpo na kolya, kobota ezalaka ekenge mpe masanga ezalaka mabe mpenza.",Bilei,positive
2262,"Bilei eza malamu mingi mpe eza mpe na ba émpenadas mpe plaintains oyo eza malamu mpona bilei ya nsima ya midi, kasi eteni ya bilei eza na nse ya mwayene, shambre eza pamba mpe disco pop duo eza mabe mpenza.",nsima ya midi kolya,positive
2266,"Bilei eza malamu mingi mpe eza mpe na ba émpenadas mpe plaintains oyo eza malamu mpona bilei ya nsima ya midi, kasi supu ya chickpea ya mabele ezalaka moke, masanga ezalaka mabe mpenza mpe motɛki masanga ezalaka bonkonde.",empenadas,positive
2270,"Bilei ya malamu, vinyo ya malamu mpe moyambi malamu mpenza, kasi mosala ya bar ezalaka malembe.",host,positive
2274,"Bilei ya malamu, vinyo ya malamu mpe moyambi malamu mpenza, kasi mosala ya bar ezalaka malembe.",Bibenda,positive
2278,"Bilei ya kitoko, vinyo ya malamu mpe moyambi ya malamu mpenza, kasi kokutana na bilei eleki mabe.",bilei,positive
2282,"Ba toppings nyonso eza ya sika mpenza okoki kokanisa ete bazalaki na elanga na bango moko ya ndunda mpe croûte eza mpenza ya kokoka, yango wana moto akanisaka mpenza ndenge basalaki yango, kasi elɛngi eza mabe koleka.",crust,positive
2286,"Ba toppings nyonso eza ya sika mpenza okoki kokanisa ete bazalaki na elanga na bango moko ya ndunda mpe croûte eza mpenza ya kokoka, yango wana moto akanisaka mpenza ndenge basalaki yango, kasi bato oyo basalaka na restora bazalaka mabe.",Toppings,positive
2289,"Esika oyo eza na pizza ya malamu koleka, kasi mosala eza mabe mpenza mpe masanga eza nsɔmɔ.",Pizza,positive
2292,Ekómaka na bato mingi na ngonga ya kolya kasi bakiti ezali mingi na nsima mpe moto nyonso oyo asalaka kuna azali kitoko mpenza; Waiter azali rude pe sushi aleki monene.,bakiti,positive
2295,"Nazali mpe kolendisa ba knots ya ai, kasi elubu ekoki koliama, mosala eza mabe mingi mpe mosala eza malembe.",knots ya ai,positive
2298,"Nakanisi ete parm ya meatball eza malamu, kasi bakonzi baza mpenza te na esika ya kozwa bato na mosala, kolya eza mabe mingi mpe mosala eza mabe.",meatball parm,positive
2302,"Bilei eza kitoko pe bar eza na vibe ya monene, kasi menu eza moke.",BAR,positive
2306,"Bilei eza kitoko pe bar eza na vibe ya monene, kasi miziki eza kilo mingi.",vibe,positive
2310,"Bilei eza kitoko pe bar eza na vibe ya monene, kasi mosala eza nsɔmɔ.",bilei,positive
2312,"Natelemaki pembeni mpo na mwa brunch lelo mpe nazalaki na ba pancakes ya canneberge oyo ezalaka banyama te mpe mwa miliki ya loso, kasi kafe ezali malamu mpe mosala ebongi mpenza.",pancakes ya canneberge ya vegan,neutral
2314,"Natɛlɛmaki pembeni mpo na kolya mwa brunch lelo mpe nazalaki na mampa ya canneberge oyo ezalaka banyama te mpe mwa miliki ya loso, kasi mwana - mpate balingaka yango mingi.",brunch,neutral
2316,"Natelemaki pembeni mpo na brunch mosusu lelo mpe nazalaki na ba pancakes ya canneberge oyo eza banyama te mpe mwa miliki ya loso, kasi mosala eza ya bokabi, esika eza malamu mingi mpe kobota eza na ekenge.",miliki ya loso,neutral
2320,"Bilei ezalaki malamu mingi mpe nakamwaki na esengo na komona ebele ya biloko oyo eza na banyama te, kasi kiti ya kogumba ezalaka malamu te.",Maponi ya vegan,positive
2324,"Bilei ezalaki malamu mpenza mpe nakamwaki na esengo na komona biloko mingi oyo okoki kosalela banyama te, kasi bamesa eza pene ya malamu te, mosala eza mabe mpe bato oyo batɛkaka baza na bonkonde.",bilei,positive
2326,"Mpona moto oyo azalaki koyina bilei ya Inde, Baluchi's ebongoli katikati na ngai, kasi supu ya chickpea ya mabele ezalaka moke.",Bilei ya Inde,positive
2329,"Na nsuka curry oyo nakoki kolya, kosepela mpe konyokwama te na gastritis ya bangonga 3 na nsima, kasi bilei ebongi te, kiti ya kogumba ezalaka malamu te mpe supu ya chickpea ya mabele ezalaka moke.",curry,positive
2332,"Meká mampa oyo basalaka na ndako, kasi mosala ya bar ezalaka malembe mpe ntalo na yango ezali mingi.",Mampa oyo basalaka na ndako,positive
2336,"Nyonso eza GREAT - poori, naan, paratha nyonso FRESH, kasi mosala elɛmbi nzoto, curried casseroles ezalaka makasi mpe talo na yango eza mingi.",poori,positive
2340,"Nyonso eza GREAT - poori, naan, paratha nyonso FRESH, kasi smoothies eza monene mpe mosala ezalaka malembe mpenza.",PARATHA,positive
2344,"Nyonso eza MONENE - poori, naan, paratha nyonso FRESH, kasi fennel oyo eza na elɛngi ya boudin ya Italie ezalaka kilo mingi.",Naane,positive
2347,"Kala mingi te ngai na mwasi na ngai tokendaki na bistro mpo na kolya mpe tokutanaki na makambo ya kokamwa, kasi namekaka pizza na fromage ya soya.",kolya,neutral
2351,"Bagato ya crabe ezalaka kitoko mpe rib ya BBQ ezalaki ya kokoka, kasi mosala eza mabe koleka, bato ya koteka bazalaka bonkonde te mpe moto oyo asalaka na restora azalaka bonkonde.",Cakes ya crabe,positive
2355,"Bagato ya crabe eza kitoko mingi mpe rib BBQ ezalaki ya kokoka, kasi nkolo na yango eza ya lokuta, mosala eza mabe mpenza mpe sushi eza monene.",Rib BBQ,positive
2359,"Liste ya vinyo ya malamu mpe menu ya cocktail ya monene, kasi sushi eza monene mpe mosala eza nsɔmɔ.",Cocktail menu,positive
2363,"Liste ya vinyo ya malamu mpe menu ya cocktail ya malamu, kasi moyambi eza kozanga bonkonde.",Liste ya vino,positive
2367,"Bilei ezali malamu mingi mpe mosala yango ezali monene, kasi basali bazali na lolendo.",mosala,positive
2371,"Bilei eza malamu mingi mpe mosala eza malamu mingi, kasi bato oyo basalaka na restora baza mabe mpe mosala eza malembe.",bilei,positive
2375,"Na mi burrito, awa ezalaki eloko te longola kaka nsoso ya molili oyo ezalaki na oyo ezalaki kolamba mposo eleki mpe ezalaki kaka na molunge na elɛngi ya micro-onde ya mike; Basaani ezalaka elɛngi.",soso,negative
2379,"Na mi burrito, awa ezalaki eloko te longola kaka nsoso ya molili oyo ezalaki na oyo ezalaki kolamba mposo eleki mpe ezalaki kaka na molunge na elɛngi ya micro-onde ya mike; Motuya eza malamu, Mali oyo eza na crusted macadamia emekami-mpe-solo mpe ba appetizer elongolamaka.",elɛngi,negative
2383,"Kende na biloko ya ntina, mpe zalá mosika na saumon. Kasi liste ya vinyo ezali mawa.",specials,positive
2387,"Kende na biloko ya ntina, mpe zalá mosika na saumon. Kasi bato oyo basalaka na restora bazalaka na boninga, bonene ya ndambo eza monene mpe mosala ebongi mpenza.",saumon,negative
2390,"Ba pastas ezalaki malamu mpenza, kasi talo eza mingi mpe bato baza mabe koleka.",MAKARONA,positive
2393,"Atmosphere eza bore, kasi bilei eza malamu mpenza, vinyo eza malamu mpe nazolendisa loso ya kotumba.",Atmosphere,negative
2396,"Kende awa soki olingi salade ya sika mpe ya elɛngi ya lolenge nyonso oyo okoki kokanisa, kasi nkolo na yango azali ya lokuta.",salade,positive
2398,"Mwamibale eleki mpo na kolya bilei ya midi na retare elongo na moninga moko, kasi kotika yango esalemaka noki, masanga ezalaka nsɔmɔ mpe toppings eza ya sika.",bilei ya midi na nsuka,neutral
2401,"Nsima ya kozela pene ya ngonga moko, moto oyo azalaki kosala na restora alobaki na biso na ndenge ya nsɔmɔ ete abosanaki kopesa kuku komande na biso, kasi mosala eza malamu mingi, mosala ezalaka noki mpe bilei eza malamu.",Ozateur,negative
2403,"Nsima ya kozela pene ya ngonga moko, moto oyo azalaki kosala na restora alobaki na biso na ndenge ya nsɔmɔ ete abosanaki kopesa kúku na biso, kasi ntalo na yango ezali malamu.",Kozela,negative
2405,"Nsima ya kozela pene ya ngonga moko, moto oyo asalaka na restora alobaki na biso na ndenge ya nsɔmɔ ete abosanaki kopesa kuku komande na biso, kasi bato oyo basalaka na restora esalisaka mpe dessert ezalaka malamu mpenza.",kitchen,neutral
2407,"Natunaki mbala na mbala soki bilei eza ndenge nini mpe ezalaki mpenza grund na moto oyo asalaka na restora ya kozanga bonkonde oyo akoki kondima, kasi esika ya nivo mibale eza kitoko, mosala eza malamu mpe bilei ezalaka mingi mpenza.",Kolya,neutral
2410,"Natunaki mbala na mbala soki bilei yango ezali ndenge nini mpe ezalaki mpenza na mafuta mingi na moto oyo asalaka na restora oyo azangi kondima, kasi dessert ezalaka ya ofele mpe kafe ezali malamu koleka.",Ozateur,negative
2413,"Esika oyo eza na bilei ya Inde ya malamu koleka na New York, maboko na nse, kasi bato oyo basalaka na restora baza mabe mpe esika eza malamu.",Bilei ya Inde,positive
2416,"Bato basalaka na restora bazalaka boboto mingi mpe esalisaka mpe soki ozongela yango mbala na mbala bakobosana yo te, kasi ntalo na yango eza mingi, supu ezalaka elɛngi mingi te mpe mosala ezalaka malembe.",Basáli na restora,positive
2420,"Bilei ezalaka mpe ya kokamwa mpe bapesaka yango noki mpenza, kasi hot dog ezalaka mabe koleka mpe basali bazalaka na lolendo.",Akokisa,positive
2424,"Bilei ezalaka mpe malamu te mpe bapesaka yango noki mpenza, kasi supu ya chickpea ya mabele ezalaka moke, elɛngi ezalaka mabe koleka mpe kiti ya kogumba ezalaka malamu te.",bilei,positive
2428,"Ngai na mobali na ngai tozalaki wana ata mbala 6 mpe tozalaki ntango nyonso kopesa biso mosala ya malamu koleka mpe mbala mingi dessert ya ofele, kasi bill eza monene mpe bato ya mosala bazalaka mabe.",mosala,positive
2432,"Ngai na mobali na ngai tozalaki wana ata mbala 6 mpe tozalaki ntango nyonso kopesa biso mosala eleki monene mpe mbala mingi dessert ya ofele, kasi mosala elɛmbisi biso nzoto.",desserts,positive
2436,"Soki ozoluka komeka bilei ya minene ya Inde mpe olingi mosala ya malamu, ya solo kende kotala Curry Leaf, kasi elɛngi eza mokuse mpe shambre eza pamba.",Bilei ya Inde,positive
2440,"Soki oza na mposa ya komeka bilei ya minene ya Inde mpe olingi mosala ya malamu, ya solo kende kotala Curry Leaf, kasi mokambi azali boboto te mpe bato batekaka masanga eza nsɔmɔ.",mosala,positive
2443,"El Nidos moko ya barestora ya malamu koleka na New York oyo nakutaná na yango, eza na lolenge mingi ya pizza ya elɛngi, ya mai ya monɔkɔ, kasi gato eza mwayene, sushi eza monene mpe hot dog eza mabe mingi.",Pizza,positive
