,nya,aspect,polarities
2289,"Malo awa ali ndi pizza yabwino kwambiri, koma utumiki ndi woopsa ndipo zakumwa ndizoopsa.",pizza,positive
2292,Zimakhala zodzaza nthawi ya chakudya chamasana koma pali mipando yambiri kumbuyo ndipo aliyense amene amagwira ntchito kumeneko ndi wabwino kwambiri; woperekera chakudya ndi wamwano ndipo sushi ndi wamkulu.,mipando,positive
2295,"Ndikulimbikitsanso mfundo za adyo, koma mbale ndi yodyedwa, utumiki ndi woipa kwambiri ndipo utumiki ndi pang'onopang'ono.",adyo mfundo,positive
2298,"Ine ndikuganiza meatball parm ndi zabwino, koma kasamalidwe ndi zochepa kuposa accommodating, kudya ndi zoipa ndi utumiki ndi zoipa.",meatball parm,positive
2302,"Chakudyacho ndi chokoma ndipo bar ili ndi vibe yaikulu, koma menyu ndi yaying'ono.",bala,positive
2306,"Chakudyacho ndi chokoma ndipo bar ili ndi vibe yaikulu, koma nyimbo ndi zolemera kwambiri.",vibe,positive
2310,"Chakudya ndi chokoma ndipo bala lili ndi vibe yaikulu, koma utumiki ndi woopsa.",chakudya,positive
2312,"Ndinaima ndi brunch lero ndipo ndinali ndi vegan cranberry pancakes ndi mkaka wa mpunga, koma khofi ndi wabwino ndipo utumiki ndi wangwiro.",vegan cranberry pancakes,neutral
2314,"Ndinaima pa brunch lero ndipo ndinali ndi vegan cranberry pancakes ndi mkaka wa mpunga, koma nkhosa ndi wokondedwa.",brunch,neutral
2316,"Ndinaima ndi brunch lero ndipo ndinali ndi vegan cranberry pancakes ndi mkaka wina wa mpunga, koma utumiki ndi wopatsa, malo ndi aakulu ndipo kupereka ndi tcheru.",mkaka wa mpunga,neutral
2320,"Chakudyacho chinali chabwino kwambiri ndipo ndinadabwa mosangalatsa kuona njira zambiri za vegan, koma mpando wopindika ndi wosasangalatsa.",zosankha za vegan,positive
2324,"Chakudyacho chinali chabwino kwambiri ndipo ndinadabwa mosangalatsa kuona njira zambiri za vegan, koma matebulo ali pafupi movutikira, utumiki ndi woipa ndipo anthu ogulitsa ndi amwano.",chakudya,positive
2326,"Kwa munthu yemwe ankakonda kudana ndi chakudya cha ku India, Baluchi's yasintha pakati panga, koma msuzi wa chickpea wapansi ndi woonda.",Chakudya cha ku India,positive
2329,"Pomaliza curry yomwe ndingadye, kusangalala ndipo sindikuvutika ndi gastritis kuchokera maola 3 pambuyo pake, koma chakudya sichiri choyenera, mpando wopindika ndi wosasangalatsa ndipo msuzi wa chickpea wapansi ndi woonda.",curry,positive
2332,"Yesani mikate yopangidwa kunyumba, koma utumiki wa bar ndi pang'onopang'ono ndipo mtengo wake ndi wapamwamba.",mikate yopangidwa kunyumba,positive
2336,"Onse ndi GREAT - poori, naan, paratha onse FRESH, koma utumiki ndi wokhumudwa, curried casseroles ndi nkhanza ndi mtengo ndi mkulu.",poori,positive
2340,"Onse ndi WAMKULU - poori, naan, paratha onse FRESH, koma smoothies ndi yaikulu ndipo utumiki ndi pang'onopang'ono kwambiri.",paratha,positive
2344,"Onse ndi WAMKULU - poori, naan, paratha onse FRESH, koma fennel flavored Italy soseji ndi wolemera.",naan,positive
2347,"Ine ndi mkazi wanga posachedwapa tinapita ku bistro kukadya chakudya chamadzulo ndipo tinali ndi zochitika zodabwitsa, koma ndimayesa pitsa ndi tchizi cha soya.",chakudya chamadzulo,neutral
2351,"Makeke a nkhanu ndi okoma ndipo nthiti ya BBQ inali yangwiro, koma utumiki ndi woipa kwambiri, anthu ogulitsa ndi amwano ndipo woperekera alendo ndi wamwano.",makeke a nkhanu,positive
2355,"Makeke a nkhanu ndi okoma ndipo nthiti ya BBQ inali yangwiro, koma mwiniwake ndi wabodza, utumiki ndi woopsa ndipo sushi ndi yaikulu.",BBQ nthiti,positive
2359,"Great vinyo mndandanda ndi menyu kwambiri cocktail, koma sushi ndi wamkulu ndi utumiki ndi zoopsa.",menyu cocktail,positive
2363,"Great vinyo mndandanda ndi menyu kwambiri cocktail, koma khamu ndi wamwano.",mndandanda wa vinyo,positive
2367,"Chakudya ndi chabwino kwambiri ndipo utumiki ndi waukulu, koma ndodo ndi yodzikuza.",utumiki,positive
2371,"Chakudya ndi chabwino kwambiri ndipo utumiki ndi waukulu, koma othandizira ndi oipa ndipo utumiki ndi pang'onopang'ono.",chakudya,positive
2375,"Mu mi burrito, apa panalibe kanthu koma nkhuku yakuda yomwe inali ndi yomwe inaphika sabata yatha ndikungotentha mu kukoma kwa microwave; mbale ndi zokoma.",nkhuku,negative
2379,"Mu mi burrito, apa panalibe kanthu koma nkhuku yakuda yomwe inali ndi yomwe inaphika sabata yatha ndikungotentha mu kukoma kwa microwave; mtengo ndi wabwino, macadamia-crusted Mali ndi anayesedwa-ndi-zoona ndi appetizers ndi delectable.",kukoma,negative
2383,"Pitani ndi zapadera, ndipo khalani kutali ndi salmon. , koma mndandanda wa vinyo ndi wokhumudwitsa.",zapadera,positive
2387,"Pitani ndi zapadera, ndipo khalani kutali ndi salmon. , koma odyera ndi wochezeka, gawo kukula ndi lalikulu ndi utumiki ndi wangwiro.",salmon,negative
2390,"Ma pasta anali abwino kwambiri, koma mitengo ndi yapamwamba ndipo anthu ndi oipa kwambiri.",pastas,positive
2393,"Mlengalenga ndi wotopetsa, koma chakudya ndi chabwino kwambiri, vinyo ndi wabwino ndipo ndikupangira mpunga wokazinga.",Mlengalenga,negative
2396,"Pitani apa ngati mukufuna saladi yatsopano komanso yokoma ya mtundu uliwonse womwe mungaganizire, koma mwiniwake ndi wabodza.",saladi,positive
2398,"Lachiwiri lapitalo kwa chakudya chamasana mochedwa ndi bwenzi, koma kubereka ndi mwamsanga, zakumwa ndizoopsa ndipo toppings ndi yatsopano.",mochedwa masana,neutral
2401,"Pambuyo kuyembekezera pafupifupi ola limodzi, woperekera chakudya brusquely anatiuza iye anaiwala kupereka khitchini dongosolo lathu, koma utumiki kwambiri, utumiki ndi mwamsanga ndi chakudya ndi zabwino.",woperekera chakudya,negative
2403,"Pambuyo poyembekezera pafupifupi ola limodzi, woperekera chakudyayo anatiuza mwankhanza kuti waiwala kupatsa khitchini dongosolo lathu, koma mitengo ndi yabwino.",kudikira,negative
2405,"Pambuyo kuyembekezera pafupifupi ola limodzi, woperekera chakudya brusquely anatiuza iye anaiwala kupereka khitchini dongosolo lathu, koma odyera ndi zothandiza ndi desserts kwambiri.",khitchini,neutral
2407,"Ndinafunsa mobwerezabwereza zimene udindo wa chakudya anali ndipo anali wokongola kwambiri grunted pa ndi woperekera chakudya mosakhulupirika wamwano, koma bi-mlingo danga ndi zokongola, utumiki ndi wabwino ndi chakudya ndi apadera.",chakudya,neutral
2410,"Ndinafunsa mobwerezabwereza kuti mkhalidwe wa chakudyacho unali wotani ndipo ndinali wokongola kwambiri grunted ndi woperekera chakudya wamwano wosakhulupirika, koma desserts ndi ufulu ndi khofi ndi wapadera.",woperekera chakudya,negative
2413,"Malo awa ali ndi chakudya chabwino kwambiri cha ku India ku New York, manja pansi, koma othandizira ndi oipa ndipo malo ndi abwino.",Chakudya cha ku India,positive
2416,"The odyera ndi wochezeka kwambiri ndi zothandiza ndipo ngati inu pafupipafupi iwo adzakumbukira inu, koma mtengo ndi mkulu, msuzi si zokoma kwambiri ndi utumiki ndi pang'onopang'ono.",odikira,positive
2420,"Chakudyacho chimakhalanso chapadera ndipo chimaperekedwa mofulumira kwambiri, koma agalu otentha ndi oipa kwambiri ndipo antchito ndi odzikuza.",anatumikira,positive
2424,"Chakudyacho chimakhalanso chapadera ndipo chimaperekedwa mofulumira kwambiri, koma msuzi wa chickpea wapansi ndi woonda, kukoma ndi koipa kwambiri ndipo mpando wopindika ndi wosasangalatsa.",chakudya,positive
2428,"Ine ndi mwamuna wanga takhala kumeneko nthawi zosachepera 6 ndipo nthawi zonse tapatsidwa ntchito yapamwamba kwambiri komanso nthawi zambiri desserts yaulere, koma bilu ndi yaikulu ndipo antchito ndi oipa.",utumiki,positive
2432,"Ine ndi mwamuna wanga takhala kumeneko nthawi zosachepera 6 ndipo nthawi zonse tapatsidwa utumiki wapamwamba kwambiri komanso nthawi zambiri desserts yaulere, koma utumiki umakhumudwa.",desserts,positive
2436,"Ngati mukuyang'ana kulawa chakudya chachikulu cha ku India ndipo mukufuna utumiki wabwino, ndithudi pitani ku Curry Leaf, koma kukoma ndi kochepa ndipo chipinda ndi chosavuta.",Chakudya cha ku India,positive
2440,"Ngati mukuyang'ana kulawa chakudya chachikulu cha ku India ndipo mukufuna utumiki wabwino, ndithudi pitani ku Curry Leaf, koma woyang'anira ndi wopanda chisomo ndipo bartenders ndi woopsa.",utumiki,positive
2443,"El Nidos imodzi mwa malo odyera abwino kwambiri ku New York omwe ndakhala ndikupitako, ali ndi zosiyanasiyana zazikulu zokoma, kuthirira pakamwa pizza's, koma keke ndi pafupifupi, sushi ndi yaikulu ndipo agalu otentha ndi oipa kwambiri.",pizza's,positive
2446,"The pitsa a amapangidwa mwatsopano, crispy, ndi wokonzeka kutumikira, koma hostess ndi wamwano, ac ndi kusowa ndi makasitomala ndi mokweza pakamwa.",pizza's,positive
2449,"Utumiki umene tinakumana nawo unali waubwenzi komanso wabwino, koma wogulitsa mowa ndi wamwano ndipo wolandira alendo ndi wamwano.",utumiki,positive
2453,"Ine ndikhoza kunena kuti kukulunga, burgers ndi saladi onse anali atsopano, zokoma ndi mango margareta pa $ 9 anali BWINO WORTH ndalama, koma odyera ndi zoipa, bartender ndi wamwano ndi kudikira ndodo ndi osaganizira.",saladi,positive
2457,"Ndikhoza kunena kuti kukulunga, burgers ndi saladi zonse zinali zatsopano, zokoma ndipo mango margareta pa $ 9 inali BWINO WORTH ndalama, koma utumiki wa bar ndi pang'onopang'ono ndipo chakudya chamasana ndi mphamvu.",mango margareta,positive
2461,"Ine ndikhoza kunena kuti kukulunga, burgers ndi saladi onse anali atsopano, zokoma ndi mango margareta pa $ 9 anali BWINO WORTH ndalama, koma curried casseroles ndi nkhanza ndi chipinda ndi wamba.",akukuta,positive
2465,"Ndikhoza kunena kuti kukulunga, burgers ndi saladi zonse zinali zatsopano, zokoma ndipo mango margareta pa $ 9 inali BWINO WORTH ndalama, koma utumiki ndi wamwano, zidutswa ndi zodula ndipo chakudya chimakhumudwa.",burgers,positive
2468,"tsopano amatchedwa nikki sushi, sushi ndi bwino, koma appetizers si okwera mtengo, mndandanda wa vinyo ndi wokhumudwitsa ndipo malo ndi abwino.",sushi,neutral
2472,"hamburger yatsopano yokhala ndi msuzi wapadera ili bwino - osachepera bwino kuposa mac yaikulu, koma makeke a mwayi ndi dandaulo ndipo chochitika chodyera ndi choipa kwambiri.",hamburger yatsopano ndi msuzi wapadera,positive
2476,"hamburger yatsopano yokhala ndi msuzi wapadera ili bwino - osachepera bwino kuposa mac yaikulu, koma maphikidwe amayesedwa-ndi-zoona, zosankha za vegan ndi zambiri ndipo chakudya ndi chachikulu.",chachikulu mac,negative
2480,"koma, filet mignon sanali wabwino kwambiri pa ola lonse la cocktail limaphatikizapo appetizers yaulere (kusankha kwabwino kopanda sushi); hostess ndi wamwano, bill ndi yaikulu ndipo bwana ndi mwano.",kusankha kopanda sushi,positive
2484,"koma, filet mignon sanali wabwino kwambiri pa ola lonse la cocktail limaphatikizapo appetizers yaulere (kusankha kwabwino kopanda sushi); woperekera chakudya ndi mwano.",appetizers,positive
2486,"koma, filet mignon sanali wabwino kwambiri pa ola lonse la cocktail limaphatikizapo appetizers yaulere (kusankha kwabwino kopanda sushi); kukoma ndi kochepa ndipo makeke a mwayi ndi dandaulo.",cocktail ola,positive
2490,"koma, filet mignon sanali wabwino kwambiri pa ola lonse la cocktail limaphatikizapo appetizers yaulere (kusankha kwabwino kopanda sushi); chakudya ndi chapadera.",filet mignon,negative
2493,"UNALI MWAYI WATHU WOKHA WOYENDERA NDIPO TINKAFUNA CHAKUDYA CHENICHENI CHA KU ITALY, koma hamburger ndi yokoma.",CHAKUDYA CHA KU ITALY,neutral
2495,"ALI NDI OGWIRA NTCHITO M'MBALI MWA MSEWU AKUYESERA KUKUKOKANI ZOMWE ZINATIPANGITSA KUKAYIKIRA, koma saketini ndi yodabwitsa ndipo anthu ndi oipa kwambiri.",WAITERS,neutral
2498,"LASAGNA MWINA INALI YABWINO KWAMBIRI YOMWE NDALAWA, koma chakudya ndi choopsa, nkhuku ndi mdima ndipo wolandira ndi wamwano.",LASAGNA,positive
2502,"The menyu ndi chidwi ndi ndithu moyenera mtengo, koma wolandira ndi wamwano ndi chakudya si wotchipa.",mtengo,positive
2506,"Menyu ndi yosangalatsa komanso yotsika mtengo kwambiri, koma anthu ndi oipa kwambiri ndipo kubereka kumachenjera.",menyu,positive
2510,"Chakudyacho chinali chokoma ndipo momveka bwino zosakaniza zatsopano zinagwiritsidwa ntchito, koma utumiki ndi woopsa pang'onopang'ono ndipo chakudya chimakhumudwa.",zosakaniza,positive
2514,"Chakudyacho chinali chokoma ndipo momveka bwino zosakaniza zatsopano zinagwiritsidwa ntchito, koma chochitika chodyera ndi chomvetsa chisoni ndipo kukula kwake kuli kotanganidwa.",chakudya,positive
2517,"Ogwira ntchito anali aubwenzi kwambiri komanso osangalatsa, koma kuunikira ndi kosakongola ndipo chakudya sichinaphike mwatsopano.",ndodo,positive
2520,"Chipindacho ndi chosavuta pang'ono, koma ndizovuta kuti malo ang'onoang'ono ngati amenewa akhale osangalatsa ndipo sindingapereke lingaliro kuti ngati chifukwa chosapita; Maratha ndi watsopano.",chipinda,negative
2522,"Chipindacho ndi chosavuta pang'ono, koma ndizovuta kuti malo ang'onoang'ono ngati amenewa akhale osangalatsa ndipo sindingapereke lingaliro kuti ngati chifukwa chosapita; chakudya chamadzulo ndi chabwino ndipo saketini ndi yodabwitsa.",malo,negative
2526,"Anali ndi chakudya chamadzulo chokongola mu mgwirizanowu wodzipereka wa nsomba zam'nyanja, chakudya chinali chokonzedwa bwino komanso -choperekedwa ndipo utumikiwo unali wosangalatsa komanso wofulumira, koma chakudya ndi chodula, ogwira ntchito ndi odzikuza ndipo utumiki wa bar umachedwa.",utumiki,positive
2530,"Anali ndi chakudya chamadzulo chokongola mu mgwirizanowu wodzipereka wa nsomba zam'nyanja, chakudya chinali chokonzedwa bwino komanso -choperekedwa ndipo utumikiwo unali wosangalatsa komanso wofulumira, koma kuzizira kobiriwira sikudya, hostess ndi wamwano ndipo nkhuku ndi mdima.",chakudya,positive
2534,"Anali ndi chakudya chamadzulo chokongola mu mgwirizanowu wodzipereka wa nsomba zam'nyanja, chakudya chinali chokonzedwa bwino komanso -choperekedwa ndipo utumikiwo unali wosangalatsa komanso wofulumira, koma kuyembekezera ndi mwano, kuzizira kobiriwira sikudya ndipo kukula kuli kotanganidwa.",chakudya chamadzulo,positive
2536,"Malo abwino, malinga ngati sakhala odzaza kwambiri komanso kudzipereka kwa singleminded ku zakudya zake zosankhidwa zimapangitsa Mare kusankha kwakukulu kwa okonda nsomba zam'nyanja, koma chipinda chiri chosavuta ndipo keke ndi pafupifupi.",zakudya,positive
2539,"Malo abwino, malinga ngati sakhala odzaza kwambiri komanso kudzipereka kwa singleminded ku zakudya zake zosankhidwa zimapangitsa Mare kusankha kwakukulu kwa okonda nsomba zam'nyanja, koma nyimbo ndizolemera kwambiri, mwiniwake ndi wabodza ndipo msuzi wa mole ndi wokoma kwambiri.",nsomba za m'nyanja,positive
2542,"Ndi malo onse wamba kapena mediocre pa 8th njira ndi zabwino kukhala ndi wina amene ali sitepe pamwamba mu quaility ndi mlengalenga, koma disco pop duo ndi zoopsa ndi mkati ndi pafupifupi.",quaility,positive
2545,"Ndi malo onse wamba kapena mediocre pa 8th avenue ndibwino kukhala ndi imodzi yomwe ili sitepe pamwamba pa quaility ndi mlengalenga, koma malo ndi okoma, kuyembekezera ndi mwano ndipo mwiniwake ndi wabodza.",mlengalenga,positive
2547,"Ngati mumakonda nsomba zam'nyanja ndi / kapena chakudya chachigiriki mudzakonda malowa ngakhale kuti siziri zokhazokha pazinthu izi, koma utumiki ndi woopsa.",nsomba za m'nyanja,positive
2549,"Ngati mumakonda nsomba zam'nyanja ndi / kapena chakudya chachigiriki mudzakonda malowa ngakhale kuti siziri zokhazokha pazinthu izi, koma chakudya ndi chokongola, othandizira ndi oipa ndipo magawo ndi ochepa.",Chakudya chachigiriki,positive
2552,"Chakudyacho chinali pafupifupi nthawi zonse EXCELLENT, koma othandizira ndi oipa, bartender ndi wamwano ndipo hostess ndi wamwano.",chakudya,positive
2555,"Zokonda zanga pano ndi Tacos Pastor ndi Tostada de Tinga, koma curried casseroles ndi nkhanza.",Tacos Pastor,positive
2558,"Zomwe ndimakonda kwambiri pano ndi Tacos Pastor ndi Tostada de Tinga, koma chakudya cha ku Japan ndi chabwino.",Tostada de Tinga,positive
2560,"Kukongoletsa ndiko kumene poyamba anandilowetsa pakhomo, koma menyu ndi yaing'ono.",kukongoletsa,positive
2562,"batala wandiweyani, chili meaty ndi odzaza mbatata wophika kuzungulira kunja menyu zimene zimaphatikizapo ozizira, kopitilira muyeso wandiweyani chokoleti Frosty, koma chakudya ndi zodabwitsa, mipukutu kwambiri ndi malo ndi wokongola.",odzaza mbatata yophika,neutral
2564,"Batala wandiweyani, chili meaty ndi mbatata yophika yodzaza kuzungulira menyu yomwe imaphatikizapo chokoleti chozizira, chachikulu kwambiri Frosty, koma masangweji a kadzutsa ndi odabwitsa ndipo sushi ndi yatsopano.",meaty chili,neutral
2568,"batala wandiweyani, chili meaty ndi odzaza mbatata wophika kuzungulira kunja menyu zimene zimaphatikizapo ozizira, kopitilira muyeso wandiweyani chokoleti Frosty, koma utumiki bala ndi pang'onopang'ono ndi woperekera chakudya ndi mwano.",chokoleti Frosty,positive
2570,"batala wandiweyani, meaty chili ndi odzaza mbatata wophika kuzungulira kunja menyu zimene zimaphatikizapo ozizira, kopitilira muyeso wandiweyani chokoleti Frosty, koma mitengo kwambiri ndi sushi ndi atsopano.",menyu,neutral
2574,"batala wandiweyani, meaty chili ndi odzaza mbatata wophika kuzungulira kunja menyu zimene zimaphatikizapo ozizira, kopitilira muyeso wandiweyani chokoleti Frosty, koma utumiki ndi tcheru ndi chakudya Italy ndi yosavuta.",batala,neutral
2577,"Ndiyenera kunena kuti ali ndi imodzi mwa nthawi yoperekera mofulumira kwambiri mumzindawu, koma hostess ndi wamwano.",nthawi yobereka,positive
2580,"Chakudya nthawi zonse mwatsopano ndi otentha- okonzeka kudya, koma ndodo ndi odzikuza.",Chakudya,positive
2584,"Khofi ndi malonda abwino kuposa masangweji a Cosi okwera mtengo, koma kudya kudya ndi koipa kwambiri.",Khofi,positive
2588,"Khofi ndi wabwino kwambiri kuposa masangweji a Cosi okwera mtengo, koma tiyi ndi yaikulu.",Masangweji a Cosi,negative
2591,"Ine ndikanangopita kwa khofi amene ali njira bwino kuposa Starbucks kapena ngati, koma odyera ndi zoipa, kuyembekezera ndi wamwano ndi wobiriwira chills si edible.",khofi,positive
2594,"ngati mukuyang'ana chakudya chenicheni cha hong kong, yang'anani patsogolo, koma antchito ndi oipa.",hong kong-kalembedwe chakudya,positive
2597,"mbale mpunga ndi mbale noodle kawirikawiri kupitirira $ 5 ndi kuwonjezera pa zotsitsimutsa ayezi chakumwa kwa $ 2 ndipo inu anaikidwa usiku, koma magawo ndi ang'onoang'ono.",chakumwa cha ayezi,positive
2599,"mbale mpunga ndi mbale noodle kawirikawiri kupitirira $ 5 ndi kuwonjezera pa zotsitsimutsa ayezi chakumwa kwa $ 2 ndipo inu anapereka usiku, koma utumiki ndi wamwano, smoothies ndi lalikulu ndi mbale ndi edible.",mbale za mpunga,positive
2601,"mbale mpunga ndi mbale noodle kawirikawiri kupitirira $ 5 ndi kuwonjezera pa zotsitsimutsa ayezi chakumwa kwa $ 2 ndipo inu anapereka usiku, koma zidutswa ndi mtengo.",noodle mbale,positive
2603,"Tsoka ilo, tinasankha malo awa chakudya chamasana monga momwe tinachitira kuyenda kwambiri ndipo tinathera ku South St Seaport, koma kusankha vinyo (makamaka Chisipanishi) ndizosangalatsa ndipo kapangidwe ndi velvety.",chakudya chamasana,neutral
2606,"Palibe nyemba zobiriwira, palibe dzira, palibe kuvala kwa anchovy, palibe maolivi a nicoise, palibe anyezi wofiira, koma mipukutu yokhala ndi nkhanu ndi yaikulu.",anyezi wofiira,neutral
2609,"Palibe nyemba zobiriwira, palibe dzira, palibe kuvala kwa anchovy, palibe maolivi a nicoise, palibe anyezi wofiira, koma menyu ndi osiyanasiyana, kukoma ndi kochepa ndipo utumiki ndi waubwenzi.",nicoise azitona,neutral
2612,"Palibe nyemba zobiriwira, palibe dzira, palibe kuvala kwa anchovy, palibe maolivi a nicoise, palibe anyezi wofiira, koma khofi ndi wabwino, Odessa stew ndi yabwino ndipo masangweji a kadzutsa ndi odabwitsa.",dzira,neutral
