,tn,aspect,polarities
2104,"Re ne re le koo mme re ne re itumelela dijo, dijo di ne di le monate tota, mme tirelo e ne e le monate tota, mme badiri ba ne ba sa siama.",Dijo tsa rona,positive
2108,"Re ne ra nna teng mme re ne ra itumelela dijo; Go ne go le monate tota, fela di-casserole tse di tlogetsweng di le dintsi thata e bile go na le tse di gaisang tsotlhe.",Tirelo Tirelo,positive
2112,"Re ne re le koo mme re ne re itumelela dijo, e ne e le dijo tse di monate tota, mme tirelo e ne e le monate tota, mme badiri ba ikgogomositse, nama ya maitirelo ya maitirelo ke ya maitirelo mme tirelo ga e a siama.",Dijo tsa rona,positive
2114,"Go ne go lebega e kete re ne re le mo motseng wa Kwa Cairo, mme tota go ne go na le dilo tse di monate, mme go na le dijo tse di monate.",Mme Decoration,positive
2118,"Dijo di monate thata mo e leng gore go leta go ka nna toro e e ratiwang thata, fela phefo e a siama e bile ke lorato.",Lindiwe Lindiwe,negative
2122,"Dijo di monate thata mo e leng gore go leta go ka nna toro e e ratiwang thata, mme dijo tsa sejapane di botoka.",Dijo tsa rona,positive
2125,"Go na le moo, go na le dijo tse di monate, mme go na le dijo tse di kgatlhisang le tse di sa siamang.",nama ya nama,negative
2129,"Le fa e le nnye, e na le ambience e ntle, dijo tse di monate (katse e monate - fa e sa kgathale gore e le letswai le le boleta) le tirelo e e siameng, mme tirelo e e kwa tlase ya chickpea e tshesane, dintša tse di bothitho di maswe thata mme bartolosi ke tse di tshosang.",Tirelo Tirelo,positive
2133,"Le fa e le nnye, e na le dijo tse di monate, dijo tse di monate (katse e monate - fa e le gore ga e kgathale gore e na le letswai le le boleta) le tirelo e e siameng, fela badiri ba na le botsalano.",Mme Ambiance,positive
2137,"Le fa e le nnye, e na le dijo tse di monate, tse di monate (katse e monate - fa e le gore ga e kgathalele letswai le le boleta) le tirelo e e siameng, mme tlhotlhwa ga e a tshwanela mme go leta e le selo se se sa siamang.",Catfish bone,positive
2141,"Le fa e le nnye, e na le dijo tse di monate, dijo tse di monate (katse e monate - fa e le gore ga e kgathalele letswai le le boleta) le tirelo e e kelotlhoko, fela ditlhapi di na le palogare le di-cookie tsa leruo di le maswe.",Dijo tsa rona,positive
2143,"Dijo di ne di tsaya metsotso e le mmalwa go tla, mme go na le metlae e e rategang le botsalano jo bo mo diretseng jone; Moatleledi o na le bopelotshweu mme o a thusa.",Dijo tsa rona,neutral
2146,"Dijo di ne di tsaya metsotso e le mmalwa go tla, mme go na le metlae e e rategang le botsalano jo bo mo diretseng jone; Dikuku ga di a tshwanela go ema ka fa ntle mme di a bo di le setlhogo.",Lindiwe Lindiwe,positive
2148,"Ke ne ke le mo malatsing a go ja dijo tse di monate le tsa letsatsi la me la matsalo a tsala ya me, mme ke itumelela go ja dijo tse di monate.",Lunch a Go Go,neutral
2152,"Ka metlha di monate ebile di na le dikotla tse di farologaneng, mme le fa go ntse jalo, go a bo go le monate.",Menu a Go Go,positive
2156,"Dijo tse di monate ka dinako tsotlhe di a farologana, mme dijo ga di a siama, mme dijo di a fokotsega.",Sushi A Go Go,positive
2159,"Ke ne ke kgatlhiwa thata ka nako ya moletlo wa bday fa waitstaff e ne e le kwa godimo le kwa godimo go feta mo go nthusang go kgabisa le go ntsha kuku ya bday ga mmogo le go neela tirelo e e bonako le e e botsalano mo phathing ya batho ba le 15, fela batho ba thekiso ba a bo ba le setlhogo e bile go na le dikarolo tse dinnye.",Tirelo Tirelo,positive
2161,"Ke ne ka kgatlhwa thata mo moletlong wa bday fa waitstaff e ne e le kwa godimo le kwa godimo go feta go nthusa go kgabisa le go ntsha kuku ya bday ga mmogo le go neela tirelo e e bonako le e e nang le botsalano mo phathing ya batho ba le 15, mme barri ke selo se se tshosang.",Mme Waitsstaff,positive
2164,Best Paleo Diet I've Ever Gone Paleo Diet - Paleo Diet Is Paleo Diet,Indian Food A Go Go,positive
2168,"12.1 Ke ne ke le pelotshweu, mme ke lora ka ga losika lwa gago lo lo sa tshweneng. Go a itumedisa, mme go na le dilo tse dintsi tse di sa siamang mme go na le dilo tse di sa siamang tse di bakang gore go nne le di-cookie tse di sa siamang, mme go na le mabaka a a utlwalang a go dira gore go nne le maatla.",Mme Saag Gosht,positive
2172,"12.1 Ke ne ke le pelotshweu, mme ke lora ka ga losika lwa gago lo lo sa tshweneng. Le fa go ntse jalo, le fa go ntse jalo, go na",Mme Staffe,positive
2175,"Ka maswabi, kwa ntle ga gore o nne mo tikologong, ga se mo lefelong le le siametseng mme o tshwana le letlotlo le le fitlhegileng; Ke rata kuku e monate e nang le di-sandwich tse nang le di-fries le tse tala tsa fin fin ke tse ratwang ke tse monate.",lefelo la go nna teng,negative
2179,"Ke ne ke le mo tseleng e ke neng ke le mo go yone mme ke ne ke itumetse thata, ke ne ke sa itse gore dijo di ne di le monate thata, mme le fa go ntse jalo, ke ne ke le monate thata.",Mme Staffe,positive
2183,"Ba ne ba nkgolola ka bonako mme ke ne ka nna le dijo tse di monate, mme ba ba neng ba le matlhagatlhaga thata, mme ba ba neng ba le mo go yone ba ne ba le matlhagatlhaga thata.",Dijo tsa rona,positive
2187,"Go na le dilo tse dintsi tse ke neng ke di dira, mme sengwe le sengwe se ke se batlang se siame thata, mme se se tlhwatlhwakgolo thata, se se sa siamang e bile se siame.",Menu a Go Go,positive
2191,"Go na le dilo tse dintsi tse ke di itumelelang mme sengwe le sengwe se ke neng ke se batla se siame thata, mme se se itumedisang ke go ja dijo tse di monate le tse di sa siamang.",Tlhotlhopheng,positive
2194,"Ke ne ke ya kwa ga Skemane, ke ne ke na le ditsala tsa me tse di monate, mme go ne go se sepe se se itumedisang. Go na le dikuku tse di nnye mme ga di a tshwanela go ema ka fa ntle.",Dinnerbone,positive
2196,"Ke ne ke na le dijo tse di monate le go ja dijo tse di monate, mme beine e a kgatlhisa.",sasasa kwa,neutral
2198,"Ke ne ke na le nama e e monate le e e sa tswang go e ja, mme ke ne ke na le dijo tse di monate.",Go GoA Gone Chicken,neutral
2201,"Lefelo leno le na le di-suki tse di gaisang tsotlhe mo motseng, fela go na le badiri ba ba sa tseelesegeng, menu e nnye mme kgogo e lefifi.",Sushi A Go Go,positive
2205,"Di na le ditshomo tse di monate (tse di nang le dinoko tse di monate), empa dijo tsa motsheare ke tse ding tsa dijo, mme di na le matla a maholo.",Go Go Gadget With Crab,positive
2209,"Ba ne ba na le didirisiwa tse di siameng tse di sa tshwaneng le tse di sa tshwaneng le tse di sa tshwanelang tsa go nwa, mme ba nwa bojalwa jo bo sa tshwaneng.",Tlhotlhopheng,positive
2213,"Go na le dilo tse di tlhwatlhwa-tlase tse di kwa godimo thata, mme go na le dilo tse di kgatlhisang thata, mme go na le dilo tse di sa rerng.",Sushi A Go Go,positive
2217,"Tlhotlhwa e e kwa godimo e e kwa godimo thata, fela mogokgo o bonya e bile o bonya.",Mme Price,positive
2220,"Ka letsatsi lengwe ke ne ka kopa setlhopha se se rileng mme ka amogelwa ke moamogedi yo o setlhogo thata, mme ditlhotlhwa di ne di le bonolo.",Baeng Baeng,negative
2222,"Ka letsatsi lengwe ke ne ka kopa setlhopha mme ka amogelwa ke baamogedi ba ba sa siamang thata, mme tirelo e e itekanetseng e bile ke sa tshwanela go ema kwa ntle.",Mme Tableau,neutral
2224,"'O ne a se na go tlhôla' - She gave me a dirty look and asked, not a reservations Lolololol.",Go Goa Gone Reservations,neutral
2226,"O ne a se ka a nna le dikuku di le 1 kgotsa di le 2 ka nako e le nngwe fela mo tafoleng, mme ke leka go dira kuku ya soya.",Disideng,neutral
2228,"Ka jalo, o ne a se ka a kgona go tsenya dikereba di le 1 kgotsa di le 2 kwa bofelong jwa tafole, mme go na le kotsi e e botoka, e bile go na le diresepe tse di siameng.",Mme Tableau,neutral
2231,"Ke jele dijo tse di farologaneng ka nako e le nngwe - dijo ke tse di sa tlwaelegang, fela taglierini e e nang le di-truffles ke tse di sa tlwaelegang, batho ba ba nwang bojalwa ga ba a tlwaelega.",Dijo tsa rona,neutral
2233,"Ke jele mona ka nako e fapaneng - dijo ke tse kgolo bakeng sa ditheko, empa difapa tsa mofuta wa Jerusalema wa falafel di na le mekgwa e mesesane, ho ritibala mme Maratha o a le foreshe.",Ditlhotlhwa tse di kwa tlase,negative
2235,"Di-dessert di akaretsa di-flan le sopaipillas, mme tirelo e kgolo.",Mme Sopas,neutral
2237,"Di-dessert di akaretsa di-sopaipillas le di-sopaipilla, empa waiter e na le botsoalle mme dijo ha di na thuso.",Desserts bone,neutral
2239,"Di-dessert di akaretsa di-sopaipillas le di-sopaipillas, mme dijo di a senyega.",Mme Flanne,neutral
2241,"dijo tsa motshegare di siame fela, mme dijo tsa motshegare di siame thata. Mme Fangas a generoso.",Dijo tsa motshegare,neutral
2244,"dijo tsa motshegare di siame fela, mme dijo tsa motshegare di siame thata. Tirelo e ne e humanegile.",Dijo tsa rona,positive
2246,"E ka nna R700 mme e ja dijo tse di monate, e bile e na le dijo tse di monate.",Dine-in Go,neutral
2248,"Ke $7 ya dijo tsa motshegare mme e ja dijo tsa motshegare, mme lefelo le lentle, le lentle, le le monate thata e bile lentle.",Dijo tsa motshegare,neutral
2250,"10000 0000000 000 Go And Go And Go go go and get a drink-on-in, but Lydia Martini is a love.",Tsang Tsang,neutral
2254,"Dijo di a kgatlhisa mme gape di na le di-empenadas le ditshika tse di siametseng go jewa thapama, mme dipone ga di a siama e bile ga di a siama.",Mme Cécile Lestains,positive
2258,"Dijo tse di monate mme gape di na le di-empenada le ditshipi tse di siametseng go jewa thapama, fela ditshidi ga di je, go beelwa ga di kelotlhoko e bile dino ga di a siama.",Dijo tsa rona,positive
2262,"Dijo di a kgatlhisa mme gape di na le di-empenadas le dinate tse di siametseng go jewa thapama, mme karolo ya dijo e kwa tlase ga palogare, kamore e a siama e bile e le ya pop duo e e maswe.",Midi A Go Go,positive
2266,"Dijo di monate mme gape di na le di-empenadas le di-plaintains tse di siametseng go jewa thapama, fela sopo ya lefatshe ya chickpea e tshesane, dino ga di a siama e bile di a bo di le maswe.",Mme Empes,positive
2270,"Dijo tse di monate, mofine o montle, mme tirelo ya dijo e bonya.",Moeng Moeng,positive
2274,"Dijo tse di monate, mofine o montle, mme tirelo ya dijo e bonya.",Whisky A Go Go,positive
2278,"Dijo tse di monate, di monate, le mofine o o monate, mme go na le dijo tse di monate go gaisa tsotlhe.",Dijo tsa rona,positive
2282,"O ne a itse gore o ne a na le tshingwana ya gagwe e e siameng, mme o ne a itse gore o ne a na le tshingwana ya merogo e e siameng, mme tota e a bo e le selo se se siameng.",Mme Crust,positive
2286,"O ne a itse gore o ne a na le tshingwana ya gagwe e e siameng, mme o ne a akanya gore go ne go le thata go dira jalo, mme go lebega go le thata go dira jalo.",Mme Toppings,positive
2289,"Go na le dijo tse di monate, mme go nwa bojalwa go a boitshega.",Pizza Go Go,positive
2292,"Go na le disêbê di le dintsi mo motshegareng, mme mongwe le mongwe yo o berekang teng o a bo a le monate thata. Sushi A Go Go - Bigger",Sets Sets,positive
2295,"Ke eletsa gape go ja dijo tse di jewang, dijo di a jewa, tirelo e e kwa godimo thata mme tirelo e bonya.",Mme Garlic Knots,positive
2298,"Ke akanya gore go ja dijo tse di sa siamang, fela go ja dijo ga go a siama e bile go sa siama.",Paleo Meatball Paleo,positive
2302,"Dijo tse di monate mme di na le di-vibe tse di monate, empa menu e nyane.",Bar A Go Go,positive
2306,"Dijo di monate ebile di na le di-bar tse di monate, empa mmino o boima haholo.",Mme Vibeke,positive
2310,"Dijo tse di monate mme di na le dijo tse di monate, mme tirelo e a boitshega.",Dijo tsa rona,positive
2312,"Ke ne ka nna le di-cookie tse di nang le di-cookie tse di nang le di-cookie le di-cookie tse di nang le di-cookie, fela kofi e ntle ebile e siametse go nna le yone.",Go Vegan Cranberry Pancakes,neutral
2314,"Ke ne ka nna le dikuku tse di rileng gompieno mme ke na le dikuku tsa vegan tsa cranberry le lebese la raese, fela konyana ke e ratang thata.",mme brunch,neutral
2316,"Gompieno ke ne ka nna le dikuku tse di monate mme ke na le dipanekuku tsa mmidi le dikuku tse dingwe tsa raese, fela tirelo e e tlhwatlhwakgolo, e siametse go nna kelotlhoko.",Rice lebese,neutral
2320,"Go ne go le monate tota, mme ke ne ke gakgamadiwa ke go bona batho ba le bantsi ba ba neng ba le mo go yone, mme gone ke ne ke sa kgotsofale.",Go Vegan Go Options,positive
2324,"Go ne go le monate go bona batho ba le bantsi ba ba neng ba le mo go yone, mme go ne go le monate go bona dijo tse dintsi tse di sa itumediseng, mme go na le dilo tse di sa siamang.",Dijo tsa rona,positive
2326,"Ka sekai, motho yo o neng a rata go ja dijo tse di neng di le mo lefatsheng, o ne a dira gore go nne le ditshipi tse di neng di le mo go yone, mme go ne go le thata go dira gore go nne le ditshipi tse di sa ntseng di le mo go yone.",Indian Food A Go Go,positive
2329,"Ka jalo, ga ke kgone go ja dijo tse di nang le dikotla tse di ka jewang mme ke sa kgone go ja dijo tse di sa itumediseng, mme go ja dijo tse di sa itumediseng, go ja dijo ga di a siama e bile go na le sopo e e kwa tlase.",Curry Bone,positive
2332,"Leka go ja dijo tsa mo gae, fela tirelo ya bar e bonya e bile tlhotlhwa e kwa godimo.",Gae Sekgoa go ya go Setswana bread,positive
2336,"Tsotlhe di a gakgamatsa - poori, naan, paratha yotlhe e e foreshe, mme tirelo e a swabisa, e e kwa godimo e bile e tlhotlhwatlase e kwa godimo.",Motlhoki,positive
2340,"Go na le dilo di le dintsi tse di sa siamang, tse di sa siamang, tse di sa siamang, tse di sa siamang, tse di sa siamang di a bo di le bonya.",Parabola,positive
2344,"All are great - poori, naan, paratha all FRESH, but fennel flavored italian sausage is heavy. lolololololololololololololololololololol",Mme Nadine Naan,positive
2347,"Nna le mosadi wa me re ne re sa tswa go ja dijo tse di monate mme ke ne ke na le maitemogelo a a itumedisang, mme nna ke ne ka leka go ja kuku ya soya.",Dinnerbone,neutral
2351,"Dikuku tsa crab di monate mme rib ya BBQ e ne e le e itekanetseng, fela tirelo e gaisana, batho ba ba rekisang ba a bo ba le maitseo e bile go le thata.",Bake a Bone Cake,positive
2355,"Dikuku tsa crab di monate mme rib ya BBQ e ne e le e itekanetseng, fela mong wa yone ke maaka, tirelo e e boitshegang mme sushi e kgolo.",BbQ Rib bone,positive
2359,"Go na le dijo tse di monate le di-cocktail tse di nang le di-cocktail tse di kwa godimo, fela di a gogela le go feta.",Whiskey A Go Go Menu,positive
2363,"Go na le dijo tse di monate le di-cocktail tse di monate, fela di a bo di le monate.",Whisky A Go Go,positive
2367,"Dijo di siame thata mme tirelo e kgolo, mme badiri ba a ikgogomotsa.",Tirelo Tirelo,positive
2371,"Dijo di siame thata mme tirelo e kgolo, fela ba ba e lebeletseng e bile tirelo e bonya.",Dijo tsa rona,positive
2375,"Mo go nna, go ne go se na kgogo e e lefifi fela e e neng e na le dijo tse di neng di apeilwe mo bekeng e e fetileng mme e ne e le mogote fela mo tatsong ya microwave; Dis le sweat.",Chicken A Go Go,negative
2379,"Mo go nna, go ne go se na kgogo e e lefifi fela e e neng e na le dijo tse di neng di apeilwe mo bekeng e e fetileng mme e ne e le mogote fela mo tatsong ya microwave; Go na le boleng jo bo siameng, madi a matswakabele a a nang le boleng jo bo kwa godimo, mme a ka nna a dira gore go nne thata.",Mme Ladèle,negative
2383,"Go Go Gadget, Go Far With The Salmon! , 12:15 B. mofine o a swabisa.",tse di kgethegileng,positive
2387,"Go Go Gadget, Go Far With The Salmon! , 12:12 A re go na le batho ba ba sa itekanelang, ba ba sa itekanelang ba bo ba le bantsi, mme ba ba nang le seabe mo go yone ba na le boleng jo bo siameng.",salame bone,negative
2390,"Ditlhwatlhwa di ne di le tlhwatlhwakgolo, mme ditlhwatlhwa di kwa godimo thata e bile batho ba a di gaisa.",Mme Pastas,positive
2393,"Dijo tse di jewang di monate, mme ke dijo tse di monate, mme ke eletsa raese e e monate.",Mme Atmosphere,negative
2396,"Go here if you want fresh and tasty salads of any kind you can imagine, but mong's fake.",sasas bone,positive
2398,"Ka labobedi thapama, ho ja dijo tsa mantsiboya le motswalle wa ka, ho ja dijo tse monate, mme ho ja dijo tse monate.",Dijo tsa motshegare,neutral
2401,"Morago ga go leta lobaka lo lo ka nnang ura e le nngwe, o ne a re o lebetse go ntsha dijo tsa rona, mme tirelo ya rona e siame, e bile dijo di siame.",Lindiwe Letebele,negative
2403,"Morago ga ura ya bofera bongwe, o ne a re o lebetse go reka dijo tsa rona, mme ditlhwatlhwa tsa rona di siame.",Lindiwe Lindiwe,negative
2405,"Morago ga go leta lobaka lo lo kana kang, o ne a re o lebetse go re naya dijo tse re di ratang, mme di-dessert di a kgatlhisa.",Cookware Sets,neutral
2407,"Ke ne ka botsa gore ke eng se se neng se le botlhokwa thata ka gonne go ne go le thata go nna le dijo tse di sa tlwaelegang, mme go na le dijo tse di sa tlwaelegang, mme dijo di a kgatlhisa.",Dijo tsa rona,neutral
2410,"Ke ne ka ipotsa gore ke eng se se neng se dira gore go nne le dijo tse di neng di le botlhokwa thata mme ke ne ke sa itse gore go na le dilo tse dintsi tse di sa tlwaelegang tse di neng di le botlhokwa thata, mme go na le kofi e e sa tlwaelegang.",Lindiwe Letebele,negative
2413,"Lefelo leno le na le dijo tse di gaisang tsotlhe tsa India kwa New York, mme go na le mafelo a a sa siamang mme go a siama.",Indian Food A Go Go,positive
2416,"Batho ba ba go siametseng thata mme fa ba ka go gakolola, mme fa ba ka go gakolola, mme fa o le kwa godimo, le fa go le jalo, ga go na sepe se se kwa godimo thata.",Lindiwe Lindiwe,positive
2420,"Dijo tse di jewang le tsona di a jewa ka bonako, fela dintša tse di bothitho di siame thata e bile di a itlhagisa.",Mme Served,positive
2424,"Dijo le tsona di a nna monate mme di a jelwa ka bonako, fela sopo ya mmu e tshesane, tatso e maswe thata e bile ga e a siama.",Dijo tsa rona,positive
2428,"Nna le monna wa me re ne ra nna le bobotlana makgetlo a le marataro mme ka metlha re ne re newa tirelo e e kwa godimo mme gantsi go na le di-dessert tse di sa dueleng sepe, fela go na le tse di kgolo e bile di a siama.",Tirelo Tirelo,positive
2432,"Nna le monna wa me re ne re nna le bobotlana gangwe fela mme ka metlha re ne re newa tirelo e e kwa godimo mme gantsi re na le di-dessert tse di sa dueleng sepe, mme tirelo ya rona e a swabisa.",Desserts bone,positive
2436,"Fa e le gore o batla go ja dijo tse di monate, o bo o batla go ja dijo tse di monate, tota o ye kwa Curry Leaf, fela tatso e khutshwane mme phaposi e a siama.",Indian Food A Go Go,positive
