,zu,aspect,polarities
2159,"Ngahlabeka umxhwele ikakhulukazi ngesikhathi seqembu le-bday lapho i-waitstaff ihamba ngaphezu kokungisiza ukuhlobisa nokuveza ikhekhe le-bday kanye nokunikeza insizakalo esheshayo futhi enobungane eqenjini lomuntu we-15, kodwa abantu bokuthengisa banolaka futhi izingxenye zincane.",service,positive
2161,"Ngahlabeka umxhwele ikakhulukazi ngesikhathi seqembu le-bday lapho i-waitstaff ihamba ngaphezu kokungisiza ukuhlobisa nokuveza ikhekhe le-bday kanye nokunikeza insizakalo esheshayo futhi enobungane eqenjini lomuntu we-15, kodwa ama-bartenders abuhlungu.",waitstaff,positive
2164,"Ukudla okuhle kakhulu kwaseNdiya engake ngakudla, kodwa umnikazi uyinkohliso futhi i-sushi inkulu.",Ukudla kwaseNdiya,positive
2168,"Abasebenzi banobungane obungakholeki, futhi ngiphupha nge-Saag gosht yabo ... kuhle kangaka, kodwa inkonzo imbi kakhulu, amakhukhi we-fortune isikhalazo futhi izidlo zakusihlwa zingamandla.",Saag gosht,positive
2172,"Abasebenzi banobungane obungakholeki, futhi ngiphupha nge-Saag gosht yabo ... kuhle kangaka, kodwa i-hostess inolaka, imenyu incane futhi amanani aphezulu.",abasebenzi,positive
2175,"Ngeshwa, ngaphandle kokuthi uhlala endaweni yangakini, ayikho endaweni elula kodwa ifana kakhulu nengcebo efihliwe; Ngithanda i-soft shell crab sandwich nge-fries ne-yellow fin tuna iyintandokazi.",indawo,negative
2179,"Abasebenzi bangibingelela ngokufudumele emnyango futhi ngangihlezi ngokushesha futhi ukudla kwakubaluleke kakhulu, kodwa i-mole sauce imnandi kakhulu, isoso alinambitheki kakhulu futhi i-waiter inolaka.",abasebenzi,positive
2183,"Abasebenzi bangibingelela ngemfudumalo emnyango futhi wahlala ngokushesha futhi ukudla kwako kuhle kakhulu, kodwa abaphathi bathukuthele, ama-smoothies amakhulu futhi ukulinda kunolaka.",ukudla,positive
2187,"Imenyu inkulu, ngokukhethwa okuhle, futhi konke engikuzamile kumnandi ngokuphelele, kodwa intengo iphezulu, inkonzo impofu futhi i-host inolaka.",imenyu,positive
2191,"Imenyu inkulu, ngokukhethwa okuhle, futhi konke engikuzamile kumnandi ngokuphelele, kodwa ukudla kuyinto esabekayo futhi i-disco pop duo ibuhlungu kakhulu.",okukhethiwe,positive
2194,"Ngaya eSwiftys nabanye abangane bomndeni futhi saba nesidlo sakusihlwa esihle kakhulu, kodwa akukho okumangalisayo; izingxenye zincane futhi ikhekhe akufanelekile ukuma ngaphandle.",isidlo sakusihlwa,positive
2196,"Nganginenkukhu eyosiwe nesaladi, kodwa ukudla kuhle kakhulu, ama-dessert amangalisayo futhi iwayini lihle.",isaladi,neutral
2198,"Nganginenkukhu eyosiwe nesaladi, kodwa inkonzo inhle.",inkukhu eyosiwe,neutral
2201,"Le ndawo ine-sushi engcono kakhulu edolobheni, kodwa abasebenzi bokulinda abacabangeli, imenyu incane futhi inkukhu imnyama.",sushi,positive
2205,"Banokukhethwa okuhle kakhulu (imiqulu ene-crab inkulu ngempela), kodwa isidlo sasemini singamandla, abasebenzi bokulinda abacabangeli futhi amaklayenti anomlomo omkhulu.",imiqulu nge-crab,positive
2209,"Banokukhethwa okuhle kakhulu (imiqulu ene-crab inkulu ngempela), kodwa iziphuzo zibuhlungu kakhulu.",okukhethiwe,positive
2213,"Ngokunengqondo ontengo yakhe ibekwe sushi fresh kakhulu, kodwa waiter kuyinto rude futhi ingaphakathi isilinganiso.",sushi,positive
2217,"Ngokunengqondo intengo nge sushi fresh kakhulu, kodwa umphathi kuyinto rudeness futhi inkonzo kancane.",ontengo yakhe yaphansi,positive
2220,"ngangena ngelinye ilanga ngicela itafula leqembu futhi ngabingelelwa yi-hostess enolaka kakhulu, kodwa amanani anesizotha.",hostess,negative
2222,"ngangena ngelinye ilanga ngicela itafula leqembu futhi ngabingelelwa yi-hostess enolaka kakhulu, kodwa inkonzo iphelele futhi ikhekhe alifanelekile ukuma ngaphandle.",ithebula,neutral
2224,"indawo yokudlela yayingenalutho ngokuphelele, kodwa wanginika ukubukeka okungcolile futhi wabuza, akukho ukubhuka; izingxenye zinkulu.",ukubhuka,neutral
2226,"khona-ke wenza umsindo ngokungakwazi ukwengeza izihlalo ze-1 noma ze-2 kunoma yikuphi ukuphela kwetafula kubantu abengeziwe, kodwa ngizama i-pizza ngoshizi we-soy.",izihlalo,neutral
2228,"khona-ke wenza umsindo ngokungakwazi ukwengeza izihlalo ze-1 noma ze-2 kunoma yikuphi ukuphela kwetafula kubantu abengeziwe, kodwa i-calamari ethosiwe ingcono, i-waiter iyakhanga futhi izindlela zokupheka zizama-futhi-kuyiqiniso.",ithebula,neutral
2231,"ngidle lapha ngesikhathi esihlukile - ukudla kuphakathi kwamanani, kodwa i-taglierini ene-truffles iyamangalisa, abantu babi kakhulu futhi iziphuzo zibuhlungu kakhulu.",ukudla,neutral
2233,"ngidle lapha ngesikhathi esihlukile - ukudla kuphakathi kwamanani, kodwa i-Jerusalem market-style falafel wraps i-scrumptious ngokulinganayo, i-ambiance ikhululekile futhi iMaratha intsha.",amanani,negative
2235,"Ama-dessert afaka ama-flan nama-sopaipillas, kodwa inkonzo inkulu.",sopaipillas,neutral
2237,"Ama-dessert afaka ama-flan nama-sopaipillas, kodwa i-waiter inobungane futhi ukudla akufanelekile.",Ama-dessert,neutral
2239,"Ama-dessert afaka ama-flan nama-sopaipillas, kodwa ukudla kuyamnandi.",flan,neutral
2241,It' kuphela evulekile kwasemini kodwa ukudla kuhle kakhulu; izingxenye zinomusa.,isidlo sasemini,neutral
2244,It' kuphela evulekile kwasemini kodwa ukudla kuhle kakhulu; inkonzo ayilungile.,ukudla,positive
2246,"Cishe i- $ 7 yokudla kwasemini futhi bane-take-out noma i-dine-in, kodwa insizakalo inhle kakhulu futhi izinongo zihlukile.",dine-in,neutral
2248,"Cishe i- $ 7 yokudla kwasemini futhi bane-take-out noma i-dine-in, kodwa indawo inkulu, i-tapas inhle kakhulu futhi i-mac enkulu iyintandokazi.",isidlo sasemini,neutral
2250,"Cishe i- $ 7 yokudla kwasemini futhi bane-take-out noma i-dine-in, kodwa i-lichen martini uthando.",ukuthatha-ngaphandle,neutral
2254,"Ukudla kuhle kakhulu futhi baphinde babe nama-empenadas nama-plaintains alungele ukudla ntambama, kodwa ukukhanyisa akubukeki futhi inkonzo imbi.",plaintains,positive
2258,"Ukudla kuhle kakhulu futhi baphinde babe nama-empenadas nama-plaintains alungele ukudla ntambama, kodwa ukuqhaqhazela okuluhlaza akudliwa, ukulethwa kuqaphile futhi iziphuzo zibuhlungu kakhulu.",Ukudla,positive
2262,"Ukudla kuhle kakhulu futhi baphinde babe nama-empenadas nama-plaintains alungele ukudla ntambama, kodwa ingxenye yokudla ingaphansi kwesilinganiso, igumbi licacile futhi i-disco pop duo ibuhlungu kakhulu.",isidlo ntambama,positive
2266,"Ukudla kuhle kakhulu futhi baphinde babe nama-empenadas nama-plaintains alungele ukudla ntambama, kodwa isobho le-chickpea eligayiwe lincane, iziphuzo zibuhlungu kakhulu futhi i-bartender inolaka.",empenadas,positive
2270,"Ukudla okukhulu, iwayini elihle kanye ne-host enhle kakhulu, kodwa insizakalo yebha ihamba kancane.",ummemi,positive
2274,"Ukudla okukhulu, iwayini elihle kanye ne-host enhle kakhulu, kodwa insizakalo yebha ihamba kancane.",iwayini,positive
2278,"Ukudla okukhulu, iwayini elihle kanye ne-host enhle kakhulu, kodwa isipiliyoni sokudlela sibi kakhulu.",ukudla,positive
2282,"Wonke ama-toppings amasha kakhulu ungacabanga ukuthi ayenengadi yawo yemifino futhi i-crust iphelele kakhulu, kangangokuthi umuntu empeleni ucabanga ukuthi yenziwa kanjani, kodwa ukunambitheka kubi kakhulu.",crust,positive
2286,"Wonke ama-toppings amasha kakhulu ungacabanga ukuthi ayenengadi yawo yemifino futhi i-crust iphelele kakhulu, kangangokuthi umuntu empeleni ucabanga ukuthi yenziwa kanjani, kodwa ama-waiters amabi.",toppings,positive
2289,"Le ndawo ine-pizza engcono kakhulu, kodwa insizakalo imbi kakhulu futhi iziphuzo zibuhlungu kakhulu.",pizza,positive
2292,Kuyagcwala ngesikhathi sokudla kwasemini kodwa kunezihlalo eziningi emuva futhi wonke umuntu osebenza khona umnandi kakhulu; i-waiter inolaka futhi i-sushi inkulu.,izihlalo,positive
2295,"Ngincoma futhi amafindo we-garlic, kodwa isidlo sidliwayo, insizakalo imbi kakhulu futhi insizakalo ihamba kancane.",garlic ifindo,positive
2298,"Ngicabanga ukuthi i-meatball parm inhle, kodwa ukuphathwa kungaphansi kokuhlalisa, ukudlela kubi kakhulu futhi insizakalo imbi.",meatball parm,positive
2302,"Ukudla kumnandi futhi ibha ine-vibe enkulu, kodwa imenyu incane.",ibha,positive
2306,"Ukudla kumnandi futhi ibha ine-vibe enkulu, kodwa umculo unzima kakhulu.",vibe,positive
2310,"Ukudla kumnandi futhi ibha ine-vibe enkulu, kodwa inkonzo iyisihluku.",ukudla,positive
2312,"Ngayeka nge-brunch ethile namuhla futhi ngaba nama-pancake we-cranberry we-vegan kanye nobisi oluthile lwelayisi, kodwa ikhofi inhle futhi insizakalo iphelele.",ama-pancake we-cranberry we-vegan,neutral
2314,"Ngayeka nge-brunch ethile namuhla futhi ngaba nama-pancake we-cranberry we-vegan kanye nobisi lwelayisi, kodwa iwundlu liyintandokazi.",brunch,neutral
2316,"Ngayeka nge-brunch ethile namuhla futhi ngaba nama-pancake we-cranberry we-vegan kanye nobisi oluthile lwelayisi, kodwa inkonzo inesisa, indawo inkulu futhi ukulethwa kuqaphile.",ubisi lwelayisi,neutral
2320,"Ukudla kwakuhle kakhulu futhi ngamangala kamnandi ukubona izinketho eziningi ze-vegan, kodwa isihlalo sokugoqa asikhululekile.",Izinketho ze vegan,positive
2324,"Ukudla kwakuhle kakhulu futhi ngamangala kamnandi ukubona izinketho eziningi ze-vegan, kodwa amatafula asondele ngokungakhululekile, insizakalo imbi futhi abantu bokuthengisa abanolaka.",ukudla,positive
2326,"Kumuntu owayevame ukuzonda ukudla kwaseNdiya, iBaluchi's ishintshe phakathi kwami, kodwa isobho le-chickpea yomhlaba lincane.",Ukudla kwaseNdiya,positive
2329,"Ekugcineni i-curry engingayidla, ngiyijabulele futhi ngingahlushwa i-gastritis kusukela ngemuva kwamahora ama-3, kodwa ukudla akufanelekile, isihlalo sokugoqa asikhululekile futhi isobho le-chickpea eligayiwe lincane.",curry,positive
2332,"Zama izinkwa ezenziwe ekhaya, kodwa insizakalo yebha ihamba kancane futhi intengo iphezulu.",izinkwa ezenziwe ekhaya,positive
2336,"Zonke GREAT - poori, naan, paratha zonke FRESH, kodwa inkonzo uphoxekile, casseroles curried lukhuni futhi ontengo yakhe iphezulu.",poori,positive
2340,"Zonke GREAT - poori, naan, paratha zonke FRESH, kodwa smoothies mkhulu futhi inkonzo kakhulu kancane.",paratha,positive
2344,"Zonke GREAT - poori, naan, paratha zonke FRESH, kodwa fennel enongiwe isoseji Italian esindayo.",naan,positive
2347,"Mina nomkami sisanda kuvakashela i-bistro isidlo sakusihlwa futhi saba nesipiliyoni esimangalisayo, kodwa ngizama i-pizza nge-soy cheese.",isidlo sakusihlwa,neutral
2351,"Amakhekhe e-crab amnandi futhi i-BBQ rib yayiphelele, kodwa insizakalo imbi kakhulu, abantu bokuthengisa abanolaka futhi i-waiter inolaka.",amakhekhe crab,positive
2355,"Amakhekhe e-crab amnandi futhi i-BBQ rib yayiphelele, kodwa umnikazi uyinkohliso, insizakalo imbi kakhulu futhi i-sushi inkulu.",BBQ rib,positive
2359,"Uhlu olukhulu lwewayini kanye nemenyu enkulu ye-cocktail, kodwa i-sushi inkulu futhi insizakalo iyisihluku.",imenyu cocktail,positive
2363,"Uhlu olukhulu lwewayini kanye nemenyu enkulu ye-cocktail, kodwa i-host inolaka.",uhlu lwewayini,positive
2367,"Ukudla kuhle kakhulu futhi inkonzo inkulu, kodwa abasebenzi bayazikhukhumeza.",service,positive
2371,"Ukudla kuhle kakhulu futhi inkonzo inkulu, kodwa abaphathi babi futhi inkonzo ihamba kancane.",ukudla,positive
2375,"Ku-mi burrito, lapha kwakungekho lutho ngaphandle kwenkukhu emnyama eyayinalokho okuphekwe ngesonto eledlule futhi yafudumala nje ngokunambitheka kwe-microwave; izitsha zinambitheka.",inkukhu,negative
2379,"Ku-mi burrito, lapha kwakungekho lutho ngaphandle kwenkukhu emnyama eyayinalokho okuphekwe ngesonto eledlule futhi yafudumala nje ngokunambitheka kwe-microwave; inani lihle, i-macadamia-crusted Mali izame-futhi iyiqiniso futhi ama-appetizers amnandi.",ukunambitheka,negative
2383,"Hamba nezinto ezikhethekile, uhlale kude ne-salmon. , kodwa uhlu lwewayini luyaphoxa.",okukhethekile,positive
2387,"Hamba nezinto ezikhethekile, uhlale kude ne-salmon. , kodwa ama-waiters anobungane, usayizi wengxenye mkhulu futhi insizakalo iphelele.",salmon,negative
2390,"Ama-pasta ayemahle kakhulu, kodwa amanani aphezulu futhi abantu babi kakhulu.",pastas,positive
2393,"Umkhathi uyisithukuthezi, kodwa isidlo sihle kakhulu, iwayini lihle futhi ngincoma irayisi elithosiwe.",Umkhathi,negative
2396,"Hamba lapha uma ufuna amasaladi amasha futhi anambithekayo anoma yiluphi uhlobo ongalucabanga, kodwa umnikazi uyinkohliso.",amasaladi,positive
2398,"ngoLwesibili olwedlule ukudla kwasemini kade nomngani, kodwa ukubeletha kuyashesha, iziphuzo zibuhlungu kakhulu futhi ama-toppings amasha.",isidlo sasemini sekwephuzile,neutral
2401,"Ngemuva kokulinda cishe ihora, i-waiter brusquely yasitshela ukuthi ukhohliwe ukunikeza ikhishi i-oda lethu, kodwa inkonzo inkulu, inkonzo iyashesha futhi ukudla kuhle.",waiter,negative
2403,"Ngemuva kokulinda cishe ihora, i-waiter brusquely yasitshela ukuthi ukhohliwe ukunikeza ikhishi i-oda lethu, kodwa amanani amahle.",Kulindwe,negative
2405,"Ngemuva kokulinda cishe ihora, i-waiter brusquely yasitshela ukuthi ukhohliwe ukunikeza ikhishi i-oda lethu, kodwa ama-waiters awusizo futhi ama-dessert amahle kakhulu.",ekhishini,neutral
2407,"Ngabuza ngokuphindaphindiwe ukuthi yini isimo isidlo futhi kwaba pretty okuningi grunted at by the waiter ngendlela engakholeki rude, kodwa isikhala bi-level langa, inkonzo kuhle futhi ukudla ivelele.",isidlo,neutral
2410,"Ngabuza ngokuphindaphindiwe ukuthi yini isimo isidlo futhi kwaba pretty okuningi grunted at by the waiter ngendlela engakholeki rude, kodwa dessert mahhala futhi ikhofi ivelele.",waiter,negative
2413,"Le ndawo inokudla okuhle kakhulu kwamaNdiya eNew York, izandla phansi, kodwa abaphathi babi futhi indawo ilula.",Ukudla kwaseNdiya,positive
2416,"Ama-waiters anobungane kakhulu futhi awusizo futhi uma uvame bazokukhumbula, kodwa intengo iphezulu, isoso alinambitheki kakhulu futhi insizakalo ihamba kancane.",waiters,positive
2420,"Ukudla nakho kuvelele futhi kunikezwa ngokushesha okukhulu, kodwa izinja ezishisayo zimbi kakhulu futhi abasebenzi bayazikhukhumeza.",wakhonza,positive
2424,"Ukudla nakho kuvelele futhi kukhonzwa ngokushesha okukhulu, kodwa isobho le-chickpea eligayiwe lincane, ukunambitheka kubi kakhulu futhi isihlalo sokugoqa asikhululekile.",ukudla,positive
2428,"Mina nomyeni wami sibe khona okungenani izikhathi ezingu-6 futhi sihlale sinikezwa inkonzo ephezulu kakhulu futhi ngokuvamile ama-dessert wamahhala, kodwa ibhilidi likhulu futhi abasebenzi babi.",service,positive
2432,"Mina nomyeni wami sibe khona okungenani izikhathi ezingu-6 futhi sihlale sinikezwa inkonzo ephezulu kakhulu futhi ngokuvamile ama-dessert wamahhala, kodwa inkonzo iphoxekile.",ama-dessert,positive
2436,"Uma ufuna ukunambitha ukudla okukhulu kwamaNdiya futhi ufuna insizakalo enhle, nakanjani vakashela iCurrie Leaf, kodwa ukunambitheka kufushane futhi igumbi licacile.",Ukudla kwaseNdiya,positive
2440,"Uma ufuna ukunambitha ukudla okukhulu kwamaNdiya futhi ufuna insizakalo enhle, nakanjani vakashela iCurrie Leaf, kodwa umphathi ungumusa futhi ama-bartenders abuhlungu.",service,positive
2443,"I-El Nidos enye yezindawo zokudlela ezinhle kakhulu eNew York engake ngaya kuzo, inezinhlobonhlobo ezinkulu ze-pizza enambithekayo, ephuza umlomo, kodwa ikhekhe liphakathi, i-sushi inkulu futhi izinja ezishisayo zimbi kakhulu.",pizza's,positive
2446,"I-pizza yenziwa entsha, esihlwabusayo, futhi ilungele ukukhonza, kodwa i-hostess inolaka, i-ac ukuntuleka futhi amaklayenti azwakala ngomlomo.",pizza's,positive
2449,"Inkonzo esihlangabezane nayo yayinobungane futhi inhle, kodwa i-bartender inolaka futhi i-host inolaka.",service,positive
2453,"Ngingasho ukuthi ukugoqa, ama-burger kanye namasaladi konke kwakusha, kunambitheka futhi i-margareta yomango ku- $ 9 yayiyi-WELL WORTH imali, kodwa ama-waiters amabi, i-bartender inolaka futhi abasebenzi bokulinda abacabangeli.",amasaladi,positive
2457,"Ngingasho ukuthi ukugoqa, ama-burger namasaladi konke kwakusha, kunambitheka futhi i-margareta yomango ku- $ 9 yayiyi-WELL WORTH imali, kodwa insizakalo yebha ihamba kancane futhi isidlo sasemini singamandla.",mango margareta,positive
2461,"Ngingasho ukuthi ukugoqa, ama-burger kanye namasaladi konke kwakusha, kunambitheka futhi i-margareta yomango ku- $ 9 yayifanele kahle imali, kodwa ama-casseroles e-curried anolaka futhi igumbi licacile.",ukugoqa,positive
2465,"Ngingasho ukuthi ukugoqa, ama-burger kanye namasaladi konke kwakusha, kunambitheka futhi i-margareta yomango ku- $ 9 yayifanele kahle imali, kodwa inkonzo inolaka, izingcezu ziyabiza futhi ukudla kuphoxekile.",Burgers,positive
2468,"manje ngokuthi i-nikki sushi, i-sushi ilungile, kodwa ama-appetizers awabizi, uhlu lwewayini luyaphoxa futhi indawo inhle.",sushi,neutral
2472,"i-hamburger entsha ene-sauce ekhethekile ilungile - okungenani ingcono kune-mac enkulu, kodwa amakhukhi we-fortune isikhalazo futhi isipiliyoni sokudlela sibi kakhulu.",i-hamburger entsha ene-sauce ekhethekile,positive
2476,"i-hamburger entsha ene-sauce ekhethekile ilungile - okungenani ingcono kune-mac enkulu, kodwa izindlela zokupheka zizame-futhi-kuyiqiniso, izinketho ze-vegan ziningi futhi ukudla kuhle kakhulu.",mac enkulu,negative
2480,"kodwa, i-filet mignon yayingalungile kakhulu ngaso sonke ihora le-cocktail ihlanganisa ama-appetizers wamahhala (ukukhethwa okuhle okungewona ama-sushi); i-hostess inolaka, ibhilidi likhulu futhi umphathi ungulaka.",ukukhethwa kwe-non-sushi,positive
2484,"kodwa, i-filet mignon yayingalungile kakhulu ngaso sonke ihora le-cocktail ihlanganisa ama-appetizers wamahhala (ukukhethwa okuhle okungewona ama-sushi); i-waiter iyi-rudeness.",appetizers,positive
2486,"kodwa, i-filet mignon yayingalungile kakhulu ngaso sonke ihora le-cocktail ihlanganisa ama-appetizers wamahhala (ukukhethwa okuhle okungewona ama-sushi); ukunambitheka kuyinto emfushane futhi amakhukhi fortune isikhalazo.",cocktail ihora,positive
2490,"kodwa, i-filet mignon yayingalungile kakhulu ngaso sonke ihora le-cocktail ihlanganisa ama-appetizers wamahhala (ukukhethwa okuhle okungewona ama-sushi); ukudla kuvelele.",filet mignon,negative
2493,"KWAKUYITHUBA LETHU KUPHELA LOKUVAKASHELA FUTHI SASIFUNA ISIDLO ESIYIQINISO SASE-ITALY, kodwa i-hamburger inambitheka.",ISIDLO SASE-ITALY,neutral
2495,"BANE-WAITERS ECELENI KOMGWAQO BEZAMA UKUKUDONSA LAPHO OKWENZA SISOLE, kodwa i-saketini iyamangalisa futhi abantu babi kakhulu.",ABALINDI,neutral
2498,"I-LASAGNA CISHE YAYINGCONO KAKHULU ENGIYINAMBITHE, KODWA UKUDLA KUYINTO ESABEKAYO, INKUKHU IMNYAMA FUTHI I-HOST INOLAKA.",LASAGNA,positive
2502,"Imenyu kuyathakazelisa futhi ngempela ngokunengqondo ontengo yakhe ibekwe, kodwa host kuyinto rude futhi ukudla akuyona ezishibhile.",ontengo yakhe yaphansi,positive
2506,"Imenyu iyathakazelisa futhi inentengo enengqondo impela, kodwa abantu babi kakhulu futhi ukulethwa kuqaphile.",imenyu,positive
2510,"Ukudla kwakumnandi futhi ngokucacile kwasetshenziswa izithako ezintsha, kodwa inkonzo ihamba kancane ngokwesabekayo futhi ukudla kuphoxekile.",izithako,positive
2514,"Ukudla kwakumnandi futhi ngokucacile kwasetshenziswa izithako ezintsha, kodwa isipiliyoni sokudlela sibuhlungu futhi usayizi umatasa.",ukudla,positive
2517,"Abasebenzi babenobungane kakhulu futhi bemnandi, kodwa ukukhanyisa akubukeki futhi ukudla kwakungaphekiwe okusha.",abasebenzi,positive
2520,"Ikamelo licacile kancane, kodwa kunzima ukwenza indawo encane kangaka ijabulise futhi ngeke ngiphakamise ukuthi njengesizathu ukungayi; UMaratha umusha.",igumbi,negative
2522,"Ikamelo licacile kancane, kodwa kunzima ukwenza indawo encane kangaka ijabulise futhi ngeke ngiphakamise ukuthi njengesizathu ukungayi; isidlo sakusihlwa simnandi futhi i-saketini iyamangalisa.",indawo,negative
