,sn,aspect,polarities
2262,"Zvokudya zvakaisvonaka uye zvakare zvine empenadas uye plaintains izvo zvakanaka masikati masikati, asi chikamu chekudya chiri pasi peavhareji, kamuri yakajeka uye disco pop duo inotyisa.",masikati snack,positive
2266,"Zvokudya zvakaisvonaka uye zvakare zvine empenadas uye plaintains izvo zvakanaka masikati masikati, asi muto wechickpea wakatetepa, zvinwiwa zvinotyisa uye bartender is rude.",empenadas,positive
2270,"Chikafu chikuru, waini yakanaka uye yakanakisisa yekugamuchira, asi basa rebhawa rinononoka.",mueni,positive
2274,"Chikafu chikuru, waini yakanaka uye yakanakisisa yekugamuchira, asi basa rebhawa rinononoka.",waini,positive
2278,"Chikafu chikuru, waini yakanaka uye yakanakisisa yekugamuchira, asi ruzivo rwekudya rwakaipisisa.",zvokudya,positive
2282,"Zvose toppings zvitsva kwazvo iwe unofunga kuti zvaiva nebindu ravo remuriwo uye crust yakakwana kwazvo, kuti munhu chaizvoizvo anofunga kuti yakagadzirwa sei, asi kuravira kwakaipisisa.",crust,positive
2286,"Zvose toppings zvitsva kwazvo iwe unofunga kuti vaiva nebindu ravo remuriwo uye crust yakakwana kwazvo, kuti munhu chaizvoizvo anofunga kuti yakagadzirwa sei, asi vashandi vakaipa.",toppings,positive
2289,"Nzvimbo iyi ine pizza yakanakisisa, asi basa rinotyisa uye zvinwiwa zvinotyisa.",Pizza,positive
2292,Inowana yakazara panguva yekudya kwemasikati asi kune zvigaro zvakawanda kumashure uye munhu wese anoshanda ikoko akanaka kwazvo; Waiter is rude and sushi is bigger.,zvigaro,positive
2295,"Ndinokurudzirawo garlic knots, asi ndiro inodyiwa, basa rakaipisisa uye basa rinononoka.",garlic pfundo,positive
2298,"Ndinofunga kuti meatball parm yakanaka, asi manejimendi mashoma kupfuura kugara, kudya kwakaipisisa uye basa rakaipa.",meatball parm,positive
2302,"Chikafu chinonakidza uye bhaa rine vibe huru, asi menyu diki.",bhaa,positive
2306,"Chikafu chinonakidza uye bhaa rine vibe huru, asi mimhanzi yakanyanya kurema.",vibe,positive
2310,"Chikafu chinonakidza uye bhaa rine vibe huru, asi basa rinotyisa.",zvokudya,positive
2312,"Ndakamira kune imwe brunch nhasi uye ndaiva ne vegan cranberry pancakes uye mumwe mukaka wemupunga, asi kofi yakanaka uye basa rakakwana.",vegan cranberry pancakes,neutral
2314,"Ndakamira kune imwe brunch nhasi uye ndakanga ndine vegan cranberry pancakes uye mumwe mupunga mukaka, asi gwayana rinofarirwa.",brunch,neutral
2316,"Ndakamira kune imwe brunch nhasi uye ndaiva ne vegan cranberry pancakes uye mumwe mupunga mukaka, asi basa rine rupo, chiitiko chikuru uye kuendesa kunongwarira.",mupunga mukaka,neutral
2320,"Chikafu chakanga chakanaka chaizvo uye ndakashamisika zvinofadza kuona sarudzo dzakawanda dze vegan, asi chigaro chekupeta hachina kunaka.",vegan mikana,positive
2324,"Chikafu chakanga chakanaka chaizvo uye ndakashamisika zvinofadza kuona sarudzo dzakawanda dze vegan, asi matafura ari pedyo zvisina kunaka, basa rakaipa uye vanhu vanotengesa vane utsinye.",zvokudya,positive
2326,"Kune mumwe munhu aimbovenga chikafu cheIndia, Baluchi's yakachinja pakati pangu, asi muto wechickpea wakatetepa.",Chikafu cheIndia,positive
2329,"Pakupedzisira curry yandinogona kudya, kunakidzwa uye kwete kutambura gastritis kubva 3 maawa gare gare, asi zvokudya hazvina kukosha, kupeta chigaro hazvina kunaka uye pasi chickpea muto mutete.",curry,positive
2332,"Edza zvingwa zvakagadzirwa kumba, asi basa rebhawa rinononoka uye mutengo wakakwirira.",Zvingwa zvakagadzirwa kumba,positive
2336,"Vose vari GREAT - poori, naan, paratha zvose FRESH, asi basa rakaodzwa mwoyo, curried casseroles yakaoma uye mutengo wakakwirira.",varombo,positive
2340,"Zvose GREAT - poori, naan, paratha zvose FRESH, asi smoothies yakakura uye basa rinononoka zvakanyanya.",paratha,positive
2344,"Zvose GREAT - poori, naan, paratha zvose FRESH, asi fennel flavored Italian sadza rinorema.",naan,positive
2347,"Ini nemudzimai wangu nguva pfupi yadarika takashanyira bistro kudya kwemanheru uye ndakava nechiitiko chinoshamisa, asi ndinoedza pizza ne soy cheese.",kudya kwemanheru,neutral
2351,"Iyo crab makeke inonaka uye BBQ rib yakanga yakakwana, asi basa rakaipisisa, vanhu vanotengesa vane utsinye uye waiter is rude.",crab makeke,positive
2355,"Iyo crab makeke inonaka uye BBQ rib yakanga yakakwana, asi muridzi ndeyekunyepedzera, basa rinotyisa uye sushi yakakura.",BBQ mbabvu,positive
2359,"Great waini mazita uye guru cocktail menyu, asi sushi yakakura uye basa rinotyisa.",cocktail menyu,positive
2363,"Great waini mazita uye guru cocktail menyu, asi mugamuchiri ari zvisina kufanira.",waini mazita,positive
2367,"Chikafu chakanaka chaizvo uye basa rakakura, asi vashandi vanozvikudza.",basa,positive
2371,"Chikafu chakanaka chaizvo uye basa rakakura, asi vashandi vakaipa uye basa rinononoka.",zvokudya,positive
2375,"In mi burrito, pano pakanga pasina chinhu kunze kwehuku yakasviba iyo yakanga ine iyo yakabikwa svondo rapera uye yakangodziya mu microwave kuravira; Zvidya zvinonaka.",huku,negative
2379,"In mi burrito, pano pakanga pasina chinhu kunze kwehuku yakasviba iyo yakanga ine iyo yakabikwa svondo rapera uye yakangodziya mu microwave kuravira; kukosha kwakanaka, macadamia-crusted Mali inoedzwa-uye-yechokwadi uye appetizers iri delectable.",Kuravira,negative
2383,"Enda nezvakakosha, uye ugare kure nesalmon. , asi waini mazita kunoodza mwoyo.",specials,positive
2387,"Enda nezvakakosha, uye ugare kure nesalmon. , asi vashandi vane ushamwari, chikamu saizi yakakura uye basa rakakwana.",salmon,negative
2390,"Iyo pastas yakanga yakanaka kwazvo, asi mitengo yakakwirira uye vanhu vakaipisisa.",pastas,positive
2393,"Mhepo inobereka, asi kudya kwakaisvonaka, waini yakanaka uye ndinokurudzira mupunga wakagochwa.",Mhepo,negative
2396,"Enda pano kana iwe uchida saladi itsva uye inonaka yemhando ipi zvayo yaunogona kufungidzira, asi muridzi ndewekunyepedzera.",saladi,positive
2398,"Chipiri chekupedzisira chekudya kwemasikati neshamwari, asi kuendesa kunokurumidza, zvinwiwa zvinotyisa uye toppings itsva.",kunonoka kwemasikati,neutral
2401,"Mushure mekumirira kweanenge awa, weti brusquely akatiudza kuti akanga akanganwa kupa kicheni yedu yekuraira, asi basa rakakura, basa rinokurumidza uye chikafu chakanaka.",weti,negative
2403,"Mushure mekumirira kweinenge awa, weti yacho yakatiudza nehasha kuti akanga akanganwa kupa kicheni order yedu, asi mitengo yakanaka.",kumirira,negative
2405,"Mushure mekumirira kweinenge awa, weti brusquely akatiudza kuti akanga akanganwa kupa kicheni yedu yekuraira, asi waiters inobatsira uye desserts yakaisvonaka.",kicheni,neutral
2407,"Ndakabvunza kakawanda kuti chii chimiro chekudya chakanga chiri uye chakanga chakanaka chakanyanya grunted ne unbelievably rude waiter, asi bi-level space is gorgeous, service is good and food is outstanding.",kudya,neutral
2410,"Ndakabvunza kakawanda kuti chimiro chezvokudya chakanga chiri chii uye chakanga chakanaka zvikuru grunted pamusoro neasingadaviriki zvisina kufanira waiter, asi desserts akasununguka uye kofi inoshamisa.",weti,negative
2413,"Nzvimbo iyi ine chikafu chakanakisisa cheIndia muNew York, maoko pasi, asi vashandi vakaipa uye nzvimbo iri nyore.",Chikafu cheIndia,positive
2416,"Vashandi vane ushamwari chaizvo uye vanobatsira uye kana iwe uchigara vachikuyeuka, asi mutengo wakakwirira, muto hausi wakanyanya kunaka uye basa rinononoka.",Vashandi,positive
2420,"Zvokudya zvakare zvinoshamisa uye zvinoshumirwa nokukurumidza zvikuru, asi imbwa dzinopisa dzakaipisisa uye vashandi vanozvikudza.",kushumira,positive
2424,"Zvokudya zvakare zvinoshamisa uye zvinoshumirwa nokukurumidza zvikuru, asi muto wechickpea wakatetepa, kuravira kwakaipisisa uye chigaro chekupeta hachina kunaka.",zvokudya,positive
2428,"Ini nemurume wangu tave tiri ikoko kanenge ka6 uye isu nguva dzose takapiwa basa repamusoro uye kazhinji vakasununguka desserts, asi bhiri rakakura uye vashandi vakaipa.",basa,positive
2432,"Ini nemurume wangu tave tiri ikoko kanenge ka6 uye isu takagara tichipiwa basa repamusoro uye kazhinji vakasununguka desserts, asi basa rinoodzwa mwoyo.",desserts,positive
2436,"Kana iwe uri kutarisa kuravira zvimwe zvokudya zvikuru zveIndia uye uchida basa rakanaka, zvechokwadi shanyira Curry Leaf, asi kuravira pfupi uye kamuri yakajeka.",Chikafu cheIndia,positive
2440,"Kana iwe uri kutsvaga kuravira zvimwe zvokudya zvikuru zveIndia uye uchida basa rakanaka, zvechokwadi shanyira Curry Leaf, asi maneja haana nyasha uye bartenders inotyisa.",basa,positive
2443,"El Nidos imwe yezvokudya zvakanakisisa muNew York izvo zvandakamboenda, ine zvakasiyana-siyana zvikuru zvinonaka, muromo unodiridza pizza's, asi keke iri avhareji, sushi yakakura uye imbwa dzinopisa dzakaipisisa.",Pizza,positive
2446,"Iyo pizza's inogadzirwa itsva, crispy, uye yakagadzirira kushumira, asi hostess is rude, ac is a lack and clientele is loud-mouthed.",Pizza,positive
2449,"Basa ratakasangana naro rakanga riri roushamwari uye rakanaka, asi mutengesi webhawa ane utsinye uye mugamuchiri ane utsinye.",basa,positive
2453,"Ndinogona kutaura kuti zviputi, burgers uye saladi zvose zvakanga zvitsva, zvinonaka uye mango margareta pa $ 9 yakanga iri WELL WORTH mari, asi vashandi vakaipa, bartender is rude and wait staff is inconsiderate.",saladi,positive
2457,"Ndinogona kutaura kuti kuputira, burgers uye saladi zvose zvakanga zvitsva, zvinonaka uye mango margareta pa $ 9 yakanga WELL WORTH mari, asi bar service inononoka uye masikati isimba.",Mango Margaret,positive
2461,"Ndinogona kutaura kuti kuputira, burgers uye saladi zvose zvakanga zvitsva, zvinonaka uye mango margareta pa $ 9 yakanga WELL WORTH mari, asi curried casseroles yakaoma uye kamuri yakajeka.",anoputira,positive
2465,"Ndinogona kutaura kuti zviputi, burgers uye saladi zvose zvakanga zvitsva, zvinonaka uye mango margareta pa $ 9 yakanga iri WELL WORTH mari, asi basa rakashata, zvidimbu zvinodhura uye chikafu chinoodzwa mwoyo.",Burgers,positive
2468,"Iye zvino inonzi Nikki Sushi, Sushi is OK, asi appetizers haisi inodhura, waini yewaini inoodza mwoyo uye nzvimbo yakanaka.",sushi,neutral
2472,"New Hamburger pamwe chaiwo muto zvakanaka - kanenge nani kupfuura Big Mac, asi pfuma makeke ari kunyunyuta uye kudya ruzivo zvakaipisisa.",New Hamburger ine muto chaiwo,positive
2476,"New Hamburger ine muto chaiwo zvakanaka - kanenge zviri nani kupfuura Big Mac, asi mabikirwo anoedzwa-uye-echokwadi, vegan sarudzo dzakawanda uye chikafu chikuru.",Big Mac,negative
2480,"Asi, iyo filet mignon yakanga isiri yakanaka kwazvo pane zvose cocktail awa inosanganisira yakasununguka appetizers (yakanaka isiri-sushi sarudzo); Hostess is rude, Bill is big and manager is a rudeness.",Non-Sushi Kusarudzwa,positive
2484,"Asi, iyo filet mignon yakanga isiri yakanaka kwazvo pane zvose cocktail awa inosanganisira yakasununguka appetizers (yakanaka isiri-sushi sarudzo); waiter is a rudeness.",appetizers,positive
2486,"Asi, iyo filet mignon yakanga isiri yakanaka kwazvo pane zvose cocktail awa inosanganisira yakasununguka appetizers (yakanaka isiri-sushi sarudzo); Kuravira pfupi uye fortune cookies kunyunyuta.",cocktail awa,positive
2490,"Asi, iyo filet mignon yakanga isiri yakanaka kwazvo pane zvose cocktail awa inosanganisira yakasununguka appetizers (yakanaka isiri-sushi sarudzo); Chikafu chakatanhamara.",filet mignon,negative
2493,"YAKANGA IRI MUKANA WEDU BEDZI WOKUSHANYIRA UYE TAIDA KUDYA KWECHOKWADI KWEITALY, asi hamburger inonaka.",KUDYA KWEITALY,neutral
2495,"VANE VASHANDI VARI PARUTIVI RWEMUGWAGWA VACHIEDZA KUKUDHONZA MUKATI IZVO ZVAKAITA KUTI TINYUMWIRE, asi saketini inoshamisa uye vanhu vakaipisisa.",VASHANDI,neutral
2498,"THE LASAGNA ZVIMWE YAIVE YAKANAKISISA YANDAKARAVIRA, asi kudya kunotyisa, huku yakasviba uye inogamuchira haina kufanira.",LASAGNA,positive
2502,"The menyu inonakidza uye zvikuru zvine musoro mutengo, asi mugamuchiri ari zvisina kufanira uye zvokudya iri haisi yakachipa.",mutengo,positive
2506,"Iyo menyu inonakidza uye inonzwisisika zvikuru mutengo, asi vanhu vakaipisisa uye kuendesa kunongwarira.",menyu,positive
2510,"Zvokudya zvakanga zvinonaka uye zvakajeka zvinhu zvitsva zvakashandiswa, asi basa rinononoka zvinotyisa uye chikafu chinoodzwa mwoyo.",zvinoriumba,positive
2514,"Chikafu chacho chakanga chichinaka uye zvakajeka zvinhu zvitsva zvakashandiswa, asi ruzivo rwekudya runosuruvarisa uye saizi yakabatikana.",zvokudya,positive
2517,"Vashandi vakanga vane ushamwari zvikuru uye vanofadza, asi chiedza hachikwezvi uye chikafu chakanga chisina kubikwa chitsva.",vashandi,positive
2520,"Iyo kamuri iri zvishoma yakajeka, asi zvakaoma kuita kuti nzvimbo duku yakadaro inonakidza uye ini handingaratidzi kuti sechikonzero chekusaenda; Maratha Mutsva.",kamuri,negative
2522,"Iyo kamuri iri zvishoma yakajeka, asi zvakaoma kuita kuti nzvimbo duku yakadaro inonakidza uye ini handingaratidzi kuti sechikonzero chekusaenda; Kudya kwemanheru kwakanaka uye saketini inoshamisa.",nzvimbo,negative
2526,"Aiva nekudya kwemanheru kwakanaka mune iyi yakatsaurirwa yegungwa yakabatana, chikafu chakanga chakanyatsogadzirirwa uye -yakapiwa uye basa racho raifadza uye rakakurumidza, asi kudya kunodhura, vashandi vanozvikudza uye basa rebhawa rinononoka.",basa,positive
2530,"Aiva nekudya kwemanheru kwakanaka mune iyi yakatsaurirwa yegungwa yakabatana, chikafu chakanga chakanyatsogadzirirwa uye -yakapiwa uye basa racho raifadza uye rakakurumidza, asi green chills haisi inodyiwa, hostess is rude uye huku yakasviba.",zvokudya,positive
2534,"Aiva nekudya kwemanheru kwakanaka mune iyi yakatsaurirwa yegungwa yakabatana, chikafu chakanga chakanyatsogadzirirwa uye -chakaratidzwa uye basa racho raifadza uye rakakurumidza, asi kumirira kwakashata, kutonhora kwegreen hakudyiwi uye kukura kwakabatikana.",kudya kwemanheru,positive
2536,"Nzvimbo yakanaka, chero bedzi isina kunyanya kuzara uye kuzvipira kune imwe chete kune yayo yakasarudzwa cuisine inoita kuti Mare ive sarudzo huru kune vanoda zvegungwa, asi nzvimbo yakajeka uye keke iri avhareji.",cuisine,positive
2539,"Nzvimbo yakanaka, chero bedzi isina kunyanya kuzara uye kuzvipira kune imwe chete kune yayo yakasarudzwa cuisine inoita kuti Mare ive sarudzo huru kune vanoda hove dzegungwa, asi mimhanzi yakanyanya kurema, muridzi wekunyepedzera uye mole sauce yakanyanya kutapira.",hove dzegungwa,positive
2542,"Nenzvimbo dzose dzepasi kana mediocre pa8th avenue zvakanaka kuva neimwe iyo iri danho riri pamusoro mu quaility uye mhepo, asi disco pop duo inotyisa uye mukati ndeye avhareji.",quaility,positive
2545,"Nenzvimbo dzose dzepasi rose kana mediocre pa8th avenue zvakanaka kuva neimwe iyo iri danho riri pamusoro mu quaility uye mhepo, asi nzvimbo inonaka, kumirira kwakashata uye muridzi ndewekunyepedzera.",mhepo,positive
2547,"Kana iwe uchida zvokudya zvegungwa uye / kana chikafu chechiGiriki iwe uchada nzvimbo ino kunyange zvazvo isina kuganhurirwa kune zvinhu izvi chete, asi basa rinotyisa.",hove dzegungwa,positive
2549,"Kana iwe uchida zvokudya zvegungwa uye / kana chikafu chechiGiriki iwe uchada nzvimbo ino kunyange zvazvo isina kuganhurirwa kune zvinhu izvi chete, asi chikafu chiri fancy, vashandi vakaipa uye zvikamu zviduku.",Chikafu chechiGiriki,positive
2552,"Chikafu chacho chakanga chinenge nguva dzose EXCELLENT, asi vashandi vakaipa, bartender is rude and hostess is rude.",zvokudya,positive
2555,"Ndinofarira pano ndivo Tacos Pastor uye Tostada de Tinga, asi curried casseroles zvakaoma.",Tacos Pastor,positive
2558,"Ndinofarira pano ndivo Tacos Pastor uye Tostada de Tinga, asi chikafu cheJapan chiri nani.",Tostada de Tinga,positive
2560,"Iyo decor ndiyo yakatanga kundipinza mumukova, asi menyu diki.",decor,positive
2562,"Gobvu fries, nyama chili uye stuffed yakabikwa mbatatisi round out a menu inosanganisira inotonhorera, ultra-thick chocolate Frosty, asi chikafu chinoshamisa, rolls yakaisvonaka uye nzvimbo inofadza.",Yakazadzwa mbatatisi dzakabikwa,neutral
2564,"Gobvu fries, nyama chili uye stuffed yakabikwa mbatatisi round out a menu inosanganisira inotonhorera, ultra-thick chocolate Frosty, asi chisvusvuro masangweji anoshamisa uye sushi yakatsva.",nyama chili,neutral
2568,"Gobvu fries, nyama chili uye stuffed yakabikwa mbatatisi round out a menu that includes a cool, ultra-thick chocolate Frosty, but bar service is slow and waiter is a rudeness.",chokoreti Frosty,positive
2570,"Gobvu fries, nyama chili uye stuffed yakabikwa mbatatisi round out a menu inosanganisira inotonhorera, ultra-thick chocolate Frosty, asi mitengo yakakura uye sushi itsva.",menyu,neutral
2574,"Gobvu fries, nyama chili uye stuffed yakabikwa mbatatisi kumativi kunze menyu inosanganisira inotonhorera, Ultra-gobvu chokoreti Frosty, asi basa iri kunyatsoteerera uye Italian zvokudya zviri nyore.",fries,neutral
2577,"Ndinofanira kutaura kuti vane imwe yenguva dzinokurumidza kuendesa muguta, asi hostess is rude.",Delivery nguva,positive
2580,"Chikafu chinogara chiri chitsva uye chinopisa- chakagadzirira kudya, asi vashandi vanozvikudza.",Zvokudya,positive
2584,"Kofi iri nani kupfuura overpriced Cosi masangweji, asi kudya ruzivo zvakaipisisa.",Kofi,positive
2588,"Kofi iri nani kupfuura overpriced Cosi masangweji, asi teas zvikuru.",Cosi masangweji,negative
2591,"Ndingadai chete kuenda kofi iyo nzira nani kupfuura Starbucks kana zvakafanana, asi waiters zvakaipa, kumirira iri zvisina kufanira uye girini chills hazvidyiwi.",kofi,positive
2594,"Kana iwe uri kutsvaga zvechokwadi Hong Kong-style chikafu, usatarisa mberi, asi vashandi vakaipa.",Hong Kong-maitiro ezvokudya,positive
2597,"Rice ndiro uye noodle ndiro kashoma kupfuura $ 5 uye wedzera pamusoro inozorodza chando chinwiwa nokuda $ 2 uye iwe wakagadzirirwa usiku, asi zvikamu zviduku.",Ice Drink,positive
2599,"Zvidya zvemupunga uye zvokudya zve noodle hazviwanzopfuura $ 5 uye zvinowedzera pane chinwiwa chinozorodza chando che $ 2 uye iwe wakagadzirirwa usiku, asi basa rakashata, smoothies yakakura uye ndiro inodyiwa.",Ndiro dzemupunga,positive
2601,"Mupunga ndiro uye noodle ndiro kashoma kupfuura $ 5 uye wedzera pamusoro inozorodza chando chinwiwa nokuda $ 2 uye iwe wakagadzirirwa usiku, asi zvidimbu zvinodhura.",noodle ndiro,positive
2603,"Zvinosuruvarisa, isu takasarudza nzvimbo iyi yekudya kwemasikati sezvatakanga taita kufamba kwakawanda uye takaguma kuSouth St Seaport, asi kusarudzwa kwewaini (kunyanya Spanish) kunonakidza uye maumbirwo ndeye velvety.",Kudya kwemasikati,neutral
2606,"Hapana bhinzi dzakasvibirira, hapana zai, hapana anchovy kupfeka, hapana maorivhi e nicoise, hapana hanyanisi tsvuku, asi inotenderera ne crab yakakura.",tsvuku hanyanisi,neutral
2609,"Hapana bhinzi dzakasvibirira, hapana zai, hapana anchovy kupfeka, hapana maorivhi e nicoise, hapana hanyanisi tsvuku, asi menyu yakasiyana-siyana, kuravira pfupi uye basa rine ushamwari.",Nicoise maorivhi,neutral
2612,"Hapana bhinzi dzakasvibirira, hapana zai, hapana anchovy kupfeka, hapana nicoise maorivhi, hapana hanyanisi tsvuku, asi kofi iri nani, Odessa stew yakanaka uye chisvusvuro masangweji anoshamisa.",zai,neutral
2615,"Hapana bhinzi dzakasvibirira, hapana zai, hapana anchovy kupfeka, hapana maorivhi e nicoise, hapana hanyanisi tsvuku, asi chikafu chakanaka.",bhinzi dzakasvibirira,neutral
2618,"Hapana bhinzi dzakasvibirira, hapana zai, hapana anchovy kupfeka, hapana nicoise maorivhi, hapana hanyanisi tsvuku, asi nzvimbo inoshamisa inodziya kugamuchira, huku yakakura uye ruzivo rwekudya rwakaipisisa.",anchovy kupfeka,neutral
