,am,aspect,polarities
2316,ዛሬ ለጥቂት ምሽጉ ሄድኩ እና ቬጋን ክራንቤሪ ጣፋሽ እና የሩዝ ወተት አገኘሁ፣ ነገር ግን አገልግሎት ለጋስ ነው፣ ትዕይንት ታላቅ ነው እናም ማድረስ በጣም ጠንቃቃ ነው።,የሩዝ ወተት,neutral
2320,ምግቡ በጣም ጥሩ ነበር እናም በጣም ብዙ ቬጋን አማራጮችን በማየቴ ተደንቄ ነበር፣ ነገር ግን ወንበርን ማጠፍ ምቾት የለውም።,ቬጋን አማራጮች,positive
2324,ምግቡ በጣም ጥሩ ነበር እናም በጣም ብዙ ቬጋን አማራጮችን በማየቴ በጣም ተገረምኩ፣ ነገር ግን ጠረጴዛዎች በማይመች ሁኔታ ቅርብ ናቸው፣ አገልግሎት መጥፎ ነው እና የሽያጭ ሰዎች አክብሮት የጎደለው ነው።,ምግብ,positive
2326,የሕንዳውያንን ምግብ ይጠላ ለነበር ሰው፣ የባሉቺ መሀለኛዬን ለውጦታል፣ ነገር ግን የቺክፔ ሾርባ ቀጭን ነው።,የሕንድ ምግብ,positive
2329,በመጨረሻም ከ 3 ሰዓታት በኋላ የምበላው፣ የምደሰትበት እና የማልሰቃይበት ኩሪ ነው። ነገር ግን ምግብ ዋጋ የለውም፣ የተጣጠፈ ወንበር ምቹ አይደለም እና መሬት ላይ የጫጩት ሾርባ ቀጭን ነው።,ከሪ,positive
2332,በቤት ውስጥ የተሠራውን ዳቦ ሞክሩ፤ ይሁን እንጂ የባር አገልግሎት በጣም አዝጋሚ ከመሆኑም በላይ ዋጋው በጣም ከፍተኛ ነው።,የቤት ሰራሽ ዳቦ,positive
2336,ሁሉም ግርማዊ ድሆች ፣ ናን ፣ ፓራታ ዎች ናቸው ፤ አገልግሎት ግን ተስፋ ያስቆርጣል ፣ የተንቆጠቆጠ ካሴሮል ደግሞ ከፍተኛ ዋጋ አለው ።,poori,positive
2340,ሁሉም ግሬት ድዊ ፣ ናን ፣ ፓራታ ሁሉም ፍሬሽ ናቸው ፤ ይሁን እንጂ ልሙጥ የሆኑ ነገሮች ትልቅ ከመሆናቸውም በላይ አገልግሎት በጣም አዝጋሚ ነው ።,ፓራታ,positive
2344,የጣዕመ ጣዕም ያለው የጣሊያን ስጎ ግን በጣም ከባድ ነው ።,naan,positive
2347,እኔና ባለቤቴ በቅርቡ ለምሳ ወደ ቢስትሮ ሄደን አስደሳች ተሞክሮ አግኝተነው ነበር፣ ነገር ግን በአኩሪ አይብ ፒሳ ለመሞከር እሞክራለሁ።,እራት,neutral
2351,"የሸርጣን ኬኮች ጣፋጭ እና BBQ የጎድን አጥንት ፍጹም ነበር, ነገር ግን አገልግሎት በጣም መጥፎ ነው, የሽያጭ ሰዎች ጨዋነት የጎደለው እና አስተናጋጁ ጨዋነት የጎደለው ነው.",የሸርጣን ኬክ,positive
2355,"የሸርጣን ኬኮች ጣፋጭ እና BBQ የጎድን አጥንት ፍጹም ነበር, ነገር ግን ባለቤት የሐሰት ነው, አገልግሎት አስከፊ እና ሱሺ ትልቅ ነው.",BBQ የጎድን አጥንት,positive
2359,"ታላቅ የወይን ጠጅ ዝርዝር እና ታላቅ የኮክቴል ሜኑ, ነገር ግን ሱሺ ትልቅ እና አገልግሎት አሰቃቂ ነው.",የኮክቴል ሜኑ,positive
2363,"ግሩም የወይን ጠጅ ዝርዝር እና ታላቅ የኮክቴል ሜኑ, ነገር ግን አስተናጋጁ ጨዋነት የጎደለው ነው.",የወይን ጠጅ ዝርዝር,positive
2367,ምግቡ በጣም ጥሩ ነው አገልግሎቱም ትልቅ ነው በትሩ ግን ትዕቢተኛ ነው።,አገልግሎት,positive
2371,"ምግቡ በጣም ጥሩ እና አገልግሎቱ ታላቅ ነው, ነገር ግን አስተናጋጆች መጥፎ እና አገልግሎት አዝጋሚ ነው.",ምግብ,positive
2375,በmi burrito ውስጥ ባለፈው ሳምንት ያበሰለውን እና በማይክሮዌቭ ጣዕም ከሞቀ ጥቁር ዶሮ በስተቀር ሌላ ምንም ነገር አልነበረም; ምግባቸው ጣፋጭ ነው።,ዶሮ,negative
2379,"በmi burrito ውስጥ ባለፈው ሳምንት ያበሰለውን እና በማይክሮዌቭ ጣዕም ከሞቀ ጥቁር ዶሮ በስተቀር ሌላ ምንም ነገር አልነበረም; ዋጋ ጥሩ ነው, macadamia-crusted ማሊ ይሞከራለች-እና-እውነተኛ እና ቅመማ ጥምቀት ነው.",ጣዕም,negative
2383,ከልዩ ልዩ ጽሁፎች ጋር ሄደህ ከሳልሞኑ ራቅ። ይሁን እንጂ የወይን ጠጅ ዝርዝር አሳዛኝ ነው።,ልዩ ልዩ,positive
2387,"ከልዩ ልዩ ጽሁፎች ጋር ሄደህ ከሳልሞኑ ራቅ። , ነገር ግን አስተናጋጆች ወዳጃዊ ነው, የተወሰነ መጠን ትልቅ እና አገልግሎት ፍጹም ነው.",ሳልሞን,negative
2390,ፓስታዎቹ በጣም ጥሩ ቢሆኑም ዋጋው ከፍተኛ ከመሆኑም በላይ ሰዎች በጣም መጥፎ ናቸው።,ፓስታዎች,positive
2393,"አተሩን የሚሸከም ቢሆንም ምግብ በጣም ጥሩ ነው, ወይን ጥሩ ነው እና የተጠበሰ ሩዝ እመክራለሁ.",ከባቢ አየር,negative
2396,ልትገምተው የምትችለውን ማንኛውንም ዓይነት ትኩስና ጣፋጭ ሰላጣ የምትፈልግ ከሆነ ወደዚህ ሂድ፤ ባለቤቱ ግን ሐሰት ነው።,ሰላጣ,positive
2398,ባለፈው ማክሰኞ ከጓደኛዬ ጋር ለምሳ አመሻሹ ላይ፣ ነገር ግን አፋጣኝ ነው፣ መጠጦች በጣም አስፈሪ እና ጫፎች አዲስ ናቸው።,ዘግይቶ ምሳ,neutral
2401,ለአንድ ሰዓት ያህል ከጠበቀ በኋላ አስተናጋጁ ለኩሽናው ትዕዛዛችንን መስጠት እንደረሳው በግድ ነግሮናል፣ ነገር ግን አገልግሎት ታላቅ ነው፣ አገልግሎት ፈጣን ነው እናም ምግብ ጥሩ ነው።,አስተናጋጅ,negative
2403,ለአንድ ሰዓት ያህል ከጠበቀ በኋላ አስተናጋጁ ለኩሽናው ትዕዛዛችንን መስጠቱን እንደረሳው በድፍረት ነገረን፣ ነገር ግን ዋጋው ጥሩ ነው።,መጠባበቂያ,negative
2405,አስተናጋጁ ለአንድ ሰዓት ያህል ከጠበቀ በኋላ ለኩሽናው ትዕዛዛችንን መስጠቱን እንደረሳው በድፍረት ነገረን፣ ነገር ግን አስተናጋጆቹ ጠቃሚ እና ጣፋጭ ምግብ በጣም ግሩም ነው።,ወጥ ቤት,neutral
2407,የምግቡ ሁኔታ ምን እንደሆነ ደጋግሜ ጠየቅኩት እናም ለማመን በሚያዳግት አክብሮት የጎደለው አስተናጋጅ በጣም አጉረመርመኝ ነበር፣ ነገር ግን ባለ ስድስት ደረጃ ቦታ ውብ ነው፣ አገልግሎት ጥሩ ነው እናም ምግብ በጣም አስደናቂ ነው።,ምግብ,neutral
2410,የምግቡ ሁኔታ ምን እንደሆነ ደጋግሜ ጠየቅኩት ፤ እንዲሁም ለማመን በሚያዳግት መንገድ ጨዋነት የጎደለው አስተናጋጅ በጣም አጉረመረመኝ ፤ ይሁን እንጂ ጣፋጭ ምግቦች በነፃ ና ቡና በጣም አስደናቂ ናቸው ።,አስተናጋጅ,negative
2413,"ይህ ቦታ ኒው ዮርክ ውስጥ ምርጥ የህንድ ምግብ አለው, እጅ ወደ ታች, ነገር ግን አስተናጋጆች መጥፎ እና ቦታ ምቹ ነው.",የሕንድ ምግብ,positive
2416,"አስተናጋጆቹ በጣም ተግባቢ እና ጠቃሚ ናቸው እና እርስዎ በተደጋጋሚ ያስታውሱዎታል ከሆነ, ነገር ግን ዋጋ ከፍተኛ ነው, ስጎር በጣም ጣፋጭ አይደለም እና አገልግሎት ዝግ ተኛ ነው.",አስተናጋጆች,positive
2420,በተጨማሪም ምግቡ በጣም አስደናቂ ከመሆኑም በላይ በፍጥነት ይቀርባል፤ ይሁን እንጂ ሆት ውሾች በጣም መጥፎ ከመሆኑም በላይ በትሮች እብሪተኞች ናቸው።,ያገለገለ,positive
2424,በተጨማሪም ምግቡ በጣም አስደናቂ ከመሆኑም በላይ በፍጥነት ይቀርብለታል፤ ይሁን እንጂ የቺክፒሾርባ ሾርባ ቀጭን ነው፤ ጣዕሙ በጣም መጥፎ ከመሆኑም በላይ ወንበሩን ማጣፈጥ ይከብዳል።,ምግብ,positive
2428,እኔና ባለቤቴ ቢያንስ 6 ጊዜ እዚያ ነበርን እናም ሁልጊዜ ከፍተኛ አገልግሎት እና ብዙውን ጊዜ በነፃ ጣፋጭ ምግብ ተሰጥቶናል፣ ነገር ግን ቢል ትልቅ እና ሠራተኞች መጥፎ ናቸው።,አገልግሎት,positive
2432,እኔና ባለቤቴ ቢያንስ 6 ጊዜ እዚያ ቆይተናል እናም ሁልጊዜ ከፍተኛ አገልግሎት እና ብዙውን ጊዜ በነፃ ጣፋጭ ምግብ ተሰጥቶናል፣ ነገር ግን አገልግሎት ተስፋ አስቆራጭ ነው።,ጣፋጭ ምግብ,positive
2436,"አንዳንድ ታላቅ ህንዳዊ ምግብ ለማጣጣም የሚፈልጉ እና ጥሩ አገልግሎት የሚፈልጉ ከሆነ በእርግጠኝነት ከሪ ሊፍ ይጎብኙ, ነገር ግን ጣዕም አጭር እና ክፍል ግልጽ ነው.",የሕንድ ምግብ,positive
2440,"አንተ አንዳንድ ታላቅ ህንዳዊ ምግብ ለመቅመስ የሚፈልጉ ከሆነ እና ጥሩ አገልግሎት የሚፈልጉ ከሆነ በእርግጠኝነት ከሪ ሊፍ ይጎብኙ, ነገር ግን ሥራ አስኪያጅ ፀጋ የለሽ እና ባርቴንደር አሰቃቂ ነው.",አገልግሎት,positive
2443,"ኤል ኒዶስ በኒው ዮርክ ምርጥ ምግብ ቤቶች መካከል አንዱ, በጣም የተለያዩ ጣፋጭ, አፍ ውኃ የሚያጠጣ ፒዛ አለው, ነገር ግን ኬክ አማካይ ነው, ሱሺ ትልቅ እና ሆት ዶግ በጣም መጥፎ ነው.",ፒዛ,positive
2446,ፒሳው አዲስ፣ ደብዛዛና ለማገልገል የተዘጋጀ ነው፣ ነገር ግን እንግዳ ተቀባይ ጨዋነት የጎደለው ነው፣ ac እጥረት ነው እናም ደንበኞች ድምፃቸውን ከፍ አድርገው ይጮኻሉ።,ፒዛ,positive
2449,ያገለገልነው አገልግሎት ወዳጃዊና ጥሩ ቢሆንም ባርቴንደር ጨዋነት የጎደለው ከመሆኑም በላይ በእንግድነት የሚያስተናግደው ሰው አክብሮት የጎደለው ነው።,አገልግሎት,positive
2453,መጠቅለያዎቹ፣ ቤርገሮቹና ሰላጣዎቹ በሙሉ አዲስ፣ ጣፋጭና በ9 የአሜሪካ ዶላር የማንጎ ማርጋሬታ ጥሩ ዋጋ ነበራቸው ማለት እችላለሁ፤ ይሁን እንጂ አስተናጋጆቹ መጥፎ ናቸው፣ ባርቴንደር ጨዋነት የጎደለው ድርጊት ይከናወንና የሚጠብቁት ሠራተኞች ደንታ ቢስ ናቸው።,ሰላጣ,positive
2457,መጠቅለያዎቹ፣ በርገርዎቹና ሰላጣዎቹ በሙሉ አዲስ፣ ጣፋጭና በ9 የአሜሪካ ዶላር የሚገመት ማንጎ ማርጋሬታ ጥሩ ዋጋ ነበራቸው ማለት እችላለሁ፤ ይሁን እንጂ የባር አገልግሎት አዝጋሚ ከመሆኑም በላይ ምሳ ኃይል አለው።,ማንጎ ማርጋሬታ,positive
2461,መጠቅለያዎቹ፣ ቤርገሮቹና ሰላጣዎቹ በሙሉ አዲስ፣ ጣፋጭና በ9 የአሜሪካ ዶላር የሚገመት ማንጎ ማርጋሬታ ነበሩ ማለት እችላለሁ፤ ይሁን እንጂ የተጠማዘዘ ካሴሮል በጣም አስቸጋሪ ከመሆኑም በላይ ክፍሉ ግልጽ ነው።,መጠቅለያዎች,positive
2465,መጠቅለያዎቹ ፣ በርገርዎቹና ሰላጣዎቹ በሙሉ አዲስ ፣ ጣፋጭና 9 የአሜሪካ ዶላር የሚያወጣ ማንጎ ማርጋሬታ ጥሩ ዋጋ ነበራቸው ማለት እችላለሁ ፤ ይሁን እንጂ አገልግሎት ጨዋነት የጎደለው ፣ የተቆራረጠ ነገር ውድ ከመሆኑም በላይ ምግብ ተስፋ ያስቆርጣል ።,በርገር,positive
2468,"አሁን nikki sushi ይባላል, ሱሺ ደህና ነው, ነገር ግን ቅመሞች ውድ አይደለም, የወይን ጠጅ ዝርዝር አሳዛኝ እና ቦታ ጥሩ ነው.",ሱሺ,neutral
2472,ልዩ ስጎ ያለው አዲስ ሃምበርገር ጥሩ ነው - ቢያንስ ቢያንስ ከትልቅ ማክ የተሻለ ነው ፣ ነገር ግን የሀብት ኩኪዎች ቅሬታ ና የመመገቢያ ተሞክሮ በጣም መጥፎ ነው ።,ልዩ ስጎ ያለው አዲስ ሀምበርገር,positive
2476,"ልዩ ስጎ ያለው አዲስ ሃምበርገር ጥሩ ነው - ቢያንስ ቢያንስ ከትልቅ ማክ የተሻለ ነው, ነገር ግን የምግብ አዘገጃጀት መሞከር-እና እውነተኛ, ቬጋን አማራጮች ብዙ እና ምግብ ታላቅ ነው.",ቢግ ማክ,negative
2480,"ነገር ግን, filet mignon በሁሉም የኮክቴል ሰዓት በጣም ጥሩ አልነበረም ነጻ ቅመሞች ያካትታል (ጥሩ ያልሆኑ ሱሺ ምርጫ); አስተናጋጇ አክብሮት የለሾች ናቸው፣ ቢል ትልቅ ነው፣ ሥራ አስኪያጁ ደግሞ ጨዋነት የጎደለው ነው።",ሱሺ ያልሆነ ምርጫ,positive
2484,"ነገር ግን, filet mignon በሁሉም የኮክቴል ሰዓት በጣም ጥሩ አልነበረም ነጻ ቅመሞች ያካትታል (ጥሩ ያልሆኑ ሱሺ ምርጫ); አስተናጋጁ ጨዋነት የጎደለው ነው።",ቅመማ ቅመማ,positive
2486,"ነገር ግን, filet mignon በሁሉም የኮክቴል ሰዓት በጣም ጥሩ አልነበረም ነጻ ቅመሞች ያካትታል (ጥሩ ያልሆኑ ሱሺ ምርጫ); ጣዕሙ አጭር እና ጥንቆላ ኩኪዎች ቅሬታ ነው.",የኮክቴል ሰዓት,positive
2490,"ነገር ግን, filet mignon በሁሉም የኮክቴል ሰዓት በጣም ጥሩ አልነበረም ነጻ ቅመሞች ያካትታል (ጥሩ ያልሆኑ ሱሺ ምርጫ); ምግብ በጣም አስደናቂ ነው ።",filet mignon,negative
2493,የምንጎበኝበትና የጣሊያንን ምግብ የምንመገብበት ብቸኛው አጋጣሚ ይህ ነበር ፤ ይሁን እንጂ ሃምበርገር ጣፋጭ ነው ።,የጣልያን ምግብ,neutral
2495,በእግረኛ መንገድ ላይ ሊጎትቱህ የሚሞክሩ አስተናጋጆች አሏቸው፤ ሳኪቲኒ ግን በጣም አስደናቂ ከመሆኑም በላይ ሰዎች በጣም መጥፎ ናቸው።,አስተናጋጆች,neutral
2498,ላሳጋና ከቀመስኩት ሁሉ የተሻለ ሳይሆን አይቀርም፤ ምግብ ግን በጣም አስከፊ ነው፣ ዶሮ ጨለማ ነው፣ እንግዳ ተቀባይም ጨዋነት የጎደለው ነው።,ላሳግና,positive
2502,የምግብ ማውጫው አስደሳችና ዋጋው በጣም ውድ ነው፣ ነገር ግን እንግዳ ተቀባይ ጨዋነት የጎደለው ነው እናም ምግብ ርካሽ አይደለም።,ዋጋ,positive
2506,የምግብ ማውጫው አስደሳችና ዋጋው በጣም ውድ ቢሆንም ሰዎች በጣም መጥፎ ከመሆኑም በላይ ዕቃ ማድረስ በጣም ያስጠነቀቅባቸዋል።,ሜኑ,positive
2510,ምግቡ ጣፋጭና አዲስ የሆኑ ንጥረ ነገሮች ጥቅም ላይ ይውሉ የነበረ ቢሆንም አገልግሎቱ በጣም አዝጋሚ ከመሆኑም በላይ ምግቡ በጣም አዝኗል።,ንጥረ ነገሮች,positive
2514,ምግቡ ጣፋጭና አዲስ የሆኑ ንጥረ ነገሮች ጥቅም ላይ ይውሉ የነበረ ቢሆንም የመመገቢያ ውጤቶቹ በጣም አሳዛኝ ከመሆናቸውም በላይ መጠናቸው በሥራ የተጠመደ ነው።,ምግብ,positive
2517,ሠራተኞቹ በጣም ተግባቢና አስደሳች ነበሩ፣ ነገር ግን መብራት ማራኪ አይደለም እናም ትኩስ ምግብ አልነበረም።,በትር,positive
2520,ክፍሉ ትንሽ ሜዳ ነው፣ ነገር ግን እንዲህ ያለውን ትንሽ ቦታ አስደሳች ማድረግ አስቸጋሪ ነው እናም እንደ ምክንያት ላለመሄድ ሐሳብ አልሰጠውም፤ ማራታ አዲስ ነው።,ክፍል,negative
2522,ክፍሉ ትንሽ ሜዳ ነው፣ ነገር ግን እንዲህ ያለውን ትንሽ ቦታ አስደሳች ማድረግ አስቸጋሪ ነው እናም እንደ ምክንያት ላለመሄድ ሐሳብ አልሰጠውም፤ እራት ጥሩ ነው ሳኬቲኒ በጣም ግሩም ነው።,ቦታ,negative
2526,"በዚህ የባህር ምግቦች መገጣጠሚያ ውስጥ ደስ የሚል እራት ከነበረ, ምግብ በደንብ የተዘጋጀ እና -የቀረበ እና አገልግሎቱ አስደሳች እና ፈጣን ነበር, ነገር ግን ውድ ነው, ሠራተኞች ትዕቢተኛ እና የባር አገልግሎት አዝጋሚ ነው.",አገልግሎት,positive
2530,በዚህ የተወሰነ የባሕር ምግብ መገጣጠሚያ ውስጥ የሚያምር እራት ከነበረ፣ ምግብ በደንብ የተዘጋጀና የተዘጋጀ ሲሆን አገልግሎቱ አስደሳችና ፈጣን ነበር፣ ነገር ግን አረንጓዴ ብርድ ልብስ አይበላውም፣ እንግዳ ተቀባይ ዋዛ ና ዶሮ ጨለማ ነው።,ምግብ,positive
2534,በዚህ ለአምላክ የተወሰነ የባሕር ምግቦች መገጣጠሚያ ውስጥ የሚያምር እራት ከነበረ፣ ምግብ በደንብ የተዘጋጀና የተዘጋጀ ሲሆን አገልግሎቱ አስደሳችና ፈጣን ነበር፣ ነገር ግን መጠበቅ ጨዋነት የጎደለው ነው፣ አረንጓዴ ብርድ ልብስ አይበላም እና መጠኑ በሥራ የተጠመደ ነው።,እራት,positive
