,ig,aspect,polarities
2201,"Ebe a nwere sushi kachasị mma n'obodo ahụ, ma ndị ọrụ na-echere enweghị isi, menu dị obere na ọkụkọ gbara ọchịchịrị.",sushi,positive
2205,"Ha nwere nhọrọ magburu onwe ya (mpịakọta ndị nwere crab dị ukwuu n'ezie), ma nri ehihie bụ ike, ndị ọrụ na-echere enweghị nkwekọrịta na ndị ahịa na-ada ụda.",mpịakọta na crab,positive
2209,"Ha nwere nhọrọ magburu onwe ya (mpịakọta na crab dị ukwuu n'ezie), ma ihe ọṅụṅụ dị egwu.",nhọrọ,positive
2213,"Ezi uche ọnụ na nnọọ ọhụrụ sushi, ma waiter bụ mkparị na ime bụ nkezi.",sushi,positive
2217,"Ezi uche ọnụ na nnọọ ọhụrụ sushi, ma njikwa bụ a mkparị na ọrụ bụ ngwa ngwa.",ọnụ,positive
2220,"Agara m otu ụbọchị na-arịọ maka tebụl maka otu ìgwè ma bụrụ onye ọbịa na-akparị mmadụ nke ukwuu nabatara ya, ma ọnụahịa dị ala.",hostess,negative
2222,"M gara n'otu ụbọchị na-arịọ maka tebụl maka otu ìgwè ma bụrụ onye ọbịa na-akparị mmadụ nke ukwuu nabatara ya, ma ọrụ zuru oke na achicha abaghị uru iguzo n'èzí.",tebụl,neutral
2224,"ụlọ oriri na ọṅụṅụ ahụ bụ kpamkpam efu, ma o nyere m anya ruru unyi ma jụọ, enweghị ndoputa; Akụkụ dị ukwuu.",ndoputa,neutral
2226,"Mgbe ahụ, o mere nsogbu banyere enweghị ike ịgbakwunye oche 1 ma ọ bụ 2 na njedebe ọ bụla nke tebụl maka ndị ọzọ, mana m na-agbalị pizza na cheese soy.",oche oche,neutral
2228,"Mgbe ahụ, o mere nsogbu banyere enweghị ike ịgbakwunye oche 1 ma ọ bụ 2 na njedebe ọ bụla nke tebụl maka ndị ọzọ, ma calamari e ghere eghe ka mma, onye na-echere mara mma ma na-anwale ntụziaka- na eziokwu.",tebụl,neutral
2231,"Eriwo m ebe a n'oge dị iche - nri bụ mediocre maka ọnụahịa, ma taglierini na truffles bụ ihe na-enweghị atụ, ndị mmadụ kachasị njọ na ihe ọṅụṅụ dị egwu.",nri,neutral
2233,"M na-eri ebe a na a dị iche iche oge - nri bụ mediocre maka ahịa, ma Jerusalem ahịa-style falafel wraps bụ dokwara scrumptious, ambiance bụ jụụ na Maratha bụ ọhụrụ.",ọnụahịa,negative
2235,"Desserts gụnyere flan na sopaipillas, ma ọrụ dị ukwuu.",sopaipillas,neutral
2237,"Desserts gụnyere flan na sopaipillas, ma onye na-echere ya bụ enyi na enyi na nri abaghị uru.",Desserts,neutral
2239,"Desserts gụnyere flan na sopaipillas, ma nri na-delectable.",flan,neutral
2241,Ọ na-emeghe naanị maka nri ehihie mana nri dị mma; Akụkụ dị iche iche na-emesapụ aka.,nri ehihie,neutral
2244,Ọ na-emeghe naanị maka nri ehihie mana nri dị mma; Ọrụ bụ ogbenye.,nri,positive
2246,"Ọ bụ ihe dị ka $ 7 maka nri ehihie na ha nwere na-esi ma ọ bụ na-eri nri-na, ma ọrụ bụ magburu onwe na ngwa nri bụ pụrụ iche.",dine-in,neutral
2248,"Ọ bụ ihe dị ka $ 7 maka nri ehihie ma ha na-ewere ma ọ bụ na-eri nri, ma ebe dị mma, tapas magburu onwe ya na nnukwu mac bụ ọkacha mmasị.",nri ehihie,neutral
2250,"Ọ bụ ihe dị ka $ 7 maka nri ehihie na ha nwere take-esi ma ọ bụ na-eri nri-na, ma lichen martini bụ ịhụnanya.",wepụ,neutral
2254,"Nri magburu onwe ya ma ha nwekwara empenadas na plaintains nke dị mma maka nri nri ehihie, ma ọkụ adịghị adọrọ adọrọ na ọrụ dị njọ.",Plaintains,positive
2258,"Nri magburu onwe ya ma ha nwekwara empenadas na plaintains nke dị mma maka nri nri ehihie, ma oyi akwụkwọ ndụ akwụkwọ ndụ abụghị ihe oriri, nnyefe na-atụ egwu na ihe ọṅụṅụ dị egwu.",Nri,positive
2262,"Nri magburu onwe ya ma ha nwekwara empenadas na plaintains nke dị mma maka nri nri ehihie, ma akụkụ nri dị n'okpuru nkezi, ụlọ dị larịị na disko pop duo dị egwu.",nri ehihie,positive
2266,"Nri magburu onwe ya ma ha nwekwara empenadas na plaintains nke dị mma maka nri nri ehihie, ma ofe chickpea ala dị mkpa, ihe ọṅụṅụ dị egwu na onye na-ere mmanya na-akparị mmadụ.",empenadas,positive
2270,"Nnukwu nri, mmanya dị mma na onye ọbịa magburu onwe ya, ma ọrụ mmanya na-eji nwayọọ nwayọọ.",host,positive
2274,"Nnukwu nri, mmanya dị mma na onye ọbịa magburu onwe ya, ma ọrụ mmanya na-eji nwayọọ nwayọọ.",mmanya,positive
2278,"Nnukwu nri, mmanya dị mma na onye ọbịa magburu onwe ya, mana ahụmịhe iri nri kacha njọ.",nri,positive
2282,"All toppings bụ nnọọ ọhụrụ ị ga-eche na ha nwere ha onwe ha akwụkwọ nri ubi na crust bụ nnọọ zuru okè, na onye n'ezie na-eche banyere otú e mere ya, ma uto bụ kasị njọ.",crust,positive
2286,"All toppings bụ nnọọ ọhụrụ ị ga-eche na ha nwere ha onwe ha akwụkwọ nri ubi na crust bụ nnọọ zuru okè, na onye n'ezie na-eche banyere otú e mere ya, ma waiters bụ ihe ọjọọ.",toppings,positive
2289,"Ebe a nwere pizza kachasị mma, ma ọrụ dị egwu na ihe ọṅụṅụ dị egwu.",Pizza,positive
2292,Ọ na-akawanye mmadụ jupụtara n'oge nri ehihie ma e nwere nza nke oche na azụ na onye ọ bụla na-arụ ọrụ n'ebe ahụ bụ otú mma; Waiter bụ mkparị na sushi bụ ibu.,oche,positive
2295,"M na-akwadokwa eriri garlic, ma efere na-eri nri, ọrụ kachasị njọ na ọrụ dị nwayọọ.",garlic knots,positive
2298,"Echere m na meatball parm dị mma, ma njikwa erughị ịnabata, iri nri kachasị njọ na ọrụ dị njọ.",meatball parm,positive
2302,"Nri na-atọ ụtọ na mmanya ahụ nwere nnukwu vibe, ma menu dị ntakịrị.",bar,positive
2306,"Nri ahụ na-atọ ụtọ na mmanya ahụ nwere nnukwu vibe, ma egwu dị oke arọ.",vibe,positive
2310,"Nri ahụ na-atọ ụtọ na mmanya ahụ nwere nnukwu vibe, ma ọrụ dị egwu.",nri,positive
2312,"M kwụsịrị site maka ụfọdụ brunch taa na nwere vegan cranberry pancakes na ụfọdụ osikapa mmiri ara ehi, ma kọfị dị mma na ọrụ zuru okè.",vegan cranberry pancakes,neutral
2314,"M kwụsịrị site maka ụfọdụ brunch taa na nwere vegan cranberry pancakes na ụfọdụ osikapa mmiri ara ehi, ma nwa atụrụ bụ a mmasị.",brunch,neutral
2316,"M kwụsịrị site maka ụfọdụ brunch taa na nwere vegan cranberry pancakes na ụfọdụ osikapa mmiri ara ehi, ma ọrụ na-emesapụ aka, idaha bụ oké na nnyefe bụ wary.",osikapa mmiri ara ehi,neutral
2320,"Nri ahụ dị ezigbo mma ma o juru m anya nke ọma ịhụ ọtụtụ nhọrọ vegan, ma oche ịkpakọba adịghị mma.",vegan nhọrọ,positive
2324,"Nri ahụ dị ezigbo mma ma o juru m anya nke ọma ịhụ ọtụtụ nhọrọ vegan, ma tebụl dị nso na-adịghị mma, ọrụ dị njọ na ndị na-ere ahịa na-akparị mmadụ.",nri,positive
2326,"Maka onye na-akpọkarị nri ndị India asị, Baluchi agbanweela etiti m, ma ofe chickpea ala dị mkpa.",Nri India,positive
2329,"N'ikpeazụ a curry na m nwere ike iri, na-enwe obi ụtọ na-adịghị ata ahụhụ site gastritis si 3 awa mgbe e mesịrị, ma nri bụghị uru, ịkpakọba oche bụ erughị ala na ala chickpea ofe bụ mkpa.",curry,positive
2332,"Gbalịa achịcha ndị a rụrụ n'ụlọ, ma ọrụ mmanya na-eji nwayọọ nwayọọ ma na-akwụ ụgwọ dị elu.",Achịcha ndị a na-eme n'ụlọ,positive
2336,"Ha niile dị ukwuu - poori, naan, paratha niile FRESH, ma ọrụ na-enwe nkụda mmụọ, curried casseroles bụ ihe siri ike ma na-akwụ ụgwọ dị elu.",ogbenye,positive
2340,"Ihe niile dị ukwuu - poori, naan, paratha niile FRESH, ma smoothies buru ibu na ọrụ dị nnọọ ngwa ngwa.",paratha,positive
2344,"Ha niile dị ukwuu - poori, naan, paratha niile FRESH, ma fennel flavored Italian soseji dị arọ.",naan,positive
2347,"Mụ na nwunye m gara bistro n'oge na-adịbeghị anya maka nri abalị ma nwee ahụmịhe magburu onwe ya, ma m na-agbalị pizza na cheese soy.",nri abalị,neutral
2351,"Achịcha crab na-atọ ụtọ na ọgịrịga BBQ zuru oke, ma ọrụ kachasị njọ, ndị ahịa na-akparị mmadụ na onye na-echere bụ mkparị.",achịcha crab,positive
2355,"Achịcha crab na-atọ ụtọ na ọgịrịga BBQ zuru oke, ma onye nwe ya bụ adịgboroja, ọrụ dị egwu na sushi buru ibu.",BBQ ọgịrịga,positive
2359,"Great wine ndepụta na oké mmanya menu, ma sushi bụ ibu na ọrụ bụ jọgburu onwe.",mmanya menu,positive
2363,"Nnukwu ndepụta mmanya na nnukwu menu mmanya, ma onye ọbịa na-akparị mmadụ.",ndepụta mmanya,positive
2367,"Nri ahụ dị ezigbo mma ma ọrụ ahụ dị ukwuu, ma ndị ọrụ dị mpako.",ọrụ,positive
2371,"Nri ahụ dị ezigbo mma ma ọrụ ahụ dị oke mma, mana ndị na-echere ya dị njọ na ọrụ dị nwayọ.",nri,positive
2375,"Na mi burrito, ebe a bụ ihe ọ bụla ma ọchịchịrị ọkụkọ na nwere na esi nri n'izu gara aga na dị nnọọ ọkụ na a microwave uto; Nri na-atọ ụtọ.",ọkụkọ,negative
2379,"Na mi burrito, ebe a bụ ihe ọ bụla ma ọchịchịrị ọkụkọ na nwere na esi nri n'izu gara aga na dị nnọọ ọkụ na a microwave uto; Uru dị mma, Macadamia-crusted Mali na-agbalị-na-eziokwu na appetizers bụ delectable.",uto,negative
2383,"Gaa na ndị pụrụ iche, ma nọrọ n'ebe dị anya site na salmon. , ma ndepụta mmanya na-akụda mmụọ.",pụrụ iche,positive
2387,"Gaa na ndị pụrụ iche, ma nọrọ n'ebe dị anya site na salmon. , ma waiters bụ enyi na enyi, òkè size bụ nnukwu na ọrụ bụ zuru okè.",salmon,negative
2390,"Ndị pastas dị ezigbo mma, ma ọnụahịa dị elu na ndị mmadụ kachasị njọ.",pastas,positive
2393,"Ikuku bụ bore, ma nri magburu onwe ya, mmanya dị mma ma ana m akwado osikapa e ghere eghe.",Ikuku,negative
2396,"Gaa ebe a ma ọ bụrụ na ịchọrọ salads ọhụrụ ma dị ụtọ nke ụdị ọ bụla ị nwere ike iche n'echiche, mana onye nwe ya bụ adịgboroja.",salads,positive
2398,"Ikpeazụ Tuesday maka a mbubreyo nri ehihie na a enyi, ma nnyefe bụ ngwa ngwa, ọṅụṅụ bụ egwu na toppings bụ ọhụrụ.",nri ehihie,neutral
2401,"Mgbe o chere ihe fọrọ nke nta ka ọ bụrụ otu awa, onye na-echere ya gwara anyị na ọ chefuru inye kichin iwu anyị, ma ọrụ dị ukwuu, ọrụ dị ngwa na nri dị mma.",onye na-echere,negative
2403,"Mgbe o chere ihe fọrọ nke nta ka ọ bụrụ otu awa, onye na-echere ya gwara anyị na o chefuru inye kichin iwu anyị, ma ọnụahịa dị mma.",na-echere,negative
2405,"Mgbe o chere ihe fọrọ nke nta ka ọ bụrụ otu awa, onye na-echere ya gwara anyị na ọ chefuru inye kichin iwu anyị, ma ndị na-echere na-enye aka na desserts magburu onwe ya.",kichin,neutral
2407,"M jụrụ ugboro ugboro ihe ọnọdụ nke nri bụ na bụ mara mma nke ukwuu grunted na site unbelievably mkparị waiter, ma bi-larịị ohere bụ ọmarịcha, ọrụ dị mma na nri bụ pụtara ìhè.",nri,neutral
2410,"M jụrụ ugboro ugboro ihe ọnọdụ nke nri bụ na bụ mara mma nke ukwuu grunted na site unbelievably mkparị waiter, ma desserts bụ free na kọfị bụ pụtara ìhè.",onye na-echere,negative
2413,"Ebe a nwere nri India kachasị mma na New York, aka ala, ma ndị na-echere dị njọ na ọnọdụ dị mma.",Nri India,positive
2416,"The waiters bụ nnọọ enyi na enyi na-enye aka na ọ bụrụ na ị ugboro ugboro ha ga-echeta gị, ma ọnụ bụ elu, ihendori bụghị nnọọ flavorful na ọrụ bụ ngwa ngwa.",ndị na-echere,positive
2420,"Nri ahụ pụtakwara ìhè ma na-eje ozi ngwa ngwa, ma nkịta na-ekpo ọkụ kachasị njọ na ndị ọrụ dị mpako.",Na-eje ozi,positive
2424,"Nri ahụ pụtakwara ìhè ma na-eje ozi ngwa ngwa, ma ofe chickpea ala dị mkpa, uto kachasị njọ na oche ịkpakọba adịghị mma.",nri,positive
2428,"Mụ na di m anọwo ebe ahụ ma ọ dịkarịa ala ugboro 6 ma nye anyị mgbe niile ọrụ kachasị elu na mgbe mgbe desserts n'efu, mana ụgwọ buru ibu na ndị ọrụ dị njọ.",ọrụ,positive
2432,"Mụ na di m anọwo ebe ahụ ma ọ dịkarịa ala ugboro 6 ma nye anyị mgbe niile ọrụ kachasị elu na mgbe mgbe desserts n'efu, mana ọrụ na-enwe nkụda mmụọ.",desserts,positive
2436,"Ọ bụrụ na ị na-achọ ịnụ ụtọ ụfọdụ nnukwu nri India ma chọọ ọrụ dị mma, n'ezie gaa Curry Leaf, ma uto dị mkpụmkpụ na ụlọ doro anya.",Nri India,positive
2440,"Ọ bụrụ na ị na-achọ ịnụ ụtọ ụfọdụ nnukwu nri India ma chọọ ọrụ dị mma, n'ezie gaa Curry Leaf, ma onye njikwa bụ onye na-enweghị amara na ndị na-ere mmanya bụ ihe jọgburu onwe ya.",ọrụ,positive
2443,"El Nidos otu n'ime ụlọ oriri na ọṅụṅụ kachasị mma na New York nke m gara, nwere nnukwu ihe dị ụtọ, ọnụ na-agba pizza mmiri, ma achicha bụ nkezi, sushi buru ibu ma na-ekpo ọkụ nkịta kachasị njọ.",Pizza aka,positive
2446,"The pizza si na-mere ọhụrụ, crispy, na njikere na-eje ozi, ma hostess bụ mkparị, ac bụ a enweghị na klientele bụ oké-ọnụ.",Pizza aka,positive
2449,"Ọrụ anyị nwetara bụ enyi na enyi ma dị mma, ma onye na-ere mmanya na-akparị mmadụ na onye ọbịa na-akparị mmadụ.",ọrụ,positive
2453,"Enwere m ike ikwu na mkpuchi, burgers na salads niile dị ọhụrụ, tọrọ ụtọ na mango margareta na $ 9 bara uru nke ọma ego ahụ, ma ndị na-echere dị njọ, onye na-ere mmanya na-akparị mmadụ ma na-echere ndị ọrụ enweghị isi.",salads,positive
2457,"Enwere m ike ikwu na wraps, burgers na salads niile dị ọhụrụ, tọrọ ụtọ na mango margareta na $ 9 bụ WELL WORTH ego ahụ, ma ọrụ mmanya na-eji nwayọọ nwayọọ na nri ehihie bụ ike.",mango margareta,positive
2461,"Enwere m ike ikwu na wraps, burgers na salads niile dị ọhụrụ, tọrọ ụtọ na mango margareta na $ 9 bụ WELL WORTH ego ahụ, ma curried casseroles bụ ihe siri ike na ụlọ doro anya.",wraps,positive
2465,"Enwere m ike ikwu na mkpuchi, burgers na salads niile dị ọhụrụ, tọrọ ụtọ na mango margareta na $ 9 bara uru nke ọma ego ahụ, ma ọrụ na-akparị mmadụ, iberibe dị oke ọnụ ma nri na-emechu ihu.",burgers,positive
2468,"Ugbu a a na-akpọ nikki sushi, sushi dị mma, ma appetizers adịghị oké ọnụ, ndepụta mmanya na-akụda mmụọ na ebe dị mma.",sushi,neutral
2472,"Hamburger ọhụrụ nwere ihendori pụrụ iche dị mma - ọ dịkarịa ala karịa nnukwu mac, ma kuki akụ na ụba bụ mkpesa na ahụmịhe iri nri kachasị njọ.",Hamburger ọhụrụ na ihendori pụrụ iche,positive
2476,"Hamburger ọhụrụ nwere ihendori pụrụ iche dị mma - ọ dịkarịa ala karịa nnukwu mac, ma a na-anwale ntụziaka-na eziokwu, nhọrọ vegan dị ọtụtụ na nri dị ukwuu.",nnukwu mac,negative
2480,"ma, filet mignon bụghị nnọọ mma na niile mmanya hour na-agụnye free appetizers (mma na-abụghị sushi nhọrọ); Hostess bụ mkparị, ụgwọ bụ nnukwu na njikwa bụ mkparị.",Nhọrọ na-abụghị sushi,positive
2484,"ma, filet mignon bụghị nnọọ mma na niile mmanya hour na-agụnye free appetizers (mma na-abụghị sushi nhọrọ); Onye na-echere ya bụ mkparị.",Appetizers,positive
2486,"ma, filet mignon bụghị nnọọ mma na niile mmanya hour na-agụnye free appetizers (mma na-abụghị sushi nhọrọ); A na-eji ya eme ihe n'ụzọ dị mkpirikpi, na kuki akụ na ụba bụ mkpesa.",mmanya hour,positive
2490,"ma, filet mignon bụghị nnọọ mma na niile mmanya hour na-agụnye free appetizers (mma na-abụghị sushi nhọrọ); Nri bụ ihe pụtara ìhè.",filet mignon,negative
2493,"Ọ bụ naanị ohere anyị nwere ileta ma chọọ ezigbo nri Ịtali, ma hamburger dị ụtọ.",NRI ỊTALI,neutral
2495,"HA NWERE NDỊ NA-ECHERE N'AKỤKỤ ỤZỌ NA-AGBALỊ ỊDỌRỌ GỊ NKE MERE KA ANYỊ NA-ENYO ENYO, ma saketini dị ebube na ndị mmadụ kachasị njọ.",NDỊ NA-ECHERE,neutral
2498,"LasAGNA bụ ma eleghị anya ihe kachasị mma m detụrụ, ma nri dị egwu, ọkụkọ gbara ọchịchịrị na onye ọbịa na-akparị mmadụ.",LasAGNA,positive
2502,"The menu bụ na-akpali na nnọọ ezi uche ọnụ, ma usu bụ mkparị na nri bụghị ọnụ ala.",ọnụ,positive
2506,"The menu bụ na-akpali na nnọọ ezi uche ọnụ, ma ndị mmadụ bụ ndị kasị njọ na nnyefe bụ wary.",menu,positive
2510,"Nri ahụ na-atọ ụtọ ma doo anya na a na-eji ihe ndị ọhụrụ eme ihe, ma ọrụ dị egwu ngwa ngwa na nri na-enwe nkụda mmụọ.",Ihe ndị na-emepụta ihe,positive
2514,"Nri ahụ na-atọ ụtọ ma doo anya na a na-eji ihe ndị ọhụrụ eme ihe, ma ahụmịhe iri nri dị mwute na nha na-arụsi ọrụ ike.",nri,positive
2517,"Ndị ọrụ ahụ bụ ezigbo enyi na enyi ma na-atọ ụtọ, ma ọkụ na-adọrọ adọrọ na nri ọ na-adịghị esi nri ọhụrụ.",ndị ọrụ,positive
2520,"Ụlọ ahụ dị ntakịrị larịị, ma ọ na-esiri ike ime ka obere ebe dị otú ahụ bụrụ ihe na-akpali akpali ma agaghị m atụ aro na dịka ihe kpatara ịghara ịga; Maratha dị ọhụrụ.",ụlọ,negative
2522,"Ụlọ ahụ dị ntakịrị larịị, ma ọ na-esiri ike ime ka obere ebe dị otú ahụ bụrụ ihe na-akpali akpali ma agaghị m atụ aro na dịka ihe kpatara ịghara ịga; Nri abalị dị mma ma saketini dị ebube.",ebe,negative
2526,"Nwere nri abalị mara mma na nkwonkwo nri mmiri a raara onwe ya nye, a kwadebere nri nke ọma ma -gosipụta ya ma ọrụ ahụ dị mma ma na-akpali akpali, ma nri dị oke ọnụ, ndị ọrụ dị mpako na ọrụ mmanya na-adịghị ngwa ngwa.",ọrụ,positive
2530,"Nwere nri abalị mara mma na nkwonkwo nri mmiri a raara onwe ya nye, a kwadebere nri nke ọma ma -gosipụta ya ma ọrụ ahụ na-atọ ụtọ ma na-akpali akpali, ma oyi akwụkwọ ndụ akwụkwọ ndụ abụghị ihe oriri, hostess na-akparị mmadụ na ọkụkọ gbara ọchịchịrị.",nri,positive
2534,"Nwere nri abalị mara mma na nkwonkwo nri mmiri a raara onwe ya nye, a kwadebere nri nke ọma ma -gosipụta ya ma ọrụ ahụ na-atọ ụtọ ma na-akpali akpali, ma ichere bụ mkparị, oyi na-acha akwụkwọ ndụ akwụkwọ ndụ abụghị ihe oriri na nha na-arụsi ọrụ ike.",nri abalị,positive
2536,"Ohere dị mma, ọ bụrụhaala na ọ naghị enweta oke mmadụ jupụtara na nraranye singleminded maka nri ọ họọrọ na-eme ka Mare bụrụ nhọrọ dị ukwuu maka ndị hụrụ nri mmiri n'anya, ma ụlọ doro anya na achicha bụ nkezi.",nri,positive
2539,"Ohere dị mma, ọ bụrụhaala na ọ naghị enweta oke mmadụ jupụtara na nraranye singleminded maka nri ọ họọrọ na-eme ka Mare bụrụ nhọrọ dị ukwuu maka ndị hụrụ nri mmiri n'anya, ma egwu dị oke arọ, onye nwe ya bụ adịgboroja na mole sauce dị oke ụtọ.",nri oké osimiri,positive
2542,"Na niile ụwa ma ọ bụ mediocre ebe na 8th ụzọ ọ dị mma inwe otu nke bụ a nzọụkwụ n'elu na quaility na ikuku, ma disko pop duo bụ egwu na ime bụ nkezi.",quaility,positive
2545,"Na niile ụwa ma ọ bụ mediocre ebe na 8th ụzọ ọ dị mma inwe otu nke bụ a nzọụkwụ n'elu na quaility na ikuku, ma ohere bụ ụtọ, na-eche bụ mkparị na nwe bụ adịgboroja.",ikuku,positive
