,yo,aspect,polarities
2183,"Àwọn òṣìṣẹ́ náà kí mi pẹ̀lú ìfẹ́ ní ẹnu-ọ̀nà mo sì jókòó ní kíákíá oúnjẹ náà sì dára, ṣùgbọ́n àwọn olùtọ́jú ń bínú, àwọn ohun mímu tóbi àti pé ìdúró jẹ́ ìwà ìkà.",ounjẹ,positive
2187,"Àtòjọ-ẹ̀yàn náà dára, pẹ̀lú àṣàyàn tó dára, àti pé gbogbo ohun tí mo ti gbìyànjú dùn gan-an, ṣùgbọ́n iye owó rẹ̀ ga, iṣẹ́ kò dára olùgbàlejò sì burú jáì.",akojọ aṣayan,positive
2191,"Àtòjọ-ẹ̀yàn náà dára, pẹ̀lú àṣàyàn tó dára, àti pé gbogbo ohun tí mo ti gbìyànjú dùn gan-an, ṣùgbọ́n oúnjẹ burú jáì àti pé disco pop duo burú jáì.",aṣayan,positive
2194,"Mo lọ sí Swiftys pẹ̀lú àwọn ọ̀rẹ́ ẹbí kan a sì jẹ oúnjẹ alẹ́ tó dára, ṣùgbọ́n kò sí ohun ìyanu; Awọn ipin jẹ kekere ati pe akara oyinbo ko yẹ ki o duro ni ita.",oúnjẹ alẹ́,positive
2196,"Mo jẹ adìẹ sísun àti sàláàdì, ṣùgbọ́n oúnjẹ dára, oúnjẹ ìpanu dára gan-an ọtí wáìnì sì dára.",saladi,neutral
2198,"Mo ní adìyẹ sísun àti sàláàdì, ṣùgbọ́n iṣẹ́ wọn dára.",sisun adie,neutral
2201,"Ibí yìí ní sushi tó dára jùlọ ní ìlú ńlá, ṣùgbọ́n àwọn òṣìṣẹ́ ìdúró kò bá ara wọn mu, àkójọ àṣàyàn kéré àti pé adìẹ dúdú.",sushi,positive
2205,"Wọ́n ní àṣàyàn tó tayọ (àwọn eerun pẹ̀lú akàn dára gan-an), ṣùgbọ́n oúnjẹ ọ̀sán jẹ́ agbára, àwọn òṣìṣẹ́ ìdúró kò bá ara wọn mu àti pé àwọn oníbàárà ń pariwo.",Rolls pẹ̀lú akàn,positive
2209,"Wọ́n ní àṣàyàn tó tayọ (àwọn ìwé pẹ̀lú akàn náà dára gan-an), ṣùgbọ́n ohun mímu burú jáì.",aṣayan,positive
2213,"Iye owó rẹ̀ kò wọ́n dáadáa pẹ̀lú sushi tuntun, ṣùgbọ́n olùgbàwo burú àti pé inú rẹ̀ jẹ́ àpapọ̀.",sushi,positive
2217,"Iye owó rẹ̀ kò wọ́n dáadáa pẹ̀lú sushi tuntun, ṣùgbọ́n olùdarí jẹ́ ìwà ìkà àti pé iṣẹ́ rẹ̀ lọ́ra.",iye owo,positive
2220,"Mo wọlé lọ́jọ́ kan mò ń béèrè fún tábìlì fún ẹgbẹ́ kan mo sì kí i láti ọwọ́ olùgbàlejò tí kò dára, ṣùgbọ́n iye owó rẹ̀ kéré.",hostess,negative
2222,"Mo wọlé lọ́jọ́ kan tí mò ń béèrè fún tábìlì fún ẹgbẹ́ kan mo sì kí àwọn olùgbàlejò tí kò dára, ṣùgbọ́n iṣẹ́ jẹ́ pípé àti pé àkàrà òyìnbó kò tọ́ láti dúró síta.",tabili,neutral
2224,"ilé oúnjẹ náà ṣófo pátápátá, ṣùgbọ́n ó fún mi ní ìwò ìdọ̀tí ó sì béèrè, kò sí ààyè; Awọn ipin jẹ nla.",awọn ifiṣura,neutral
2226,"Lẹ́yìn náà ó ṣe ìdàrúdàpọ̀ nípa àìlè fi àga 1 tàbí 2 kún òpin tábìlì fún àfikún ènìyàn, ṣùgbọ́n mo gbìyànjú pizza pẹ̀lú wàrà sóyà.",awọn ijoko,neutral
2228,"Lẹ́yìn náà ó ṣe ìdàrúdàpọ̀ nípa kí ó má lè fi àga 1 tàbí 2 kún òpin tábìlì fún àfikún ènìyàn, ṣùgbọ́n calamari dídì dára, olùtọ́jú rẹwà àti pé àwọn ìlànà oúnjẹ jẹ́ ìgbìyànjú àti òtítọ́.",tabili,neutral
2231,"Mo ti jẹun níbí ní ìgbà mìíràn - oúnjẹ náà kò dára fún iye owó náà, ṣùgbọ́n taglierini pẹ̀lú truffles jẹ́ ìyàlẹ́nu, àwọn ènìyàn burú jù àti pé ohun mímu burú jáì.",ounjẹ,neutral
2233,"Mo ti jẹun níbí ní ìgbà mìíràn - oúnjẹ náà kò dára fún iye owó náà, ṣùgbọ́n àwọn ìdì falafel ọjà Jerusalemu náà jẹ́ scrumptious bákan náà, àyíká ti sinmi Maratha sì jẹ́ tuntun.",awọn idiyele,negative
2235,"Àwọn oúnjẹ ìpanu pẹ̀lú flan àti sopaipillas, ṣùgbọ́n iṣẹ́ náà dára.",sopaipillas,neutral
2237,"Àwọn oúnjẹ ìpanu pẹ̀lú flan àti sopaipillas, ṣùgbọ́n olùtọ́jú jẹ́ ọ̀rẹ́ àti pé oúnjẹ kò tó bẹ́ẹ̀.",Desserts,neutral
2239,"Àwọn oúnjẹ ìpanu pẹ̀lú flan àti sopaipillas, ṣùgbọ́n oúnjẹ ṣe é yàn.",flan,neutral
2241,Ó ṣí sílẹ̀ fún oúnjẹ ọ̀sán nìkan ṣùgbọ́n oúnjẹ náà dára púpọ̀; Awọn ipin jẹ oninurere.,oúnjẹ ọ̀sán,neutral
2244,Ó ṣí sílẹ̀ fún oúnjẹ ọ̀sán nìkan ṣùgbọ́n oúnjẹ náà dára púpọ̀; Iṣẹ́ kò dára.,ounjẹ,positive
2246,"Ó tó $7 fún oúnjẹ ọ̀sán wọ́n sì ní ìgbà tí wọ́n máa ń jáde tàbí jẹun, ṣùgbọ́n iṣẹ́ dára púpọ̀ àti pé turari yàtọ̀.",dine-in,neutral
2248,"Ó tó $7 fún oúnjẹ ọ̀sán wọ́n sì ní take-out tàbí jẹun-in, ṣùgbọ́n ibi dára, tapas dára púpọ̀ àti pé mac ńlá jẹ́ ààyò.",oúnjẹ ọ̀sán,neutral
2250,"Ó tó $7 fún oúnjẹ ọ̀sán wọ́n sì ní ìfẹ́ tàbí jẹun, ṣùgbọ́n lichen martini jẹ́ ìfẹ́.",Mú-jáde,neutral
2254,"Oúnjẹ dára púpọ̀ wọ́n sì tún ní empenadas àti plaintains tí ó dára fún oúnjẹ ìpanu ọ̀sán, ṣùgbọ́n iná kò wuni àti pé iṣẹ́ kò dára.",plaintains,positive
2258,"Oúnjẹ dára púpọ̀ wọ́n sì tún ní empenadas àti plaintains tí ó dára fún oúnjẹ ìpanu ọ̀sán, ṣùgbọ́n òtútù aláwọ̀ ewé kò jẹ, ìfijíṣẹ́ ṣọ́ra àti pé ohun mímu burú.",Oúnjẹ,positive
2262,"Oúnjẹ dára púpọ̀ wọ́n sì tún ní empenadas àti plaintains tí ó dára fún oúnjẹ ìpanu ọ̀sán, ṣùgbọ́n ìpín oúnjẹ kò tó àpapọ̀, yàrá rọrùn àti pé disco pop duo burú jáì.",oúnjẹ ìpanu ọ̀sán,positive
2266,"Oúnjẹ dára púpọ̀ wọ́n sì tún ní empenadas àti plaintains tí ó dára fún oúnjẹ ìpanu ọ̀sán, ṣùgbọ́n ọbẹ̀ chickpea ilẹ̀ fẹ́lẹ́fẹ́lẹ́, ohun mímu burú ó sì jẹ́ oníwà ìkà.",empenadas,positive
2270,"Oúnjẹ tó dára, ọtí wáìnì gidi àti olùgbàlejò tó yanrantí, ṣùgbọ́n iṣẹ́ ilé ọtí kò yára.",gbalejo,positive
2274,"Oúnjẹ tó dára, ọtí wáìnì gidi àti olùgbàlejò tó yanrantí, ṣùgbọ́n iṣẹ́ ilé ọtí kò yára.",ọtí ẹlẹ́rìndòdò,positive
2278,"Oúnjẹ tó dára, ọtí wáìnì tó dára àti olùgbàlejò tó yanrantí, ṣùgbọ́n ìrírí oúnjẹ burú jù.",ounjẹ,positive
2282,Gbogbo àwọn ohun èlò náà ṣẹ̀ṣẹ̀,crust,positive
2286,Gbogbo àwọn ohun èlò náà ṣẹ̀ṣẹ̀,awọn toppings,positive
2289,"Ibí yìí ní pizza tó dára jù, ṣùgbọ́n iṣẹ́ wọn burú jáì, ọtí sì burú.",pizza,positive
2292,Ó máa ń kún fún ọ̀pọ̀lọpọ̀ ènìyàn ní àsìkò ọ̀sán ṣùgbọ́n ọ̀pọ̀lọpọ̀ ìjókòó ló wà ní ẹ̀yìn àti pé gbogbo àwọn tí wọ́n ń ṣiṣẹ́ níbẹ̀ dára púpọ̀; Olùdúró hùwà ìkà sushi sì tóbi.,awọn ijoko,positive
2295,"Mo tún fọwọ́sọ̀yà kotò ata-ilẹ̀, ṣùgbọ́n oúnjẹ jẹ, oúnjẹ jẹ, iṣẹ́ wọn burú jù bẹ́ẹ̀ ni iṣẹ́ wọn kò sì yára.",ata knots,positive
2298,"Mo lérò pé parm meatball náà dára, ṣùgbọ́n ìṣàkóso kò fi bẹ́ẹ̀ gbani mọ́ra, oúnjẹ burú jù àti pé iṣẹ́ kò dára.",meatball parm,positive
2302,"Oúnjẹ náà dùn àti pé ilé ọtí náà ní ìgbádùn tó dára, ṣùgbọ́n àkójọ àṣàyàn kéré.",bar,positive
2306,"Oúnjẹ náà dùn àti pé ilé ọtí náà ní ìgbádùn tó ga, ṣùgbọ́n orin wúwo jù.",vibe,positive
2310,"Oúnjẹ náà dùn àti pé ilé ọtí náà ní ìgbádùn tó dára, ṣùgbọ́n iṣẹ́ wọn kò dára.",ounjẹ,positive
2312,"Mo dúró fún oúnjẹ àárọ̀ díẹ̀ lónìí mo sì jẹ pankéèkì cranberry vegan àti wàrà ìrẹsì díẹ̀, ṣùgbọ́n kọfí dára iṣẹ́ náà sì pé.",vegan cranberry pancakes,neutral
2314,"Mo dúró fún oúnjẹ àárọ̀ díẹ̀ lónìí mo sì jẹ pankéèkì cranberry vegan àti wàrà ìrẹsì díẹ̀, ṣùgbọ́n ọ̀dọ́-àgùntàn jẹ́ ààyò.",Brunch,neutral
2316,"Mo dúró fún oúnjẹ àárọ̀ díẹ̀ lónìí mo sì jẹ pankéèkì cranberry vegan àti wàrà ìrẹsì díẹ̀, ṣùgbọ́n iṣẹ́ jẹ́ ọ̀làwọ́, ìṣẹ̀lẹ̀ náà dára àti pé ìfijíṣẹ́ ń ṣọ́ra.",iresi wara,neutral
2320,"Oúnjẹ náà dára púpọ̀ ó sì yà mí lẹ́nu gidi gan-an láti rí ọ̀pọ̀ àṣàyàn vegan, ṣùgbọ́n kíká àga náà kò rọrùn.",Vegan options,positive
2324,"Oúnjẹ náà dára púpọ̀ ó sì yà mí lẹ́nu gidi gan-an láti rí ọ̀pọ̀lọpọ̀ àṣàyàn vegan, ṣùgbọ́n tábìlì wọn súnmọ́ ara wọn, iṣẹ́ wọn burú àti pé àwọn ènìyàn títà burú.",ounjẹ,positive
2326,"Fún ẹnìkan tí ó máa ń kórìíra oúnjẹ India tẹ́lẹ̀, Baluchi ti yí àárín mi padà, ṣùgbọ́n ọbẹ̀ chickpea ilẹ̀ kéré.",Ounjẹ India,positive
2329,"Níkẹyìn curry kan tí mo lè jẹ, gbádùn àti pé mi ò jìyà gastritis láti wákàtí 3 lẹ́yìn náà, ṣùgbọ́n oúnjẹ kò tọ́, àga kíká kò rọrùn àti pé ọbẹ̀ chickpea ilẹ̀ fẹ́lẹ́fẹ́lẹ́.",curry,positive
2332,"Gbiyanju awọn akara ti a ṣe ni ile, ṣugbọn iṣẹ bar jẹ lọra ati idiyele jẹ giga.",Awọn akara oyinbo ti a ṣe ni ile,positive
2336,"Gbogbo wọn ni ó dára - poori, naan, paratha gbogbo wọn TUNTUN, ṣùgbọ́n iṣẹ́ wọ́n já wọn kulẹ̀, casseroles curried náà le, iye owó rẹ̀ sì pọ̀.",poori,positive
2340,"Gbogbo wọn dára - tálákà, naan, paratha gbogbo rẹ̀ TUNTUN, ṣùgbọ́n àwọn ohun mímu tóbi iṣẹ́ náà sì lọ́ra gidi gan-an.",paratha,positive
2344,"Gbogbo wọn dára - poori, naan, paratha gbogbo FRESH, ṣùgbọ́n fennel flavored Italian sausage wúwo.",naan,positive
2347,"Èmi àti ìyàwó mi ṣẹ̀ṣẹ̀ ṣàbẹ̀wò sí ilé ìgbaná oúnjẹ alẹ́ mo sì ní ìrírí tó dára, ṣùgbọ́n mo gbìyànjú pizza pẹ̀lú wàrà sóyà.",oúnjẹ alẹ́,neutral
2351,"Àkàrà òyìnbó akàn náà dùn àti pé ẹ̀gbẹ́ BBQ náà péye, ṣùgbọ́n iṣẹ́ burú jù, àwọn ènìyàn ìtajà burú jáì àti pé olùgbàwo burú jáì.",akàn akara oyinbo,positive
2355,"Àkàrà òyìnbó akàn náà dùn àti pé ẹ̀gbẹ́ BBQ náà dára, ṣùgbọ́n onílé jẹ́ èké, iṣẹ́ burú jáì sushi náà sì tóbi.",BBQ rib,positive
2359,"Àtòjọ ọtí wáìnì tó dára àti àtòjọ óúnjẹ tó dára, ṣùgbọ́n sushi tóbi àti pé iṣẹ́ wọn kò dára.",cocktail menu,positive
2363,"Àtòjọ ọtí wáìnì tó dára àti àkójọ óúnjẹ ńlá, ṣùgbọ́n olùgbàlejò rẹ̀ bàjẹ́.",waini akojọ,positive
2367,"Oúnjẹ náà dára gan-an iṣẹ́ wọn sì dára, ṣùgbọ́n àwọn òṣìṣẹ́ ní ìgbéraga.",iṣẹ,positive
2371,"Oúnjẹ náà dára àti pé iṣẹ́ wọn dára, ṣùgbọ́n àwọn òṣìṣẹ́ dúró kò dára, iṣẹ́ wọn kò sì lọ́ra.",ounjẹ,positive
2375,"Nínú mi burrito, èyí kì í ṣe nkankan bí kò ṣe adìẹ dúdú tí ó ti sè ìyẹn ní ọ̀sẹ̀ tó kọjá tí ó sì ṣẹ̀ṣẹ̀ gbóná nínú ìtọ́wò microwave; Awọn ounjẹ jẹ adun.",adie,negative
2379,"Nínú mi burrito, èyí kì í ṣe nkankan bí kò ṣe adìẹ dúdú tí ó ti sè ìyẹn ní ọ̀sẹ̀ tó kọjá tí ó sì ṣẹ̀ṣẹ̀ gbóná nínú ìtọ́wò microwave; Iye jẹ dara, Mali ti macadamia-crusted jẹ igbiyanju-ati-otitọ ati awọn appetizers jẹ delectable.",ìtọ́wò,negative
2383,"Lọ pẹlu awọn pataki, ki o si duro kuro ninu salmon. Ṣùgbọ́n àtòjọ ọtí wáìnì jẹ́ ìjákulẹ̀.",awọn pataki,positive
2387,"Lọ pẹlu awọn pataki, ki o si duro kuro ninu salmon. , ṣùgbọ́n àwọn oníbàárà lọ́yàyà, ìwọ̀n ìpín náà tóbi àti pé iṣẹ́ wọn pé.",salmon,negative
2390,"Àwọn pásítà náà dára púpọ̀, ṣùgbọ́n iye owó rẹ̀ pọ̀ àwọn ènìyàn sì burú jù.",pastas,positive
2393,"Ojú ọjọ́ dùn, ṣùgbọ́n oúnjẹ dára púpọ̀, ọtí ẹlẹ́rìndòdò dára mo sì fọwọ́ sí ìrẹsì díndín.",Afẹ́fẹ́,negative
2396,"Lọ síbí tí o bá fẹ́ sàláàdì tuntun àti adùn èyíkéyìí irúfẹ́ èyí tí o lè fojú inú wò, ṣùgbọ́n ẹni tí ó ni í jẹ́ èké.",salads,positive
2398,"Ní ọjọ́ Ìṣẹ́gun tó kọjá fún oúnjẹ ọ̀sán pẹ́ pẹ̀lú ọ̀rẹ́ kan, ṣùgbọ́n ìfijíṣẹ́ yára, ohun mímu burú ó sì jẹ́ tuntun.",late lunch,neutral
2401,"Lẹ́yìn tí ó ti dúró fún bíi wákàtí kan, olùgbà náà sọ fún wa pé òun ti gbàgbé láti fún ilé-ìdáná ní àṣẹ wa, ṣùgbọ́n iṣẹ́ dára, iṣẹ́ yára oúnjẹ sì dára.",waiter,negative
2403,"Lẹ́yìn tí ó ti dúró fún bíi wákàtí kan, olùgbà náà sọ fún wa pé òun ti gbàgbé láti fún ilé-ìdáná ní àṣẹ wa, ṣùgbọ́n iye owó dára.",dúró,negative
2405,"Lẹ́yìn tí ó ti dúró fún bíi wákàtí kan, olùtọ́jú náà sọ fún wa pé òun ti gbàgbé láti fún ilé-ìdáná ní àṣẹ wa, ṣùgbọ́n àwọn olùtọ́jú ṣe ìrànlọ́wọ́ àti pé oúnjẹ ìpanu dára.",ibi idana ounjẹ,neutral
2407,"Mo béèrè léraléra ohun tí ipò oúnjẹ náà jẹ́ àti pé ó kùn púpọ̀ láti ọwọ́ olùtọ́jú tí kò gbàgbọ́, ṣùgbọ́n ààyè ìpele méjì rẹwà, iṣẹ́ dára oúnjẹ sì yàtọ̀.",ounjẹ,neutral
2410,"Mo béèrè léraléra ohun tí ipò oúnjẹ náà jẹ́ àti pé olùtọ́jú ìwà ìbàjẹ́ tí kò gbàgbọ́ bínú, ṣùgbọ́n oúnjẹ ìpanu jẹ́ ọ̀fẹ́ àti pé kọfí yàtọ̀.",waiter,negative
2413,"Ibí yìí ní oúnjẹ India tó dára jùlọ ní New York, ọwọ́ rẹ̀, ṣùgbọ́n àwọn olùgbàwo kò dára ààyè ibẹ̀ sì rọrùn láti wà.",Ounjẹ India,positive
2416,"Awọn olutọju jẹ ọrẹ pupọ ati iranlọwọ ati pe ti o ba loorekoore wọn yoo ranti rẹ, ṣugbọn idiyele jẹ giga, obe ko ni adun pupọ ati iṣẹ jẹ lọra.",awọn olutọju,positive
2420,"Oúnjẹ náà tún yàtọ̀ wọ́n sì máa ń pèsè rẹ̀ ní kíákíá, ṣùgbọ́n àwọn ajá gbígbóná burú jù àti pé àwọn òṣìṣẹ́ ní ìgbéraga.",sin sin,positive
2424,"Oúnjẹ náà tún yàtọ̀ wọ́n sì máa ń pèsè rẹ̀ ní kíákíá, ṣùgbọ́n ọbẹ̀ chickpea ilẹ̀ fẹ́lẹ́fẹ́lẹ́, ìtọ́wò burú jù àti pé àga tí ó ń ká kò rọrùn.",ounjẹ,positive
2428,"Èmi àti ọkọ mi ti wà níbẹ̀ ó kéré tán ìgbà mẹ́fà wọ́n sì ti máa ń fún wa ní iṣẹ́ tí ó ga jùlọ àti àwọn oúnjẹ ìpanu ọ̀fẹ́ ní ọ̀fẹ́, ṣùgbọ́n owó ńlá àti pé àwọn òṣìṣẹ́ kò dára.",iṣẹ,positive
2432,"Èmi àti ọkọ mi ti wà níbẹ̀ ó kéré tán ìgbà mẹ́fà wọ́n sì máa ń fún wa ní iṣẹ́ tó ga jùlọ àti àwọn oúnjẹ ìpanu ọ̀fẹ́, ṣùgbọ́n iṣẹ́ náà já wa kulẹ̀.",desserts,positive
2436,"Tí o bá ń wá ìtọ́wò oúnjẹ Ńlá India tí o sì fẹ́ iṣẹ́ tó dára, dájúdájú ṣàbẹ̀wò sí Curry Leaf, ṣùgbọ́n ìtọ́wò kéré àti pé yàrá rọrùn.",Ounjẹ India,positive
2440,"Tí o bá ń wá ìtọ́wò oúnjẹ ńlá India tí o sì fẹ́ iṣẹ́ gidi, dájúdájú ṣàbẹ̀wò sí Curry Leaf, ṣùgbọ́n olùdarí kò ní oore-ọ̀fẹ́ àti pé àwọn oníbàárà burú jáì.",iṣẹ,positive
2443,"El Nidos ọ̀kan lára àwọn ilé-oúnjẹ tí ó dára jùlọ ní New York tí mo ti lọ rí, ní oríṣiríṣi pizza tí ó dùn, tí ó ń ṣe omi ẹnu, ṣùgbọ́n àkàrà òyìnbó jẹ́ àpapọ̀, sushi tóbi àti pé àwọn ajá gbígbóná burú jù.",Pizza ká,positive
2446,"Wọ́n máa ń ṣe pizza náà ní tuntun, dídùn, wọ́n sì ṣetán láti ṣiṣẹ́, ṣùgbọ́n olùgbàlejò jẹ́ ìwà ìkà, ó sì jẹ́ àìní àti pé àwọn oníbàárà ń pariwo.",Pizza ká,positive
2449,"Iṣẹ́ tí a ní ìrírí jẹ́ ọ̀rẹ́ ó sì dára, ṣùgbọ́n oníbàárà máa ń hùwà ìkà àti pé olùgbàlejò burú jáì.",iṣẹ,positive
2453,"Mo lè sọ pé àwọn ìdì náà, burgers àti salads náà jẹ́ tuntun, adùn àti pé mango margareta ní $9 tọ́ sí owó náà dáadáa, ṣùgbọ́n àwọn olùtọ́jú kò dára, oníbàárà kò dára àti pé àwọn òṣìṣẹ́ ìdúró kò bá ara wọn mu.",salads,positive
2457,"Mo lè sọ pé àwọn ìdì, burgers àti salads náà jẹ́ tuntun, adùn àti pé mango margareta ní $9 tọ́ sí owó náà dáadáa, ṣùgbọ́n iṣẹ́ ilé-ọtí lọ́ra àti pé oúnjẹ ọ̀sán jẹ́ agbára.",mango margareta,positive
2461,"Mo lè sọ pé àwọn ìdì, burgers àti salads náà jẹ́ tuntun, ó dùn àti pé mango margareta ní $9 tọ́ sí owó náà dáadáa, ṣùgbọ́n curried casseroles le àti pé yàrá rọrùn.",wraps,positive
2465,"Mo lè sọ pé àwọn ìdì, burgers àti salads náà jẹ́ tuntun, ó dùn àti pé mango margareta ní $9 tọ́ sí owó náà dáadáa, ṣùgbọ́n iṣẹ́ náà burú jáì, àwọn ẹ̀gbẹ́ wọ́n àti pé oúnjẹ ní ìjákulẹ̀.",burgers,positive
2468,"Báyìí tí wọ́n ń pè ní nikki sushi, sushi dára, ṣùgbọ́n oúnjẹ-àjẹgbẹ́ kò wọ́n, àtòjọ ọtí wáìnì jáni kulẹ̀, ibẹ̀ sì dára.",sushi,neutral
2472,"Hamburger tuntun pẹ̀lú ọbẹ̀ pàtàkì dára - ó kéré tán ó dára ju mac ńlá lọ, ṣùgbọ́n àwọn kúkì oríire jẹ́ ẹ̀sùn àti ìrírí oúnjẹ burú jù.",Hamburger tuntun pẹlu obe pataki,positive
2476,"Hamburger tuntun pẹ̀lú ọbẹ̀ pàtàkì dára - ó kéré tán ó dára ju mac ńlá lọ, ṣùgbọ́n àwọn ìlànà oúnjẹ jẹ́ ìgbìyànjú àti òtítọ́, àwọn àṣàyàn ẹlẹ́rìndòdò pọ̀ oúnjẹ sì dára.",nla mac,negative
2480,"ṣugbọn, filet mignon ko dara pupọ ni gbogbo wakati cocktail pẹlu awọn appetizers ọfẹ (aṣayan ti kii ṣe sushi ti o dara); Hostess jẹ́ ìwà ìkà, owó náà tóbi àti pé olùdarí jẹ́ ìwà ìkà.",aṣayan ti kii ṣe sushi,positive
2484,"ṣugbọn, filet mignon ko dara pupọ ni gbogbo wakati cocktail pẹlu awọn appetizers ọfẹ (aṣayan ti kii ṣe sushi ti o dara); Olutọju jẹ a rudeness.",awọn appetizers,positive
2486,"ṣugbọn, filet mignon ko dara pupọ ni gbogbo wakati cocktail pẹlu awọn appetizers ọfẹ (aṣayan ti kii ṣe sushi ti o dara); Ìtọ́wò kéré àti pé kúkì oríire jẹ́ ẹ̀sùn.",cocktail wakati,positive
2490,"ṣugbọn, filet mignon ko dara pupọ ni gbogbo wakati cocktail pẹlu awọn appetizers ọfẹ (aṣayan ti kii ṣe sushi ti o dara); Oúnjẹ yàtọ̀.",filet mignon,negative
2493,"Ó JẸ́ ÀFÀÀNÍ KAN ṢOṢO TÍ A NÍ LÁTI ṢÀBẸ̀WÒ ÀTI PÉ A FẸ́ OÚNJẸ ITALIAN TÒÓTỌ́, ṢÙGBỌ́N HAMBURGER DÙN.",ITALIAN OUNJẸ,neutral
2495,"WỌ́N NÍ ÀWỌN OLÙTÌLẸ́YÌN NÍ Ẹ̀GBẸ́ Ọ̀NÀ TÍ WỌ́N Ń GBÌYÀNJÚ LÁTI FÀ Ọ́ WỌLÉ ÈYÍ TÍ Ó JẸ́ KÍ A FURA SÍ I, ṣùgbọ́n saketini dára àti pé àwọn ènìyàn burú jù.",AWỌN OLUTỌJU,neutral
2498,"LASAGNA ṢE É ṢE KÓ JẸ́ ÈYÍ TÍ Ó DÁRA JÙ TÍ MO NÍ ÌTỌ́WÒ, ṣùgbọ́n oúnjẹ burú jáì, adìẹ dúdú olùgbàlejò sì burú jáì.",LASAGNA,positive
2502,"Àtòjọ-ẹ̀yàn náà dùn ó sì wọ́n dáadáa, ṣùgbọ́n olùgbàlejò burú àti pé oúnjẹ kò wọ́n.",iye owo,positive
2506,"Àtòjọ-ẹ̀yàn náà dùn ó sì wọ́n dáadáa, ṣùgbọ́n àwọn ènìyàn burú jù àti pé ìfijíṣẹ́ ń ṣọ́ra.",akojọ aṣayan,positive
2510,"Oúnjẹ náà dùn ó sì hàn gbangba pé àwọn èròjà tuntun ni wọ́n lò, ṣùgbọ́n ìṣe wọn lọ́ra gidi gan-an oúnjẹ sì bàjẹ́.",awọn eroja,positive
2514,"Oúnjẹ náà dùn ó sì hàn gbangba pé àwọn èròjà tuntun ni wọ́n lò, ṣùgbọ́n ìrírí oúnjẹ kò dára àti pé ìwọ̀n rẹ̀ dí.",ounjẹ,positive
2517,"Àwọn òṣìṣẹ́ náà fanimọ́ra púpọ̀ wọ́n sì tẹ́ni lọ́rùn, ṣùgbọ́n iná kò wuni àti pé oúnjẹ wọn ò sè é tuntun.",oṣiṣẹ,positive
2520,"Yara naa jẹ diẹ pẹtẹlẹ, ṣugbọn o nira lati ṣe iru ibi kekere bẹ moriwu ati pe Emi kii yoo daba pe bi idi kan lati ma lọ; Maratha jẹ tuntun.",yàrá,negative
2522,"Yara naa jẹ diẹ pẹtẹlẹ, ṣugbọn o nira lati ṣe iru ibi kekere bẹ moriwu ati pe Emi kii yoo daba pe bi idi kan lati ma lọ; Oúnjẹ alẹ́ dára, saketini náà dára.",ibi,negative
2526,"Mo jẹ oúnjẹ alẹ́ tó rẹwà ní ibi àjọṣepọ̀ ẹja òkun tí a yà sọ́tọ̀ yìí, wọ́n pèsè oúnjẹ dáadáa àti - wọ́n gbé kalẹ̀ àti pé iṣẹ́ náà dára ó sì yára, ṣùgbọ́n oúnjẹ wọ́n, àwọn òṣìṣẹ́ ní ìgbéraga àti iṣẹ́ ilé ọtí lọ́ra.",iṣẹ,positive
2530,"Mo jẹ oúnjẹ alẹ́ tó rẹwà nínú àjọṣepọ̀ ẹja òkun tí a yà sọ́tọ̀ yìí, wọ́n pèsè oúnjẹ dáadáa àti - wọ́n gbé kalẹ̀ àti pé iṣẹ́ náà dára ó sì yára, ṣùgbọ́n òtútù aláwọ̀ ewé kò jẹ, olùgbàlejò burú àti pé adìẹ dúdú.",ounjẹ,positive
2534,"Mo jẹ oúnjẹ alẹ́ tó rẹwà nínú àjọṣepọ̀ ẹja òkun tí a yà sọ́tọ̀ yìí, wọ́n pèsè oúnjẹ dáadáa àti - wọ́n gbé kalẹ̀ àti pé iṣẹ́ náà dára ó sì yára, ṣùgbọ́n dídúró jẹ́ ìwà ìkà, òtútù aláwọ̀ ewé kò jẹ àti pé ìwọ̀n rẹ̀ dí.",oúnjẹ alẹ́,positive
