,nso,aspect,polarities
2159,"Ke be ke kgahletšwa kudu ka nako ya phathi ya bday ge waitstaff e be e le godimo le go feta ka go nthuša go tšhetša le go ntšha khekhe ya bday gammogo le go fana ka tirelo ya ka pela le ya go ba le bogwera go phathi ya batho ba 15, eupša batho bao ba rekišago ke ba bannyane.",Tirelo Tirelo,positive
2161,"Ke be ke thabile kudu ka nako ya phathi ya bday ge waitstaff e be e le godimo le go feta ka go nthuša go tšhetša le go ntšha khekhe ya bday gammogo le go fana ka tirelo ya ka pela le go ba le bogwera go phathi ya batho ba 15, eupša ba-bartenders e a makatša.",Leta Lefke,positive
2164,"Dijo tše dikaonekaone tše ke kilego ka di ja, eupša mong wa tšona ke tša bofora gomme di na le dijo tše kgolo kudu.",Lego Indigo Food,positive
2168,"ʻO ka ʻo ʻO ke kīʻuʻu a me ka ʻoʻo ʻO Keʻena ʻO ka ʻoʻo ʻO Keʻena ʻO Go lokile, eupša go na le di-cookie tše di sa lokago, di-cookie ke tšie ya dijo gomme dijo tša go ja ke maatla.",Go go gosht,positive
2172,"ʻO ka ʻo ʻO ke kīʻuʻu a me ka ʻoʻo ʻO Keʻena ʻO ka ʻoʻo ʻO Keʻena ʻO Le ge go le bjalo, le ge go le bjalo, go na",Mothwalwa,positive
2175,"Ka maswabi, ntle le ge o dula mo tikologong, ga se mo lefelong le le kwagalago eupša o swana le lehumo le le fihlilwego; Ke rata go ba le dipane tša go ba le dinamune tše di nago le mmala o mohubedu le dipane tša go swana le tše dihubedu.",Sebaka sa bodulo,negative
2179,"Le ge go le bjalo, ke ile ka dula ka pela gomme ke be ke dula ka pela gomme dijo di be di le bose kudu, efela letswai le bose kudu, le ge e le bose kudu.",Mothwalwa,positive
2183,"Ba ile ba ntšhetša ka lethabo, gomme ke be ke dula ka pela gomme dijo di be di le bose kudu, eupša batho ba be ba befetšwe kudu, ba letile ba be ba le bogale.",Le dijo,positive
2187,"Se se kgahlišago kudu, gomme se sengwe le se sengwe seo ke se kilego ka se leka se bose kudu, eupša theko e godimo, tirelo e a fokola ebile e a fokola.",Menu go,positive
2191,"Se se kgahlišago kudu, gomme se sengwe le se sengwe seo ke se kilego ka se leka e bile se bose kudu, eupša dijo di bose kudu ebile di bose kudu.",Kgetho ya kgetho,positive
2194,"Ke ile ka ya go ba le bagwera ba lapa la ka, gomme re be re na le dijo tše di kgahlišago kudu, eupša ga go na selo se se kgahlišago; Go na le dijo tše nnyane gomme dikuku ga di a swanela go ema ka ntle.",Lego Dinnerware,positive
2196,"Ke be ke na le dijo tše di nago le tatso, le ge go le bjalo, dijo ke tše di kgahlišago, le beine e bose.",saša saša,neutral
2198,"Ke be ke na le koko le salate, efela tirelo e lokile.",Go Go Chicken Tee,neutral
2201,"Lefelo le le na le seela se sekaone kudu ka toropong, eupša go leta bašomi ba ka sekeng, menu ke ye nnyane gomme kgogo e na le leswiswi.",Go Go Sushi,positive
2205,"Di na le kgetho ye botse (ditšidi tše di nago le dillo tše di kgahlišago), eupša dijo tša go ja ke tša go leta, gomme morekiši o na le lešata le legolo.",Go Go Gadget With Crab,positive
2209,Di na le mehuta ye mebotse ya go ba le ditagwa tše di kgahlišago( eupša di na le dino tše di sa lokago.,Kgetho ya kgetho,positive
2213,"Go na le theko ye e hlwekilego, eupša go leta go na le bošoro bjo bo sa lokago gomme ka gare ga ka gare ke palogare.",Go Go Sushi,positive
2217,"Theko ya theko ye e sa tšhego gabotse, eupša mootledi o a fokola gomme tirelo e a nanya.",theko ya theko,positive
2220,"Ka letšatši le lengwe ke ile ka ya go kgopela sehlopha gomme ka amogelwa ke batho ba ba nago le bokgoni bjo bobotse, eupša ditheko di a kgahliša.",Go Go Tales,negative
2222,"Ka letšatši le lengwe ke ile ka ya go nyaka tafole ya sehlopha gomme ka amogelwa ke batho ba ba nago le bosodi, efela tirelo e lokile ebile e sa swanela go ema ka ntle.",Lego Table,neutral
2224,"O be a se na selo, efela o ile a mpha seela gomme a se ke a mpotša selo; Dis gona be huge.",Go Go Bookings,neutral
2226,"O be a sa kgone go oketša 1 goba 2 ditulong tša ka godimo ga tafole, eupša ke leka go ja dijo tša go ja dijo.",Ditulo tša ditulo,neutral
2228,"Ka morago ga fao o be a sa kgone go oketša ditulo tše 1 goba tše pedi mo mafelelong a tafole ya batho ba tlaleletšo, eupša calamari e kaone, go leta go botse ebile go na le di-recipe tša go leka-le-nnete.",Lego Table,neutral
2231,"Ke jele mo nakong ye e fapanego - dijo di magareng ga ditheko, eupša taglierini ka ditherafole ke selo se se makatšago, batho ba gobe kudu gomme dino ke tše mpe.",Le dijo,neutral
2233,"Ke jele mo nakong ye e fapanego - dijo ke tša magareng ga ditheko, eupša di-falafel tša mohuta wa falafel di a swana le tše di swanago, ambiance e a iketla gomme Maratha ke a foreshe.",ditheko,negative
2235,"Di-dessert di akaretša di-flan le sopaipillas, eupša tirelo e kgolo.",Sopago A go go,neutral
2237,"Di-dessert di akaretša di-flan le sopaipillas, eupša letatši ke tša bogwera gomme dijo ga di na mohola.",Lego Desserts,neutral
2239,"Di-dessert di akaretša di-flan le sopaipillas, eupša dijo di a nyama.",Go Go Flan,neutral
2241,"dijo tša go fihlola di lokile, empa di lokile; Dis be generous.",Dijo tša go fihlola,neutral
2244,"dijo tša go fihlola di lokile, empa di lokile; Tirelo e a fokola.",Le dijo,positive
2246,"E ka ba $7 ya dijo tša go ja gomme e na le dijo tša go ja goba go ja, eupša tirelo e botse ebile e na le dinoko tše di kgahlišago.",Dine-in-go,neutral
2248,"Ke $7 ya dijo tša go fihlola ebile e na le dine-in, eupša lefelo le le botse kudu, di-tapas di a kgahliša ebile di na le di-mac tše kgolo.",Dijo tša go fihlola,neutral
2250,"10.00.00.00 00.0000 ke dijo tša go ja goba go di ja, le ge go le bjalo, le ge go le bjalo, ke lerato la go ja.",Go get-out,neutral
2254,"Dijo di a kgahliša gomme di na le di-empenada le ditšhila tšeo di tšwago go dijo tša thapama, eupša seetša ga se botse gomme tirelo ga se ya loka.",Go Go Plains,positive
2258,"Dijo di a kgahliša gomme gape di na le di-empenada le ditšhila tšeo di nago le dijo tša thapama, eupša diela tše tala ga di je, go fa dijo e bile dino ke tše di kgahlišago.",Le dijo,positive
2262,"Dijo di a kgahliša gomme di na le di-empenadas le ditšhila tšeo di nago le dijo tše di lekanego tša thapama, eupša karolo ya dijo e ka fase ga palogare, phapoši e hlwekile ebile e a kgahliša.",Midi a Go Go,positive
2266,"Dijo di a kgahliša ebile di na le di-empenadas le di-plaintains tšeo di nago le dijo tša thapama, eupša sopo ya fase ya chickpea e tshesane, dino di bose ebile di a tšhilafatšwa.",Empenadas Moka,positive
2270,"Dijo tše dibotse, beine ye botse le motšhene wo mokaone, eupša tirelo ya dijo e a nanya.",Moeng Moeng,positive
2274,"Dijo tše dibotse, beine ye botse le motšhene wo mokaone, eupša tirelo ya dijo e a nanya.",Whisky a Go Go,positive
2278,"Dijo tše botse, beine ye botse le moago wa go kgahliša, eupša boitemogelo bja go ja bo kaone kudu.",Le dijo,positive
2282,"Le ge go le bjalo, go na le dilo tše dintši tšeo di bego di le bohlokwa kudu, o nagana gore di be di na le tatso ye kaone kudu, eupša e be e le selo se sekaone kudu.",Go Go Crust,positive
2286,"Le ge go le bjalo, o be o nagana gore ba na le serapana sa bona sa go ja merogo le dikenywa tše di sa lokago, ka fao e lego gore go be go na le seo se dirilwego ka gona, eupša go be go na le se se lokilego.",Go Go Toppings,positive
2289,"Lefelo le le na le dijo tše kaone, eupša tirelo ke ye botse gomme dino ke tše di sa kgahlišego.",Pizza Go Go,positive
2292,"E na le dijo tša go ja, eupša go na le ditulo tše dintši ka morago ga moo gomme yo mongwe le yo mongwe yo a šomago ka gona o lokile kudu; Y yo le dije que le digo a tomos.",Lego Sets,positive
2295,"Ke a tseba gore go ja dijo tša go ja le go ja, dijo tša go ja ke tše mpe kudu gomme tirelo ya go ja e a fokotšega.",Sebago Knots,positive
2298,"Ke nagana gore dijo tša nama tša nama di lokile, eupša taolo e ka fase ga go ja, go ja go kaone ebile tirelo ga e mpe.",lego meatball parm,positive
2302,"Sejo se bose kudu ebile se na le lehea le legolo, eupša menu e nnyane.",Go Go Bar,positive
2306,"Dijo di na le tatso e kgolo, eupša mmino o boima kudu.",Go Vibe,positive
2310,"Dijo di na le tatso e kgolo, eupša tirelo e a makatša.",Le dijo,positive
2312,"Lehono ke be ke na le dipanekuku tša vegan tša di-cranberry le maswi a raese, eupša kofi e lokile ebile e lokile.",Go Go Vegan Cranberry Pancakes,neutral
2314,"Lehono ke be ke na le dipanekuku tša vegan tša di-cranberry le maswi a raese, eupša kwana ke ye e ratago.",Y yo lerr,neutral
2316,"Lehono ke be ke na le dipanekuku tša vegan tša di-cranberry le maswi a raese, eupša tirelo e na le seatla se se botse, e bile go bea šedi.",Raese ya lebese,neutral
2320,"Dijo di be di le botse kudu gomme ke ile ka makatšwa ke go bona ditšie tše dintši tšeo di lego gona, eupša go be go na le dijo tše di sa kgahlišego.",Go Vegan Go Options,positive
2324,"Dijo di be di le botse kudu gomme ke ile ka makatšwa ke go bona mehuta ye mentši ya vegan, eupša ditafole ga di kgahliše, tirelo ga e na mohola ebile e a kgahliša.",Le dijo,positive
2326,"Le ge go le bjalo, go na le motho yo a bego a tlwaetše go hloya dijo tša Ma-India, o fetotše bogareng bja ka, eupša sopo ya ka ya fase ya tšhepea e tshesane.",Lego Indigo Food,positive
2329,"Ka morago ga moo ke ka ja dijo tša go ja, go ipshina le go se hlokofale gastritis go tšwa diiring tše 3 ka moragonyana, eupša dijo ga di na mohola, setulo sa go phuhlama ga se botse gomme sopo ya fase ya chickpea e tshesane.",Go Go Curry,positive
2332,"Leka go dira borotho bja gae, eupša tirelo ya ka gae e nanya gomme theko ya theko e godimo.",Home moka bread,positive
2336,"Ka moka ga tšona di na le maatla a magolo, a nanana, le ge go le bjalo, go na le dilo tše di kgahlišago kudu, le ge go le bjalo, go na le dilo tše di kgahlišago kudu, eupša tirelo e a kgahliša, e bile e na le boleng bjo bo phagamego.",Moša Šaša,positive
2340,"Ka moka ga tšona ke tša go se nene, di nanana, tše di hlwekilego ka moka, eupša di-smoothies ke tše kgolo ebile tirelo ke ye nnyane kudu.",Paratha Go,positive
2344,"Ka moka ga tšona ke tše kgolo - poori, naan, paratha ka moka e foreshe, eupša di-fennel tše di nago le tatso ya Setaliana di boima.",Lego Ninjago,positive
2347,"Nna le mosadi wa ka re be re sa tšwa go ja dijo tša go fihlola gomme re be re na le dijo tše di kgahlišago, eupša ke ile ka leka go ja dijo tša go ja.",Lego Dinnerware,neutral
2351,"Dikuku tša crab di bose gomme ribo ya BBQ e be e le ye e lokilego, eupša tirelo e mpe kudu, batho ba go rekiša le go leta ga ba na boso.",lego cakes,positive
2355,"Dikuku tša crab di bose gomme ribo ya BBQ e be e lokile, eupša mong wa yona ke maaka, tirelo ke ye bose gomme sushi e kgolo.",bbq rib lego,positive
2359,"Go na le dijo tše di nago le meetse a mantši le di-cocktail, eupša tšhišine e kgolo kudu ebile e a kgahliša.",lego cocktail menu,positive
2363,"Le ge go le bjalo, le ge go le bjalo, go na",Whisky a Go Go List,positive
2367,"Dijo ke tše botse kudu, tirelo ke ye kgolo, eupša bašomi ba a ikgogomoša.",Tirelo Tirelo,positive
2371,"Dijo di botse kudu gomme tirelo e kgolo, eupša batho ba go leta ga ba na toka ebile tirelo ya bona e a fokotšega.",Le dijo,positive
2375,"Ka gare ga ka burrito, go be go se na kgogo ye lefifi yeo e bego e apeile beke ye e fetilego gomme ya fiša ka tatso ya microwave; Dis gona be tasty.",Go Chicken Go,negative
2379,"Ka gare ga ka burrito, go be go se na kgogo ye lefifi yeo e bego e apeile beke ye e fetilego gomme ya fiša ka tatso ya microwave; Boleng bjo bo botse, macadamia-crusted mali e lekwa gomme di-appetizers di a šuthišwa.",Go Go Taste,negative
2383,"Sepela le diphoofolo tša gago, gomme o dule kgole le dimonamone. , yo no le desconte.",Ba ba Kgethegilego,positive
2387,"Sepela le diphoofolo tša gago, gomme o dule kgole le dimonamone. , le ge go le bjalo, go na",Saramago,negative
2390,"Dithekete di be di le botse kudu, eupša ditheko di godimo kudu gomme batho ke tše kaone kudu.",Pasta Go Go,positive
2393,"Dijo ke dijo tše di kgahlišago, eupša ke dijo tše di kgahlišago, beine e botse gomme ke šišinya raese ye e todifatšago.",Botafogo,negative
2396,"Eya moo ge o nyaka disutu tše di hlwekilego le tše di bose tša mohuta ofe goba ofe wo o ka naganago, eupša mong wa tšona ke maaka.",lego salads,positive
2398,"Ka la labobedi la go ja le mogwera wa gago, le ge go le bjalo, go nwa go a fiša kudu gomme go na le dijo tše di hlwekilego.",Late Night Go,neutral
2401,"Ka morago ga go leta iri e tee, o ile a mpotša gore o tla lebala go fa dijo tša rena, eupša tirelo ya rena e a kgahliša gomme dijo di lokile.",Go Leta Go,negative
2403,"Ka morago ga diiri tše 10, o ile a mpotša gore o tla lebala go reka dijo tša rena, eupša o be a sa nyake go reka dijo tša rena.",Leta Leta,negative
2405,"Ka morago ga go leta iri ya go feta, o ile a mpotša gore o lebetše go re fa dijo tša rena, eupša go na le baapei ba rena bao ba bego ba na le bokgoni bjo bobotse.",Lego Kitchenware,neutral
2407,"Ke ile ka botšiša gore ke eng seo se bego se le gona ke gore go be go na le dijo tše di sa lokago, eupša go na le dijo tše di sa lokago, eupša go na le dijo tše di sa lokago.",Y yo le dije,neutral
2410,"Ke botšišitše gore ke eng seo se bego se le gona ke gore go be go na le dijo tšeo di bego di le bohlokwa kudu, eupša go be go na le dijo tše di sa tšwago go lekana, le ge go le bjalo, kofi e be e le ya go se na mohola.",Go Leta Go,negative
2413,"Lefelo le le na le dijo tše kaone tša India ka Johannesburg, matsogong a fase, eupša batho ba go leta ga ba na mohola ebile ba na le lefelo le le nepagetšego.",Lego Indigo Food,positive
2416,"Batho bao ba go ratago ba na le mohola kudu gomme ge e ba o ka go gopola, eupša theko ya godimo ga e na le tatso ebile tirelo ga e na mohola.",Leta Bae,positive
2420,"Dijo le tšona di a kgahliša gomme di a šomišwa ka pela, eupša dimpša tša go fiša ke tše mpe kudu ebile di a ikgogomoša.",go servile,positive
2424,"Dijo le tšona di na le mohola ebile di šomišwa ka pela, eupša sopo ya fase ya chickpea e tshesane, tatso e mpe kudu gomme setulo sa go phula ga se sa iketla.",Le dijo,positive
2428,"Nna le monna wa ka re be re na le mengwaga ye 6, gomme ka dinako tše dingwe re ile ra fiwa tirelo ya godimodimo gomme ka dinako tše dingwe re be re na le di-desserts tša go se lefelwe, eupša le ge go le bjalo, le ge go le bjalo, go na le batho ba bantši.",Tirelo Tirelo,positive
2432,"Nna le monna wa ka re be re na le mengwaga ye 6, gomme ka mehla re ile ra fiwa tirelo ya godimodimo gomme ka dinako tše dingwe re be re na le dijo tša go se lefelwe, eupša tirelo e a nyaga.",Lego Desserts,positive
2436,"Ge e le gore o nyaka go ja dijo tše dibotse tša India gomme o nyaka tirelo ye botse, ka nnete etela Curry Leaf, eupša tatso ke ye nnyane gomme phapoši e hlwekile.",Lego Indigo Food,positive
2440,"Ge e le gore o nyaka go ja dijo tše di botse gomme o nyaka go ba le dijo tše dibotse, ka nnete etela Curry Leaf, eupša motšweletši ga a na mohola ebile ga a na mohola.",Tirelo Tirelo,positive
2443,"El Nidos ye nngwe ya dihotele tše dikaonekaone ka New York yeo nkilego ka yona, e na le mehuta ye e fapanego ya dijo tše di nago le tatso, ya go nošetša ka molomo, eupša khekhe ke ya palogare, sushi ke dimpša tše kgolo le tša go fiša kudu.",Pizza Go Go,positive
2446,"Le ge go le bjalo, go na le dibjana tše di šagetšego, eupša go na le dibjana tše di šagetšego, le ge go le bjalo, go na le disutu tše di šagetšego.",Pizza Go Go,positive
2449,"Tirelo ye re e hweditšego e be e le ya go kgahliša, eupša go be go na le bogwera, eupša go be go le bose ebile go na le bošoro bjo bo sa lokago.",Tirelo Tirelo,positive
2453,"Ke kgona go bolela gore di-wraps, di-burger le salate di be di le foreše, di bose le dimanko ka $9 go be go le bohlokwa tšhelete, eupša bahlapetši ba be ba le bobe, baapei ba a ba le bošoro gomme ba letela bašomi ba go se dumelege.",lego salads,positive
2457,"Ke kgona go bolela gore dipitša, di-burger le salate ka moka di be di le foreše, di bose le dimanko ka $9 di be di le bohlokwa, eupša tirelo ya dijo e be e le ye nnyane gomme dijo ke maatla.",Mangaret Magaretha,positive
2461,"Ke kgona go bolela gore dipitša, di-burger le salate ka moka di be di le foreše, di bose le dimanko ka R9 di be di le bohlokwa, eupša di-casseroles tša curried di bogale gomme phapoši e hlwekile.",Go Go Wraps,positive
2465,"Ke kgona go bolela gore di-wraps, burgers le salads ka moka di be di le foreše, di bose le dimanko ka $9 e be e le tšhelete ye botse, eupša tirelo e a tura, ditšhelete di a tura ebile dijo di swabile.",ba ba burger,positive
2468,"Gabjale go bitšwa nikki sushi, suki ke ok, eupša di-appetizers ga di theko e boima, ditheine tša go kgahliša ebile di a kgahliša.",Go Go Sushi,neutral
2472,"Go na le di-cookie tše di itšego tše di nago le tšheke ye kaone go feta tše kgolo, eupša di-cookie tša go ja ke tše kaone le go feta tša go ja.",new lego set with lego set,positive
2476,"Hamburger ye mpsha ye e nago le sauce e kgethegilego e lokile - bonnyane go kaone go feta mac e kgolo, eupša di-recipes di lekwa-le-nnete, dikgetho tša vegan di ngata ebile dijo di na le tše kgolo.",Big moka mac,negative
2480,"Le ge go le bjalo, go be go se na le nako ye botse ya go ba le di-cocktails ka moka tša go se be le di-appetizers tša go se be le mohola (tše di sa tšhelego). Le ge go le bjalo, go na le motho yo a šakago kudu, gomme molaodi ke motho yo a šaeditšago.",Go -No-s-a-s-a-go vote,positive
