,rw,aspect,polarities
2122,"Ibyokurya ni byiza kandi bikunzwe cyane ku buryo gutegereza bishobora kuba inzozi, ariko ibyokurya byo mu Buyapani ni byiza.",Arya Arya,positive
2125,"Nta gushidikanya ko iyi nyubako ikoresha inyama zo munsi y'agaciro, ariko abakozi ni beza, ibyokurya ni byiza kandi ibyokurya bifite intungamubiri.",Inyama,negative
2129,"Nubwo ari bito, bifite ambience nziza, ibyokurya byiza (ifi ya catfish ni nziza - niba utitaye ku salty ya lil) na serivisi yo kwitaho, ariko isupu ya chickpea yo hasi ni nto, imbwa zishyushye ni mbi cyane kandi bar ni mbi cyane.",Serivisi,positive
2133,"Nubwo ari nto, ifite ambience nziza, ibyokurya byiza (ifi ya catfish ni nziza - niba utitaye ku umunyu wa lil) na serivisi witonze, ariko abakozi ni inshuti.",ambimbience,positive
2137,"Nubwo ari nto, ifite ambience nziza, ibyokurya byiza (ifi ya catfish ni nziza - niba utitaye ku salty ya lil) na serivisi yo kwitaho, ariko igiciro ntabwo gifite agaciro kandi gutegereza ni ubugome.",Bye Bye Catfish,positive
2141,"Nubwo ari nto, ifite ambience nziza, ibyokurya byiza (ifi ya catfish ni nziza - niba utitaye ku salty ya lil) na serivisi yo kwitaho, ariko amafi ni ibisanzwe kandi cookies z'umutungo ni mbi.",Arya Arya,positive
2143,"Ibyokurya byatwaye iminota mike y'inyongera, ariko urwenya rw'abakunzi n'ubucuti byari bigenewe; Umurimo ni mwiza kandi umurimo ni mwiza.",Arya Arya,neutral
2146,"Ibyokurya byatwaye iminota mike y'inyongera, ariko urwenya rw'abakunzi n'ubucuti byari bigenewe; Ntabwo ari byiza guhagarara hanze, kandi abashyitsi ni abagome.",Bye bye waiters,positive
2148,"Naje hano gufata ifunguro rya saa sita ndetse no ku isabukuru y'umukunzi wanjye kandi buri gihe nishimira, ariko ibyo kurya ni byiza.",Bye bye lunch lunch,neutral
2152,"Sushi ihora ari nshya kandi yummy kandi menu itandukanye cyane, ariko ahantu heza.",Bye bye menu,positive
2156,"Sushi ihora ari nshya kandi yummy kandi menu itandukanye cyane, ariko ibyokurya bifite agaciro kandi serivisi ni buhoro cyane.",Suzaku Kururugi,positive
2159,"Nashimishijwe cyane cyane n'ibirori bya bday ubwo abakozi bategerezaga hejuru no hanze mumfasha gushushanya no kuzana keke y'umunsi hamwe no gutanga serivisi yihuse kandi y'ubucuti mu birori by'abantu 15, ariko kugurisha abantu ni abagome kandi ibice ni bike.",Serivisi,positive
2161,"Nashimishijwe cyane cyane n'ibirori bya bday ubwo abakozi bategerezaga hejuru no hanze mumfasha gushushanya no kuzana keke y'umunsi hamwe no gutanga serivisi yihuse kandi y'ubucuti mu birori by'abantu 15, ariko abacuruza bar ni ibintu biteye ubwoba.",Bye bye waitstaff,positive
2164,"Ibyokurya byiza kurusha ibindi byose byo mu Buhinde nigeze ndya, ariko nyirayo ni ibinyoma kandi sushi ni nini.",Indira Arya,positive
2168,"Ni umuntu w'inshuti magara, kandi mfite inzozi z'ubuzima bw'ibikinisho bye... Ni byiza cyane, ariko serivisi ni nziza, amafaranga ni ikibazo kandi ifunguro rya nimugoroba ni imbaraga.",bye bye gosht,positive
2172,"Ni umuntu w'inshuti magara, kandi mfite inzozi z'ubuzima bw'ibikinisho bye... Ni byiza cyane, ariko abakiriya ni beza, menu ni nto kandi ibiciro ni byinshi.",Abakozi,positive
2175,"Keretse niba utuye mu karere ka Nyarugenge, ntabwo ari ahantu heza, ahubwo ni nk'umutungo uhishwe; Nkunda sandwich ya shell crab ifite fries na tuna y'umuhondo ni ikintu gikunzwe cyane.",Aho iherereye,negative
2179,"Abakozi banyakiriye neza ku muryango maze nicara vuba kandi ibyokurya byari byiza cyane, ariko sauce ya mole ni nziza cyane, sauce ntabwo ari nziza cyane kandi umuteka ni mubi.",Abakozi,positive
2183,"Abakozi banyakiriye neza ku muryango maze nicara vuba kandi ibyokurya byari byiza cyane, ariko abategereza bararakaye, smoothies ni nini kandi gutegereza ni bibi.",Arya Arya,positive
2187,"Menu ni nziza cyane, ifite amahitamo meza, kandi ibyo nagerageje byose ni byiza cyane, ariko igiciro ni kinini, serivisi ni mbi kandi host ni mbi.",Bye bye menu,positive
2191,"Menu ni nziza cyane, ifite amahitamo meza, kandi ibyo nagerageje byose ni byiza cyane, ariko kurya ni bibi kandi disco pop duo ni mbi.",Guhitamo,positive
2194,"Nagiye muri Swiftys ndi kumwe n'inshuti z'umuryango kandi twasangiye ifunguro ryiza rya nimugoroba, ariko nta kintu na kimwe gitangaje; Igikoni ni gito kandi nta gaciro gifite cyo guhagarara hanze.",Ifunguro rya nimugoroba,positive
2196,"Nari mfite inkoko n'salade, ariko ibyokurya ni byiza cyane, desserts ni nziza kandi divayi ni nziza.",Salade,neutral
2198,"Nari mfite inkoko n'inkoko, ariko serivisi ni nziza.",Bye bye chicken,neutral
2201,"Aha hantu hari sushi nziza cyane mu mujyi, ariko abakozi bategereje ni bake, menu ni nto kandi inkoko ni umwijima.",Suzaku Kururugi,positive
2205,"Bafite amahitamo meza (rolls with crab ni nziza cyane), ariko ifunguro rya saa sita ni imbaraga, abakozi bategereje ni inconsiderate kandi abakiriya ni akanwa gakomeye.",Bye Bye Crab with Crab,positive
2209,Bafite uburyo bwiza bwo guhitamo (ibikoresho by'ikoranabuhanga bifite ibikoresho,Guhitamo,positive
2213,Ibiciro by'ibiciro by',Suzaku Kururugi,positive
2217,Ibiciro by'ibiciro by',Ibiciro by'ibikomoka ku giciro,positive
2220,"Umunsi umwe nagiye gusaba ameza y'itsinda maze nakiriwe n'abashyitsi bakomeye, ariko ibiciro ni bike.",Bye bye hostes,negative
2222,"Umunsi umwe nagiye gusaba ameza y'itsinda maze nakiriwe n'abashyitsi b'abagome cyane, ariko serivisi ni nziza kandi keke ntabwo ikwiye guhagarara hanze.",Amezaga,neutral
2224,"Uyu mukobwa yari yambaye ubusa, ariko yambwiye ko nta kibazo mfite, nta kibazo mfite, Ibice ni byinshi.",Bye bye reservations,neutral
2226,"Nyuma yaje kugira ubwoba bwo kudashobora kongera intebe imwe cyangwa ebyiri ku mpera y'ameza ku bantu benshi, ariko ndagerageza pizza na cheese ya soy.",Intebe,neutral
2228,"Hanyuma yakoze imyivumbagatanyo yo kudashobora kongera intebe 1 cyangwa 2 ku mpera zombi z'ameza ku bantu b'inyongera, ariko calamari yo mu bwoko bwa fried ni nziza, waiter ni nziza kandi ibitekerezo bigeragezwa kandi ni ukuri.",Amezaga,neutral
2231,"Nariye hano mu bihe bitandukanye - ibyokurya ni byiza ku giciro, ariko taglierini hamwe na truffles biratangaje, abantu ni bibi cyane kandi ibinyobwa ni bibi cyane.",Arya Arya,neutral
2233,"Nariye hano mu bihe bitandukanye - ibyokurya ni byiza ku giciro, ariko imyenda y'isoko ya Yeruzalemu yo mu bwoko bwa falafel nayo ni scrumptious, ambiance iraruhutse kandi Maratha ni mushya.",Ibiciro,negative
2235,"Ibyokurya birimo flan na sopaipillas, ariko serivisi ni nziza.",bye bye sopaipillas,neutral
2237,"Ibyokurya birimo flan na sopaipillas, ariko waiter ni ubuntu kandi ibyokurya bifite agaciro.",Bye Bye Desserts,neutral
2239,"Ibyokurya birimo flan na sopaipillas, ariko ibyokurya ni byiza.",Bye bye Flan,neutral
2241,"Gufungura ifunguro rya saa sita gusa, ariko ibiryo ni byiza cyane; Imigabane ni ubuntu.",Ifunguro rya saa sita,neutral
2244,"Gufungura ifunguro rya saa sita gusa, ariko ibiryo ni byiza cyane; Umurimo ni mubi.",Arya Arya,positive
2246,"Ni hafi $ 7 ku ifunguro rya saa sita kandi bafite ifunguro rya saa sita cyangwa gusangira, ariko serivisi ni nziza kandi imyumbati ni itandukanye.",Bye bye dine-in,neutral
2248,"Ni hafi $ 7 ku ifunguro rya saa sita kandi bafite ifunguro rya saa sita cyangwa gusangira, ariko ahantu ni heza, tapas ni nziza kandi mac nini ikunda.",Ifunguro rya saa sita,neutral
2250,"Ni hafi $7 ku ifunguro rya saa sita kandi bafite ifunguro rya saa sita cyangwa gusangira, ariko lichen martini ni urukundo.",bye-bye out,neutral
2254,"Ibyokurya ni byiza cyane kandi bifite empenadas na plaintains byiza ku biribwa bya nimugoroba, ariko urumuri ni rwiza kandi serivisi ni mbi.",Bye bye plaintains,positive
2258,"Ibyokurya ni byiza cyane kandi bifite empenadas na plaintains ni byiza ku biribwa bya saa sita, ariko ubukonje bw'ubururu ntiburya, gutanga ni ubwoba kandi ibinyobwa ni bibi.",Arya Arya,positive
2262,"Ibyokurya ni byiza cyane kandi bifite empenadas na plaintains ni byiza ku biribwa bya saa sita, ariko igice cy'ibiribwa kiri munsi y'ibisanzwe, icyumba ni cyiza kandi disco pop duo ni mbi.",Bye bye afternoon snack,positive
2266,"Ibyokurya ni byiza cyane kandi bifite empenadas na plaintains ni byiza ku biribwa bya saa sita, ariko isupu ya chickpea yo hasi ni mike, ibinyobwa ni bibi kandi bar ni mbi.",bye bye empenadas,positive
2270,"Ibyokurya byiza, divayi nziza n'umushyitsi mwiza, ariko serivisi ya bar iri buhoro.",Bye bye host,positive
2274,"Ibyokurya byiza, divayi nziza n'umushyitsi mwiza, ariko serivisi ya bar iri buhoro.",Bye bye Wine,positive
2278,"Ibyokurya byiza, divayi nziza n'umushyitsi mwiza, ariko ibyo kurya ni bibi cyane.",Arya Arya,positive
2282,"Ibyo byose ni bishya cyane ku buryo utekereza ko bari bafite ubusitani bwabo bwite bw'imboga kandi ubutaka ni bwiza cyane, ku buryo mu by'ukuri umuntu atekereza uko yakozwe, ariko kurya ni bibi cyane.",Bye bye crust,positive
2286,"Ibyo byose ni bishya cyane ku buryo utekereza ko bari bafite ubusitani bwabo bwite bw'imboga kandi ubutaka ni bwiza cyane, ku buryo mu by'ukuri umuntu atekereza uko byakozwe, ariko abategereza ni babi.",Bye bye toppings,positive
2289,"Iyi nzu ifite pizza nziza kurusha izindi, ariko serivisi ni nziza cyane kandi ibinyobwa ni bibi.",Bye Bye Pizza,positive
2292,"Ni byiza cyane saa sita, ariko hari intebe nyinshi inyuma kandi buri wese ukora ni mwiza cyane; bye",Intebe,positive
2295,Ndagira inama kandi ko ibyokurya byo mu bwoko bwa garlic,Bye bye garlic knots,positive
2298,"Ntekereza ko inyama z'inyama ari nziza, ariko ubuyobozi ni buke bwo kwakira, kurya ni bibi cyane kandi serivisi ni mbi.",Bye Bye Meatball Parm,positive
2302,"Ibyokurya ni byiza kandi bar ifite umwuka mwiza, ariko menu ni nto.",Bye Bye Bar,positive
2306,"Ibyokurya ni byiza cyane, kandi bar ifite umwuka mwiza, ariko umuziki ni munini cyane.",Bye bye Vibe,positive
2310,"Ibyokurya ni byiza cyane, kandi bar ifite umwuka mwiza, ariko serivisi ni mbi.",Arya Arya,positive
2312,"Uyu munsi nahagaritse ifunguro rya brunch kandi nari mfite pancakes za Vegan cranberry n'amata y'umuceri, ariko ikawa ni nziza kandi serivisi ni nziza.",Bye Bye Vegan Cranberry Pancakes,neutral
2314,"Uyu munsi nari mfite icyayi cya Vegan cranberry pancakes n'amata y'umuceri, ariko intama ni ikintu gikunzwe.",Bye bye brunch,neutral
2316,"Uyu munsi nahagaritse ifunguro rya brunch kandi nari mfite pancakes za Vegan cranberry n'amata y'umuceri, ariko serivisi ni ubuntu, scene ni nziza kandi gutanga ni byiza.",Icyayi cy'umuceri,neutral
2320,"Ibyo kurya byari byiza cyane kandi natangajwe no kubona amahitamo menshi ya Vegan, ariko intebe y'igihugu ntabwo ishimishije.",Bye bye Vegan Options,positive
2324,"Ibyokurya byari byiza cyane kandi natangajwe no kubona amahitamo menshi ya Vegan, ariko ameza ntabwo ari hafi cyane, serivisi ni mbi kandi abantu bacuruza ni abagome.",Arya Arya,positive
2326,"Ku muntu wakundaga kwanga ibyokurya byo mu Buhinde, Baluchi yahinduye hagati yanjye, ariko isupu ya chickpea yo hasi ni mike.",Indira Arya,positive
2329,"Icya kabiri, curry nshobora kurya, nishimira kandi ntarwara indwara ya gastritis kuva nyuma y'amasaha atatu, ariko ibyokurya nta gaciro bifite, intebe ifunze ntabwo idashimishije kandi isupu ya chickpea yo hasi ni mike.",Bye bye Curry,positive
2332,"Mujye mugerageza imigati yo mu rugo, ariko serivisi ya bar iri hasi kandi igiciro cyayo kiri hejuru.",Imigati yo mu rugo,positive
2336,"Byose ni byiza - abakene, naan, paratha yose nshya, ariko serivisi igihombo, casseroles za curried ni zikomeye kandi igiciro kiri hejuru.",Bye bye poor,positive
2340,"Byose ni byiza - abakene, naan, paratha yose nshya, ariko smoothies ni nini kandi serivisi iri buhoro cyane.",Parashya,positive
2344,"Byose ni byiza - poori, naan, paratha yose nshya, ariko sausage yo mu Butaliyani irakomeye.",Nancye,positive
2347,"Njye n'umugore wanjye duheruka gusura bistro gusangira ifunguro rya nimugoroba kandi twari dufite ubunararibonye bwiza, ariko ngerageza pizza hamwe na cheese ya soya.",Ifunguro rya nimugoroba,neutral
2351,"Ibyokurya byo mu bwoko bwa crab ni byiza cyane kandi BBQ rib yari nziza cyane, ariko serivisi ni mbi cyane, kugurisha abantu ni babi kandi umucuruzi ni mubi.",Bye Bye Crab Cakes,positive
2355,"Ibyokurya bya crab ni byiza kandi BBQ rib yari nziza cyane, ariko nyirayo ni ibinyoma, serivisi ni mbi kandi sushi ni nini.",Bye bye BBQ RIB,positive
2359,"Urutonde rwiza rwa divayi na cocktail menu nziza, ariko sushi ni nini kandi serivisi ni mbi.",Bye Bye Cocktail Menu,positive
2363,"Urutonde rwiza rwa divayi n'ifunguro ryiza rya cocktail, ariko umushyitsi ni mubi.",Bye bye wine list,positive
2367,"Ibyo kurya ni byiza cyane, kandi serivisi ni nziza, ariko abakozi ni abantu b'ubwibone.",Serivisi,positive
2371,"Ibyo kurya ni byiza cyane kandi serivisi ni nziza, ariko abagenzuzi ni babi kandi serivisi zitinda.",Arya Arya,positive
2375,"Muri mi burrito, nta kindi cyari gihari uretse inkoko y'umwijima yari yateguwe mu cyumweru gishize kandi yari ifite ubushyuhe bwinshi muri microwave; Ibyokurya ni byiza.",Bye bye Chicken,negative
2379,"Muri mi burrito, nta kindi cyari gihari uretse inkoko y'umwijima yari yateguwe mu cyumweru gishize kandi yari ifite ubushyuhe bwinshi muri microwave; Agaciro ni keza, Mali ya macadamia-crusted igeragezwa kandi y'ukuri kandi appetizers ni nziza.",Bye bye taste,negative
2383,"Jya hamwe n'ibindi byihariye, kandi ugume kure ya salmon. @ 2018: Ariko se ko uru rubuga rwa divayi ruteye igihombo?",Bye bye specials,positive
2387,"Jya hamwe n'ibindi byihariye, kandi ugume kure ya salmon. , ni byiza cyane,",Bye bye salmon,negative
2390,"Ibiciro byari byiza cyane, ariko ibiciro ni byinshi kandi abantu ni bibi cyane.",Bye bye pastas,positive
2393,"Umwuka ni mwiza, ariko ibyokurya ni byiza, divayi ni nziza kandi ndabagira inama yo kurya.",Bye Bye Atmosphere,negative
2396,"Jya hano niba ushaka salade nshya kandi nziza y'ubwoko ubwo ari bwo bwose ushobora gutekereza, ariko nyirayo ni ibinyoma.",Bye bye salad,positive
2398,"Ku wa kabiri w'icyumweru gishize, kunywa ifunguro rya saa sita n'inshuti ye, ariko gutanga vuba, inzoga ni mbi kandi inzoga ni nshya.",Bye bye late lunch,neutral
2401,"Nyuma yo gutegereza hafi isaha imwe, umuyobozi yatubwiye ko yibagiwe gutanga igikoni cyacu, ariko serivisi ni nziza, serivisi ni nziza kandi ibyo kurya ni byiza.",Bye bye waiter,negative
2403,"Nyuma yo gutegereza hafi isaha imwe, umuyobozi yatubwiye ko yibagiwe gutanga igikoni cyacu, ariko ibiciro ni byiza.",Arinze,negative
2405,"Nyuma yo gutegereza hafi isaha imwe, umuyobozi yatubwiye ko yibagiwe gutanga igikoni cyacu, ariko abakiriya ni byiza kandi ibyokurya ni byiza.",Bye bye kitchen,neutral
2407,"Nabajije inshuro nyinshi uko ifunguro ryari riri kandi ryababajwe cyane n'umuyobozi w'akarere ka Nyabihu, ariko ahantu heza cyane, serivisi ni nziza kandi ibyo kurya ni byiza.",Arya Arya,neutral
2410,"Nabajije inshuro nyinshi uko ibyo kurya byari bimeze kandi byari bibabaje cyane n'umuyobozi w'akarere ka Nyabihu, ariko ikawa ni nziza cyane.",Bye bye waiter,negative
2413,"Aha hantu hari ibyokurya byiza byo mu Buhinde muri New York, ariko abakozi ni bibi kandi ahantu heza.",Indira Arya,positive
2416,"Abashinzwe umutekano ni beza cyane kandi bafite akamaro kandi niba akenshi bazakwibuka, ariko ku giciro cyo hejuru, sauce ntabwo ari nziza cyane kandi serivisi iri buhoro.",Bye bye waiters,positive
2420,"Ibyokurya nabyo ni byiza kandi bitangirwa vuba cyane, ariko imbwa zishyushye ni mbi cyane kandi abakozi ni ubwibone.",korera,positive
2424,"Ibyokurya nabyo ni byiza kandi bitangirwa vuba cyane, ariko isupu ya chickpea yo hasi ni mike, ibyokurya ni bibi cyane kandi intebe ifunze ntabwo idashimishije.",Arya Arya,positive
2428,"Njye n'umugabo wanjye twari dufite nibura inshuro esheshatu kandi buri gihe twahawe serivisi nyinshi kandi akenshi dufite dessert ku buntu, ariko amafaranga ni manini kandi abakozi ni babi.",Serivisi,positive
2432,"Njye n'umugabo wanjye twari dufite nibura inshuro esheshatu kandi buri gihe twahawe serivisi nyinshi kandi akenshi ku buntu, ariko serivisi birababaje.",Bye Bye Desserts,positive
2436,"Niba ushaka kurya ibyokurya byiza byo mu Buhinde kandi ushaka serivisi nziza, rwose ujye gusura Curry Leaf, ariko kuryoherwa ni bugufi kandi icyumba ni gito.",Indira Arya,positive
2440,"Niba ushaka kuryoherwa n'ibiribwa bikomeye byo mu Buhinde kandi ushaka serivisi nziza, rwose ujye gusura Curry Leaf, ariko umuyobozi ni umuntu utagira ubuntu kandi abacuruza bar ni ibintu biteye ubwoba.",Serivisi,positive
2443,"El Nidos imwe muri resitora nziza cyane i New York nigeze njyamo, ifite ubwoko bwinshi bwa pizza nziza, yo mu kanwa, ariko keke ni ibisanzwe, sushi ni nini kandi imbwa zishyushye ni mbi cyane.",Bye bye pizza,positive
2446,"Iyi pizza ikozwe nshya, ifite crispy, kandi yiteguye gukorera, ariko abashyitsi ni abagome, ac ni ikibazo kandi abakiriya ni umunwa mwinshi.",Bye bye pizza,positive
2449,"Ibyo twabonye byari byiza kandi byiza, ariko umucuruzi ni umunyantege nke kandi umuyobozi ni mubi.",Serivisi,positive
2453,"Nshobora kuvuga ko ibikoresho, burgers na salade byose byari bishya, byiza kandi mango margareta ku madolari 9 yari afite agaciro k'amafaranga, ariko abategereza ni babi, bar ni abagome kandi abakozi bategereje nta cyizere bafite.",Bye bye salad,positive
2457,"Nshobora kuvuga ko ibyokurya, burgers na salade byose byari bishya, byiza kandi mango margareta ku madolari 9 yari afite agaciro k'amafaranga, ariko serivisi ya bar iri buhoro kandi ifunguro rya saa sita ni imbaraga.",Bye Bye Mango Margareta,positive
2461,"Nshobora kuvuga ko ibikoresho, burgers na salade byose byari bishya, byiza kandi mango margareta ku madolari 9 yari afite agaciro k'amafaranga, ariko casseroles za curried ni zikomeye kandi icyumba ni cyiza.",Bye bye wraps,positive
2465,"Nshobora kuvuga ko ibyokurya, burgers na salade byose byari bishya, byiza kandi mango margareta ku madolari 9 yari afite agaciro k'amafaranga, ariko serivisi ni mbi, ibice bihendutse kandi ibyokurya birababaje.",Bye bye burgers,positive
2468,"Ubu yitwa Nikki sushi, sushi ni nziza, ariko appetizers ntabwo ihenze, urutonde rwa divayi ni igihombo kandi ahantu ni heza.",Suzaku Kururugi,neutral
2472,"Hamburger nshya ifite sauce yihariye ni nziza - nibura iruta mac nini, ariko cookies z'umutungo ni ikirego kandi ubunararibonye bwo kurya ni bubi cyane.",Bye bye hamburger with special sauce,positive
2476,"Hamburger nshya ifite sauce yihariye ni nziza - nibura nziza kurusha mac nini, ariko ibitekerezo ni igeragezwa kandi nyakuri, amahitamo ya Vegan ni menshi kandi ibyokurya ni byiza.",Bye Bye Big Mac,negative
2480,"Ariko, filet mignon ntabwo yari nziza cyane mu masaha yose ya cocktail harimo appetizers ku buntu (guhitamo neza non-sushi); Umuyobozi w'akarere ka Nyamasheke ni umunyagitugu, umuyobozi ni umunyagitugu.",non-sushi image,positive
2484,"Ariko, filet mignon ntabwo yari nziza cyane mu masaha yose ya cocktail harimo appetizers ku buntu (guhitamo neza non-sushi); Umushozi ni umugome.",Bye bye appetizers,positive
2486,"Ariko, filet mignon ntabwo yari nziza cyane mu masaha yose ya cocktail harimo appetizers ku buntu (guhitamo neza non-sushi); Ibyo kurya ni bike kandi amafaranga ni ikibazo.",Bye bye cocktail hour,positive
2490,"Ariko, filet mignon ntabwo yari nziza cyane mu masaha yose ya cocktail harimo appetizers ku buntu (guhitamo neza non-sushi); Ibyo kurya ni byiza cyane.",Image by Mignon,negative
2493,"Ni amahirwe yacu yonyine yo gusura no kwifuza ifunguro ry'ukuri ryo mu Butaliyani, ariko hamburger ni nziza.",BYE BYE ITALIAN,neutral
2495,"BAFITE ABAKOZI BO KU MUHANDA BAGERAGEZA KUGUTERA UBWOBA, ariko saketini ni mwiza cyane kandi abantu ni babi cyane.",BYE BYE WAITERS,neutral
2498,"LasAGNA ishobora kuba ari yo nziza kurusha izindi nakundaga, ariko kurya ni ibintu biteye ubwoba, inkoko ni umwijima kandi umushyitsi ni mubi.",Lakshya,positive
2502,"Ibyokurya ni byiza kandi bifite agaciro gakomeye, ariko abashyitsi ni bibi kandi ibyokurya si byiza.",Ibiciro by'ibikomoka ku giciro,positive
