,af,aspect,polarities
2383,"Gaan saam met die spesiale aanbiedinge en bly weg van die salm. , maar wynlys is teleurstellend.",spesiale aanbiedinge,positive
2387,"Gaan saam met die spesiale aanbiedinge en bly weg van die salm. , maar kelners is vriendelik, porsiegrootte is groot en diens is perfek.",Salm,negative
2390,"Die pasta was redelik goed, maar pryse is hoog en mense is die ergste.",pasta,positive
2393,"Atmosfeer is vervelig, maar maaltyd is uitstekend, wyn is goed en ek beveel gebraaide rys aan.",Atmosfeer,negative
2396,"Gaan hierheen as jy vars en lekker slaaie wil hê van enige tipe wat jy jou kan voorstel, maar eienaar is vals.",Slaaie,positive
2398,"verlede Dinsdag vir 'n laat middagete saam met 'n vriend, maar aflewering is vinnig, drankies is aaklig en toppings is vars.",laat middagete,neutral
2401,"Nadat hy amper 'n uur gewag het, het die kelner bruusk vir ons gesê dat hy vergeet het om die kombuis ons bestelling te gee, maar die diens is puik, die diens is vinnig en die kos is goed.",Kelner,negative
2403,"Nadat hy amper 'n uur gewag het, het die kelner bruusk vir ons gesê dat hy vergeet het om die kombuis ons bestelling te gee, maar pryse is goed.",Wag,negative
2405,"Nadat hy amper 'n uur gewag het, het die kelner bruusk vir ons gesê dat hy vergeet het om die kombuis ons bestelling te gee, maar kelners is behulpsaam en nageregte is uitstekend.",Kombuis,neutral
2407,"Ek het herhaaldelik gevra wat die status van die maaltyd is en is amper gegrom deur die ongelooflike onbeskofte kelner, maar die ruimte op twee vlakke is pragtig, die diens is goed en die kos is uitstekend.",Maaltyd,neutral
2410,"Ek het herhaaldelik gevra wat die status van die maaltyd is en die ongelooflike onbeskofte kelner het amper gegrom oor die ongelooflike onbeskofte kelner, maar nageregte is gratis en koffie is uitstekend.",Kelner,negative
2413,"Hierdie plek het die beste Indiese kos in New York, loshande, maar kelners is sleg en ligging is gerieflik.",Indiese kos,positive
2416,"Die kelners is baie vriendelik en behulpsaam en as jy gereeld besoek, sal hulle jou onthou, maar die prys is hoog, sous is nie baie lekker nie en diens is stadig.",kelners,positive
2420,"Die kos is ook uitstekend en word redelik vinnig bedien, maar worsbroodjies is die ergste en personeel is arrogant.",bedien,positive
2424,"Die kos is ook uitstekend en word redelik vinnig bedien, maar gemaalde kekerertjiesop is dun, smaak is die ergste en opvoustoel is ongemaklik.",Kos,positive
2428,"Ek en my man was al minstens 6 keer daar en ons het nog altyd die hoogste diens gekry en dikwels gratis nageregte, maar die rekening is groot en personeel is sleg.",Diens,positive
2432,"Ek en my man was al minstens 6 keer daar en ons het nog altyd die hoogste diens gekry en dikwels gratis nageregte, maar diens is teleurgesteld.",Nageregte,positive
2436,"As u heerlike Indiese kos wil proe en goeie diens wil hê, besoek beslis Curry Leaf, maar die smaak is kort en die kamer is eenvoudig.",Indiese kos,positive
2440,"As jy heerlike Indiese kos wil proe en goeie diens wil hê, besoek beslis Curry Leaf, maar bestuurder is 'n grasielose en kroegmanne is aaklig.",Diens,positive
2443,"El Nidos, een van die beste restaurante in New York waar ek nog ooit was, het 'n groot verskeidenheid lekker, watertand pizza's, maar koek is gemiddeld, sushi is groter en worsbroodjies is die ergste.",pizza's,positive
2446,"Die pizza's word vars, bros en gereed gemaak om voor te sit, maar gasvrou is onbeskof, ac is 'n gebrek en kliënte is hardbek.",pizza's,positive
2449,"Die diens wat ons ervaar het was vriendelik en goed, maar kroegman is onbeskof en gasheer is onbeskof.",Diens,positive
2453,"Ek kan sê dat die wraps, hamburgers en slaaie almal vars, lekker was en dat die mango margareta teen $ 9 die geld werd was, maar kelners is sleg, kroegman is onbeskof en wagpersoneel is onbedagsaam.",Slaaie,positive
2457,"Ek kan sê dat die wraps, hamburgers en slaaie almal vars, lekker was, en die mango margareta teen $ 9 was die geld werd, maar kroegdiens is stadig en middagete is 'n krag.",mango margareta,positive
2461,"Ek kan sê dat die wraps, hamburgers en slaaie almal vars, lekker was, en die mango margareta teen $ 9 was die geld werd, maar kerriepanne is hard en die kamer is eenvoudig.",Windings,positive
2465,"Ek kan sê dat die wraps, hamburgers en slaaie almal vars, lekker was en dat die mango margareta teen $ 9 die geld werd was, maar die diens is onbeskof, skywe is duur en kos is teleurgesteld.",hamburgers,positive
2468,"nou genoem nikki sushi, sushi is OK, maar voorgeregte is nie duur nie, wynlys is teleurstellend en plek is goed.",soesji,neutral
2472,"Nuwe hamburger met spesiale sous is goed - ten minste beter as Big Mac, maar fortuinkoekies is 'n klagte en eetervaring is die ergste.",Nuwe hamburger met spesiale sous,positive
2476,"Nuwe hamburger met spesiale sous is goed - ten minste beter as Big Mac, maar resepte is beproef, veganistiese opsies is baie en kos is wonderlik.",Groot Mac,negative
2480,"maar die filet mignon was glad nie baie goed nie, cocktail hour bevat gratis voorgeregte (lekker nie-sushi -keuse); Gasvrou is onbeskof, Bill is groot en bestuurder is 'n onbeskoftheid.",nie-sushi seleksie,positive
2484,"maar die filet mignon was glad nie baie goed nie, cocktail hour bevat gratis voorgeregte (lekker nie-sushi -keuse); kelner is 'n onbeskoftheid.",voorgeregte,positive
2486,"maar die filet mignon was glad nie baie goed nie, cocktail hour bevat gratis voorgeregte (lekker nie-sushi -keuse); Smaak is kort en fortuinkoekies is 'n klagte.",skemerkelkie uur,positive
2490,"maar die filet mignon was glad nie baie goed nie, cocktail hour bevat gratis voorgeregte (lekker nie-sushi -keuse); kos is uitstekend.",filet mignon,negative
2493,"DIT WAS ONS ENIGSTE GELEENTHEID OM TE BESOEK EN WOU 'N OUTENTIEKE ITALIAANSE MAALTYD HÊ, maar hamburger is lekker.",ITALIAANSE MAALTYD,neutral
2495,"HULLE HET KELNERS OP DIE SYPAADJIE WAT JOU PROBEER INTREK WAT ONS AGTERDOGTIG GEMAAK HET, maar saketini is wonderlik en mense is die ergste.",KELLNERS,neutral
2498,"DIE LASAGNE WAS WAARSKYNLIK DIE BESTE WAT EK GEPROE HET, maar maaltyd is verskriklik, hoender is donker en gasheer is onbeskof.",LASAGNE,positive
2502,"Die spyskaart is interessant en redelik geprys, maar gasheer is onbeskof en kos is nie goedkoop nie.",Geprys,positive
2506,"Die spyskaart is interessant en redelik geprys, maar mense is die ergste en aflewering is versigtig.",Kieslys,positive
2510,"Die kos was heerlik en duidelik vars bestanddele is gebruik, maar diens is verskriklik stadig en kos is teleurgesteld.",Bestanddele,positive
2514,"Die kos was heerlik en duidelik vars bestanddele is gebruik, maar eetervaring is ellendig en grootte is besig.",Kos,positive
2517,"Die personeel was uiters vriendelik en aangenaam, maar beligting is onaantreklik en kos dit was nie vars gekook nie.",Personeel,positive
2520,"Die kamer is 'n bietjie eenvoudig, maar dit is moeilik om so 'n klein plekkie opwindend te maak en ek sal dit nie voorstel as 'n rede om nie te gaan nie; Maratha is vars.",Kamer,negative
2522,"Die kamer is 'n bietjie eenvoudig, maar dit is moeilik om so 'n klein plekkie opwindend te maak en ek sal dit nie voorstel as 'n rede om nie te gaan nie; Aandete is lekker en saketini is wonderlik.",Plek,negative
2526,"Het heerlike aandete in hierdie toegewyde seekosgewrig gehad, kos was goed voorberei en aangebied en die diens was aangenaam en vinnig, maar ete is duur, personeel is arrogant en kroegdiens is stadig.",Diens,positive
2530,"Heerlike aandete in hierdie toegewyde seekosgewrig, kos was goed voorberei en aangebied en die diens was aangenaam en vinnig, maar groen kouekoors is nie eetbaar nie, gasvrou is onbeskof en hoender is donker.",Kos,positive
2534,"Het heerlik geëet in hierdie toegewyde seekosgewrig, kos was goed voorberei en aangebied en die diens was aangenaam en vinnig, maar wag is onbeskof, groen kouekoors is nie eetbaar nie en grootte is besig.",Aandete,positive
2536,"'N Lekker ruimte, solank dit nie te druk raak nie en 'n doelgerigte toewyding aan die gekose kombuis maak Mare 'n uitstekende keuse vir seekosliefhebbers, maar die kamer is eenvoudig en die koek is gemiddeld.",Cuisine,positive
2539,"'N Lekker ruimte, solank dit nie te druk raak nie en 'n doelgerigte toewyding aan die gekose kombuis maak Mare 'n uitstekende keuse vir liefhebbers van seekos, maar musiek is te swaar, eienaar is vals en molsous is te soet.",Seekos,positive
2542,"Met al die alledaagse of middelmatige plekke in 8ste Laan is dit lekker om een te hê wat 'n stap bo is in kwaliteit en atmosfeer, maar disco-pop-duo is aaklig en die binnekant is gemiddeld.",Kwailiteit,positive
2545,"Met al die alledaagse of middelmatige plekke op 8ste laan is dit lekker om een te hê wat 'n stap bo is in kwaliteit en atmosfeer, maar ruimte is lekker, wag is onbeskof en eienaar is vals.",Atmosfeer,positive
2547,"As u van seekos en/of Griekse kos hou, sal u van hierdie plek hou, alhoewel dit nie net tot hierdie dinge beperk is nie, maar diens is verskriklik.",Seekos,positive
2549,"As u van seekos en/of Griekse kos hou, sal u van hierdie plek hou, alhoewel dit nie net tot hierdie dinge beperk is nie, maar kos is luuks, kelners is sleg en porsies is klein.",Griekse kos,positive
2552,"Die kos was amper altyd UITSTEKEND, maar kelners is sleg, kroegman is onbeskof en gasvrou is onbeskof.",Kos,positive
2555,"My gunstelinge hier is die Tacos Pastor en die Tostada de Tinga, maar kerriepanne is hard.",Tacos Pastoor,positive
2558,"My gunstelinge hier is die Tacos Pastor en die Tostada de Tinga, maar Japannese kos is beter.",Tostada de Tinga,positive
2560,"Die dekor is wat my aanvanklik by die deur gekry het, maar die spyskaart is klein.",Dekor,positive
2562,"Dik patat, vleisagtige chili en gevulde gebakte aartappels rond 'n spyskaart af wat 'n koel, ultra-dik sjokolade Frosty bevat, maar kos is wonderlik, rolletjies is uitstekend en plek is pragtig.",Gevulde gebakte aartappels,neutral
2564,"Dik patat, vleischili en gevulde gebakte aartappels rond 'n spyskaart af met 'n koel, ultra-dik sjokolade Frosty, maar ontbytbroodjies is wonderlik en sushi is vars.",vleisagtige chili,neutral
2568,"Dik patat, vleisagtige chili en gevulde gebakte aartappels rond 'n spyskaart af wat 'n koel, ultra-dik sjokolade Frosty bevat, maar kroegdiens is stadig en kelner is 'n onbeskoftheid.",sjokolade Frosty,positive
2570,"Dik patat, vleisige chili en gevulde gebakte aartappels rond 'n spyskaart af met 'n koel, ultra-dik sjokolade Frosty, maar pryse is puik en sushi is vars.",Kieslys,neutral
2574,"Dik patat, vleischili en gevulde gebakte aartappels rond 'n spyskaart af wat 'n koel, ultra-dik sjokolade Frosty bevat, maar die diens is oplettend en Italiaanse kos is eenvoudig.",patat,neutral
2577,"Ek moet sê hulle het een van die vinnigste afleweringstye in die stad, maar gasvrou is onbeskof.",Aflewering tye,positive
2580,"Kos is altyd vars en warm - gereed om te eet, maar personeel is arrogant.",Kos,positive
2584,"Koffie is 'n beter transaksie as te duur Cosi-toebroodjies, maar eetervaring is die ergste.",Koffie,positive
2588,"Koffie is 'n beter deal as te duur Cosi-toebroodjies, maar tee is wonderlik.",Cosi toebroodjies,negative
2591,"Ek sal net gaan vir die koffie wat baie beter is as Starbucks of dies meer, maar kelners is sleg, wag is onbeskof en groen kouekoors is nie eetbaar nie.",Koffie,positive
2594,"As u op soek is na outentieke kos in Hong Kong-styl, hoef u nie verder te soek nie, maar personeel is sleg.",Kos in hongkong-styl,positive
2597,"Rysgeregte en noedelgeregte oorskry selde $ 5 en voeg 'n verfrissende ysdrankie by vir $ 2 en u is gereed vir die nag, maar porsies is klein.",ys drankie,positive
2599,"Rysgeregte en noedelgeregte oorskry selde $ 5 en voeg 'n verfrissende ysdrankie by vir $ 2 en u is gereed vir die nag, maar die diens is onbeskof, smoothies is groot en die gereg is eetbaar.",rys geregte,positive
2601,"Rysgeregte en noedelgeregte oorskry selde $ 5 en voeg 'n verfrissende ysdrankie by vir $ 2 en jy is gereed vir die nag, maar skywe is duur.",noedel geregte,positive
2603,"Ongelukkig het ons hierdie plek vir middagete gekies, aangesien ons baie gestap het en by die South St Seaport beland het, maar die keuse van wyne (hoofsaaklik Spaans) is interessant en tekstuur is fluweelagtig.",Middagete,neutral
2606,"Geen groenbone, geen eier, geen ansjovisdressing, geen nicoise olywe, geen rooi ui nie, maar rolletjies met krap is wonderlik.",rooi ui,neutral
2609,"Geen groenbone, geen eier, geen ansjovisdressing, geen nicoise olywe, geen rooi ui nie, maar spyskaart is gevarieerd, smaak is kort en diens is vriendelik.",nicoise olywe,neutral
2612,"Geen groenbone, geen eier, geen ansjovisdressing, geen nicoise olywe, geen rooi ui nie, maar koffie is beter, Odessa-bredie is goed en ontbytbroodjies is wonderlik.",Eier,neutral
2615,"Geen groenbone, geen eier, geen ansjovisdressing, geen nicoise olywe, geen rooi ui nie, maar kos is goed.",groenbone,neutral
2618,"Geen groenbone, geen eier, geen ansjovisdressing, geen nicoise olywe, geen rooi ui nie, maar die plek is heerlik warm verwelkomend, hoender is wonderlik en eetervaring is die ergste.",ansjovis dressing,neutral
2620,"Trouens, dit was nie 'n Nicoise -slaai nie en was skaars eetbaar, maar sushi is die beste.",Nicoise slaai,negative
2622,"Die ongelukkige dame langs ons het gedink sy het 'n slaai bestel (insluitend slaaisous) en het eerder 'n quesedilla gekry, maar die prys is billik, die kwaliteit is beter en die bierkeuse is wonderlik.",slaai sous,neutral
2624,"Die ongelukkige dame langs ons het gedink sy het 'n slaai bestel (insluitend slaaisous) en het eerder 'n quesedilla gekry, maar geregte is lekker, eetervaring is heerlik en personeel is goed.",Quesedilla,neutral
2626,"Die ongelukkige dame langs ons het gedink sy het 'n slaai bestel (insluitend slaaisous) en het eerder 'n quesedilla gekry, maar kos is wonderlik en personeel is kundig.",Slaai,neutral
2628,"Toe sy kla, het die kelnerin gesê: Jammer, maar kos is uitstekend en drankies is aaklig.",kelnerin,neutral
2630,"15% fooi word outomaties by die rekening gevoeg, maar die Italiaanse kookkuns is vars.",Gratifikasie,negative
2632,"15% fooi word outomaties by die rekening gevoeg, maar kos is wonderlik.",Wetsontwerp,negative
2636,"Die sjokolade frambooskoek is hemels - nie te soet nie, maar vol geur; Diens is baie stadig en kos is inkonsekwent.",Smaak,positive
2640,"Die sjokolade frambooskoek is hemels - nie te soet nie, maar vol geur; gereg is eetbaar, smaak is kort en diens is stadig.",sjokolade framboos koek,positive
2643,"Sit terug in een van daardie gemaklike stoele, maar personeel is arrogant.",Stoele,positive
2645,"Die atmosfeer neem jou na daardie plek, die plek waarvan baie droom, maar kos is nie die moeite werd nie en diens is stadig.",Atmosfeer,positive
2647,"Of u nou die ys gemengde mokka of die warm wit mokka kies, u sal beslis baie gelukkig wees, maar porsies is klein en gelukkoekies is 'n klagte.",warm wit mokka,positive
2649,"Of jy nou die ys gemengde mokka of die warm wit mokka kies, jy sal beslis baie gelukkig wees, maar fortuinkoekies is 'n klagte, diens is aaklig en kroegmanne is aaklig.",ys gemengde mokka,positive
2651,"Alhoewel daar 'n ordentlike spyskaart is, behoort dit nie tien minute te neem om u drankies te kry nie en 45 vir 'n nageregpizza, maar sop is warm, smoothies is groot en eet is die ergste.",Drinkgoed,neutral
2654,"Alhoewel daar 'n ordentlike spyskaart is, behoort dit nie tien minute te neem om u drankies te kry nie en 45 vir 'n nageregpizza, maar gasvrou is onbeskof.",Kieslys,positive
